Question,Answer,base_response,is_hallucination,final_answer,token_cost,time_cost,recheck_hallucination
where is a  football club which Aly Mohamed play for from ,United Arab Emirates,I have no idea.,YES,The information is not provided in the context.,1570,8.615712881,YES
Raiffeisen Zentralbank is the central institution of one a group of co-operative banks in Austria. What is the name of the other group?,Austrian Volksbanks,BAWAG Group.,YES,The other group of co-operative banks in Austria besides Raiffeisen Zentralbank is the BAWAG Group.,1975,13.90938354,YES
"In which year did this Russian actress  who produced and performed in the 1922 American silent drama film ""A Doll's House"" immigrate to the United States?",1905,1923,YES,"The Russian actress associated with the 1922 film ""A Doll's House,"" Alla Nazimova, immigrated to the United States in 1912.",4925,54.00555325,YES
" the movie ""A Cure for Wellness"" was a science fiction?",is a 2016 science fiction psychological horror,No.,NO,"*A Cure for Wellness* is a psychological horror thriller, not a science fiction movie.",1992,12.6204958,NO
What position did the 2004 World Series of Poker gold bracelet holder have in the 2011 Epic Poker League?,Commissioner,I have no idea.,YES,"The 2004 World Series of Poker gold bracelet holder, Annie Duke, was a co-founder and commissioner of the 2011 Epic Poker League.",4051,37.60361242,YES
"Which band has more members, Chvrches or Goodbye Mr. Mackenzie?",Goodbye Mr Mackenzie,Goodbye Mr. Mackenzie has more members than Chvrches.,NO,Final Refined Answer: Goodbye Mr. Mackenzie has more members than Chvrches.,4151,39.78582263,NO
"What major landform lended its name to both the Blue Ridge Music Center, and American's longest linear park?",469 mi,Blue Ridge Mountains.,NO,"The Blue Ridge Mountains lent their name to both the Blue Ridge Music Center and America's longest linear park, the Blue Ridge Parkway.",2378,19.79416656,NO
What two occupations did Scott Weiland and Richard Hawley have in common?,singer and songwriter,singer and musician,NO,Final Refined Answer: Scott Weiland and Richard Hawley both shared the occupations of singer and musician.,4108,41.7349658,NO
Who is older Charles R. Black Jr. or Paul Manafort?,Charles R. Black Jr.,Charles R. Black Jr. is older than Paul Manafort.,NO,Charles R. Black Jr. is older than Paul Manafort.,1830,13.19627237,NO
What university did the winner of the 2014 CFL's Most Outstanding Defensive Player Award attend?,University of Hawaii at Manoa,University of Saskatchewan,YES,"The winner of the 2014 CFL's Most Outstanding Defensive Player Award, Jason Jones, attended North Carolina State University, not the University of Saskatchewan.",1864,13.65514278,YES
Sony/Philips Digital Interface Format can transmit over what Toshiba optical fiber connector system?,"TOSLINK (from ""Toshiba Link"") is a standardized optical fiber connector system.",TOSLINK.,NO,The Sony/Philips Digital Interface Format (S/PDIF) can transmit over the Toshiba optical fiber connector system known as TOSLINK.,4225,38.19894791,NO
Sadok Sassi played for a national team that made its first World Cup in what year?,1978,1978,NO,"Sadok Sassi played for Tunisia, which made its first World Cup appearance in 1978.",2795,23.76148415,NO
Who was born first Garo Yepremian or Michael Casey ?,"""Garo"" Yepremian",Garo Yepremian was born first.,NO,"Garo Yepremian was born first, as he was born on April 2, 1946, before Michael Casey, who was born on December 28, 1964.",1893,14.62496853,NO
Grigori 3's music is commonly compared to an American rock band founded in what year?,1995,1981,YES,Final Refined Answer: Grigori 3's music is commonly compared to an American rock band founded in 1981.,2977,28.92885804,YES
"Kung Fu Magoo is a Mexican-American animated action comedy film with an English voice cast star best known for her roll as what in ""Naruto""? ",Naruto Uzumaki,Hinata Hyuga.,YES,The voice actor in *Kung Fu Magoo* is best known for her role as Sakura Harin in *Naruto*.,2546,22.91308188,YES
Nikhil Nanda is the son of the insurance advisor in what business?,life insurance,real estate,YES,The baseline answer cannot be verified as there is no relevant information provided about Nikhil Nanda or an insurance advisor in real estate.,2228,19.3311882,YES
What year did a Russian soprano opera singer born in October 1926 leave Russia with her cellist husband and daughter?,1974,1974,NO,There is no confirmed historical or biographical evidence that a Russian soprano opera singer born in October 1926 left Russia with her cellist husband and daughter in 1974.,5505,59.50487638,NO
"A play that was first performed on February 16th, 1728, at the Theatre Royal, was written by an English novelist who was also the author of what novel?",Tom Jones,"The novel is ""Tom Jones.""",NO,"The play was written by Henry Fielding, who also authored the novel *Tom Jones*.",3498,29.77154732,NO
Alhambra and Tsuro are both examples of what type of game?,tile-based board game,They are both examples of modern board games.,NO,Alhambra and Tsuro are both examples of modern board games.,3878,35.42659831,NO
"What NFL Team, undefeated in 1972, had on their staff the coach of the 2004 Florida Atlantic Owls football team?",Miami Dolphins,Miami Dolphins,NO,"The Miami Dolphins, who went undefeated in the 1972 NFL season, had Howard Schnellenberger, the head coach of the 2004 Florida Atlantic Owls, as their offensive coordinator.",2664,24.60712504,NO
What year did Fifty Shades of Grey release?,2011,2015,NO,*Fifty Shades of Grey* was released in 2015.,1526,5.446483612,NO
"Which band had more members, Semisonic or Cake?",Cake,Cake had more members than Semisonic.,NO,**Final Refined Answer:** Cake had more members than Semisonic.,4495,50.20593476,NO
Who is writing a book about the Koch family who control the second-largest privately owned company in the United States?,Jane Mayer,Sarah Kendzierski.,YES,There is no available information confirming that Sarah Kendzierski is writing a book about the Koch family.,1904,13.95286417,YES
"The debut album came out in 1988 but what year did the song ""She's My Baby"" come out in?",1990,1988,YES,"The song ""She's My Baby"" originally came out in 1960.",2935,24.32348323,YES
"El Chavo is a video game published by Slang Publishing, that was based on what Mexican animated series that was based on another TV series created by Roberto Gomez Bolanos?",El Chavo Animado,"El Chavo is based on the Mexican animated series ""El Chavo Animado,"" which was itself based on the TV series ""El Chavo del Ocho"" created by Roberto Gómez Bolanos.",NO,"El Chavo is a video game published by Slang Publishing, based on the Mexican animated series ""El Chavo Animado,"" which was itself based on the TV series ""El Chavo del Ocho,"" created by Roberto Gómez Bolanos.",3942,22.9820466,NO
Who was soldier Archie A. Peck's commanding officer during the Meuse-Argonne Offensive?,Major Charles White Whittlesey,I have no idea.,YES,ERROR,0,0,YES
"Who has won more literary awards, Annie Dillard or Gabriel García Márquez?",Gabriel José de la Concordia García Márquez,Gabriel García Márquez has won more literary awards than Annie Dillard.,NO,Gabriel García Márquez has won more literary awards than Annie Dillard.,3223,29.64861274,NO
Were The Living Desert and What Would Jesus Buy? directed by the same person?,no,No.,NO,"No, *The Living Desert* and *What Would Jesus Buy?* were directed by different people—James Algar and Larry Spagnoli, respectively.",1871,13.82596755,NO
"Does Jimmy Barnes have more hits, both solo and in a group, than Yang Seung-ho has with his group?",yes,I have no idea.,YES,"Jimmy Barnes has more hits, both solo and in a group, than Yang Seung-ho has with his group.",4251,45.48393416,NO
Which publisher produced the comic books featuring both Spider-Man and the Daredevils?,Marvel,Marvel Comics,NO,Marvel Comics produced comic books featuring both Spider-Man and Daredevil.,2005,14.46761107,NO
What university did Bill Daly graduate that Gary Bettman also graduated from?,New York University School of Law,Brown University.,YES,Bill Daly and Gary Bettman both graduated from Yale University.,1953,14.69985151,YES
Ellesmere Port Town Football Club are currently members of what English football league whose current principal sponsor is Carlsberg?,West Cheshire Association Football League,"Ellesmere Port Town Football Club are currently members of the English Football League (EFL), whose current principal sponsor is Carlsberg.",YES,"Ellesmere Port Town Football Club is not currently a member of the English Football League (EFL), and Carlsberg is not its principal sponsor.",2384,20.84872627,YES
What is the middle name of the former Stanford Cardinals player who caught 57 passes for 1010 yards and 14 TDs?,David,Scott,YES,The middle name of the former Stanford Cardinals player who caught 57 passes for 1010 yards and 14 TDs cannot be determined from the given information.,1744,10.99299407,YES
Who was the secretary to the Winter Queen?,Sir Francis Nethersole,I have no idea.,YES,ERROR,0,0,YES
Triangle Brewing Company was started by a founder who had experience as what non-commercial alcohol producer?,homebrewer,homebrewer,NO,The founder of Triangle Brewing Company was not a homebrewer.,1809,13.35335112,NO
What is the legal name of Johnny Campbell's hometown?,Londonderry,Scranton,YES,The legal name of Johnny Campbell's hometown is Scranton.,2072,17.17264295,YES
Tom Thumb Food & Pharmacy is part of the southern division of a grocery company based in what city?,Boise,Boise,NO,ERROR,0,0,YES
Where is stadium that was named after Rodney Cline Carew?,Panama City,"The stadium named after Rodney Cline Carew is located in St. Paul, Minnesota.",YES,"The stadium named after Rodney Cline Carew is not located in St. Paul, Minnesota.",1893,11.93275118,YES
Why is Bangor Daily News talkin about Sawin Millett?,Commissioner by the Maine Senate,"The Bangor Daily News is discussing Sawin Millett due to her legal troubles, including her conviction for stealing public funds as a former Bangor mayor.",YES,"The Bangor Daily News mentioned Sawin Millett in relation to his career as a Maine Republican politician and his role as Finance Commissioner, but there is no evidence he was a mayor of Bangor or that he faced legal troubles related to public funds.",4098,40.94188404,NO
"In what movie did a Kenyan-Mexican actress, who graduated from Hampshire College, star in in 2015?",Star Wars: The Force Awakens,I have no idea.,YES,"The original query cannot be answered due to insufficient information, and no verification questions can be generated from the baseline response.",1911,13.77981925,YES
"What actor, who passed away in 1942 was also the producer of the stage version of the 1940 spy film which stars Boris Karloff and Margaret Lindsay?",George M. Cohan,I have no idea.,YES,The actor who passed away in 1942 and was also the producer of the stage version of the 1940 spy film starring Boris Karloff and Margaret Lindsay is George Raft.,1407,8.125161171,YES
"Are both, Boise State University and Syracuse University, public colleges?",no,Yes.,YES,"Final Refined Answer: No, while Boise State University is a public college, Syracuse University is a private college.",3001,19.53475738,NO
Which actress played a character that dated Mark Brendanawicz?,Rashida Jones,Katherine Parkinson.,YES,The actress who played a character that dated Mark Brendanawicz is not Katherine Parkinson.,1920,12.5100987,YES
What was the specialization of an American naval officer who led the aircraft of the United States Antarctic Service to photograph Cox Point?,feats of exploration,aviation,NO,ERROR,0,0,YES
In what language was the 2007 Indian romantic drama staring Kareena Kapoor and Shahid Kapoor produced in? ,Partly Punjabi,Hindi,NO,"The 2007 Indian romantic drama starring Kareena Kapoor and Shahid Kapoor, ""Jab We Met,"" was produced in Hindi.",2010,14.21334743,NO
"The Mutlu Onaral album ""Livin' It"" was produced by the bassist for what duo?",Hall & Oates,"The Mutlu Onaral album ""Livin' It"" was produced by the bassist for The Velvet Underground.",YES,"The Mutlu Onaral album ""Livin' It"" was not produced by the bassist for The Velvet Underground.",1969,13.82057619,YES
Tommy Swerdlow co-wrote the screenplay of what film directed by Jon Turteltaub?,Cool Runnings,National Treasure,YES,Tommy Swerdlow did not co-write the screenplay of *National Treasure* directed by Jon Turteltaub.,1905,13.70275712,YES
"Who would you be more worried about playing a chess game against, Marcel Duchamp or Jiang Wen",Duchamp,Marcel Duchamp.,NO,"You would be more worried about playing a chess game against Marcel Duchamp because he was a skilled and serious chess player, unlike Jiang Wen, who is not known for chess.",3962,40.02419519,NO
"Which state was the The Laboratory's 60,000 square-foot, shore-based campus located?","Maine, United States",California,YES,The location of The Laboratory's shore-based campus cannot be determined based on the provided information.,1485,5.870853662,YES
What is the name the French give to the war during which the Prussians occupied the Pavillon du Butard?,War of 1870,Guerre franco-prussienne,NO,The French refer to the war during which the Prussians occupied the Pavillon du Butard as the War of 1870.,2500,20.50147533,NO
What year was the voice actress of an animated television series premiered on Cartoon Network born?,1967,I have no idea.,YES,"Cree Summer, the voice actress of Elmyra Duff in *Tiny Toon Adventures* which premiered on Cartoon Network, was born in 1969.",3836,41.25061464,YES
In what year was the 1965 World Series MVP elected to the Baseball Hall of Fame?,1972,1972,NO,"The 1965 World Series MVP, Sandy Koufax, was elected to the Baseball Hall of Fame in 1972.",3161,29.86697912,NO
How many times has the driver who placed third in the 2003 Italian Grand Prix won at the Grand Prix?,11,6,YES,ERROR,0,0,YES
Who directed the 2007 film which  Sasson Gabai won an Ophir Award for?,Eran Kolirin,Joseph Cedar.,YES,"Joseph Cedar directed the 2007 film *Beaufort*, for which Sasson Gabai won an Ophir Award for Best Actor.",2114,16.9338851,YES
The Florida Atlantic Owls team represents a school classified by the Carnegie Foundation as what?,a research university,The Florida Atlantic Owls team represents a school classified by the Carnegie Foundation as an R1 Doctoral University with Highest Research Activity.,NO,The Florida Atlantic Owls team represents a school classified by the Carnegie Foundation as an R1 Doctoral University with Highest Research Activity.,2029,15.02025008,NO
Who starred as a divorced mother in an American sitcom produced by Danny Bonaduce's father?,Bonnie Franklin,"Shelley Long starred as a divorced mother in the sitcom ""The New Addams Family,"" produced by Danny Bonaduce's father, David Bonaduce.",YES,"Shelley Long did not star as a divorced mother in ""The New Addams Family,"" and the show was not produced by Danny Bonaduce's father.",3229,27.70995784,YES
Alex Yemenidjian is the CEO of the company that owns what Las Vegas Strip hotel?,Tropicana Las Vegas,Palms Casino Resort,YES,"Alex Yemenidjian is the CEO of Palms Casino Resort, LLC, the company that owns the Palms Casino Resort on the Las Vegas Strip.",1759,11.93351889,YES
"How long did The Shire of Flinders, which encompassed the extremity of the Mornington Peninsula located south-east of Melbourne, Australia, exist?",1874 until 1994,"The Shire of Flinders existed from 1909 until its amalgamation in 1995, a period of 86 years.",YES,"The Shire of Flinders on the Mornington Peninsula existed from 1938 until its amalgamation in 1958, a period of 20 years.",5116,53.80080247,YES
How old was Virginia Bruce when she starred in Let Freedom Ring?,29,31,YES,"Virginia Bruce did not star in *Let Freedom Ring*, so her age at that time cannot be determined.",2481,22.90467668,YES
"Who was Germany's large-scale, low strength fortification unit, disbanded in 1919, named after? ",Menges,I have no idea.,YES,"Germany's large-scale, low strength fortification unit, disbanded in 1919, was named after the fortress of Spandau.",2482,18.71730351,YES
When was Leeds no longer called Elmet?,early 7th century,I have no idea.,YES,"Leeds was no longer called Elmet in the 10th century, after the Viking invasions and the establishment of the Kingdom of England.",2237,18.61832094,YES
Ip Man 3 is the second sequal to the biographical martial arts films first released in what year?,2008,2008,NO,The first film in the *Ip Man* biographical martial arts film series was first released in the year 2008.,2249,17.52121568,NO
The winning jockey of the 1997 Cheltenham Gold Cup held a record for winner of what award 20 consecutive times?,Champion Jockey,"The winning jockey of the 1997 Cheltenham Gold Cup, Peter Scudamore, held the record for the Champion Jockey award 20 consecutive times.",NO,"The winning jockey of the 1997 Cheltenham Gold Cup, Richard Johnson, did not hold a record for 20 consecutive Champion Jockey awards; that record is held by Tony McCoy.",3174,27.65252352,NO
Are Dorothy Parker and Maxine Kumin the same nationality?,yes,Yes.,NO,"No, Dorothy Parker and Maxine Kumin are not the same nationality, as Parker was of Jewish-American descent and Kumin was of German-Jewish descent.",2160,18.34790039,YES
Oxley Highway ends at a coastal town that had how many inhabitants in June 2016 ?,"45,698","10,146",YES,The context does not provide the population of the coastal town at the end of Oxley Highway in June 2016.,1935,14.00829458,YES
What horror movie set in 1972 Vietnam was filmed in part in Bokor Hill Station?,R-Point,The Lost: The Expedition,YES,The Lost: The Expedition was not set in 1972 Vietnam or filmed in part in Bokor Hill Station.,2136,16.95360851,YES
"What character did Selina Giles play in the 2005 dystopian political thriller named ""V for Vendetta""?",Evey's mother,I have no idea.,YES,"Selina Giles did not appear in the 2005 film ""V for Vendetta.""",2089,16.46293068,YES
What is the electric racing series British race car driver Alex Lynn drives for and is owned by Virgin Group?,DS Virgin Racing Formula E Team,Formula E.,NO,ERROR,0,0,YES
How many rooms are in the hotel that is home to the Cirque du Soleil show Mystere?,"2,664","2,832",YES,The context does not provide the number of rooms in the hotel that is home to the Cirque du Soleil show *Mystère*.,2019,14.72777867,YES
"Por Baazar contains a cameo by an Indian film director, screenwriter, producer, actor, playback singer, and television host, who was born to Javed Akhtar and who?",Honey Irani,Shabana Azmi,YES,"Shabana Azmi is married to Javed Akhtar, but she was not born to him.",2032,14.55249929,YES
"""It Girl"" is musically classified in the middle of what terminology describing the speed or pace of a given piece?",tempo,Allegro,YES,"Final Refined Answer: ""It Girl"" is musically classified in the middle of the terminology describing the speed or pace of a given piece, but it is not classified as ""Allegro.""",5109,47.17063189,YES
"Before the 2004-2005 Minnesota Timberwovles season, what had Sam Cassell had been honored with what titles?",All-NBA Team,Sam Cassell was honored with NBA All-Star and All-NBA Third Team honors before the 2004-2005 Minnesota Timberwolves season.,NO,Sam Cassell was not honored with NBA All-Star or All-NBA Third Team honors before the 2004-2005 Minnesota Timberwolves season.,2914,26.0639112,NO
What university employed the psychologist that inspired David McClelland's thinking on power??,Harvard University,Harvard University.,NO,Yale University employed the psychologist that inspired David McClelland's thinking on power.,1895,14.47587824,YES
Which U.S. State contains tropical wetlands and Diamondback Airboats?,Florida,Florida,NO,"Florida contains subtropical wetlands, such as the Everglades, and Diamondback Airboats are commonly used in the region.",1924,14.9501605,NO
What group of people are described as semi-nomadic and speak the Semitic language ? ,Semitic people,Bedouins.,YES,"The Bedouins are a semi-nomadic group that speaks a Semitic language, specifically Arabic.",3017,26.67881918,NO
What muffler repair shop owner inspired Andrey Zvyagintsev's film Leviathan?,Marvin John Heemeyer,Vladimir Kashin,YES,Final Refined Answer: There is no evidence that Vladimir Kashin inspired Andrey Zvyagintsev's film *Leviathan*.,2640,23.49497318,YES
 What annual event occurs on a property co-founded by an American who was the best-selling recording artist of the 20th century?,San Diego County Fair,The annual event is the Elvis Presley Birthday Celebration at Graceland.,YES,"The annual Elvis Presley Birthday Celebration occurs at Graceland, the estate of Elvis Presley, who was the best-selling recording artist of the 20th century, though Graceland was not co-founded by him.",2250,18.46296644,YES
What is the name of the Minahasa journalist and novelist who was active in the colonies incorporated into the Dutch government in 1800?,Frederick D. J. Pangemanann,Albertus Parojinang.,YES,Albertus Parojinang was not a Minahasa journalist and novelist active in the colonies incorporated into the Dutch government in 1800.,2409,18.35026217,YES
"Which city has a higher population, Shanghai or Hengyang?",Shanghai,Shanghai has a higher population than Hengyang.,NO,ERROR,0,0,YES
"Rosi Golan's songs were featured in commercials for a brand of Artsana, that's been working for over 50 years, and is present in how many countries?",more than 120 countries,I have no idea.,YES,"Since the baseline answer is ""I have no idea,"" no verification is possible as there is no factual claim to assess.",1601,13.34234118,YES
"What American actress starred in the 1996 television film ""Bastard Out of Carolina"" directed by Anjelica Huston?",Jena Malone,Jessica Lange,YES,The American actress who starred in the 1996 television film *Bastard Out of Carolina* directed by Anjelica Huston is Jennifer Jason Leigh.,1928,13.25327229,YES
"Who is older, Lucy Gichuhi or Bob Day?",Bob Day,Bob Day is older.,NO,"The question ""Who is older, Lucy Gichuhi or Bob Day?"" cannot be answered based on the provided context.",1776,11.35767603,YES
"Parafield, South Australia is very near the airport and what campus of the University of South Australia?",Mawson Lakes,Mawson Lakes Campus.,NO,"The Mawson Lakes Campus of the University of South Australia is located very near to Parafield, South Australia.",2404,19.41834259,NO
"Undiscovered Country is a reference to the concept of the afterlife as the ""undiscovered country"" from which opening phrase of a soliloquy spoken by Prince Hamlet in the so-called ""nunnery scene"" of William Shakespeare's play ""Hamlet""?",To be,Yes.,YES,"The concept of the ""undiscovered country"" is not from the opening phrase of a soliloquy in the ""nunnery scene"" of *Hamlet*, but rather from the ""To be, or not to be"" soliloquy in Act III, Scene 1.",2930,29.5291779,NO
The winner of the FIA World Endurance Championship in 2013 drove the Toyota TF101 with who?,Mika Salo,Anthony Davidson,YES,"Anthony Davidson did not drive or co-drive the Toyota TF101 in the 2013 FIA World Endurance Championship, as the TF101 is a Formula One car and not used in WEC.",2949,30.5095408,YES
What position did the current Leader of Fine Gael hold from 2016 until 2017?,Minister for Social Protection,Minister for Health.,YES,Leo Varadkar held the position of Tánaiste (Deputy Prime Minister) and Minister for Foreign Affairs and Trade from 2016 to 2017.,3014,28.57651043,YES
Which Victorian poet was born in a 15th-century castle home to the Earl of Southesk?,Charlotte Carnegie,Robert Louis Stevenson,YES,Final Refined Answer: Robert Louis Stevenson was not born in a 15th-century castle home to the Earl of Southesk.,3404,32.34316134,YES
What unit of the Air National Guard is located at a base that was home to the 509th Bomb Wing flying the General Dynamics FB-111A?,133d Air Refueling Squadron,"The 131st Fighter Wing of the Missouri Air National Guard is located at Whiteman Air Force Base, which was previously home to the 509th Bomb Wing flying the General Dynamics FB-111A.",YES,"The 131st Bomb Wing of the Missouri Air National Guard is located at Whiteman Air Force Base, which was home to the 509th Bomb Wing when it flew the General Dynamics FB-111A.",3127,30.49057817,YES
What retailer did Albert Heijn start up that eventually merged with the Delhaize Group?,Koninklijke Ahold N.V.,Ahold.,NO,"Albert Heijn is a subsidiary of Ahold, which merged with the Delhaize Group in 2016 to form Ahold Delhaize.",1920,14.68204331,NO
"The Light Princess was inspired by ""what"" literary tale published by Charles Perrault in 1697?",Sleeping Beauty,Cinderella,YES,The Light Princess was not inspired by Cinderella published by Charles Perrault in 1697.,2142,16.91002321,YES
"A small regional passenger airline from Killeen, Texas moved its operations from a city owned public airport 6 miles northwest of Downtown Dallas to what airport?",Dallas/Fort Worth International Airport,Dallas/Fort Worth International Airport,NO,"The provided context does not confirm that the small regional passenger airline from Killeen, Texas moved its operations to Dallas/Fort Worth International Airport.",1721,10.55588031,NO
"The head of the Foreign Relations Department of the Rastriya Janashakti Party holds a degree that can be abbreviated MS, M.S., or ScM, in what field?",Engineering,I have no idea.,YES,ERROR,0,0,YES
"Flower Alley was bred by the trainer who was killed at what Fayette County, Kentucky airport?",Blue Grass Airport,Blue Grass Airport,NO,"Flower Alley was not bred by a trainer who was killed at Blue Grass Airport, as no such incident is mentioned in the context.",2767,26.96972466,YES
"Domestic Disturbance stars an actor who voiced what character in ""Monsters, Inc.""?",Randall Boggs,Steve Buscemi.,YES,"Steve Buscemi, who starred in *Domestic Disturbance*, voiced the character Randall Boggs in *Monsters, Inc.*.",1533,7.600752592,NO
This Australian racing driver currently drives the No. 22 Holden VF Commodore produced by Holden Commodore which manufactures what other models?,sedan and station wagon,"Holden Commodore is a model, not a manufacturer; Holden (the brand) produced models like Astra, Captiva, Colorado, Cruze, Equinox, SS, Torana, and Ute.",NO,"Holden (the brand) produced models such as the Captiva, Colorado, Cruze, Equinox, SS, Torana, and Ute.",7809,75.67809939,NO
"Who was born first, Vladimir Nabokov or Harper Lee?",Vladimir Vladimirovich Nabokov,Vladimir Nabokov was born first.,NO,"Vladimir Nabokov was born first, on April 22, 1899, 27 years before Harper Lee was born on April 28, 1926.",1920,11.5477488,NO
Little Brown Stein is a rivalry trophy that imitates a mug made out of what item?,stoneware,ceramic,YES,Final Refined Answer: The Little Brown Stein trophy is made of wood.,1790,11.30486965,YES
"Who was born first, Lawrence Ferlinghetti or Luigi Pirandello?",Luigi Pirandello,Luigi Pirandello was born first.,NO,"Luigi Pirandello was born first, on June 28, 1867, before Lawrence Ferlinghetti, who was born on March 24, 1919.",2404,20.02092266,NO
Which Record Company reissued an Avenged Sevenfold Album that only sold 300 copies?,Hopeless Records,Warner Bros. Records,YES,The Baseline Answer cannot be verified as correct based on the provided context.,2041,14.8607409,YES
When was the company that produced rectangular crackers that have 18 holes in a 3x6 pattern founded?,1853,1898,YES,"The company that produced rectangular crackers with 18 holes in a 3x6 pattern, Nabisco, was founded in 1898.",3857,33.34311008,YES
What US city between New York and Quebec Canada was the most effected during the Taconic orogeny?,New England,I have no idea.,YES,ERROR,0,0,YES
"Between the two operas, Mosè in Egitto and Lucrezia Borgia, which one has more acts?",Mosè in Egitto,They both have the same number of acts.,YES,*Mosè in Egitto* has more acts than *Lucrezia Borgia*.,2109,15.78901291,NO
What movies has Juno Temple starred in?,"She has appeared in films such as "" Black Mass"", ""The Other Boleyn Girl"", ""Wild Child"", ""Atonement"", ""Maleficent"", ""The Three Musketeers"" and ""The Dark Knight Rises"".","Juno Temple has starred in ""Naked,"" ""The Last King of Scotland,"" ""Sweeney Todd: The Demon Barber of Fleet Street,"" ""The Hangover,"" ""The Hangover Part II,"" ""The Woman in Black,"" ""The Intern,"" ""The Nice Guys,"" ""The Mummy,"" ""The Upside,"" ""The House with a Clock in Its Walls,"" ""The Aeronauts,"" ""The New Mutants,"" ""The Power of the Dog,"" ""The Lost City,"" ""The Woman King,"" ""The Menu,"" ""The Whale,"" ""The Flash,"" ""The Virgin Suicides,"" ""The Cider House Rules,"" ""The Imaginarium of Doctor Parnassus,"" ""The Truth About Marigold,"" and ""The Adderall Diaries.""",NO,ERROR,0,0,YES
Which as more species Cassiope or Deutzia?,Deutzia,Deutzia has more species than Cassiope.,NO,Deutzia has more species than Cassiope.,2139,16.71739984,NO
"Which of the actress starred in  Zombie Night appeared in the 1998 erotic thriller ""Wild Things""?",Jennifer Taylor,Jennifer Lopez.,YES,"Jennifer Lopez did not star in *Zombie Night*, but she did appear in the 1998 erotic thriller *Wild Things*.",1622,8.446069002,YES
"David Wayne Hull (born 1962 or 1963) is a leader of which group that originated in Mississippi in the early 1960s under the leadership of Samuel Bowers, its first Grand Wizard?",White Knights,White Knights of the Ku Klux Klan,NO,David Wayne Hull is not a leader of the White Knights of the Ku Klux Klan.,2700,18.37459612,NO
How many Grammy awards were won by an album named after the Joni Mitchell song from Love Actually?,two Grammy awards,0,YES,ERROR,0,0,YES
When was the group formed whose Japanese debut EP/ video album is called Nobody for Everybody ?,2006,"The group Nogizaka46, whose Japanese debut EP/video album is ""Nobody for Everybody,"" was formed in 2012.",YES,"The group Nogizaka46, whose Japanese debut EP/video album is ""Nobody for Everybody,"" was formed in 2011.",2136,16.50903273,YES
When was the son of Kingsley Amis born ?,1949,"December 25, 1949.",YES,"Martin Amis, the son of Kingsley Amis, was born on December 25, 1949.",1829,12.01179719,YES
Lean on Pete stars the actor best known for playing what role in Granite Flats?,Timmy Sanders,I have no idea.,YES,"The actor who stars in *Lean on Pete*, Charlie Plummer, is best known for his role as Charley in *Lean on Pete*, not for a role in *Granite Flats*.",4004,42.15694833,YES
What star of a Matthew Senreich and Zeb Wells comedy was born in July of 1983?,Heidi Lynn Gardner,Troy Gentile,YES,There is no verified information to confirm that Troy Gentile was born in July of 1983.,1451,6.257441521,YES
What other jobs did the actress Olivia Munn from Mortdecai have?,model,"Olivia Munn was a model, a TV host on *The Tonight Show with Jay Leno*, and a voice actress for *Teen Titans*.",NO,ERROR,0,0,YES
Which major international airport in south-east England ranks as the 8th busiest airport in Europe and replaced Croydon Airport?,Gatwick Airport,London Heathrow Airport,YES,Final Refined Answer: London Heathrow Airport replaced Croydon Airport but was not the 8th busiest airport in Europe.,3138,29.94136977,YES
Both Alexander Hall and Pierre Morel are involved in which profession?,film director,film directing,NO,Both Alexander Hall and Pierre Morel are involved in the profession of film directing.,3478,32.19909072,NO
What type of movies are 101 Dalmatians and G-Force?,American family comedy adventure,101 Dalmatians and G-Force are family-oriented comedy-adventure films.,NO,Final Refined Answer: *101 Dalmatians* and *G-Force* are family-oriented comedy-adventure films.,3317,28.58715439,NO
Who was the winner of the season of The Rap Game where a contestant named Lady Leshurr as one of her influences?,Mani,I have no idea.,YES,ERROR,0,0,YES
"What Box Codax group musician was also the guitarist, backing/lead vocalist and keyboardist of another Glasgow-based band?","Nicholas John ""Nick"" McCarthy",Stuart Braithwaite.,YES,"Stuart Braithwaite was not a member of the Box Codax group, nor was he the guitarist, backing/lead vocalist, and keyboardist of another Glasgow-based band besides Mogwai.",2184,15.78052974,YES
"Professional cyclist Sara Symington competed in which Olympic Games held in Sydeney, Australia?",2000 Summer Olympic Games,I have no idea.,YES,The available information does not confirm whether Sara Symington competed in the 2000 Sydney Olympic Games.,2029,15.49631929,YES
"Which super bowl that took place at the Miami Dolphins home stadium, featured the San Francisco 49ers defeating the San Diego Chargers?",Super Bowl XXIX,I have no idea.,YES,ERROR,0,0,YES
What cover for the main game of NBA 2K16 earned a gold medal playing with Team USA at the 2012 Summer Olympics?,Anthony Davis,Stephen Curry.,YES,Stephen Curry was the cover athlete for the main game of NBA 2K16 but did not earn a gold medal playing with Team USA at the 2012 Summer Olympics.,2345,19.51173854,YES
What 4 divisions make up the company of the wealthiest person in Georgia?,"newspapers, television, radio, cable television","The four divisions are Stores, Distribution, E-commerce, and Corporate.",NO,ERROR,0,0,YES
Where did the opera in which Iva Pacetti starred as Elena first premier?,"La Scala, Milan",Milan,NO,"The opera in which Iva Pacetti starred as Elena, *Fedra* by Ildebrando Pizzetti, first premiered at the Teatro alla Scala in Milan.",3125,28.06074858,NO
