"Question","Answer","base_response","final_answer","token_cost","time_cost"
"Where was the author of the book ""A Game of Thrones"" born?","Bayonne, NJ","The author of the book ""A Game of Thrones,"" George R.R. Martin, was born in Bayonne, New Jersey.","The author of the book ""A Game of Thrones,"" George R.R. Martin, was born in Bayonne, New Jersey.","104.0","2.374553680419922"
"Who was the emperor of China when the American Revolutionary War ended?","Qianlong","The emperor of China when the American Revolutionary War ended was the Qianlong Emperor.","The emperor of China when the American Revolutionary War ended in 1783 was the Qianlong Emperor.","88.0","2.7902212142944336"
"When did Naughty Dog release its first game on the PS1?","1996","Naughty Dog released its first game on the PS1, Crash Bandicoot, on September 9, 1996.","Naughty Dog released its first game on the PS1, Crash Bandicoot, on September 9, 1996.","101.0","17.936994075775146"
"The town that Sigmund Freud was born in is currently called by what name?","PÅÃ­bor","The town that Sigmund Freud was born in is currently called Příbor.","The town where Sigmund Freud was born is currently called Příbor.","89.0","2.8302409648895264"
"Along what tectonic plate boundary were yeti crabs first discovered?","Pacific-Antarctic Ridge","Yeti crabs were first discovered along the Pacific-Antarctic Ridge, a divergent plate boundary.","Yeti crabs were first discovered along the Pacific-Antarctic Ridge, a divergent plate boundary.","96.0","1.3189880847930908"
"Which province borders Shanghai to the north?","Jiangsu","Jiangsu province borders Shanghai to the north.","Jiangsu province borders Shanghai to the north.","64.0","19.243714570999146"
"Where was the primary designer of AlexNet born?","Ukraine","The primary designer of AlexNet, Alex Krizhevsky, was born in Ukraine.","The primary designer of AlexNet, Alex Krizhevsky, was born in Ukraine.","83.0","1.9610912799835205"
"What is the main character's name in the last novel Jane Austen published while alive?","Emma","Anne Elliot.","The main character's name in the last novel Jane Austen published while alive is Emma Woodhouse.","78.0","3.502159595489502"
"After which country did Marie Curie name the first element that she discovered?","Poland","Marie Curie named the first element that she discovered, Polonium, after her home country of Poland.","Marie Curie named the first element she discovered, Polonium, after her home country of Poland.","94.0","2.348099708557129"
"When was the bass player of Miles Davis's first quintet born?","1935","Paul Chambers, the bass player of Miles Davis's first great quintet, was born on April 22, 1935.","Paul Chambers, the bass player of Miles Davis's first quintet, was born on April 22, 1935.","102.0","2.395871639251709"
"What organization handles the equivalent of the Nobel prize for computer science?","Association for Computing Machinery (ACM)","The Association for Computing Machinery (ACM) handles the A.M. Turing Award, which is considered the equivalent of the Nobel Prize for computer science.","The Association for Computing Machinery (ACM) handles the A.M. Turing Award, which is considered the equivalent of the Nobel Prize for computer science.","110.0","1.9715936183929443"
"Who is the highest-earning woman in music on the Forbes' Celebrity 100 list in 2020?","Ariana Grande","The highest-earning woman in music on the Forbes' Celebrity 100 list in 2020 was Ariana Grande.","The highest-earning woman in music on the Forbes' Celebrity 100 list in 2020 was Ariana Grande.","107.0","2.3607683181762695"
"How many athletes are there in the top 10 of the Forbes' Celebrity 100 list in 2020?","5","There are three athletes in the top 10 of the Forbes' Celebrity 100 list in 2020.","There are three athletes in the top 10 of the Forbes' Celebrity 100 list in 2020.","104.0","8.867145776748657"
"Has Virginia Woolf's novel about the Ramsay family entered the public domain in the United States?","Yes","Yes, Virginia Woolf's novel *To the Lighthouse* has entered the public domain in the United States.","Yes, Virginia Woolf's novel *To the Lighthouse*, which is about the Ramsay family, has entered the public domain in the United States.","111.0","2.29030179977417"
"How old was Roger Federer when he retired from tennis?","41","Roger Federer was 41 years old when he retired from professional tennis.","Roger Federer was 41 years old when he retired from professional tennis.","79.0","16.898766040802002"
"What is the name of the 2022 Atlantic hurricane season's first major hurricane?","Hurricane Fiona","Fiona was the name of the 2022 Atlantic hurricane season's first major hurricane.","Fiona was the name of the 2022 Atlantic hurricane season's first major hurricane.","89.0","3.076503038406372"
"In what city did the first successful heart transplant from a pig to a human patient take place?","Baltimore","The first successful heart transplant from a pig to a human patient took place in Baltimore, Maryland.","The first successful heart transplant from a pig to a human patient took place in Baltimore, Maryland.","94.0","2.1415207386016846"
"Which football player has a personal logo with the same initials as those in King Charles III-s Royal cypher?","Cristiano Ronaldo","The football player with a personal logo featuring the initials 'CR' is Cristiano Ronaldo.","The football player with a personal logo featuring the initials 'CR', matching the 'CR' in King Charles III's Royal cypher 'C III R', is Cristiano Ronaldo.","111.0","3.532057762145996"
"How old was Queen Elizabeth II when she died?","96 years old","Queen Elizabeth II was 96 years old when she died.","Queen Elizabeth II was 96 years old when she died.","71.0","2.414459228515625"
"What killed the King of Soccer?","multiple organ failure, a complication of colon cancer","Multiple organ failure, a result of the progression of colon cancer, killed the King of Soccer, Pelé.","Multiple organ failure, a result of the progression of colon cancer, killed the King of Soccer, Pelé.","88.0","1.83168625831604"
"How many years did it take for the population of the world to reach 8 billion from 7 billion?","11 years","It took approximately 11 years for the population of the world to reach 8 billion from 7 billion.","It took approximately 11 years for the world population to increase from 7 billion to 8 billion.","102.0","7.27519154548645"
"In what city did the first rail line entirely run by hydrogen-powered trains debut?","BremervÃ¶rde","The first rail line entirely run by hydrogen-powered trains debuted in Bremervörde, Germany.","The first rail line entirely run by hydrogen-powered trains debuted in Bremervörde, Germany.","93.0","1.7828476428985596"
"Did Emeritus Benedict XVI and Queen Elizabeth II die in the same year?","Yes","Yes, Emeritus Benedict XVI and Queen Elizabeth II both died in 2022.","Yes, Emeritus Benedict XVI and Queen Elizabeth II both died in 2022.","86.0","2.67999529838562"
"Who is the current Canadian president?","Canada does not have a president but rather has a prime minister.","Canada does not have a president; its head of government is the Prime Minister, currently Justin Trudeau.","Canada does not have a president; its head of government is the Prime Minister, currently Justin Trudeau.","84.0","2.783421754837036"
"In what year did Russia finish disposing of all of its nuclear weapons?","Russia has not disposed of all of its nuclear weapons (it possesses a total of 4,309 nuclear warheads).","Russia has not finished disposing of all of its nuclear weapons, as it maintains the world's largest arsenal.","Russia has not finished disposing of all of its nuclear weapons, as it maintains the world's largest arsenal.","93.0","2.835911989212036"
"When did Taylor Swift win her first Golden Globe?","Taylor Swift has never won a Golden Globe award.","Taylor Swift has not won a Golden Globe.","Taylor Swift has not won a Golden Globe Award.","66.0","3.2614665031433105"
"When did Denmark adopt the euro as its currency?","Denmark has not yet adopted the euro.","Denmark has not adopted the euro as its currency.","Denmark has not adopted the euro as its currency.","68.0","2.852227210998535"
"When did OpenAI release GPT-5.5?","To date, OpenAI has not yet released GPT-5.5.","OpenAI has not released a model named GPT-5.5.","OpenAI has not released a model named GPT-5.5.","79.0","2.344472885131836"
"What role did Eddie Murphy win an Oscar for?","Eddie Murphy has never won an Oscar.","Eddie Murphy has not won an Oscar for any role.","Eddie Murphy has not won an Oscar for any role, though he was nominated for Best Supporting Actor for his performance in ""Dreamgirls.""","86.0","2.695096254348755"
"What year was Election Day in the United States made into a federal holiday?","It has never been made into a federal holiday.","Election Day in the United States has not been made into a federal holiday.","Election Day in the United States has not been made into a federal holiday.","83.0","3.2874064445495605"
"When did the Pokemon Franchise celebrate its thirtieth anniversary?","The Pokemon Franchise will celebrate its thirtieth anniversary in 2026.","The Pokémon franchise has not yet celebrated its thirtieth anniversary.","The Pokémon franchise has not yet celebrated its thirtieth anniversary, as its debut was in 1996, meaning its 30th anniversary will occur in 2026.","101.0","2.7095673084259033"
"Canada currently requires arriving travelers to provide proof of COVID vaccination via what app?","Canada dropped all COVID-19 border rules (in September 2022).","Canada currently has no COVID-19 vaccination requirements for arriving travelers, and therefore no app is required.","Canada currently has no COVID-19 vaccination requirements for arriving travelers, and therefore no app is required.","92.0","2.274620532989502"
"Who is the only female recipient of the Fields Medal?","The Fields Medal has had two female recipients: Maryam Mirzakhani from Iran in 2014, and Maryna Viazovska from Ukraine in 2022.","Maryam Mirzakhani is the only female recipient of the Fields Medal.","Maryam Mirzakhani is the only female recipient of the Fields Medal.","80.0","2.904805898666382"
"How long has abortion been illegal in the United States?","Abortion is not uniformly illegal throughout the entire United States; however, it is currently restricted by law in certain states.","Abortion was federally legal for nearly 50 years after the Supreme Court's 1973 Roe v. Wade decision, until it was overturned in June 2022 by the Dobbs v. Jackson Women's Health Organization ruling, making its legality a matter for individual states.","Abortion has not been illegal nationwide in the United States since June 2022, when the Dobbs v. Jackson Women's Health Organization ruling overturned Roe v. Wade, allowing individual states to determine its legality.","146.0","2.6289427280426025"
"How many days after Sam Bankman-Fried was extradited to the United States did he plead guilty to federal fraud charges?","He pleaded not guilty.","Sam Bankman-Fried pleaded guilty to federal fraud charges 18 days after he was extradited to the United States.","Sam Bankman-Fried pleaded guilty to federal fraud charges 340 days after he was extradited to the United States.","110.0","2.600782632827759"
"What city hosted the Summer Olympics in 1940?","The Olympics in 1940 were cancelled.","The Summer Olympics in 1940 were canceled due to World War II and were not hosted by any city.","The Summer Olympics in 1940 were canceled due to World War II and were not hosted by any city.","92.0","2.55180025100708"
"What dedicated graphics processing unit does the M1 Macbook Air have?","The M1 Macbook Air does not have a dedicated graphics processing unit (instead, the M1 chip contains its own CPU and GPU).","The M1 MacBook Air does not have a dedicated graphics processing unit; instead, it utilizes an integrated GPU that is part of the Apple M1 System on a Chip.","The M1 MacBook Air does not feature a dedicated graphics processing unit, but instead uses an integrated GPU that is part of the Apple M1 System on a Chip.","118.0","1.8886876106262207"
"When did Mark Zuckerberg graduate from college?","Mark Zuckerberg has not graduated from college. He dropped out of Harvard and founded Facebook.","Mark Zuckerberg did not graduate from college in the traditional sense, as he dropped out of Harvard University in 2004.","Mark Zuckerberg did not graduate from college in the traditional sense, as he dropped out of Harvard University in 2004.","93.0","2.909369945526123"
"How many humans have been killed by dinosaurs?","Dinosaurs went extinct (millions of years ago) before humans appeared on Earth (homo sapiens only emerged around 300,000 years ago).","No humans have been killed by dinosaurs, as they lived millions of years apart.","No humans have been killed by dinosaurs, as they lived millions of years apart.","78.0","1.9742307662963867"
"What is the name of Venus' smallest moon?","Venus has no moons.","Venus has no natural moons.","Venus has no natural moons.","60.0","3.0348641872406006"
"In 2021, which astronomer successfully lobbied the IAU to change Pluto's planetary classification from ""dwarf planet"" back to ""planet""?","This never happened and Pluto is still considered a dwarf planet.","I have no idea.","No astronomer successfully lobbied the IAU to change Pluto's planetary classification from ""dwarf planet"" back to ""planet"" in 2021, as Pluto remains classified as a dwarf planet.","115.0","3.9427847862243652"
"How many days are left until the 2022 FIFA World Cup begins?","It happened in 2022.","The 2022 FIFA World Cup has already begun and ended.","The 2022 FIFA World Cup has already begun and ended.","78.0","2.0603630542755127"
"What is Daddy Yankee's next studio album?","Daddy Yankee announced his final studio album in 2022 already.","Daddy Yankee has announced his retirement from music and stated that *Legendaddy* is his final studio album.","Daddy Yankee has announced his retirement from music, and *Legendaddy* was his final studio album, meaning there will be no next studio album.","97.0","2.5917716026306152"
"In what month of this year will Netflix celebrate its twenty-fifth anniversary?","Netflix celebrated its twenty-fifth anniversary in 2022 already.","Netflix celebrated its twenty-fifth anniversary in August of this year.","Netflix celebrated its twenty-fifth anniversary in August of this year.","78.0","2.3604676723480225"
"In what month of 2022 was the inflation in the United States at its lowest rate since 1982?","In 2022, the US inflation did not reach its lowest rate since 1982. Instead, it peaked at 9.1% in June 2022, its highest rate since 1982.","In July 2022, the inflation in the United States was at its lowest rate since 1982.","The provided response is incorrect; the inflation rate in July 2022 was 8.5%, which was not the lowest rate since 1982, as inflation continued to decline throughout 2022 and into 2023.","128.0","3.4747867584228516"
"How many days are left until the coronation of Charles III and his wife?","The event took place on May 6, 2023 already.","The coronation of King Charles III and Queen Camilla occurred on May 6, 2023, meaning zero days are left until the event.","The coronation of King Charles III and Queen Camilla occurred on May 6, 2023, meaning zero days are left until the event.","113.0","2.2158684730529785"
"After anti-COVID measures were further increased in December 2022 to help support China's ""zero COVID"" policy, by how many days was the quarantine time for international travelers to China extended?","Anti-COVID measures (including quarantine time) were dramatically reduced following widespread protests.","The quarantine time for international travelers to China was not extended in December 2022; instead, it was significantly reduced, and then eliminated in early 2023.","The quarantine time for international travelers to China was not extended in December 2022; instead, it was significantly reduced from 7 days centralized quarantine plus 3 days home isolation to 0 days centralized quarantine plus 0 days home isolation, effectively eliminating it.","162.0","3.2232770919799805"
"What team does LeBron James play for?","Los Angeles Lakers","LeBron James plays for the Los Angeles Lakers.","LeBron James plays for the Los Angeles Lakers.","64.0","2.8936119079589844"
"What is the largest passenger airplane?","Airbus A380","The largest passenger airplane is the Airbus A380.","The largest passenger airplane is the Airbus A380.","64.0","2.4125564098358154"
"Where is the deepest place on Earth?","Challenger Deep","The deepest place on Earth is the Challenger Deep in the Mariana Trench.","The deepest place on Earth is the Challenger Deep in the Mariana Trench.","77.0","1.5937504768371582"
"Which language has the third largest population by number of native speakers?","English","Hindi has the third largest population by number of native speakers.","English has the third largest population by number of native speakers.","74.0","30.521934747695923"
"Which GitHub repo has the most stars?","freeCodeCamp","The GitHub repository with the most stars is `freeCodeCamp/freeCodeCamp`.","The GitHub repository with the most stars is `freeCodeCamp/freeCodeCamp`.","77.0","2.825850248336792"
"When did the United States last win the FIFA Women's World Cup?","2019","The United States last won the FIFA Women's World Cup in 2019.","The United States last won the FIFA Women's World Cup in 2019.","83.0","2.6763625144958496"
"Which team is the most recent team to win back-to-back FIFA World Cups?","Brazil 1962","Italy is the most recent team to win back-to-back FIFA World Cups.","Brazil is the most recent team to win back-to-back FIFA World Cups.","83.0","2.811661958694458"
"Who is the current Jeopardy! host?","Ken Jennings","Ken Jennings and Mayim Bialik are the current hosts of Jeopardy!","Ken Jennings is the current sole host of Jeopardy!","76.0","3.936565399169922"
"Who holds the record for most hundreds in one day international men's cricket?","Virat Kohli","Sachin Tendulkar holds the record for most hundreds in one day international men's cricket.","Sachin Tendulkar holds the record for most hundreds in One Day International men's cricket.","93.0","2.6589395999908447"
"Is London Marilyn Hilton Reum the name of Paris Hilton's new baby girl?","Yes","Yes, London Marilyn Hilton Reum is the name of Paris Hilton's new baby girl.","Yes, London Marilyn Hilton Reum is the name of Paris Hilton's new baby girl.","89.0","2.833183765411377"
"What is the minimum hourly wage in Massachusetts right now?","$15 ","The minimum hourly wage in Massachusetts is $15.00 right now.","The minimum hourly wage in Massachusetts is $15.00 as of January 1, 2023.","83.0","3.7204201221466064"
"What was the largest acquisition deal of a tech company in history?","Microsoft purchases Activision Blizzard for US$68.7 billion.","Microsoft's acquisition of Activision Blizzard for $69 billion was the largest acquisition deal of a tech company in history.","Microsoft's acquisition of Activision Blizzard for $69 billion was the largest acquisition deal of a tech company in history.","96.0","2.6123204231262207"
"Who is the shortest-serving Prime Minister in the history of the United Kingdom?","Liz Truss","Liz Truss is the shortest-serving Prime Minister in the history of the United Kingdom.","Liz Truss is the shortest-serving Prime Minister in the history of the United Kingdom.","87.0","2.40838885307312"
"What is the largest armed conflict in Europe since World War II?","The Russian invasion of Ukraine","The ongoing Russian invasion of Ukraine is the largest armed conflict in Europe since World War II.","The ongoing Russian invasion of Ukraine is the largest armed conflict in Europe since World War II.","86.0","2.9358832836151123"
"Will Will Smith attend the next Academy Awards show?","No, he is banned from show until 2032.","I have no idea.","Will Smith is banned from attending the Academy Awards for 10 years, meaning he will not attend the next show.","75.0","4.286959171295166"
"How many people from Princeton University have won the Fields Medal?","9","Seven people from Princeton University have won the Fields Medal.","Seven people from Princeton University have won the Fields Medal.","71.0","4.553503751754761"
"How old is the oldest planet known to have life on it?","4.54 billion years","Earth, the oldest planet known to have life on it, is approximately 4.54 billion years old.","The oldest planet known to have life on it, Earth, is approximately 4.54 billion years old.","94.0","10.589084386825562"
"Who is the star of the international series ""It's me or the dog"" married to?","Van Zeiler","Victoria Stilwell, the star of ""It's me or the dog,"" is married to Van Zeiler.","Victoria Stilwell, the star of the international series ""It's me or the dog,"" is married to Van Zeiler.","105.0","2.3494062423706055"
"Who is the owner of the account that has the second most-liked Instagram post?","Chris Godfrey","The owner of the account with the second most-liked Instagram post is user @world_record_egg.","The owner of the account with the second most-liked Instagram post is user @world_record_egg.","96.0","2.616000175476074"
"How many cyclists have won all three of women's cycling Grand Tours equivalents?","one","Only one cyclist, Annemiek van Vleuten, has won all three of women's cycling's Grand Tour equivalents: the Giro d'Italia Women, Tour de France Femmes, and La Vuelta Femenina.","Only one cyclist, Annemiek van Vleuten, has won all three of women's cycling's Grand Tour equivalents: the Giro d'Italia Women, Tour de France Femmes, and La Vuelta Femenina.","148.0","3.1051270961761475"
"What is the title of the first film about the Titanic disaster?","Saved from the Titanic","The title of the first film about the Titanic disaster is *Saved from the Titanic*.","The title of the first film about the Titanic disaster is *Saved from the Titanic*.","84.0","2.7580957412719727"
"How many fantasy novels are there in the Harry Potter series?","7","There are seven fantasy novels in the Harry Potter series.","There are seven fantasy novels in the Harry Potter series.","71.0","2.0233561992645264"
"Who created Internet Relay Chat?","Jarkko Oikarinen","Jarkko Oikarinen created Internet Relay Chat.","Jarkko Oikarinen created Internet Relay Chat.","67.0","26.808018684387207"
"Who invented the Perceptron?","Warren McCulloch and Walter Pitts","Frank Rosenblatt invented the Perceptron.","Frank Rosenblatt invented the Perceptron.","64.0","1.8076729774475098"
"What is the capital of Costa Rica?","San JosÃ©","The capital of Costa Rica is San José.","The capital of Costa Rica is San José.","63.0","4.557935953140259"
"When did Leo Szilard invent the nuclear chain reaction?","1933","Leo Szilard conceived of the nuclear chain reaction in 1933.","Leo Szilard conceived of the nuclear chain reaction in 1933.","79.0","14.257575511932373"
"Who is the founder of Boeing?","William Edward Boeing","William Boeing is the founder of Boeing.","William Boeing is the founder of Boeing.","60.0","1.8598906993865967"
"Who painted The Starry Night?","Vincent van Gogh","Vincent van Gogh painted The Starry Night.","Vincent van Gogh painted The Starry Night.","65.0","1.7793407440185547"
"What is the name of the main character in Great Expectations?","Pip","The name of the main character in Great Expectations is Philip Pirrip, also known as Pip.","The main character in Great Expectations is Philip Pirrip, who is commonly known as Pip.","89.0","1.8877990245819092"
"What airbase is currently the headquarters of United States Forces Japan?","Yokota Air Base","Yokota Air Base is currently the headquarters of United States Forces Japan.","Yokota Air Base is currently the headquarters of United States Forces Japan.","79.0","1.5362470149993896"
"What was the name of the university where Meta was founded?","Harvard University","Meta was not founded at a university, but its predecessor, Facebook, was founded by Mark Zuckerberg and his roommates while he was a student at Harvard University.","Meta was not founded at a university, but its predecessor, Facebook, was founded by Mark Zuckerberg and his roommates while he was a student at Harvard University.","113.0","3.284541606903076"
"Who played piano in Miles Davis' first quintet?","Red Garland","Red Garland played piano in Miles Davis' first quintet.","Red Garland played piano in Miles Davis' first quintet.","72.0","2.893845558166504"
"What is the brightest star in the sky?","Sirius","The brightest star in the sky is Sirius.","The brightest star in the sky is Sirius.","64.0","1.8905768394470215"
"Who directed the movie Jaws?","Steven Spielberg","Steven Spielberg directed the movie Jaws.","Steven Spielberg directed the movie Jaws.","60.0","1.5863635540008545"
"How many Premier League goals has Paul Scholes scored in his senior career?","107","Paul Scholes scored 107 Premier League goals in his senior career.","Paul Scholes scored 107 Premier League goals in his senior career.","80.0","3.201965808868408"
"What is the city flower of Shanghai?","Magnolia denudata","The city flower of Shanghai is the Magnolia.","The city flower of Shanghai is the Magnolia.","65.0","1.6999132633209229"
"Is the Great Pyramid of Giza one of the New 7 Wonders of the World?","No","No, the Great Pyramid of Giza is not one of the New 7 Wonders of the World, though it holds honorary status and is the only remaining Ancient Wonder.","No, the Great Pyramid of Giza is not one of the New 7 Wonders of the World, though it holds honorary status and is the only remaining Ancient Wonder.","126.0","2.3566627502441406"
"Which state in the U.S. had the highest death rate of COVID-19 per 100,000 total population in 2023?","Kentucky","As of available data for 2023, West Virginia had the highest death rate of COVID-19 per 100,000 total population in the U.S.","West Virginia had the highest death rate of COVID-19 per 100,000 total population in the U.S. in 2023.","125.0","2.957834243774414"
"Who was the first woman to gain 300 million followers on Instagram?","Kylie Jenner","Selena Gomez was the first woman to gain 300 million followers on Instagram.","Selena Gomez was the first woman to gain 300 million followers on Instagram.","83.0","2.915872573852539"
"What date was The Lord of the Rings: The Rings of Power (Season 1) premiered on?","1-Sep-22","The Lord of the Rings: The Rings of Power (Season 1) premiered on September 1, 2022.","The Lord of the Rings: The Rings of Power (Season 1) premiered on September 1, 2022.","108.0","2.0064496994018555"
"What city was the first ever to host both the Summer Olympics and Winter Olympics?","Beijing","Beijing was the first city ever to host both the Summer Olympics and Winter Olympics.","Beijing was indeed the first city ever to host both the Summer Olympics and Winter Olympics.","87.0","3.2418739795684814"
"How many episodes of The Lord of the Rings: The Rings of Power season 1 have been released?","8","Eight episodes of The Lord of the Rings: The Rings of Power season 1 have been released.","Eight episodes of The Lord of the Rings: The Rings of Power season 1 have been released.","98.0","2.180525064468384"
"What killed the student inventor of the Perceptron?","esophageal varices","Frank Rosenblatt, the student inventor of the Perceptron, died in a boating accident.","Frank Rosenblatt, the student inventor of the Perceptron, died in a boating accident.","90.0","2.083693027496338"
"Which member of The Beatles was born first?","Ringo Starr","John Lennon was born first among The Beatles.","Ringo Starr was born first among The Beatles.","65.0","2.21319317817688"
"Who was the emperor of China when Sweet Dew incident happened?","Emperor Wenzong","Emperor Wenzong of Tang was the emperor of China when the Sweet Dew incident happened.","Emperor Wenzong of Tang was the emperor of China when the Sweet Dew incident happened.","86.0","9.018759727478027"
"How many doses of the COVID vaccine have been administered in the United States?","677 million","As of early 2024, over 690 million doses of the COVID-19 vaccine have been administered in the United States.","As of early 2024, over 690 million doses of the COVID-19 vaccine have been administered in the United States.","104.0","2.7425143718719482"
"How many accounts have exceeded 100 million followers on Instagram?","39","As of early 2024, there are 30 accounts that have exceeded 100 million followers on Instagram.","As of early 2024, 30 accounts have exceeded 100 million followers on Instagram.","90.0","3.619452714920044"
"What year did Guns N Roses perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective?","1999","Guns N' Roses performed a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective in 1999.","Guns N' Roses performed a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective in 1999.","120.0","4.037134885787964"
"Brown State Fishing Lake is in a country that has a population of how many inhabitants ?","9,984","Brown State Fishing Lake is in the United States, which has a population of approximately 334 million inhabitants.","Brown State Fishing Lake is in a country that has a population of approximately 334 million inhabitants.","94.0","2.6851987838745117"
"Which performance act has a higher instrument to person ratio, Badly Drawn Boy or Wolf Alice? ","Badly Drawn Boy","Badly Drawn Boy has a higher instrument to person ratio due to being primarily a solo project where the artist plays multiple instruments, while Wolf Alice is a four-member band with each member typically playing one primary instrument.","Badly Drawn Boy has a higher instrument to person ratio because he is primarily a solo artist who plays multiple instruments, whereas Wolf Alice is a four-member band where each member typically focuses on one primary instrument.","143.0","2.7382965087890625"
"The Livesey Hal War Memorial commemorates the fallen of which war, that had over 60 million casualties?","World War II","The Livesey Hal War Memorial commemorates the fallen of World War II.","The Livesey Hal War Memorial commemorates the fallen of World War II, which had over 60 million casualties.","97.0","2.8055105209350586"
"Ellie Goulding worked with what other writers on her third studio album, Delirium?","Max Martin, Savan Kotecha and Ilya Salmanzadeh","Ellie Goulding collaborated with numerous writers on *Delirium*, including Max Martin, Greg Kurstin, Ryan Tedder, Savan Kotecha, Ilya Salmanzadeh, Carl Falk, and Peter Svensson, among others.","Ellie Goulding collaborated with numerous writers on *Delirium*, including Max Martin, Greg Kurstin, Ryan Tedder, Savan Kotecha, Ilya Salmanzadeh, Carl Falk, Peter Svensson, and others.","153.0","3.2541799545288086"
"Based on a True Story... is an album by which country music star, with the single My Eyes?","Blake Shelton","""Based on a True Story..."" is an album by country music star Blake Shelton.","""Based on a True Story..."" is an album by country music star Blake Shelton, which features the single ""My Eyes.""","102.0","2.6728436946868896"
"Were the bands Skin Yard and Ostava from the U.S.?","no","Skin Yard was from the U.S., but Ostava was not.","Skin Yard was from the U.S., but Ostava was not.","79.0","2.843038320541382"
"The youngest daughter of Lady Mary-Gaye Curzon stars with Douglas Smith and Lucien Laviscount  in what 2017 film?","The Bye Bye Man","The youngest daughter of Lady Mary-Gaye Curzon, Daisy Edgar-Jones, stars with Douglas Smith and Lucien Laviscount in the 2017 film *Pond Life*.","The youngest daughter of Lady Mary-Gaye Curzon stars with Douglas Smith and Lucien Laviscount in the 2017 film *Pond Life*.","133.0","2.2908449172973633"
"When was the palace founded at which Columba de Dunbar died in 1435?","the late 12th Century","Columba de Dunbar died in 1435 at Tantallon Castle, which was founded around 1350.","The palace at which Columba de Dunbar died in 1435, Tantallon Castle, was founded around 1350.","106.0","2.7399556636810303"
"The author of Sexual Politics attended which British University?","Oxford","The author of Sexual Politics, Kate Millett, attended St Hilda's College at Oxford University.","The author of Sexual Politics, Kate Millett, attended Oxford University.","81.0","2.437307834625244"
"Who had the best singles ranking, Roberta Vinci or Jorge Lozano?","Roberta Vinci","Roberta Vinci had the best singles ranking, reaching world No. 7 compared to Jorge Lozano's world No. 51.","Roberta Vinci had the best singles ranking, reaching world No. 7 compared to Jorge Lozano's world No. 51.","106.0","2.3084497451782227"
"Which song was behind the third single on the album  ""A Lot About Livin' (And a Little 'bout Love)"" for two weeks on the country charts?","""We'll Burn That Bridge""","""That's My Story"" was behind the third single ""Gone Country"" on the album ""A Lot About Livin' (And a Little 'bout Love)"" for two weeks on the country charts.","""That's My Story"" was behind the third single ""Gone Country"" on the album ""A Lot About Livin' (And a Little 'bout Love)"" for two weeks on the country charts.","154.0","2.279188871383667"
"Which came out first, Dinosaur or McFarland, USA","Dinosaur","Dinosaur came out first, releasing on May 19, 2000, while McFarland, USA was released on February 20, 2015.","Dinosaur came out first, releasing on May 19, 2000, while McFarland, USA was released on February 20, 2015.","117.0","12.626282453536987"
"Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in which city in Kansas?","Wichita","Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in Wichita, Kansas.","Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in Wichita, Kansas.","110.0","2.468590021133423"
"The Memphis Hustle are based in a suburb of a city with a population of what in 2010?","48,982","The Memphis Hustle are based in a suburb of a city with a population of 646,889 in 2010.","The Memphis Hustle are based in a suburb of a city with a population of 646,889 in 2010.","109.0","2.907738447189331"
"Are both Dafeng District and Dazhou located in the same province?","no","No, Dafeng District is in Jiangsu Province, while Dazhou is in Sichuan Province.","No, Dafeng District is in Jiangsu Province, while Dazhou is in Sichuan Province.","99.0","2.387923002243042"
"What material did a hairdresser from Yorkshire, England invent that was named by his granddaughter?","Starlite","Trevor Sorbie invented the 'Sorbie Rollers', named by his granddaughter.","Trevor Sorbie invented the 'Sorbie Rollers', which were named by his granddaughter.","94.0","2.491866111755371"
"One Raffles Place is one of the tallest skyscrapers in the city of Singapore and tallest in the wolrd outside North America until it was succeeded by a Building in city?","Hong Kong","One Raffles Place was succeeded by the Bank of China Tower in Hong Kong.","One Raffles Place was succeeded by the Bank of China Tower in Hong Kong.","105.0","2.666402816772461"
"The Kansas City Wizards have had three home venues in Kansas City in their time.  Which was their first?","Arrowhead Stadium","The Kansas City Wizards' first home venue was Arrowhead Stadium.","The Kansas City Wizards' first home venue was Arrowhead Stadium.","85.0","2.2928459644317627"
"Salisbury Woodland Gardens links a zoo with a park designed and built under the watchful eye of who?","Thomas Mawson","Salisbury Woodland Gardens was designed and built under the watchful eye of Sir Peter Scott.","Salisbury Woodland Gardens was designed and built under the watchful eye of Sir Peter Scott.","95.0","2.7758948802948"
"Jamie Harris is best known for his role as The Hook-Handed Man in a movie directed by who ?","Brad Silberling","Jamie Harris is best known for his role as The Hook-Handed Man in a television series directed by multiple directors, including Barry Sonnenfeld and Mark Palansky.","Jamie Harris is best known for his role as The Hook-Handed Man in the television series *A Series of Unfortunate Events*, which was directed by multiple directors, including Barry Sonnenfeld and Mark Palansky.","139.0","4.260801553726196"
"Marion Greene was a health policy analyst for St. Judt Medical company, which had how many principal operations worldwide?","20","I have no idea.","I am unable to provide the number of principal operations worldwide for St. Judt Medical company as information about this entity is not readily available.","93.0","3.8533174991607666"
