"Question","Answer","base_response","Answer_saved","base_response_saved","final_answer_mv","token_cost_mv","time_cost_mv","final_answer_cs","token_cost_cs","time_cost_cs","final_answer_ra","token_cost_ra","time_cost_ra","mutation_list","answer_list"
"When was the only long-term psychiatric hospital operated founded in a county in the USA with a population of 9,298 in 2010?","in 1877","It was founded in 1877.","in 1877","It was founded in 1877.","It was founded in 1877.","3034.0","706.4266908","Montana State Hospital, the only long‑term psychiatric hospital operated by the state of Montana in Anaconda–Deer Lodge County (population 9,298 in 2010), was founded in 1877.","3173.0","720.6861472","Montana State Hospital, the only long‑term psychiatric hospital operated by the state of Montana in Anaconda–Deer Lodge County (population 9,298 in 2010), was founded in 1877.","3470.0","716.1077857","It was established in 1877.
In 1877, the institution was founded.
Historical records indicate it dates back to 1877.
Long before the county’s 2010 population of 9,298, it came into being in 1877.
It wasn’t founded until 1877.
It was founded in 1877.","It was founded in 1877.
It was founded in 1877.
It was founded in 1877.
It was founded in 1877.
Montana State Hospital, the only long‑term psychiatric hospital operated by the state of Montana in Anaconda–Deer Lodge County (population 9,298 in 2010), was founded in 1877.
It was founded in 1877."
"What is the weight limit of the weight class that Takeyasu Hirono fights in?","125 lb (57 kg)","The weight limit is 125 pounds (56.7 kg).","125 lb (57 kg)","The weight limit is 125 pounds (56.7 kg).","The weight limit is 125 pounds (56.7 kilograms).","3222.0","401.6735337","Takeyasu Hirono fights at flyweight in professional boxing, which has a 112-pound (50.8 kg) weight limit.","3341.0","412.4231491","Takeyasu Hirono fights at flyweight in professional boxing, which has a 112-pound (50.8 kg) weight limit.","3608.0","436.1831241","Takeyasu Hirono competes in a division capped at 125 pounds, or 56.7 kilograms.
The maximum allowed weight for his weight class is 125 lb, which is about 56.7 kg.
In the class Hirono fights, the upper limit is set at 125 pounds, equivalent to 56.7 kg.
His division’s weight ceiling is 125 pounds; in metric terms, that’s 56.7 kilograms.
For Takeyasu Hirono’s weight class, fighters must not exceed 125 pounds, roughly 56.7 kg.
The weight limit is 125 pounds (56.7 kg).","I cannot find reliable, authoritative information confirming which weight class Takeyasu Hirono competes in, so I cannot state its weight limit with confidence.
125 pounds (56.7 kilograms).
125 pounds (56.7 kg).
125 pounds (56.7 kilograms).
Takeyasu Hirono fights at flyweight in professional boxing, which has a 112-pound (50.8 kg) weight limit.
The flyweight division in which Takeyasu Hirono fought has a weight limit of 112 pounds (50.8 kg)."
"Ray Roughler Jones single-handedly produced the magazine Roughler, but what Swedish singer-songwriter made contributions to the magazine?","Neneh Cherry","The Swedish singer-songwriter who contributed to Roughler was Neneh Cherry.","Neneh Cherry","The Swedish singer-songwriter who contributed to Roughler was Neneh Cherry.","Neneh Cherry.","3118.0","207.93173","Neneh Cherry, the Swedish singer-songwriter, contributed to Ray Roughler Jones’s magazine Roughler.","3238.0","212.4343181","Swedish singer-songwriter Neneh Cherry contributed to Roughler magazine.","3470.0","229.1511331","Neneh Cherry, the Swedish singer-songwriter, contributed to Ray Roughler Jones’s magazine Roughler.
The Swedish artist who submitted work to Roughler was Neneh Cherry.
Roughler included contributions from Swedish singer-songwriter Neneh Cherry.
It was Neneh Cherry—Swedish by nationality—who made contributions to the magazine Roughler.
Among those who contributed to Roughler was Neneh Cherry, a Swedish singer-songwriter.
The Swedish singer-songwriter who contributed to Roughler was Neneh Cherry.","Neneh Cherry, the Swedish singer-songwriter, contributed to Ray Roughler Jones’s magazine Roughler.
The Swedish singer-songwriter who contributed to Roughler was Neneh Cherry.
Swedish singer-songwriter Neneh Cherry contributed to Roughler magazine.
Neneh Cherry, the Swedish singer-songwriter, contributed to Ray Roughler Jones’s magazine Roughler.
Neneh Cherry.
Neneh Cherry."
"Which professional tennis player was born first, Lucie HradeckÃ¡ or Raffaella Reggi?","Raffaella Reggi","Raffaella Reggi was born first.","Raffaella Reggi","Raffaella Reggi was born first.","ERROR: Empty or invalid model output","2676.0","394.3274932","ERROR: Empty or invalid model output","2676.0","390.2965095","ERROR: Empty or invalid model output","2676.0","552.4989467","Between Lucie Hradecká and Raffaella Reggi, Reggi is the one who was born earlier.
Raffaella Reggi arrived in the world before Lucie Hradecká.
Of the two, Raffaella Reggi has the earlier birth date.
Unless there’s an error in the records, Raffaella Reggi was born before Lucie Hradecká.
Compared to Lucie Hradecká, Raffaella Reggi is the elder.
Raffaella Reggi was born first.","Raffaella Reggi was born first (Reggi: May 27, 1965; Hradecká: May 21, 1985).
Raffaella Reggi, born May 27, 1965, was born before Lucie Hradecká, born May 21, 1985.
Raffaella Reggi was born first.
Raffaella Reggi (born 27 November 1965) was born before Lucie Hradecká (born 21 May 1985).
Raffaella Reggi, born 27 May 1965, was born before Lucie Hradecká, born 21 May 1985.
ERROR: Empty or invalid model output"
"Rumble Fish was a novel by the author of the coming-of-age novel published in what year by Viking Press?","1967","It was published in 1967.","1967","It was published in 1967.","","","","","","","","","","",""
"Between Harvey Pekar and Denise Levertov who was born earlier?","Denise Levertov","Denise Levertov was born earlier.","Denise Levertov","Denise Levertov was born earlier.","","","","","","","","","","",""
"What Brooklyn-based rapper has worked with both Rafeal Casal and Mos Def?","Talib Kweli","The Brooklyn-based rapper who has worked with both Rafael Casal and Mos Def is Talib Kweli.","Talib Kweli","The Brooklyn-based rapper who has worked with both Rafael Casal and Mos Def is Talib Kweli.","","","","","","","","","","",""
"Where does Tiko's Spanish football club hold home games at?","Estadio de LÃ³pez CortÃ¡zar","Athletic Bilbao, the Spanish club Tiko played for, holds its home games at San Mamés Stadium in Bilbao.","Estadio de LÃ³pez CortÃ¡zar","Athletic Bilbao, the Spanish club Tiko played for, holds its home games at San Mamés Stadium in Bilbao.","","","","","","","","","","",""
"What is the nickname of a professional German footballer as well as the name of a children's book?","The BFG","The nickname that is also a children's book title is The Big Friendly Giant (BFG).","The BFG","The nickname that is also a children's book title is The Big Friendly Giant (BFG).","","","","","","","","","","",""
"Are Centaurium and Dacrydium both genuses of plant species?","yes","Yes, both Centaurium and Dacrydium are genera of plants.","yes","Yes, both Centaurium and Dacrydium are genera of plants.","","","","","","","","","","",""
"In what year was the Sayrevill, New Jersey rock band that Frankie LaRocka played drums for formed?","1983","It was formed in 1983.","1983","It was formed in 1983.","","","","","","","","","","",""
"What area once connected Great Britain to continental Europe, and is thought to have been submerged around 6,200 BCE by a massive landslide along 290 km of the continental shelf?","Doggerland","Doggerland, a now-submerged land bridge in the North Sea, once connected Great Britain to continental Europe and is believed to have been inundated around 6,200 BCE by the Storegga landslide along a 290-kilometer stretch of the continental shelf.","Doggerland","Doggerland, a now-submerged land bridge in the North Sea, once connected Great Britain to continental Europe and is believed to have been inundated around 6,200 BCE by the Storegga landslide along a 290-kilometer stretch of the continental shelf.","","","","","","","","","","",""
"Which is longer, Hampshire and Hampden Canal or Tennessee-Tombigbee Waterway?","Tennessee-Tombigbee Waterway","The Tennessee-Tombigbee Waterway is longer.","Tennessee-Tombigbee Waterway","The Tennessee-Tombigbee Waterway is longer.","","","","","","","","","","",""
"How often do trains run on the system which has a terminal station located at the intersection of 32nd Street and Sixth Avenue in the Herald Square neighborhood of Manhattan, New York City?","24 hours a day and 7 days a week","Trains on that system run 24 hours a day.","24 hours a day and 7 days a week","Trains on that system run 24 hours a day.","","","","","","","","","","",""
"What Congressional district featured Republican nomiee Willie Vaden in 2004, 2006, and 2008?","Texas's 27th congressional district","It was Illinois’s 1st congressional district.","Texas's 27th congressional district","It was Illinois’s 1st congressional district.","","","","","","","","","","",""
"What's the familiar short name of Polyethylene terephthalate, a material used by bottle makers such as Ecopack of Pakistan?","PET","It is commonly known as PET.","PET","It is commonly known as PET.","","","","","","","","","","",""
"How is Christopher Buckley related to the founder of ""National Review"" magazine?","son","Christopher Buckley is the son of William F. Buckley Jr., the founder of National Review magazine.","son","Christopher Buckley is the son of William F. Buckley Jr., the founder of National Review magazine.","","","","","","","","","","",""
"In what type of imprisonment where the inmates Arne Berge helped rescue during operation White Buses?","concentration camp","The inmates he helped rescue were imprisoned in Nazi concentration camps.","concentration camp","The inmates he helped rescue were imprisoned in Nazi concentration camps.","","","","","","","","","","",""
"What city, located in Lincoln County, Montana, United States, is Vegepet based in?","Troy, Montana","Vegepet is based in Troy.","Troy, Montana","Vegepet is based in Troy.","","","","","","","","","","",""
"J. Searle Dawley and Ken Annakin were both directors of what?","Kenneth Cooper ""Ken"" Annakin, OBE (10 August 1914 - 22 April 2009) was a prolific English film director.","They were both directors of Swiss Family Robinson.","Kenneth Cooper ""Ken"" Annakin, OBE (10 August 1914 - 22 April 2009) was a prolific English film director.","They were both directors of Swiss Family Robinson.","","","","","","","","","","",""
"What term is the current chairman of Prince William County serving?","fourth term","The current chairman of Prince William County is serving a first term.","fourth term","The current chairman of Prince William County is serving a first term.","","","","","","","","","","",""
"Are Hoodoo Gurus and Pierre Bouvier of the same nationality?","no","No, Hoodoo Gurus are Australian while Pierre Bouvier is Canadian.","no","No, Hoodoo Gurus are Australian while Pierre Bouvier is Canadian.","","","","","","","","","","",""
"What band in the ""Art Wave"" scene is based in Glasgow?","Franz Ferdinand","We Are the Physics is the band in the ""Art Wave"" scene that is based in Glasgow.","Franz Ferdinand","We Are the Physics is the band in the ""Art Wave"" scene that is based in Glasgow.","","","","","","","","","","",""
"Pashto is the main language among a diaspora that has it's largest community in which country ?","Pakistan","Pakistan.","Pakistan","Pakistan.","","","","","","","","","","",""
"Which is the Oil Capital of China, Chaoyang District, Shantou, or Daqing?","Daqing","Daqing is the Oil Capital of China.","Daqing","Daqing is the Oil Capital of China.","","","","","","","","","","",""
"Are both the Wire Fox Terrier and West Siberian Laika dog breeds?","yes","Yes, both the Wire Fox Terrier and the West Siberian Laika are dog breeds.","yes","Yes, both the Wire Fox Terrier and the West Siberian Laika are dog breeds.","","","","","","","","","","",""
"The NG postcode area is situated approximately how many miles from Gamston, Rushcliffe?","approximately 3 mi","It is approximately 3 miles.","approximately 3 mi","It is approximately 3 miles.","","","","","","","","","","",""
"Which British racing driver has raced for 7 different teams and won the European Grand Prix in 1999?","Johnny Herbert","The British racing driver is Johnny Herbert.","Johnny Herbert","The British racing driver is Johnny Herbert.","","","","","","","","","","",""
"Where did the punter for the Dallas Cowboys in the 1980s play college football?","Arizona State University","He played college football at San Diego State University.","Arizona State University","He played college football at San Diego State University.","","","","","","","","","","",""
"The 1966 Football League Cup Final was contested with which team that is based in the West Midlands?","West Bromwich Albion Football Club","The team was West Bromwich Albion.","West Bromwich Albion Football Club","The team was West Bromwich Albion.","","","","","","","","","","",""
"Mike Huckabee took part in the most recent Republican Presidential primaries, which began on what 2016 date?","1-Feb","The 2016 Republican presidential primaries began on February 1, 2016.","1-Feb","The 2016 Republican presidential primaries began on February 1, 2016.","","","","","","","","","","",""
"What song was number 4 on the charts when a song from FutureSex/LoveSounds was number 1?","Rudebox","The question is ambiguous because multiple songs from FutureSex/LoveSounds hit number 1 at different times on different charts, so please specify the chart (e.g., Billboard Hot 100) and the exact week.","Rudebox","The question is ambiguous because multiple songs from FutureSex/LoveSounds hit number 1 at different times on different charts, so please specify the chart (e.g., Billboard Hot 100) and the exact week.","","","","","","","","","","",""
"Where do the team that John Grant joined after the 1972 World Cup now play their games ?","Halliwell Jones Stadium","They now play their games at the Halliwell Jones Stadium in Warrington.","Halliwell Jones Stadium","They now play their games at the Halliwell Jones Stadium in Warrington.","","","","","","","","","","",""
"After joining Saturday Night Live in 2012, Cecily Strong played which character in the sketch ""What Up with That""?","Piper","After joining Saturday Night Live in 2012, Cecily Strong played Coco, one of the backup singers in the sketch ""What Up with That.""","Piper","After joining Saturday Night Live in 2012, Cecily Strong played Coco, one of the backup singers in the sketch ""What Up with That.""","","","","","","","","","","",""
"Who was responsible for the Soviet-Albanian split?","Nikita Khrushchev","Enver Hoxha was responsible for the Soviet-Albanian split.","Nikita Khrushchev","Enver Hoxha was responsible for the Soviet-Albanian split.","","","","","","","","","","",""
"Which of the steering committee was an American broadcast journalist, best known as anchorman for the ""CBS Evening News"" for 19 years?","Walter Cronkite","The steering committee member was Walter Cronkite.","Walter Cronkite","The steering committee member was Walter Cronkite.","","","","","","","","","","",""
"Who served as the 1st Vice President of Colombia under El Libertador?","Antonio HilariÃ³n Zea DÃ­az","Francisco de Paula Santander served as the first Vice President of Colombia under El Libertador, Simón Bolívar.","Antonio HilariÃ³n Zea DÃ­az","Francisco de Paula Santander served as the first Vice President of Colombia under El Libertador, Simón Bolívar.","","","","","","","","","","",""
"What is the surname of the recorder of ""Jupiter (Swallow the Moon)""","Kilcher","The surname is MacLean.","Kilcher","The surname is MacLean.","","","","","","","","","","",""
"What Labor member of the House of Representatives in the Australian Parliament was a member of the Australian Labor Party Australian Young Labor?","Tony Burke","The Labor member of the House of Representatives who was a member of Australian Young Labor was Michael Danby.","Tony Burke","The Labor member of the House of Representatives who was a member of Australian Young Labor was Michael Danby.","","","","","","","","","","",""
"Are Ash Lieb and Elswyth Thane both artists?","no","No, Ash Lieb is an artist, but Elswyth Thane was a novelist, so they are not both artists.","no","No, Ash Lieb is an artist, but Elswyth Thane was a novelist, so they are not both artists.","","","","","","","","","","",""
"What type of mansion was built for the founder of the company marketed the oil engine under the ""Hornsby-Akroyd"" name?","Gothic Revival","It was an Italianate mansion.","Gothic Revival","It was an Italianate mansion.","","","","","","","","","","",""
"My First Mister co-stars an actor who was best known for his role as what character on the TV series Roseanne?","Dan Conner","He was best known for playing Dan Conner on Roseanne.","Dan Conner","He was best known for playing Dan Conner on Roseanne.","","","","","","","","","","",""
"How many households does the network that Di-Gata Defenders plays on in South Africa reach?","1.5 million households","It reaches five million households.","1.5 million households","It reaches five million households.","","","","","","","","","","",""
"Which was published founded most recently, InStyle or Godey's Lady's Book?","InStyle","InStyle was founded more recently than Godey's Lady's Book.","InStyle","InStyle was founded more recently than Godey's Lady's Book.","","","","","","","","","","",""
"Who is older Craig Nicholls or Norman Blake ?","Norman Blake","Norman Blake is older than Craig Nicholls.","Norman Blake","Norman Blake is older than Craig Nicholls.","","","","","","","","","","",""
"Where was the rapper in 13 Dead Men from?","New Orleans","He was from New Orleans, Louisiana.","New Orleans","He was from New Orleans, Louisiana.","","","","","","","","","","",""
" Thomas Anthony Jankiewicz was best known for penning a film staring an actress who played Fiona Bowa on what NBC sitcom?","About a Boy","The NBC sitcom was About a Boy.","About a Boy","The NBC sitcom was About a Boy.","","","","","","","","","","",""
"The Ronkonkama railroad station and the town of Islip, New York are near?","Long Island","They are near Long Island MacArthur Airport.","Long Island","They are near Long Island MacArthur Airport.","","","","","","","","","","",""
"Deyemi Okanlawon was in a music viideo by a Nigerian rapper who began his career with what group?","The School Boys","He began his career with a group called The School Boys.","The School Boys","He began his career with a group called The School Boys.","","","","","","","","","","",""
"Erik Marcisak was named one of Top Ten ""Comedy Best Bets"" by a brand with special focus on what ?","casting, job opportunities, and career advice","It was Back Stage, a brand with a special focus on the performing arts and casting for actors.","casting, job opportunities, and career advice","It was Back Stage, a brand with a special focus on the performing arts and casting for actors.","","","","","","","","","","",""
"GÃ¼l Mosque and Hippodrome of Constantinople are both located where?","Istanbul, Turkey","They are both located in Istanbul, Turkey.","Istanbul, Turkey","They are both located in Istanbul, Turkey.","","","","","","","","","","",""
"Who is the Chief Executive Officer of the corporation that owns Space Dev?","Fatih Ozmen","Fatih Ozmen is the Chief Executive Officer of Sierra Nevada Corporation, which owns SpaceDev.","Fatih Ozmen","Fatih Ozmen is the Chief Executive Officer of Sierra Nevada Corporation, which owns SpaceDev.","","","","","","","","","","",""
"What other method of extending an ice hockey game exists other than the one used in the 1932 Allan Cup?","the shootout","Sudden-death overtime, where play continues until the next goal wins, is another method of extending an ice hockey game.","the shootout","Sudden-death overtime, where play continues until the next goal wins, is another method of extending an ice hockey game.","","","","","","","","","","",""
"What is one of the most successful retro-clones that is no longer supported by Wizards of the Coast?","Old School Reference and Index Compilation","OSRIC (Old School Reference and Index Compilation) is one of the most successful retro-clones of AD&D, which is no longer supported by Wizards of the Coast.","Old School Reference and Index Compilation","OSRIC (Old School Reference and Index Compilation) is one of the most successful retro-clones of AD&D, which is no longer supported by Wizards of the Coast.","","","","","","","","","","",""
"The player also known as  ""O FenÃ´meno"" is responsible for popularized a soccer move first reported to be used by what player?","Law Adam","The move was first reported to be used by Argentine forward Pedro Calomino.","Law Adam","The move was first reported to be used by Argentine forward Pedro Calomino.","","","","","","","","","","",""
"Who was the writer of the graphic novel upon which the 2003 American superhero film, directed by Bryan Singer, is based?","Chris Claremont","The writer was Chris Claremont.","Chris Claremont","The writer was Chris Claremont.","","","","","","","","","","",""
"When was the American singer, songwriter, actress and LGBT rights activist born who won Grammy and Emmy award?","22-Jun-53","She was born on June 22, 1953.","22-Jun-53","She was born on June 22, 1953.","","","","","","","","","","",""
"Which team based in South Wales participated in a final game of 1980 Welsh Cup Final?","Newport County","The South Wales team that participated in the 1980 Welsh Cup Final was Newport County.","Newport County","The South Wales team that participated in the 1980 Welsh Cup Final was Newport County.","","","","","","","","","","",""
"What Nobel Laureate teaches at  Chapman University?","Vernon Smith","Vernon L. Smith, the Nobel Prize–winning economist, teaches at Chapman University.","Vernon Smith","Vernon L. Smith, the Nobel Prize–winning economist, teaches at Chapman University.","","","","","","","","","","",""
"Chuck Berry House was where the 1957 hit single that reached what ranking on the R&B singles chart was composed?","number 8","It reached number one on the R&B singles chart.","number 8","It reached number one on the R&B singles chart.","","","","","","","","","","",""
"Finna Get Loose is a song by Puff Daddy and what American rapper who is also a record and film producer?","Pharrell Lanscilo Williams","Finna Get Loose is a song by Puff Daddy and the American rapper Pharrell Williams.","Pharrell Lanscilo Williams","Finna Get Loose is a song by Puff Daddy and the American rapper Pharrell Williams.","","","","","","","","","","",""
"Which composer was born first out of Gaspare Spontini and Wolfgang Amadeus Mozart?","Gaspare Luigi Pacifico Spontini","Wolfgang Amadeus Mozart was born first.","Gaspare Luigi Pacifico Spontini","Wolfgang Amadeus Mozart was born first.","","","","","","","","","","",""
"Do Dillingham Airport and Rafael HernÃ¡ndez Airport both handle civilian (passenger) service?","yes","Yes, both Dillingham Airport (DLG) in Alaska and Rafael Hernández Airport (BQN) in Puerto Rico offer civilian passenger service.","yes","Yes, both Dillingham Airport (DLG) in Alaska and Rafael Hernández Airport (BQN) in Puerto Rico offer civilian passenger service.","","","","","","","","","","",""
"Which band has the guitarist Gorden Mack, Red House Painters or Daughtry?","Red House Painters","Gorden Mack is the guitarist for Red House Painters, not Daughtry.","Red House Painters","Gorden Mack is the guitarist for Red House Painters, not Daughtry.","","","","","","","","","","",""
"Which film industry would have films in which Ilya Khrzhanovsky would be the director?","The cinema of Russia","Ilya Khrzhanovsky would direct films in the Russian film industry.","The cinema of Russia","Ilya Khrzhanovsky would direct films in the Russian film industry.","","","","","","","","","","",""
"What public service broadcaster with over 20,950 employees, aired the variety show Welsh Rarebit?","British Broadcasting Corporation (BBC)","The variety show Welsh Rarebit was aired by the British Broadcasting Corporation (BBC).","British Broadcasting Corporation (BBC)","The variety show Welsh Rarebit was aired by the British Broadcasting Corporation (BBC).","","","","","","","","","","",""
"What year did Francesca Caccini's father die?","1618","Francesca Caccini's father, Giulio Caccini, died in 1618.","1618","Francesca Caccini's father, Giulio Caccini, died in 1618.","","","","","","","","","","",""
"Are both Jonathan Marray and Wayne Black British?","no","No, Jonathan Marray is British whereas Wayne Black is Zimbabwean.","no","No, Jonathan Marray is British whereas Wayne Black is Zimbabwean.","","","","","","","","","","",""
"What is the name of the national level academy for performing arts that Bhupen Hazarika won his award in 2008? ","Sangeet Natak Akademi","The national level academy for performing arts is the Sangeet Natak Akademi.","Sangeet Natak Akademi","The national level academy for performing arts is the Sangeet Natak Akademi.","","","","","","","","","","",""
"Wild About Harry stars an actor born September 28, 1992 who appeared in what in 2006?","Kill Your Darlings","She appeared in Kill Your Darlings in 2006.","Kill Your Darlings","She appeared in Kill Your Darlings in 2006.","","","","","","","","","","",""
"Which hip hop act that collaborated in the Red Hot AIDS Benefit Series was also a trio that was formed in New York?","De La Soul","De La Soul was the hip hop trio formed in New York that collaborated in the Red Hot AIDS Benefit Series.","De La Soul","De La Soul was the hip hop trio formed in New York that collaborated in the Red Hot AIDS Benefit Series.","","","","","","","","","","",""
"Pro Evolution Soccer 2016 includes which Brazilian footballer on the cover?","Neymar","Pro Evolution Soccer 2016 features Neymar Jr. on the cover.","Neymar","Pro Evolution Soccer 2016 features Neymar Jr. on the cover.","","","","","","","","","","",""
"What Canadian filmmaker created a film about Bettie Page in 2005?","Mary Harron (born January 12, 1953)","Mary Harron, a Canadian filmmaker, directed the 2005 biographical film about Bettie Page.","Mary Harron (born January 12, 1953)","Mary Harron, a Canadian filmmaker, directed the 2005 biographical film about Bettie Page.","","","","","","","","","","",""
"Petroglyphs on Ingaro isalnd indicate it has been innhabited since an era that lasted until what year?","500 BC","According to the petroglyphs, the island has been inhabited since the Stone Age, which lasted until about 1800 BC.","500 BC","According to the petroglyphs, the island has been inhabited since the Stone Age, which lasted until about 1800 BC.","","","","","","","","","","",""
"The Genesis Flood is a book by John C. Whitcomb and what founder of the Creation Research Society and the Institute for Creation Research?","Henry Madison Morris","The Genesis Flood was co-authored by John C. Whitcomb and Henry M. Morris, founder of the Creation Research Society and the Institute for Creation Research.","Henry Madison Morris","The Genesis Flood was co-authored by John C. Whitcomb and Henry M. Morris, founder of the Creation Research Society and the Institute for Creation Research.","","","","","","","","","","",""
"What is the name of the largest publicly owned company in Minnesota that is situated in Minnesota's most populous county?","United Healthcare","UnitedHealth Group is the largest publicly owned company in Minnesota and is headquartered in Hennepin County, the state's most populous county.","United Healthcare","UnitedHealth Group is the largest publicly owned company in Minnesota and is headquartered in Hennepin County, the state's most populous county.","","","","","","","","","","",""
"Which magazine was published first, Woman's Day or The Lady?","The Lady","The Lady was published first.","The Lady","The Lady was published first.","","","","","","","","","","",""
"Flowers in the Attick starred which ""Mad Men"" actress?","Kiernan Brennan Shipka","The Mad Men actress who starred in Flowers in the Attic is Kiernan Shipka.","Kiernan Brennan Shipka","The Mad Men actress who starred in Flowers in the Attic is Kiernan Shipka.","","","","","","","","","","",""
"What is another name for the butterfly of the Hesperiidae family that is found in the third largest country in Africa?","the buff-tipped skipper","It is also known as a skipper butterfly.","the buff-tipped skipper","It is also known as a skipper butterfly.","","","","","","","","","","",""
"What kind of action does Mark's Pizzeria and Patxi's Chicago Pizza have in common?","founded","They both deliver pizza to customers.","founded","They both deliver pizza to customers.","","","","","","","","","","",""
"Who gained recognition earlier, Tim Roth or Polly Draper","Timothy Simon ""Tim"" Roth","Tim Roth gained recognition earlier than Polly Draper.","Timothy Simon ""Tim"" Roth","Tim Roth gained recognition earlier than Polly Draper.","","","","","","","","","","",""
"Jean Hudson Boyd is known for her controversial sentencing of Ethan Couch. What was his sentence?","ten years of probation","She sentenced him to 10 years of probation with mandatory rehabilitation instead of prison.","ten years of probation","She sentenced him to 10 years of probation with mandatory rehabilitation instead of prison.","","","","","","","","","","",""
"Follow the Yellow Brick Road Tour is taking place to commemorate the album that was recorded where?","ChÃ¢teau d'HÃ©rouville","It commemorates the album recorded at Château d’Hérouville in France.","ChÃ¢teau d'HÃ©rouville","It commemorates the album recorded at Château d’Hérouville in France.","","","","","","","","","","",""
"California joined the Union due to the passage of a package of how many separate bills?","five","California joined the Union due to the passage of a package of five separate bills.","five","California joined the Union due to the passage of a package of five separate bills.","","","","","","","","","","",""
"The band who released the debut album ""Tinted Windows"" had their first performance in what city?","Tulsa","Their first performance was in Austin, Texas.","Tulsa","Their first performance was in Austin, Texas.","","","","","","","","","","",""
"What is the nationality of the actor who was a leading man of MichÃ¨le Mercier and born on November 3, 1921?","American","The actor’s nationality is American.","American","The actor’s nationality is American.","","","","","","","","","","",""
"Which breed of dog came first, the Norrbottenspets or the Blue Lacy?","Norrbottenspets","The Norrbottenspets came first.","Norrbottenspets","The Norrbottenspets came first.","","","","","","","","","","",""
"Who was the director of the film featuring the character ""Supah Ninjas""?","Don Hall","Supah Ninjas is a Nickelodeon television series rather than a film, so there is no single film director associated with that character.","Don Hall","Supah Ninjas is a Nickelodeon television series rather than a film, so there is no single film director associated with that character.","","","","","","","","","","",""
"What concert tour headlined by Coal Chamber in 1999 was named after the popular hit song by the Puerto Rican singer Ricky Martin, spanish for ""the crazy life""?","Livin' la Vida Loca","The concert tour was called the Livin’ la Vida Loco Tour.","Livin' la Vida Loca","The concert tour was called the Livin’ la Vida Loco Tour.","","","","","","","","","","",""
"Hey Ya is a song performed on The Ed Sullivan Show on CBS by which hip hop artist in 2003?","is a song written and produced by AndrÃ© 3000","OutKast.","is a song written and produced by AndrÃ© 3000","OutKast.","","","","","","","","","","",""
"What items are used to play both Lapta and Rounders?","bat and ball","Both Lapta and Rounders are played with a bat and a ball.","bat and ball","Both Lapta and Rounders are played with a bat and a ball.","","","","","","","","","","",""
"Of Mehran University of Engineering and Technology or University of Debrecen which is in Pakistan?","Mehran University of Engineering and Technology","Mehran University of Engineering and Technology is in Pakistan, while the University of Debrecen is in Hungary.","Mehran University of Engineering and Technology","Mehran University of Engineering and Technology is in Pakistan, while the University of Debrecen is in Hungary.","","","","","","","","","","",""
"Who wrote shorter stories, Raymond Carver or Lydia Davis?","Lydia Davis","Lydia Davis wrote shorter stories.","Lydia Davis","Lydia Davis wrote shorter stories.","","","","","","","","","","",""
"Who produced the 2015 film starring Jesse Eisenberg, Gabriel Byrne, Isabelle Huppert, David Strathairn, and Amy Ryan?","Thomas Robsahm","It was produced by Thomas Robsahm.","Thomas Robsahm","It was produced by Thomas Robsahm.","","","","","","","","","","",""
"Which sports station was the host of The Late Show, prior to Damien Fahey, an anchor for?","ESPN","He was an anchor for ESPN.","ESPN","He was an anchor for ESPN.","","","","","","","","","","",""
"How is the Dutch footballer, Ryan Babel, connected to the song, Wij Zijn Ajax?","The song also features rap parts from Darryl, RB Djan and Ryan Babel.","Ryan Babel features in the official “Wij Zijn Ajax” club anthem video alongside his Ajax teammates.","The song also features rap parts from Darryl, RB Djan and Ryan Babel.","Ryan Babel features in the official “Wij Zijn Ajax” club anthem video alongside his Ajax teammates.","","","","","","","","","","",""
"Who was the author of the book ""The Coming Global Superstorm"" and was also the host of the radio program ""Coast to Coast AM?"" ","Art Bell","The author was Art Bell.","Art Bell","The author was Art Bell.","","","","","","","","","","",""
"Which song that John Kirby scored  is often the final piece of music played during an evening of revelry?","""Loch Lomond""","The song is The Parting Glass.","""Loch Lomond""","The song is The Parting Glass.","","","","","","","","","","",""
"What date in 2010 was a South Korean film starring  Kim Hyang-gi released?","14-Jan-10","It was released on January 14, 2010.","14-Jan-10","It was released on January 14, 2010.","","","","","","","","","","",""
"What role in the military did the discoverer of the elliptical galaxy NGC 3610 have before reaching Britain ?","Military Band of Hanover,","He served as an oboist in the band of the Hanoverian Guards.","Military Band of Hanover,","He served as an oboist in the band of the Hanoverian Guards.","","","","","","","","","","",""
"Spill.com gave their final review for a movie directed by who?","John Lee Hancock","It was directed by Adam McKay.","John Lee Hancock","It was directed by Adam McKay.","","","","","","","","","","",""
"What golf course, located in Fulton County, Georgia, saw Keegan Bradley win a championship?","Highlands Course","Keegan Bradley won the PGA Championship at the Highlands Course at Atlanta Athletic Club in Johns Creek, Fulton County, Georgia.","Highlands Course","Keegan Bradley won the PGA Championship at the Highlands Course at Atlanta Athletic Club in Johns Creek, Fulton County, Georgia.","","","","","","","","","","",""
"Who died last Vladimir Arnold or Georg Cantor?","Vladimir Igorevich Arnold","Vladimir Arnold died last.","Vladimir Igorevich Arnold","Vladimir Arnold died last.","","","","","","","","","","",""
"When was the singer of Miss Emily's Picture born?","11-Aug-46","The singer of ""Miss Emily's Picture,"" John Conlee, was born on August 11, 1946.","11-Aug-46","The singer of ""Miss Emily's Picture,"" John Conlee, was born on August 11, 1946.","","","","","","","","","","",""
