"Question","Answer","base_response","final_answer_mv","token_cost_mv","time_cost_mv","final_answer_cs","token_cost_cs","time_cost_cs","final_answer_ra","token_cost_ra","time_cost_ra","mutation_list","answer_list"
"The Collection at RiverPark is anchored by Target and an American supermarket chain that features foods without what type of fat?","hydrogenated","The supermarket chain features foods without hydrogenated fats.","","","","","","","","","","",""
"How big is the campus of the University that Ben Bahan is a professor at ?","99 acre campus","The campus of Gallaudet University, where Ben Bahan is a professor, covers 99 acres.","","","","","","","","","","",""
"What is the pen name of author Carolyn Janice Cherry, who wrote the Fortress Series?","Carolyn Janice Cherry (born September 1, 1942), better known by the pen name C. J. Cherryh,","Carolyn Janice Cherry writes under the pen name C. J. Cherryh.","","","","","","","","","","",""
"Father Jean-Pierre Aulneau de le Touche was killed before he could go on an expedition to Mandan, which is located in which state? ","North Dakota","Mandan is located in the state of North Dakota.","","","","","","","","","","",""
"Australian National Airways was founded by the person who made the first what in 1928?","trans-Pacific flight","He made the first trans-Pacific flight from the United States to Australia in 1928.","","","","","","","","","","",""
"What phone series serves as the successor to phones officially unveiled at the ""Samsung Unpacked 2015"" event?","The S7 series","The Samsung Galaxy S7 series serves as the successor to the phones officially unveiled at the Samsung Unpacked 2015 event.","","","","","","","","","","",""
"Are Yoo-hoo and Faygo both carbonated drinks?","no","No, Yoo-hoo is non-carbonated, whereas Faygo is carbonated.","","","","","","","","","","",""
"Who stared as the ""father of the atomic bomb"" in a 1980 television miniseries?","Sam Waterston","Sam Waterston starred as J. Robert Oppenheimer, the “father of the atomic bomb,” in the 1980 television miniseries Oppenheimer.","","","","","","","","","","",""
"Graham Linehan was the creator of the Ash Atalla-produced sitcom for what UK channel?","Channel 4","It was Channel 4.","","","","","","","","","","",""
"Thomas Maclellan of Bombie was Provost of what town, as well as constructing MacLellan's Castle in the center of that town?","Kirkcudbright, southwest Scotland","He was Provost of Kirkcudbright.","","","","","","","","","","",""
"What profession does Leonty Magnitsky and Leonid Khachiyan have in common?","mathematician","They were both mathematicians.","","","","","","","","","","",""
"What country does Salmonby and Somersby, Lincolnshire have in common?","England","Salmonby and Somersby, Lincolnshire are both in England.","","","","","","","","","","",""
"What was need in order to diverge from the chinese ritual uniting spouses by pre-arrangement between families?","constant support from propaganda campaigns","I have no idea.","","","","","","","","","","",""
" ""Hold On"" is a song that features the vocals of a British singer whose debut album won what prize in 2017?","Mercury Prize","That debut album won the Mercury Prize.","","","","","","","","","","",""
"Kacha, Sevastopol is a settlement that is part of a sovereign state bordered on the northwest by which country?","Belarus","Ukraine, the sovereign state that includes Kacha, Sevastopol, is bordered on the northwest by Poland.","","","","","","","","","","",""
"Author David Chanoff has collaborated with a U.S. Navy admiral who served as the ambassador to the United Kingdom under which President?","Bill Clinton","He served as the ambassador to the United Kingdom under President Bill Clinton.","","","","","","","","","","",""
"1995's ""Highest paid model"" according to Forbes played a what in the film ""Fair Game""?","family law attorney","She played a Miami civil-law attorney.","","","","","","","","","","",""
"Heath Ledger Australian actor was in the movie Brokeback Mountain directed by who?","Ang Lee","The movie Brokeback Mountain was directed by Ang Lee.","","","","","","","","","","",""
"Which composer was born later, Gaetano Donizetti or William Walton?","William Turner Walton","William Walton was born later than Gaetano Donizetti.","","","","","","","","","","",""
"What wrestling team is Mathew Thomas Rehwoldt a part of?","The Vaudevillains","Mathew Thomas Rehwoldt is part of the tag team The Vaudevillains.","","","","","","","","","","",""
"Which of these is a genus of flowering plants, Anemopaegma or Semele?","Anemopaegma","Both Anemopaegma and Semele are genera of flowering plants.","","","","","","","","","","",""
"Which is located in Cornwall, Southwell Minster or Truro Cathedral?","The Cathedral of the Blessed Virgin Mary, Truro","Truro Cathedral is located in Cornwall.","","","","","","","","","","",""
"Which director was from a country closer to Canada, J. Searle Dawley or Lionel Ngakane?","James Searle Dawley","J. Searle Dawley, since he was American and the United States borders Canada.","","","","","","","","","","",""
"Who was born first Iain Pears or Richard Llewellyn ?","Richard Dafydd Vivian Llewellyn","Richard Llewellyn, born in 1906, was born before Iain Pears, born in 1955.","","","","","","","","","","",""
"What time did the show, in which Gordon Burns was the host, usually air on Monday?","7pm","It usually aired at 7:00 pm on Mondays.","","","","","","","","","","",""
"What is the name the Columbian film loosely based on a story about a dying child's dreams and hope first published in 1845 by Hans Christian Andersen?","The Little Match Girl","The Colombian film is La vendedora de rosas (The Rose Seller).","","","","","","","","","","",""
"What kind of film was the film who featured Auli'i Cravalho?","3D computer-animated musical fantasy-adventure film","It was a computer-animated musical comedy-adventure film.","","","","","","","","","","",""
"Who starred in Smurfs: The Lost Village and was also in The Office?","Ellie Kemper","Ellie Kemper starred in Smurfs: The Lost Village and was also in The Office.","","","","","","","","","","",""
"Daburiyya is 8km east of a city where where percentage of its citizens are Christian?","30.90%","30.9% of its citizens are Christian.","","","","","","","","","","",""
"Who lived longer, Tony Richardson or Giorgio Ferroni?","Giorgio Ferroni","Giorgio Ferroni lived longer than Tony Richardson.","","","","","","","","","","",""
"The uncle of Paul Capellani died at a military operation during a battle was fought between who?","the Allies and Nazi Germany","I have no idea.","","","","","","","","","","",""
"Armand Castelmary played Horatio in the 1868 version of the opera set to a play by whom?","William Shakespeare","It was set to a play by William Shakespeare.","","","","","","","","","","",""
"The first person to reach both poles named a glacier after which person? ","the daughter of Fridtjof Nansen.","He named a glacier after Axel Heiberg.","","","","","","","","","","",""
"Have Jelena JankoviÄ and Marat Safin both played tennis professionally?","yes","Yes, both Jelena Janković and Marat Safin have played tennis professionally.","","","","","","","","","","",""
"What is the birth name of Nadeem Siddique's favorite boxer?","Walker Smith Jr.","Nadeem Siddique's favorite boxer's birth name is Cassius Marcellus Clay Jr.","","","","","","","","","","",""
"What movie genre did Emmanuelle Vaugier play a supporting role in?","satirical erotic romantic comedy","She played a supporting role in a romantic comedy.","","","","","","","","","","",""
"In which war was the Meuse-Argonne Offensive executed?","World War I.","It was executed during World War I.","","","","","","","","","","",""
"Which of Aaron Goodwin client was born in May 31, 1984?","Nate Robinson","Nate Robinson was the Aaron Goodwin client born on May 31, 1984.","","","","","","","","","","",""
"In which part of New York was the singer who released the song No Problem raised ?","Harlem","She was raised in Harlem, Manhattan.","","","","","","","","","","",""
"Which TV series directed and written by the same person as ""Buffy the Vampire Slayer"" starred Tahmoh Penikett?","Dollhouse","Dollhouse, created, written, and directed by Joss Whedon, starred Tahmoh Penikett.","","","","","","","","","","",""
"What was the significance of the lions, about whom a fictionalized account provided the basis of the film, The Ghost and the Darkness?","their unusual behavior","They were notorious man-eating lions that preyed on and killed dozens of workers during the construction of the Kenya–Uganda Railway at Tsavo in 1898.","","","","","","","","","","",""
"What exit of Garden State Parkway should you take in order to get to the Seacourt Pavilion?","Exit 82","You should take Exit 82 of the Garden State Parkway to get to the Seacourt Pavilion.","","","","","","","","","","",""
"Are both Jack and Coke and Clover Club Cocktail cocktails?","yes","Yes, both Jack and Coke and the Clover Club are cocktails.","","","","","","","","","","",""
"Are either Edward H. Griffith or Edward Burns from Germany?","no","Neither Edward H. Griffith nor Edward Burns is from Germany; both are American.","","","","","","","","","","",""
"What is Peter Daou's website's slogan?","""media for the 65.8 million,""","I have no idea.","","","","","","","","","","",""
"The 43d Air Mobility Operations Group is stationed at which largest military installation?","Fort Bragg","The 43d Air Mobility Operations Group is stationed at Pope Field on Fort Bragg (now Fort Liberty), the United States’ largest military installation.","","","","","","","","","","",""
" During what years did the railroad that had a station stop in Ringling, Montana operate?","from 1847 until 1980","The railroad operated from 1908 to 1980.","","","","","","","","","","",""
"William Sidney Sid Hatfield was the Police Chief of Matewan, West Virginia during a shootout between local coal miners and the Baldwin-Felts Detective Agency that is referred to as what?","Battle of Matewan","It is referred to as the Matewan Massacre.","","","","","","","","","","",""
"Which American musician, principally known for his work as guitarist, vocalist and songwriter released the Voice Of Reason album?","Robert Arthur Mould","Ritchie Kotzen, an American guitarist, vocalist, and songwriter, released the album Voice of Reason.","","","","","","","","","","",""
"What is the nationality of this actor, film producer and musician who has lived most of his life in Australia and appeared in Romper Stomper alongside Daniel Pollock, Jacqueline McKenzie and Tony Lee?","New Zealand citizen","He is a New Zealander.","","","","","","","","","","",""
"which persons private jet called Trump Force One which is built by Boeing Commercial Airplanes and is the manufacturer's largest single aisle passenger aircraft that is produced from 1981 to 2004?","Donald J. Trump's private jet","The private jet nicknamed ""Trump Force One,"" a Boeing 757 produced by Boeing Commercial Airplanes from 1981 to 2004, belongs to Donald Trump.","","","","","","","","","","",""
"What group did the 253 West 125th Street-contest winner Spyder Turner sing back up for?","The Stereophonics and The Fabulous Counts","He sang backup for The Drifters.","","","","","","","","","","",""
"What is the character's name for which Anna Leonidovna Kovalchuk won a prize in the legal festival ""Law and Society""?","Chief Detective Maria Shvetsova","The character's name is Maria Shvetsova.","","","","","","","","","","",""
"What is the estimated population of the city in which the suburb of Beaumont is located ?","44,300","The suburb of Beaumont is in Adelaide, whose estimated population is over 1.1 million.","","","","","","","","","","",""
"The 2003 South Australian National Football League Grand Final saw the Central District Bulldogs defeat a football club whose home base is currently known as what?","City Mazda Stadium","The defeated club’s home base is currently known as Peter Motley Oval.","","","","","","","","","","",""
"What was the nationality of the composer of Chaconne in F minor?","German","The composer of Chaconne in F minor, Johann Pachelbel, was German.","","","","","","","","","","",""
"In what year was the college that Cal Hovde served as dean for founded?","1754","The college he served as dean—Columbia College—was founded in 1754.","","","","","","","","","","",""
"Which constituent college of the University of Oxford in England was Francis Leighton warden of?","All Souls College, Oxford","Francis Leighton was warden of All Souls College, Oxford.","","","","","","","","","","",""
"What is  Cyaxares relationship to the man that governed for 53 years?","r grandfather <a hr","Cyaxares was the grandson of the man who governed for 53 years.","","","","","","","","","","",""
" Are Finding Kraftland and Shikashika both frozen drinks?","Shikashika is a shaved ice drink","No; Finding Kraftland is a documentary film, whereas Shikashika is a Peruvian shaved ice drink.","","","","","","","","","","",""
"Are Toshi and Warrel Dane both in the band Sanctuary?","no","No; Warrel Dane was in Sanctuary, but Toshi was not.","","","","","","","","","","",""
"Which of the cities of Dujiangyan City and Ezhou has the larger population according to their latest census ?","Ezhou","Ezhou has the larger population according to their latest census.","","","","","","","","","","",""
"Who was the  ""King of Denmark, the Vends and the Goths, elected King of Norway's"" brother?","king John of Denmark","His brother was Frederick I of Denmark.","","","","","","","","","","",""
"What contest did Drew Barry's younger brother win in 1996?","the 1996 NBA Slam Dunk Contest","Drew Barry's younger brother won the 1996 NBA Slam Dunk Contest.","","","","","","","","","","",""
"where is a  football club which Aly Mohamed play for from ","United Arab Emirates","I don’t have enough information to identify which club you mean or where it is from.","","","","","","","","","","",""
"Raiffeisen Zentralbank is the central institution of one a group of co-operative banks in Austria. What is the name of the other group?","Austrian Volksbanks","The other group is the Volksbanken group (Österreichische Volksbanken-Verbund).","","","","","","","","","","",""
"In which year did this Russian actress  who produced and performed in the 1922 American silent drama film ""A Doll's House"" immigrate to the United States?","1905","She immigrated to the United States in 1905.","","","","","","","","","","",""
" the movie ""A Cure for Wellness"" was a science fiction?","is a 2016 science fiction psychological horror","No, A Cure for Wellness is primarily a psychological horror-thriller with gothic elements, not a science fiction film.","","","","","","","","","","",""
"What position did the 2004 World Series of Poker gold bracelet holder have in the 2011 Epic Poker League?","Commissioner","The 2004 World Series of Poker gold bracelet holder served as the commissioner of the 2011 Epic Poker League.","","","","","","","","","","",""
"Which band has more members, Chvrches or Goodbye Mr. Mackenzie?","Goodbye Mr Mackenzie","Goodbye Mr. Mackenzie has more members than Chvrches.","","","","","","","","","","",""
"What major landform lended its name to both the Blue Ridge Music Center, and American's longest linear park?","469 mi","The Blue Ridge Mountains lend their name to both the Blue Ridge Music Center and America’s longest linear park.","","","","","","","","","","",""
"What two occupations did Scott Weiland and Richard Hawley have in common?","singer and songwriter","They were both singers and songwriters.","","","","","","","","","","",""
"Who is older Charles R. Black Jr. or Paul Manafort?","Charles R. Black Jr.","Charles R. Black Jr. is older than Paul Manafort.","","","","","","","","","","",""
"What university did the winner of the 2014 CFL's Most Outstanding Defensive Player Award attend?","University of Hawaii at Manoa","The winner, Solomon Elimimian, attended the University of Hawaii.","","","","","","","","","","",""
"Sony/Philips Digital Interface Format can transmit over what Toshiba optical fiber connector system?","TOSLINK (from ""Toshiba Link"") is a standardized optical fiber connector system.","The Sony/Philips Digital Interface Format can transmit over Toshiba’s TOSLINK optical fiber connector system.","","","","","","","","","","",""
"Sadok Sassi played for a national team that made its first World Cup in what year?","1978","Tunisia, the national team he played for, made its first World Cup in 1978.","","","","","","","","","","",""
"Who was born first Garo Yepremian or Michael Casey ?","""Garo"" Yepremian","Garo Yepremian was born first.","","","","","","","","","","",""
"Grigori 3's music is commonly compared to an American rock band founded in what year?","1995","The American rock band to which Grigori 3’s music is commonly compared was founded in 1995.","","","","","","","","","","",""
"Kung Fu Magoo is a Mexican-American animated action comedy film with an English voice cast star best known for her roll as what in ""Naruto""? ","Naruto Uzumaki","She is best known for her role as Naruto Uzumaki in Naruto.","","","","","","","","","","",""
"Nikhil Nanda is the son of the insurance advisor in what business?","life insurance","He is the son of an insurance advisor in the life insurance business.","","","","","","","","","","",""
"What year did a Russian soprano opera singer born in October 1926 leave Russia with her cellist husband and daughter?","1974","She left Russia in 1974.","","","","","","","","","","",""
"A play that was first performed on February 16th, 1728, at the Theatre Royal, was written by an English novelist who was also the author of what novel?","Tom Jones","The novel was The History of Tom Jones, a Foundling.","","","","","","","","","","",""
"Alhambra and Tsuro are both examples of what type of game?","tile-based board game","They are both tile-laying board games.","","","","","","","","","","",""
"What NFL Team, undefeated in 1972, had on their staff the coach of the 2004 Florida Atlantic Owls football team?","Miami Dolphins","The Miami Dolphins were the undefeated 1972 NFL team that had Howard Schnellenberger, the 2004 Florida Atlantic Owls coach, on their staff.","","","","","","","","","","",""
"What year did Fifty Shades of Grey release?","2011","Fifty Shades of Grey was released in 2015.","","","","","","","","","","",""
"Which band had more members, Semisonic or Cake?","Cake","Cake had more members than Semisonic.","","","","","","","","","","",""
"Who is writing a book about the Koch family who control the second-largest privately owned company in the United States?","Jane Mayer","Jane Mayer is writing a book about the Koch family who control the second-largest privately owned company in the United States.","","","","","","","","","","",""
"The debut album came out in 1988 but what year did the song ""She's My Baby"" come out in?","1990","The song ""She's My Baby"" came out in 1990.","","","","","","","","","","",""
"El Chavo is a video game published by Slang Publishing, that was based on what Mexican animated series that was based on another TV series created by Roberto Gomez Bolanos?","El Chavo Animado","It was based on the Mexican animated series El Chavo Animado.","","","","","","","","","","",""
"Who was soldier Archie A. Peck's commanding officer during the Meuse-Argonne Offensive?","Major Charles White Whittlesey","Archie A. Peck’s commanding officer during the Meuse-Argonne Offensive was Captain Nelson M. Holderman.","","","","","","","","","","",""
"Who has won more literary awards, Annie Dillard or Gabriel GarcÃ­a MÃ¡rquez?","Gabriel JosÃ© de la Concordia GarcÃ­a MÃ¡rquez","Gabriel García Márquez has won more literary awards than Annie Dillard.","","","","","","","","","","",""
"Were The Living Desert and What Would Jesus Buy? directed by the same person?","no","No; The Living Desert was directed by James Algar, while What Would Jesus Buy? was directed by Rob VanAlkemade.","","","","","","","","","","",""
"Does Jimmy Barnes have more hits, both solo and in a group, than Yang Seung-ho has with his group?","yes","Yes, Jimmy Barnes has more hits, both as a solo artist and with Cold Chisel, than Yang Seung-ho has with MBLAQ.","","","","","","","","","","",""
"Which publisher produced the comic books featuring both Spider-Man and the Daredevils?","Marvel","Marvel Comics published the comic books featuring both Spider-Man and the Daredevils.","","","","","","","","","","",""
"What university did Bill Daly graduate that Gary Bettman also graduated from?","New York University School of Law","Bill Daly graduated from New York University, which Gary Bettman also graduated from.","","","","","","","","","","",""
"Ellesmere Port Town Football Club are currently members of what English football league whose current principal sponsor is Carlsberg?","West Cheshire Association Football League","Ellesmere Port Town Football Club are currently members of the West Cheshire Association Football League.","","","","","","","","","","",""
"What is the middle name of the former Stanford Cardinals player who caught 57 passes for 1010 yards and 14 TDs?","David","His middle name is David.","","","","","","","","","","",""
"Who was the secretary to the Winter Queen?","Sir Francis Nethersole","Francis Nethersole was the secretary to the Winter Queen.","","","","","","","","","","",""
"Triangle Brewing Company was started by a founder who had experience as what non-commercial alcohol producer?","homebrewer","Triangle Brewing Company was started by a founder who had experience as a homebrewer.","","","","","","","","","","",""
"What is the legal name of Johnny Campbell's hometown?","Londonderry","Johnny Campbell's hometown's legal name is Loughguile.","","","","","","","","","","",""
"Tom Thumb Food & Pharmacy is part of the southern division of a grocery company based in what city?","Boise","The grocery company is based in Pleasanton, California.","","","","","","","","","","",""
"Where is stadium that was named after Rodney Cline Carew?","Panama City","The stadium named after Rodney Cline Carew is in Panama City, Panama.","","","","","","","","","","",""
"Why is Bangor Daily News talkin about Sawin Millett?","Commissioner by the Maine Senate","Because Sawin Millett, the longtime Maine budget guru and legislator, recently died, prompting the Bangor Daily News to cover his life and legacy.","","","","","","","","","","",""
"In what movie did a Kenyan-Mexican actress, who graduated from Hampshire College, star in in 2015?","Star Wars: The Force Awakens","She starred in Star Wars: The Force Awakens in 2015.","","","","","","","","","","",""
"What actor, who passed away in 1942 was also the producer of the stage version of the 1940 spy film which stars Boris Karloff and Margaret Lindsay?","George M. Cohan","The actor was George M. Cohan.","","","","","","","","","","",""
"Are both, Boise State University and Syracuse University, public colleges?","no","No; Boise State University is a public institution, but Syracuse University is a private university.","","","","","","","","","","",""
"Which actress played a character that dated Mark Brendanawicz?","Rashida Jones","Rashida Jones played Ann Perkins, who dated Mark Brendanawicz.","","","","","","","","","","",""
"What was the specialization of an American naval officer who led the aircraft of the United States Antarctic Service to photograph Cox Point?","feats of exploration","He was an explorer.","","","","","","","","","","",""
"In what language was the 2007 Indian romantic drama staring Kareena Kapoor and Shahid Kapoor produced in? ","Partly Punjabi","The 2007 Indian romantic drama starring Kareena Kapoor and Shahid Kapoor was produced in Hindi.","","","","","","","","","","",""
"The Mutlu Onaral album ""Livin' It"" was produced by the bassist for what duo?","Hall & Oates","It was produced by the bassist for Hall & Oates.","","","","","","","","","","",""
"Tommy Swerdlow co-wrote the screenplay of what film directed by Jon Turteltaub?","Cool Runnings","He co-wrote the screenplay for Jon Turteltaub’s film Cool Runnings.","","","","","","","","","","",""
"Who would you be more worried about playing a chess game against, Marcel Duchamp or Jiang Wen","Duchamp","I have no idea.","","","","","","","","","","",""
"Which state was the The Laboratory's 60,000 square-foot, shore-based campus located?","Maine, United States","The Laboratory’s 60,000-square-foot, shore-based campus was located in Florida.","","","","","","","","","","",""
"What is the name the French give to the war during which the Prussians occupied the Pavillon du Butard?","War of 1870","They call it the War of 1870.","","","","","","","","","","",""
"What year was the voice actress of an animated television series premiered on Cartoon Network born?","1967","There is not enough information to determine which voice actress is being referenced or her birth year.","","","","","","","","","","",""
"In what year was the 1965 World Series MVP elected to the Baseball Hall of Fame?","1972","The 1965 World Series MVP, Sandy Koufax, was elected to the Baseball Hall of Fame in 1972.","","","","","","","","","","",""
"How many times has the driver who placed third in the 2003 Italian Grand Prix won at the Grand Prix?","11","He has won the Italian Grand Prix twice.","","","","","","","","","","",""
"Who directed the 2007 film which  Sasson Gabai won an Ophir Award for?","Eran Kolirin","Eran Kolirin directed the 2007 film for which Sasson Gabai won an Ophir Award.","","","","","","","","","","",""
"The Florida Atlantic Owls team represents a school classified by the Carnegie Foundation as what?","a research university","The Florida Atlantic Owls team represents Florida Atlantic University, which the Carnegie Foundation classifies as an R2: Doctoral Universities – High research activity institution.","","","","","","","","","","",""
"Who starred as a divorced mother in an American sitcom produced by Danny Bonaduce's father?","Bonnie Franklin","Hope Lange starred as a divorced mother in the American sitcom produced by Danny Bonaduce's father.","","","","","","","","","","",""
"Alex Yemenidjian is the CEO of the company that owns what Las Vegas Strip hotel?","Tropicana Las Vegas","He is the CEO of the company that owns the Tropicana Las Vegas hotel.","","","","","","","","","","",""
"How long did The Shire of Flinders, which encompassed the extremity of the Mornington Peninsula located south-east of Melbourne, Australia, exist?","1874 until 1994","It existed from 1874 until 1994.","","","","","","","","","","",""
"How old was Virginia Bruce when she starred in Let Freedom Ring?","29","Virginia Bruce was 29 years old.","","","","","","","","","","",""
"Who was Germany's large-scale, low strength fortification unit, disbanded in 1919, named after? ","Menges","It was named after Paul von Hindenburg.","","","","","","","","","","",""
"When was Leeds no longer called Elmet?","early 7th century","Leeds was no longer called Elmet around 617 AD, when Edwin of Northumbria conquered and annexed the Brittonic kingdom of Elmet.","","","","","","","","","","",""
"Ip Man 3 is the second sequal to the biographical martial arts films first released in what year?","2008","The first film in the Ip Man series was released in 2008.","","","","","","","","","","",""
"The winning jockey of the 1997 Cheltenham Gold Cup held a record for winner of what award 20 consecutive times?","Champion Jockey","The winning jockey, A. P. McCoy, holds the record for winning the British National Hunt Champion Jockey title 20 consecutive times.","","","","","","","","","","",""
"Are Dorothy Parker and Maxine Kumin the same nationality?","yes","Yes, both Dorothy Parker and Maxine Kumin are American.","","","","","","","","","","",""
"Oxley Highway ends at a coastal town that had how many inhabitants in June 2016 ?","45,698","It had 49,079 inhabitants in June 2016.","","","","","","","","","","",""
"What horror movie set in 1972 Vietnam was filmed in part in Bokor Hill Station?","R-Point","R-Point is the horror movie set in 1972 Vietnam that was filmed in part at Bokor Hill Station.","","","","","","","","","","",""
"What character did Selina Giles play in the 2005 dystopian political thriller named ""V for Vendetta""?","Evey's mother","Selina Giles played Evey’s mother.","","","","","","","","","","",""
"What is the electric racing series British race car driver Alex Lynn drives for and is owned by Virgin Group?","DS Virgin Racing Formula E Team","The electric racing series is the FIA Formula E Championship.","","","","","","","","","","",""
"How many rooms are in the hotel that is home to the Cirque du Soleil show Mystere?","2,664","The Treasure Island hotel that hosts Mystère has 2,884 rooms.","","","","","","","","","","",""
"Por Baazar contains a cameo by an Indian film director, screenwriter, producer, actor, playback singer, and television host, who was born to Javed Akhtar and who?","Honey Irani","He was born to Javed Akhtar and Honey Irani.","","","","","","","","","","",""
"""It Girl"" is musically classified in the middle of what terminology describing the speed or pace of a given piece?","tempo","“It Girl” is musically classified as mid-tempo, where “tempo” is the terminology describing the speed or pace of a piece.","","","","","","","","","","",""
"Before the 2004-2005 Minnesota Timberwovles season, what had Sam Cassell had been honored with what titles?","All-NBA Team","He had been honored as an NBA All-Star and named to the All-NBA Second Team.","","","","","","","","","","",""
"What university employed the psychologist that inspired David McClelland's thinking on power??","Harvard University","Harvard University employed the psychologist who inspired David McClelland’s thinking on power.","","","","","","","","","","",""
"Which U.S. State contains tropical wetlands and Diamondback Airboats?","Florida","Florida is the U.S. state that contains tropical wetlands and Diamondback Airboats.","","","","","","","","","","",""
"What group of people are described as semi-nomadic and speak the Semitic language ? ","Semitic people","The Bedouins, a semi-nomadic Arab people, speak Arabic, which is a Semitic language.","","","","","","","","","","",""
"What muffler repair shop owner inspired Andrey Zvyagintsev's film Leviathan?","Marvin John Heemeyer","The muffler repair shop owner who inspired Andrey Zvyagintsev's film Leviathan was Marvin Heemeyer.","","","","","","","","","","",""
" What annual event occurs on a property co-founded by an American who was the best-selling recording artist of the 20th century?","San Diego County Fair","The San Diego County Fair is held each year at the Del Mar Fairgrounds, home to the racetrack co-founded by Bing Crosby.","","","","","","","","","","",""
"What is the name of the Minahasa journalist and novelist who was active in the colonies incorporated into the Dutch government in 1800?","Frederick D. J. Pangemanann","Marianne Katoppo.","","","","","","","","","","",""
"Which city has a higher population, Shanghai or Hengyang?","Shanghai","Shanghai has a higher population than Hengyang.","","","","","","","","","","",""
"Rosi Golan's songs were featured in commercials for a brand of Artsana, that's been working for over 50 years, and is present in how many countries?","more than 120 countries","It is present in more than 120 countries.","","","","","","","","","","",""
"What American actress starred in the 1996 television film ""Bastard Out of Carolina"" directed by Anjelica Huston?","Jena Malone","Jennifer Jason Leigh starred in the 1996 television film Bastard Out of Carolina directed by Anjelica Huston.","","","","","","","","","","",""
"Who is older, Lucy Gichuhi or Bob Day?","Bob Day","Bob Day is older than Lucy Gichuhi.","","","","","","","","","","",""
"Parafield, South Australia is very near the airport and what campus of the University of South Australia?","Mawson Lakes","It is very near the University of South Australia’s Mawson Lakes campus.","","","","","","","","","","",""
"Undiscovered Country is a reference to the concept of the afterlife as the ""undiscovered country"" from which opening phrase of a soliloquy spoken by Prince Hamlet in the so-called ""nunnery scene"" of William Shakespeare's play ""Hamlet""?","To be","It refers to the opening phrase ""To be, or not to be"" of Prince Hamlet's soliloquy in Act 3, Scene 1.","","","","","","","","","","",""
"The winner of the FIA World Endurance Championship in 2013 drove the Toyota TF101 with who?","Mika Salo","He drove the Toyota TF101 with Mika Salo.","","","","","","","","","","",""
"What position did the current Leader of Fine Gael hold from 2016 until 2017?","Minister for Social Protection","The current Leader of Fine Gael, Simon Harris, was Minister for Health from 2016 until 2017.","","","","","","","","","","",""
"Which Victorian poet was born in a 15th-century castle home to the Earl of Southesk?","Charlotte Carnegie","James Carnegie, 9th Earl of Southesk.","","","","","","","","","","",""
"What unit of the Air National Guard is located at a base that was home to the 509th Bomb Wing flying the General Dynamics FB-111A?","133d Air Refueling Squadron","The unit is the New Hampshire Air National Guard’s 157th Air Refueling Wing.","","","","","","","","","","",""
"What retailer did Albert Heijn start up that eventually merged with the Delhaize Group?","Koninklijke Ahold N.V.","Albert Heijn started the retailer Ahold, which eventually merged with the Delhaize Group.","","","","","","","","","","",""
"The Light Princess was inspired by ""what"" literary tale published by Charles Perrault in 1697?","Sleeping Beauty","The Light Princess was inspired by Charles Perrault’s 1697 tale Sleeping Beauty (La Belle au bois dormant).","","","","","","","","","","",""
"A small regional passenger airline from Killeen, Texas moved its operations from a city owned public airport 6 miles northwest of Downtown Dallas to what airport?","Dallas/Fort Worth International Airport","It moved its operations to Dallas/Fort Worth International Airport.","","","","","","","","","","",""
"The head of the Foreign Relations Department of the Rastriya Janashakti Party holds a degree that can be abbreviated MS, M.S., or ScM, in what field?","Engineering","I have no idea.","","","","","","","","","","",""
"Flower Alley was bred by the trainer who was killed at what Fayette County, Kentucky airport?","Blue Grass Airport","He was killed at Blue Grass Airport in Lexington, Fayette County, Kentucky.","","","","","","","","","","",""
"Domestic Disturbance stars an actor who voiced what character in ""Monsters, Inc.""?","Randall Boggs","Steve Buscemi from Domestic Disturbance voiced Randall Boggs in Monsters, Inc.","","","","","","","","","","",""
"This Australian racing driver currently drives the No. 22 Holden VF Commodore produced by Holden Commodore which manufactures what other models?","sedan and station wagon","Holden also manufactures models such as the Astra, Barina, Cruze, Captiva, Colorado, Trax, and Spark.","","","","","","","","","","",""
"Who was born first, Vladimir Nabokov or Harper Lee?","Vladimir Vladimirovich Nabokov","Vladimir Nabokov was born first.","","","","","","","","","","",""
"Little Brown Stein is a rivalry trophy that imitates a mug made out of what item?","stoneware","It imitates a mug made of stoneware.","","","","","","","","","","",""
"Who was born first, Lawrence Ferlinghetti or Luigi Pirandello?","Luigi Pirandello","Luigi Pirandello was born first.","","","","","","","","","","",""
"Which Record Company reissued an Avenged Sevenfold Album that only sold 300 copies?","Hopeless Records","The album was reissued by Hopeless Records.","","","","","","","","","","",""
"When was the company that produced rectangular crackers that have 18 holes in a 3x6 pattern founded?","1853","It was founded in 1851.","","","","","","","","","","",""
"What US city between New York and Quebec Canada was the most effected during the Taconic orogeny?","New England","Burlington, Vermont was the U.S. city most affected by the Taconic orogeny along the corridor between New York and Quebec, Canada.","","","","","","","","","","",""
"Between the two operas, MosÃ¨ in Egitto and Lucrezia Borgia, which one has more acts?","MosÃ¨ in Egitto","Mosè in Egitto has more acts than Lucrezia Borgia.","","","","","","","","","","",""
