Question,Answer,base_response,final_answer,token_cost,time_cost
How much did Mark Zuckerberg acquire Twitter for?,Mark Zuckerberg has not acquired Twitter. Twitter rejected Mark Zuckerberg's offer in the past.,Mark Zuckerberg never acquired Twitter; Elon Musk bought it for about $44 billion in 2022.,Mark Zuckerberg never acquired Twitter; it was bought by Elon Musk in 2022 for approximately $44 billion.,178,5.872895956
What movie did Clint Eastwood win a Best Actor Academy Award for?,He has not won any Oscars for acting.,Clint Eastwood has never won a Best Actor Academy Award for any movie.,None; Clint Eastwood has never won the Academy Award for Best Actor.,171,5.828538418
When did Willie Nelson pass away?,Willie Nelson is still alive.,"Willie Nelson has not passed away; he is still alive as of December 29, 2025.","Willie Nelson has not passed away; he is alive as of January 5, 2026.",176,5.374262333
How many times has Jeremy Corbyn served as Prime Minister of the UK?,Corbyn has never served as Prime Minister of the UK.,Jeremy Corbyn has never served as Prime Minister of the United Kingdom.,Zero; Jeremy Corbyn has never served as Prime Minister of the United Kingdom.,169,5.341641903
What year did Chris Paul win his second NBA championship?,Chris Paul has never won an NBA championship.,"Chris Paul has never won an NBA championship, so there is no year for a second.","Chris Paul has never won an NBA championship, so there is no year for a second title.",175,7.69228363
When did King Charles strip Prince Harry's title as the Duke of Sussex?,It has not been legally stripped.,King Charles has never stripped Prince Harry of his title as the Duke of Sussex.,King Charles has not stripped Prince Harry of the Duke of Sussex title—Prince Harry still holds it.,178,8.411445618
When did Yann LeCun join Google?,Yann has never ever joined Google.,Yann LeCun has never joined Google.,Yann LeCun has never joined Google.,157,9.337824583
When was the eighth book of the Percy Jackson & the Olympians series released?,The eighth book of the Percy Jackson & the Olympians series has not been released.,"The eighth book, The Mark of Athena, was released on October 2, 2012.","There is no eighth book in Percy Jackson & the Olympians (the series has only five books); The Mark of Athena, released October 2, 2012, is the third book in the separate Heroes of Olympus series.",209,8.489031315
In what month of 2023 was the PlayStation 6 (PS6) released worldwide?,The PlayStation 6 (PS6) has not yet been released.,The PlayStation 6 was not released worldwide in 2023.,"No month—Sony has not announced or released a PlayStation 6, so there was no worldwide PS6 release in 2023.",186,5.891319513
When did the population of United States reach 8 billion?,The population of United States has not yet reached 8 billion.,"It never has—the 8 billion milestone refers to the world population, reached on November 15, 2022.","It never has—the 8 billion milestone refers to the world population, which the United Nations marked on November 15, 2022, not the United States.",196,7.554166317
What was the first year in which Harry Maguire won the Ballon d'Or?,Harry Maguire has never won the Ballon d'Or.,"Harry Maguire has never won the Ballon d'Or, so there is no such year.","Harry Maguire has never won the Ballon d'Or, so there is no year in which he first won it.",190,4.757713795
In what year did Papa John's go out of business?,Papa John's is currently still an active business.,Papa John's has not gone out of business.,Papa John’s has not gone out of business and continues to operate as of 2026.,169,6.230880976
What year did the film Metropolis enter the public domain in Germany?,"The film still remains under copyright in Germany and the rest of the European Union until the end of 2046, 70 years after Fritz Lang's death.",It entered the public domain in Germany in 1978.,"It has not yet entered the public domain in Germany; under German/EU copyright it will do so on January 1, 2047.",182,36.86613655
How many executive orders has Hillary Clinton enacted?,Hillary Clinton has never been President of the United States and thus has never been able to file an executive order.,"Hillary Clinton has enacted zero executive orders, as she has never served as U.S. President.","Zero, because only U.S. presidents issue executive orders and Hillary Clinton has never been president.",174,9.523485184
Who was the first female president of the United States?,There has never been a female president of the United States.,The United States has not yet had a female president.,The United States has not yet had a female president.,160,3.967885494
In what year did Argentina win their fifth FIFA World Cup title?,Argentina has not won their fifth FIFA World Cup title.,Argentina has never won a fifth FIFA World Cup title.,Argentina has never won a fifth FIFA World Cup title.,162,6.672219992
When did Lionel Messi win his second FIFA World Cup?,Messi has not won his second FIFA World Cup.,"As of December 2025, Lionel Messi has not won a second FIFA World Cup; his only World Cup triumph came in December 2022.",He has not won a second FIFA World Cup; his only World Cup title came with Argentina on 18 December 2022.,194,4.89789629
Who is the 9th American to win the Miss World crown?,The United States hasn't won the Miss World crown for the 9th time.,Cindy Breakspeare is the 9th American to win the Miss World crown.,Cindy Breakspeare of Jamaica was the ninth winner from the Americas to be crowned Miss World.,178,41.42540169
How long has Elon Musk been X Corp.'s CEO?,Elon Musk is no longer X Corp.'s CEO.,"He is not currently X Corp.’s CEO; he served for about seven months, from October 27, 2022 until June 5, 2023.","Elon Musk was X Corp.’s CEO for about two months, from April 2023 (after Twitter, Inc. merged into X Corp.) until June 5, 2023, when Linda Yaccarino became CEO.",221,23.06557608
Where will the FIFA World Cup be hosted this year?,There won't be a FIFA World Cup this year.,"There is no FIFA Men’s World Cup this year; the next edition will be hosted by the United States, Canada, and Mexico in 2026.","The 2026 FIFA World Cup will be hosted across the United States, Canada, and Mexico.",189,9.021420717
How many years has Edward Snowden been living in Cuba?,Edward Snowden has not been living in Cuba.,Edward Snowden has lived in Cuba for zero years.,"Edward Snowden has lived in Cuba for zero years, as he has resided in Russia since 2013.",170,5.554462433
How long has Kenya used a two-party system of government?,Kenya currently does not use a two-party political system.,Kenya has never used a two-party system of government.,Kenya has never used a two-party system of government.,162,35.19083643
Which cryptocurrency has a higher market cap than Bitcoin?,No cryptocurrencies currently have a higher market cap than Bitcoin.,No cryptocurrency has a higher market cap than Bitcoin.,None—Bitcoin has the highest market cap among cryptocurrencies.,158,9.476853371
How long has Taylor Swift been a UNICEF Goodwill Ambassador?,Taylor Swift has never been appointed as a UNICEF Goodwill Ambassador.,Taylor Swift has never been a UNICEF Goodwill Ambassador.,Taylor Swift has never been a UNICEF Goodwill Ambassador.,167,7.986706257
How long ago did Covid-19 first break 1 billion infections?,Covid-19 has never broken 1 billion infections.,It hasn’t happened yet because global confirmed COVID-19 cases have never reached 1 billion.,"It hasn’t happened: as of January 2026, the world has never recorded 1 billion confirmed COVID-19 cases.",186,21.81805801
How long has Elon Musk been married to his current spouse?,Elon Musk is not currently married. He was married to his last spouse from 2013 to 2016.,"Elon Musk is not currently married, so he has been married to his current spouse for zero years.","Elon Musk is not currently married, so he has been married to his current spouse for zero years.",180,7.855037689
How long has Puerto Rico been an independent country?,Puerto Rico has been a U.S. territory.,Puerto Rico has never been an independent country.,Puerto Rico has never been an independent country.,156,5.777993202
When did the biggest city in the United States host the Olympics Games?,"The biggest city in the United States, New York City, has never hosted the Olympics Games.","New York City, the largest city in the United States, has never hosted the Olympic Games.","It never has—New York City, the largest U.S. city, has never hosted the Olympic Games.",182,8.056157112
What is the current age of the first Brazilian president to be elected to a fourth term?,No Brazilian president has been elected to a fourth term yet.,"No Brazilian president has ever been elected to a fourth term, so there is no current age to provide.","As of January 2026, no Brazilian president has ever been elected to a fourth term, so there is no current age to report.",194,12.00853181
Who are the six living former New Zealand prime ministers?,"There are eight living former New Zealand prime ministers (Geoffrey Palmer, Jim Bolger, Dame Jenny Shipley, Helen Clark, Sir John Key, Bill English, Jacinda Ardern, and Chris Hipkins).","The six living former New Zealand prime ministers are Geoffrey Palmer, Jim Bolger, Jenny Shipley, Helen Clark, John Key, and Bill English.","The living former New Zealand prime ministers are Geoffrey Palmer, Jim Bolger, Jenny Shipley, Helen Clark, John Key, Bill English, Jacinda Ardern, and Chris Hipkins.",206,10.28685331
How many years has the current Protestant majority in Northern Ireland lasted?,Catholics now outnumber Protestants in Northern Ireland.,It has lasted about 100 years.,About a century—roughly 1921 to 2021—until the 2021 census showed Protestants were no longer the majority.,177,11.56275582
By how many votes did the incumbent President defeat his challenger in the latest Brazilian election?,"The challenger, Lula da Silva, actually won.","In the latest Brazilian presidential election, the incumbent did not defeat his challenger; he lost by 2,139,645 votes.","The incumbent did not defeat his challenger; in Brazil’s 2022 presidential runoff, Jair Bolsonaro lost to Luiz Inácio Lula da Silva by 2,139,645 votes.",212,10.63704228
When did Joe Biden announce his second presidential campaign in 2023?,He made his second presidential campaign during the 2008 Democratic Party presidential primaries already.,"Joe Biden announced his second presidential campaign on April 25, 2023.","Joe Biden announced his 2024 reelection campaign on April 25, 2023.",175,5.438208342
Who won the FIFA Ballon d'Or last year?,There was no FIFA Ballon d'Or award last year. The final FIFA Ballon d'Or was presented to Messi in 2015.,Vinícius Júnior won the Ballon d'Or last year.,"The Ballon d'Or (awarded by France Football, not FIFA) was won by Vinícius Júnior in 2024.",187,9.250903606
Will there be 29 days in February in the leap year of 2500?,2500 is not a leap year.,"No, because 2500 is not a leap year under the Gregorian calendar (it is divisible by 100 but not by 400), so February will have 28 days.","No; under the Gregorian leap-year rules, 2500 is divisible by 100 but not by 400, so it is not a leap year and February 2500 will have 28 days.",223,5.685094357
How many home runs did Benjamin Ruth hit in the MLB?,Benjamin Ruth is not a baseball player in the MLB.,Babe Ruth hit 714 home runs in MLB.,There is no MLB player named Benjamin Ruth; Babe Ruth (George Herman Ruth Jr.) hit 714 career home runs in MLB.,175,9.436457157
When did Lance Armstrong land on the moon?,Lance Armstrong is not an astronaut.,"Lance Armstrong never landed on the moon; you’re likely thinking of Neil Armstrong, who did so on July 20, 1969.","Lance Armstrong never landed on the moon; Neil Armstrong did, on July 20, 1969.",186,7.790914297
On what date did the 1944 German spelling reform go into effect in schools across the country?,The reform was never introduced.,"It went into effect on August 1, 1944.","It took effect on August 1, 1944.",172,15.30652308
How many times have the New York Jets lost to the Chicago Bulls?,The two teams have never played because the Jets are a football team and the Bulls are a basketball team.,"The New York Jets have never played the Chicago Bulls, so they have lost to them zero times.","The New York Jets (NFL) and Chicago Bulls (NBA) are in different leagues and do not play each other, so the Jets have lost to the Bulls zero times.",197,3.010036469
How many members of parliament in Yugoslavia are women?,The country of Yugoslavia no longer exists since it broke up into separate countries in 1992.,I have no idea.,"None—Yugoslavia no longer exists, so there is no current Yugoslav parliament; historical counts of women MPs varied by year and chamber and require a specific time period to state.",180,14.54020405
When was the iPhone 9 released?,Apple has never released an iPhone 9 nor does it plan to.,The iPhone 9 was never released.,Apple never released an iPhone 9.,151,4.52810216
When did cannabis become legal in the United States?,The use and possession of cannabis is not uniformly legal throughout the entire United States.,Cannabis has not become legal at the federal level in the United States; states began legalizing it for medical use in 1996 and for recreational use in 2012.,Cannabis is not legal at the federal level in the United States; state-level legalization began with medical cannabis in 1996 and recreational cannabis in 2012.,206,11.06680942
What date in 2022 did BTS release its 10th studio album?,"As of 2025, BTS has only released nine studio albums.","BTS released its 10th studio album on June 10, 2022.","BTS did not release a 10th studio album in 2022; instead, they released their anthology album Proof on June 10, 2022.",193,23.54174161
How many home runs has Real Madrid scored?,"Real Madrid is a professional soccer club and thus cannot score home runs. In soccer, players score goals, not home runs, which are made in baseball.","Real Madrid has scored zero home runs, because it is a soccer club and home runs are a baseball statistic.","Real Madrid is a soccer club and does not play baseball, so it has scored zero home runs.",178,8.483668804
When did Rick Riordan first release the Harry Potter series?,The Harry Potter book series was created by J. K. Rowling instead of Rick Riordan.,"Rick Riordan never released the Harry Potter series; it was written by J. K. Rowling, with the first book published in 1997.","Rick Riordan did not release the Harry Potter series; it was written by J. K. Rowling, with the first book published in 1997 in the UK (and 1998 in the US).",211,8.257765532
When did California secede from the United States?,California has never seceded from the United States.,California has never seceded from the United States.,California has never seceded from the United States.,159,2.982048273
When did Epic Gaming first release Minecraft?,"Minecraft was not developed by Epic Gaming. It was developed by Mojang Studios, which is now owned by Microsoft.","Epic Games did not release Minecraft; Mojang first released it on May 17, 2009.","Epic Games never released Minecraft; it was created and first publicly released by Mojang on May 17, 2009.",182,6.745152473
Which antibiotics are most effective against the flu?,Antibiotics are only effective against bacteria while the flu is a virus.,"No antibiotics are effective against the flu, which is caused by a virus and is treated, when indicated, with antivirals such as oseltamivir or baloxavir rather than antibiotics.","No antibiotics are effective against influenza because it is caused by a virus; when treatment is indicated, antivirals such as oseltamivir or baloxavir are used, while antibiotics are reserved only for secondary bacterial complications.",226,11.73877239
When will IKEA celebrate its fiftieth anniversary?,IKEA celebrated its fiftieth anniversary in 1993 already.,IKEA will celebrate its fiftieth anniversary in 1993.,IKEA’s fiftieth anniversary of its founding was in 1993.,171,5.827534914
In what year was Andrew Johnson elected as President of the United States?,Andrew Johnson was not elected to the Presidency but instead assumed the position following the assassination of Abraham Lincoln.,Andrew Johnson was never elected President; he became president in 1865 following Abraham Lincoln’s assassination.,Andrew Johnson was never elected President; he assumed office in April 1865 after Abraham Lincoln’s assassination.,182,7.385401249
When did Meta buy YouTube?,Meta has never bought YouTube.,"Meta never bought YouTube, as Google acquired it in October 2006.",Meta never bought YouTube; Google acquired YouTube in a deal announced in October 2006 and completed in November 2006.,173,8.500820875
When did Jeff Bezos sell Amazon?,Jeff Bezos is still the current owner of Amazon.,Jeff Bezos has never sold Amazon.,Jeff Bezos has never sold Amazon.,151,8.620409012
In which year did New York join the Confederacy?,New York did not join the Confederate States of America.,New York never joined the Confederacy.,New York never joined the Confederacy; it remained a Union state throughout the American Civil War.,165,3.795695543
When is the Megalodon expected to go extinct?,The Megalodon went extinct about 3.6 million years ago.,The megalodon is believed to have gone extinct approximately 3.6 million years ago during the late Pliocene.,"The megalodon is believed to have gone extinct about 3.6 million years ago, in the Late Pliocene.",189,7.771039486
When did the Great Wall of China collapse?,The Great Wall of China is still standing.,"The Great Wall of China has never collapsed as a single event; instead, various sections have deteriorated and fallen gradually over many centuries due to erosion, neglect, and human activity.","There is no single collapse date—the Great Wall did not fall all at once; instead, different sections have deteriorated or been dismantled over many centuries, while substantial portions still stand.",209,6.959392548
In what year did the Tenth Crusade begin?,The Tenth Crusade didn't exist. There were only nine major crusades (including Lord Edward's crusade).,"There was no Tenth Crusade in standard historiography, so it did not begin in any year.","Historians do not recognize a ""Tenth Crusade,"" so there is no start year.",179,7.879211903
When was the last time the Fields Medal was awarded to five mathematicians in the same year?,The Fields Medal has never been awarded to more than four mathematicians.,Never; the Fields Medal has never been awarded to five mathematicians in the same year.,Never; the Fields Medal has never been awarded to five mathematicians in the same year.,182,13.10254574
What date this year will Walt Disney Animation Studios' 60th animated film be released?,"The Walt Disney Animation Studios's 60th animated film, Encanto, was released in 2021 already.","Walt Disney Animation Studios' 60th animated film will be released on November 24, 2021.","It will be released on November 24, 2021.",180,15.20096874
Which natural wonder in the United States is part of the New 7 Wonders of Nature?,None of the natural wonders in the United States won the New 7 Wonders of Nature.,No natural wonder in the United States is part of the New 7 Wonders of Nature.,None—no natural wonder in the United States is included among the Official New 7 Wonders of Nature.,187,13.84050393
In which Russian city were the 2022 Winter Olympics held?,"The 2022 Winter Olympics were held in Beijing, China, not in Russia.","The 2022 Winter Olympics were held in Beijing, China, not in a Russian city.","They were not held in any Russian city; the 2022 Winter Olympics took place in Beijing, China.",181,8.683445215
In what three North American countries will the 2026 FIFA's Women World Cup take place?,There won't be a FIFA's Women World Cup in 2026.,"There is no FIFA Women’s World Cup in 2026; the 2026 FIFA World Cup (men’s) will be hosted by the United States, Canada, and Mexico.","There is no FIFA Women’s World Cup in 2026; the 2026 FIFA World Cup (men’s) will be hosted by the United States, Canada, and Mexico.",220,7.434664726
How much did Da Vinci's Salvator Mundi sell for at the 2017 Sotheby's auction?,"It was sold at Christie's instead of Sotheby's. Sotheby's was the broker for an older, private deal.","Leonardo da Vinci’s Salvator Mundi sold for $450.3 million at Christie's in 2017, not Sotheby's.",It wasn’t sold at Sotheby’s; in November 2017 Christie's New York sold Leonardo da Vinci’s Salvator Mundi for $450.3 million (including buyer’s premium).,219,5.33605361
How many rebounds per game did Lebron James average in college?,LeBron James never attended college.,"LeBron James did not play college basketball, so he has no college rebounds-per-game average.","LeBron James did not play college basketball, so he has no college rebounds-per-game average.",177,5.532069921
A chemical reaction between lead and what other element produces gold as a byproduct?,No chemical element can convert lead into gold.,None; gold cannot be produced by any chemical reaction between lead and another element.,None—no chemical reaction between lead and any other element can produce gold; only nuclear transmutation can change one element into another.,185,6.341487169
Which party won the 2022 elections held in Afghanistan?,There have been no elections held since the Taliban took power.,"There were no elections held in Afghanistan in 2022 under Taliban rule, so no party won.","No elections were held in Afghanistan in 2022 under Taliban rule, so no party won.",178,5.802940369
By how much is 3 bigger than 4?,3 is smaller than 4 by 1.,"3 is not bigger than 4; rather, 4 is bigger than 3 by 1.",3 is not bigger than 4; 4 is larger than 3 by 1.,179,5.280205965
"How many minutes after Damar Hamlin suffered cardiac arrest on the field did the Bills vs. Bengals game on January 2, 2023 resume play?",The game was suspended after this event.,It didn’t resume at all—the game was suspended shortly after the incident and later canceled.,"It never resumed—the game was suspended shortly after the incident and later canceled, so play did not restart at any time.",201,8.629649162
"Due to falling electricity prices in January 2023, the Pakistani government pushed back the mandated closing time of shopping malls from 9:30pm to what time of day?","Due to increasing electricity prices, the Pakistani government mandated that all malls close at 8:30pm.",It was pushed back to 10:00 p.m.,10:00 p.m.,180,20.91260099
Which Republican was elected Speaker of the House in January 2023 on the ninth ballot?,No one received a majority of the votes on the ninth ballot.,Frederick H. Gillett was the Republican elected Speaker of the House on the ninth ballot in January 1923.,"No Republican was elected Speaker on the ninth ballot in January 2023; Kevin McCarthy, a Republican, won the Speakership on the 15th ballot on January 7, 2023.",208,7.077600956
"In January 2023, the NHC revised the fatality data of Hurricane Katrina, increasing the reported death toll from 1,800 to what number?","The reported death toll decreased to 1,392","The NHC increased the reported death toll to 1,833.","1,833.00",177,13.32072496
On what date has Microsoft scheduled the release of the next security updates to address multiple vulnerabilities in Windows 7?,"Microsoft ended Windows 7 security updates on January 10, 2023.","Microsoft scheduled the release for November 10, 2009.","Microsoft scheduled the security updates for November 10, 2009.",176,14.99115849
"What movie, along with Avatar: The Way of Water, won the most awards of the night with three wins at the 80th Golden Globe Awards?",Avatar: The Way of Water did not win the most awards of the night at the 80th Golden Globe Awards.,"The Banshees of Inisherin was the film that won three awards, the most of the night, at the 80th Golden Globe Awards.",The Banshees of Inisherin was the only film to win three awards at the 80th Golden Globes—Avatar: The Way of Water did not—making it the most-awarded movie of the night.,235,18.45725036
When will The Ellen DeGeneres Show kick off Season 21?,The Ellen DeGeneres Show ended in 2022 (after 19 seasons) already.,"It won’t kick off at all, because The Ellen DeGeneres Show ended after Season 19 in May 2022.","The Ellen DeGeneres Show will not have a Season 21, as the series ended after Season 19 with its final episode airing in May 2022.",200,6.41991663
How far did Russia go in the FIFA World Cup 2022?,Russia was excluded from the 2022 FIFA World Cup.,Russia did not participate in the 2022 FIFA World Cup after being suspended by FIFA and UEFA due to the invasion of Ukraine.,Russia did not participate in the 2022 FIFA World Cup after being suspended by FIFA and UEFA following the invasion of Ukraine.,192,4.438279867
When did the 2021 Children's & Family Emmy Awards take place?,There were no Children's & Family Emmy Awards in 2021. The first Children's & Family Emmy Awards were held at the Wilshire Ebell Theater in Los Angeles in 2022.,"They took place on December 10–11, 2022.","They took place on December 10–11, 2022.",170,8.478682041
When did Joe Biden visit Russia as president of the United States?,Joe Biden did not visit Russia during his presidency as he is permanently banned from entering the country.,Joe Biden has not visited Russia during his presidency.,Joe Biden has not visited Russia as president of the United States.,163,8.898681879
What hospital is Pele currently staying in to receive cancer treatment?,Pele passed away in 2022 already.,He is currently staying at Hospital Israelita Albert Einstein in São Paulo to receive cancer treatment.,"Pelé received his cancer treatment at Hospital Israelita Albert Einstein in São Paulo, Brazil.",176,5.567873716
How many people were injured in Indonesia as a result of Hurricane Ian?,Hurricane Ian didn't affect Indonesia.,Zero people were injured in Indonesia as a result of Hurricane Ian.,"None—Hurricane Ian was an Atlantic storm that did not impact Indonesia, and no injuries were reported there.",176,5.065303326
In what month of 2021 was ChatGPT launched?,ChatGPT was released in 2022 not 2021.,"ChatGPT was launched in November 2022, not in 2021.",ChatGPT was not launched in 2021; it was released as a research preview in November 2022.,181,4.066403627
What is the name of the movie that Keegan-Michael Key directed in 2022?,Key did not direct any movies in 2022.,Keegan-Michael Key did not direct any movie in 2022.,None—Keegan-Michael Key did not direct any movie in 2022.,178,7.713155985
When did Google release ChatGPT?,It is not Google but OpenAI released GPT-3.,"Google did not release ChatGPT; it was released by OpenAI on November 30, 2022.","Google did not release ChatGPT; it was released by OpenAI on November 30, 2022.",181,5.239543915
Which Bangkok hotel is Sri Lanka's deposed former president Gotabaya Rajapaksa currently residing at during his self-imposed exile from his home country?,"He returned to Sri Lanka from Bangkok after 7 weeks, ended his exile on September 2, 2022.",He is currently residing at the Siam Kempinski Hotel Bangkok.,He was residing at the Siam Kempinski Hotel Bangkok.,184,19.97855425
What percentage did Apple's stock price crater the day after reporting disappointing earnings results in the fourth quarter of 2022?,Apple gained value on strong earnings in the fourth quarter of 2022.,It didn’t crater at all—the stock actually rose about 7.6% the next day.,0%—Apple’s stock did not crater; it actually rose about 7.6% the next trading day.,195,30.42521715
What shoe company signed Kanye West to a new multibillion dollar celebrity endorsement deal in October 2022?,He was actually dropped by many companies for offensive comments.,No shoe company did; Adidas actually terminated its partnership with Kanye West in October 2022 rather than signing a new deal.,None; in October 2022 Adidas terminated its partnership with Kanye West (Ye) instead of signing a new multibillion-dollar endorsement deal.,203,5.307905436
In which round did Novak Djokovic lose at the 2022 Australian Open?,He was not allowed to play at the tournament due to his vaccination status.,"He did not lose in any round, as he was deported before the tournament and did not compete in the 2022 Australian Open.","He did not lose in any round, because he was deported before the tournament began and did not compete in the 2022 Australian Open.",200,9.620331764
"Since Novak Djokovic has been banned from entering Australia for three years, who was the betting favorite to win the men's side of the 2023 Australian Open before the tournament started?",Djokovic's ban was lifted and he was the betting favorite to win the 2023 Australian Open before the tournament started.,Daniil Medvedev was the betting favorite.,Novak Djokovic was the pre-tournament betting favorite to win the 2023 Australian Open.,197,6.565155268
For how many minutes did Tom Cruise hold his breath underwater on the set of Mission Impossible: Rogue Nation to set the current world record for holding one's breath underwater while filming?,Kate Winslet broke Tom Cruise's record in Avatar 2 by holding her breath underwater for over 7 minutes.,He held his breath for six minutes.,"He held his breath for six minutes while filming Mission: Impossible – Rogue Nation, although this was not an official world record.",195,18.19955468
When is Peruvian President Pedro Castillo scheduled to visit Chile this year?,Pedro Castillo is no longer the President of Peru.,"He is scheduled to visit Chile on March 11, 2022.","He was scheduled to visit Chile on March 11, 2022.",171,6.203072786
How long has Harry Styles been a member of One Direction?,One Direction is no longer active.,"He was a member of One Direction for about six years, from 2010 until their hiatus in 2016.","Harry Styles was a member of One Direction from its formation in 2010 until the group’s indefinite hiatus began in 2016, roughly six years.",194,9.767964363
What is the smallest cube number which can be expressed as the sum of two different positive cube numbers in two different ways?,"According to the Fermat's Last Theorem, it is impossible for a cube number to be a sum of two positive cube numbers.","No such cube exists, because by Fermat’s Last Theorem no positive integer cube can be written as the sum of two other positive integer cubes.","No such cube exists, because by Fermat’s Last Theorem there are no positive integers a, b, c with a^3 + b^3 = c^3, so no cube can be expressed as a sum of two positive cubes (in any way, let alone two).",239,14.23170638
"What was the text of Donald Trump's first Tweet in 2022, made after his unbanning from Twitter by Elon Musk?",He did not tweet/post in 2022. His first tweet/post was made in 2023.,"Donald Trump did not post any tweet in 2022 after Elon Musk reinstated his account, so there was no “first tweet” text.","None—Trump did not post any tweet in 2022 after Elon Musk reinstated his account, so there was no “first tweet” text.",212,12.86889863
How many days are left until the next season of Atlanta airs?,The final season already finished airing in 2022.,"There are no days left, since Atlanta ended with Season 4 in 2022 and no further season is scheduled.","None—Atlanta concluded with its fourth and final season in 2022, and no additional season is scheduled.",186,5.867964029
How much longer will Brittney Griner spend in the Russian prison?,She was released in December 2022 as part of a prisoner swap.,"She will spend no additional time, as she was released from Russian custody in December 2022 in a prisoner swap.",None—she was released from Russian custody in December 2022 in a prisoner swap.,183,11.62100101
By how many basis points did the Federal Reserve cut interest rates from August to December 2022?,The Federal Reserve increased rates in 2022 to combat inflation.,The Federal Reserve cut interest rates by 0 basis points between August and December 2022.,Zero basis points; the Federal Reserve did not cut rates between August and December 2022 and instead raised them.,189,9.230095148
How many children does Leonardo DiCaprio have?,Leonardo DiCaprio does not have any children.,Leonardo DiCaprio has no children.,Leonardo DiCaprio has no children.,154,3.301037312
How many humans have landed on Mars?,No humans have been to Mars yet.,Zero humans have landed on Mars.,Zero; no humans have landed on Mars to date.,153,4.956451654
How many UC schools are there in the United States?,10,There are 10 University of California (UC) schools in the United States.,There are 10 University of California campuses (UC schools) in the United States.,171,11.02792025
Who is the highest-paid coach per season ever on the American television series The Voice?,Ariana Grande,Ariana Grande is the highest-paid coach per season ever on The Voice.,"The Voice does not publicly disclose coach salaries, but based on credible industry reporting, Ariana Grande has been widely reported as the highest‑paid coach per season.",191,19.87772155
Who is the CEO of Google?,Sundar Pichai,Sundar Pichai is the CEO of Google.,Sundar Pichai is the CEO of Google.,157,3.834436893
How much does parking cost at the Big E?,$10 ,Parking at the Big E costs $10.,Official on‑grounds general parking at The Big E costs $10 per vehicle.,162,14.31274891
What is the top-ranked university in the US according to the US News Ranking?,Princeton University,"According to U.S. News & World Report’s Best National Universities ranking, Princeton University is ranked No. 1 in the United States.",Princeton University is ranked No. 1 in U.S. News & World Report’s Best National Universities ranking.,194,7.282996655
What's the world record time for running a mile?,03:43.1,"The outdoor mile world records are 3:43.13 (men, Hicham El Guerrouj, 1999) and 4:07.64 (women, Faith Kipyegon, 2023).","The official outdoor track mile world records are 3:43.13 by Hicham El Guerrouj (men, 1999) and 4:07.64 by Faith Kipyegon (women, 2023).",236,9.205673933
How many grand slams does Rafael Nadal have?,22,Rafael Nadal has 22 Grand Slam singles titles.,Rafael Nadal has 22 Grand Slam singles titles.,162,8.261153698
Who is the current German chancellor?,Friedrich Merz,"As of my latest available information (October 2024), the German chancellor is Olaf Scholz.","As of October 2024, the German chancellor was Olaf Scholz; I cannot confirm whether this has changed since then.",183,20.23667645
What is the best-selling video game franchise of all time?,Mario,The best-selling video game franchise of all time is Nintendo’s Mario franchise.,Nintendo’s Mario franchise is the best-selling video game franchise of all time.,169,8.385127544
What U.S. state has the highest gross domestic product?,California,California has the highest gross domestic product among U.S. states.,California has the highest gross domestic product among U.S. states.,165,5.20595336
How many English translations of Les Miserables are there?,8,There are at least seventeen English translations of Les Misérables.,"There is no definitive count, because Les Misérables has been translated into English many times since 1862 in both complete and abridged forms, and published estimates vary depending on what is included.",192,13.11844254
How many books has Shoshana Zuboff published?,3,Shoshana Zuboff has published three books.,"Shoshana Zuboff has published three books: In the Age of the Smart Machine (1988), The Support Economy (2002, with James Maxmin), and The Age of Surveillance Capitalism (2019).",192,11.22813511
Who holds the world's record for fastest rap in a number one single?,Eminem,"Eminem holds the world record for the fastest rap in a number one single, achieved on “Godzilla.”",Eminem holds the Guinness World Record for the fastest rap in a No. 1 single for “Godzilla.”,188,13.24729037
How many member nations exist in the United Nations?,193,There are 193 member nations in the United Nations.,There are 193 member states in the United Nations.,159,6.498584747
Which is the oldest still-running university in the world?,University of Bologna,"The oldest continuously operating university in the world is the University of al-Qarawiyyin in Fez, Morocco, founded in 859.","The University of al-Qarawiyyin in Fez, Morocco, founded in 859, is the oldest continuously operating university in the world.",197,9.568522453
What is the best-selling jazz album of all time?,Kind of Blue,Miles Davis’s Kind of Blue is the best-selling jazz album of all time.,Miles Davis’s Kind of Blue is the best-selling jazz album of all time.,171,27.31349587
Who holds record for highest goals scored in international football for Malaysia?,Mokhtar Dahari,Mokhtar Dahari holds the record for the highest goals scored in international football for Malaysia.,Mokhtar Dahari holds the record for the most international goals scored for Malaysia.,176,13.17966247
How many games are there in the Ace Attorney main series?,6,There are six games in the Ace Attorney main series.,There are six games in the Ace Attorney main series.,161,18.31609583
Where is Tesla's headquarters?,"Austin, TX","Tesla's headquarters is in Austin, Texas.","Tesla’s headquarters is in Austin, Texas.",151,12.88734674
The longest unbeaten streak of all time in the Premier League is how many matches?,49,The longest unbeaten streak of all time in the Premier League is 49 matches.,49 matches.,164,6.974897385
Which language has the third largest population by total number of speakers?,Hindi,Hindi has the third largest number of total speakers worldwide.,"According to widely accepted estimates (e.g., Ethnologue), Hindi (including second‑language speakers) has the third-largest total number of speakers worldwide.",182,12.95457602
