"Question","Answer","base_response","final_answer","token_cost","time_cost"
"When will IKEA celebrate its fiftieth anniversary?","IKEA celebrated its fiftieth anniversary in 1993 already.","IKEA will celebrate its fiftieth anniversary in 1993.","IKEA’s fiftieth anniversary of its founding was in 1993.","171.0","5.827534914016724"
"In what year was Andrew Johnson elected as President of the United States?","Andrew Johnson was not elected to the Presidency but instead assumed the position following the assassination of Abraham Lincoln.","Andrew Johnson was never elected President; he became president in 1865 following Abraham Lincoln’s assassination.","Andrew Johnson was never elected President; he assumed office in April 1865 after Abraham Lincoln’s assassination.","182.0","7.385401248931885"
"When did Meta buy YouTube?","Meta has never bought YouTube.","Meta never bought YouTube, as Google acquired it in October 2006.","Meta never bought YouTube; Google acquired YouTube in a deal announced in October 2006 and completed in November 2006.","173.0","8.500820875167847"
"When did Jeff Bezos sell Amazon?","Jeff Bezos is still the current owner of Amazon.","Jeff Bezos has never sold Amazon.","Jeff Bezos has never sold Amazon.","151.0","8.62040901184082"
"In which year did New York join the Confederacy?","New York did not join the Confederate States of America.","New York never joined the Confederacy.","New York never joined the Confederacy; it remained a Union state throughout the American Civil War.","165.0","3.7956955432891846"
"When is the Megalodon expected to go extinct?","The Megalodon went extinct about 3.6 million years ago.","The megalodon is believed to have gone extinct approximately 3.6 million years ago during the late Pliocene.","The megalodon is believed to have gone extinct about 3.6 million years ago, in the Late Pliocene.","189.0","7.7710394859313965"
"When did the Great Wall of China collapse?","The Great Wall of China is still standing.","The Great Wall of China has never collapsed as a single event; instead, various sections have deteriorated and fallen gradually over many centuries due to erosion, neglect, and human activity.","There is no single collapse date—the Great Wall did not fall all at once; instead, different sections have deteriorated or been dismantled over many centuries, while substantial portions still stand.","209.0","6.959392547607422"
"In what year did the Tenth Crusade begin?","The Tenth Crusade didn't exist. There were only nine major crusades (including Lord Edward's crusade).","There was no Tenth Crusade in standard historiography, so it did not begin in any year.","Historians do not recognize a ""Tenth Crusade,"" so there is no start year.","179.0","7.879211902618408"
"When was the last time the Fields Medal was awarded to five mathematicians in the same year?","The Fields Medal has never been awarded to more than four mathematicians.","Never; the Fields Medal has never been awarded to five mathematicians in the same year.","Never; the Fields Medal has never been awarded to five mathematicians in the same year.","182.0","13.102545738220215"
"What date this year will Walt Disney Animation Studios' 60th animated film be released?","The Walt Disney Animation Studios's 60th animated film, Encanto, was released in 2021 already.","Walt Disney Animation Studios' 60th animated film will be released on November 24, 2021.","It will be released on November 24, 2021.","180.0","15.200968742370605"
"Which natural wonder in the United States is part of the New 7 Wonders of Nature?","None of the natural wonders in the United States won the New 7 Wonders of Nature.","No natural wonder in the United States is part of the New 7 Wonders of Nature.","None—no natural wonder in the United States is included among the Official New 7 Wonders of Nature.","187.0","13.840503931045532"
"In which Russian city were the 2022 Winter Olympics held?","The 2022 Winter Olympics were held in Beijing, China, not in Russia.","The 2022 Winter Olympics were held in Beijing, China, not in a Russian city.","They were not held in any Russian city; the 2022 Winter Olympics took place in Beijing, China.","181.0","8.68344521522522"
"In what three North American countries will the 2026 FIFA's Women World Cup take place?","There won't be a FIFA's Women World Cup in 2026.","There is no FIFA Women’s World Cup in 2026; the 2026 FIFA World Cup (men’s) will be hosted by the United States, Canada, and Mexico.","There is no FIFA Women’s World Cup in 2026; the 2026 FIFA World Cup (men’s) will be hosted by the United States, Canada, and Mexico.","220.0","7.434664726257324"
"How much did Da Vinci's Salvator Mundi sell for at the 2017 Sotheby's auction?","It was sold at Christie's instead of Sotheby's. Sotheby's was the broker for an older, private deal.","Leonardo da Vinci’s Salvator Mundi sold for $450.3 million at Christie's in 2017, not Sotheby's.","It wasn’t sold at Sotheby’s; in November 2017 Christie's New York sold Leonardo da Vinci’s Salvator Mundi for $450.3 million (including buyer’s premium).","219.0","5.3360536098480225"
"How many rebounds per game did Lebron James average in college?","LeBron James never attended college.","LeBron James did not play college basketball, so he has no college rebounds-per-game average.","LeBron James did not play college basketball, so he has no college rebounds-per-game average.","177.0","5.53206992149353"
"A chemical reaction between lead and what other element produces gold as a byproduct?","No chemical element can convert lead into gold.","None; gold cannot be produced by any chemical reaction between lead and another element.","None—no chemical reaction between lead and any other element can produce gold; only nuclear transmutation can change one element into another.","185.0","6.341487169265747"
"Which party won the 2022 elections held in Afghanistan?","There have been no elections held since the Taliban took power.","There were no elections held in Afghanistan in 2022 under Taliban rule, so no party won.","No elections were held in Afghanistan in 2022 under Taliban rule, so no party won.","178.0","5.802940368652344"
"By how much is 3 bigger than 4?","3 is smaller than 4 by 1.","3 is not bigger than 4; rather, 4 is bigger than 3 by 1.","3 is not bigger than 4; 4 is larger than 3 by 1.","179.0","5.280205965042114"
"How many minutes after Damar Hamlin suffered cardiac arrest on the field did the Bills vs. Bengals game on January 2, 2023 resume play?","The game was suspended after this event.","It didn’t resume at all—the game was suspended shortly after the incident and later canceled.","It never resumed—the game was suspended shortly after the incident and later canceled, so play did not restart at any time.","201.0","8.62964916229248"
"Due to falling electricity prices in January 2023, the Pakistani government pushed back the mandated closing time of shopping malls from 9:30pm to what time of day?","Due to increasing electricity prices, the Pakistani government mandated that all malls close at 8:30pm.","It was pushed back to 10:00 p.m.","10:00 p.m.","180.0","20.912600994110107"
"Which Republican was elected Speaker of the House in January 2023 on the ninth ballot?","No one received a majority of the votes on the ninth ballot.","Frederick H. Gillett was the Republican elected Speaker of the House on the ninth ballot in January 1923.","No Republican was elected Speaker on the ninth ballot in January 2023; Kevin McCarthy, a Republican, won the Speakership on the 15th ballot on January 7, 2023.","208.0","7.077600955963135"
"In January 2023, the NHC revised the fatality data of Hurricane Katrina, increasing the reported death toll from 1,800 to what number?","The reported death toll decreased to 1,392","The NHC increased the reported death toll to 1,833.","1,833.","177.0","13.320724964141846"
"On what date has Microsoft scheduled the release of the next security updates to address multiple vulnerabilities in Windows 7?","Microsoft ended Windows 7 security updates on January 10, 2023.","Microsoft scheduled the release for November 10, 2009.","Microsoft scheduled the security updates for November 10, 2009.","176.0","14.991158485412598"
"What movie, along with Avatar: The Way of Water, won the most awards of the night with three wins at the 80th Golden Globe Awards?","Avatar: The Way of Water did not win the most awards of the night at the 80th Golden Globe Awards.","The Banshees of Inisherin was the film that won three awards, the most of the night, at the 80th Golden Globe Awards.","The Banshees of Inisherin was the only film to win three awards at the 80th Golden Globes—Avatar: The Way of Water did not—making it the most-awarded movie of the night.","235.0","18.457250356674194"
"When will The Ellen DeGeneres Show kick off Season 21?","The Ellen DeGeneres Show ended in 2022 (after 19 seasons) already.","It won’t kick off at all, because The Ellen DeGeneres Show ended after Season 19 in May 2022.","The Ellen DeGeneres Show will not have a Season 21, as the series ended after Season 19 with its final episode airing in May 2022.","200.0","6.41991662979126"
"How far did Russia go in the FIFA World Cup 2022?","Russia was excluded from the 2022 FIFA World Cup.","Russia did not participate in the 2022 FIFA World Cup after being suspended by FIFA and UEFA due to the invasion of Ukraine.","Russia did not participate in the 2022 FIFA World Cup after being suspended by FIFA and UEFA following the invasion of Ukraine.","192.0","4.438279867172241"
"When did the 2021 Children's & Family Emmy Awards take place?","There were no Children's & Family Emmy Awards in 2021. The first Children's & Family Emmy Awards were held at the Wilshire Ebell Theater in Los Angeles in 2022.","They took place on December 10–11, 2022.","They took place on December 10–11, 2022.","170.0","8.478682041168213"
"When did Joe Biden visit Russia as president of the United States?","Joe Biden did not visit Russia during his presidency as he is permanently banned from entering the country.","Joe Biden has not visited Russia during his presidency.","Joe Biden has not visited Russia as president of the United States.","163.0","8.898681879043579"
"What hospital is Pele currently staying in to receive cancer treatment?","Pele passed away in 2022 already.","He is currently staying at Hospital Israelita Albert Einstein in São Paulo to receive cancer treatment.","Pelé received his cancer treatment at Hospital Israelita Albert Einstein in São Paulo, Brazil.","176.0","5.56787371635437"
"How many people were injured in Indonesia as a result of Hurricane Ian?","Hurricane Ian didn't affect Indonesia.","Zero people were injured in Indonesia as a result of Hurricane Ian.","None—Hurricane Ian was an Atlantic storm that did not impact Indonesia, and no injuries were reported there.","176.0","5.065303325653076"
"In what month of 2021 was ChatGPT launched?","ChatGPT was released in 2022 not 2021.","ChatGPT was launched in November 2022, not in 2021.","ChatGPT was not launched in 2021; it was released as a research preview in November 2022.","181.0","4.06640362739563"
"What is the name of the movie that Keegan-Michael Key directed in 2022?","Key did not direct any movies in 2022.","Keegan-Michael Key did not direct any movie in 2022.","None—Keegan-Michael Key did not direct any movie in 2022.","178.0","7.71315598487854"
"When did Google release ChatGPT?","It is not Google but OpenAI released GPT-3.","Google did not release ChatGPT; it was released by OpenAI on November 30, 2022.","Google did not release ChatGPT; it was released by OpenAI on November 30, 2022.","181.0","5.239543914794922"
"Which Bangkok hotel is Sri Lanka's deposed former president Gotabaya Rajapaksa currently residing at during his self-imposed exile from his home country?","He returned to Sri Lanka from Bangkok after 7 weeks, ended his exile on September 2, 2022.","He is currently residing at the Siam Kempinski Hotel Bangkok.","He was residing at the Siam Kempinski Hotel Bangkok.","184.0","19.978554248809814"
"What percentage did Apple's stock price crater the day after reporting disappointing earnings results in the fourth quarter of 2022?","Apple gained value on strong earnings in the fourth quarter of 2022.","It didn’t crater at all—the stock actually rose about 7.6% the next day.","0%—Apple’s stock did not crater; it actually rose about 7.6% the next trading day.","195.0","30.425217151641846"
"What shoe company signed Kanye West to a new multibillion dollar celebrity endorsement deal in October 2022?","He was actually dropped by many companies for offensive comments.","No shoe company did; Adidas actually terminated its partnership with Kanye West in October 2022 rather than signing a new deal.","None; in October 2022 Adidas terminated its partnership with Kanye West (Ye) instead of signing a new multibillion-dollar endorsement deal.","203.0","5.307905435562134"
"In which round did Novak Djokovic lose at the 2022 Australian Open?","He was not allowed to play at the tournament due to his vaccination status.","He did not lose in any round, as he was deported before the tournament and did not compete in the 2022 Australian Open.","He did not lose in any round, because he was deported before the tournament began and did not compete in the 2022 Australian Open.","200.0","9.620331764221191"
"Since Novak Djokovic has been banned from entering Australia for three years, who was the betting favorite to win the men's side of the 2023 Australian Open before the tournament started?","Djokovic's ban was lifted and he was the betting favorite to win the 2023 Australian Open before the tournament started.","Daniil Medvedev was the betting favorite.","Novak Djokovic was the pre-tournament betting favorite to win the 2023 Australian Open.","197.0","6.565155267715454"
"For how many minutes did Tom Cruise hold his breath underwater on the set of Mission Impossible: Rogue Nation to set the current world record for holding one's breath underwater while filming?","Kate Winslet broke Tom Cruise's record in Avatar 2 by holding her breath underwater for over 7 minutes.","He held his breath for six minutes.","He held his breath for six minutes while filming Mission: Impossible – Rogue Nation, although this was not an official world record.","195.0","18.199554681777954"
"When is Peruvian President Pedro Castillo scheduled to visit Chile this year?","Pedro Castillo is no longer the President of Peru.","He is scheduled to visit Chile on March 11, 2022.","He was scheduled to visit Chile on March 11, 2022.","171.0","6.203072786331177"
"How long has Harry Styles been a member of One Direction?","One Direction is no longer active.","He was a member of One Direction for about six years, from 2010 until their hiatus in 2016.","Harry Styles was a member of One Direction from its formation in 2010 until the group’s indefinite hiatus began in 2016, roughly six years.","194.0","9.767964363098145"
"What is the smallest cube number which can be expressed as the sum of two different positive cube numbers in two different ways?","According to the Fermat's Last Theorem, it is impossible for a cube number to be a sum of two positive cube numbers.","No such cube exists, because by Fermat’s Last Theorem no positive integer cube can be written as the sum of two other positive integer cubes.","No such cube exists, because by Fermat’s Last Theorem there are no positive integers a, b, c with a^3 + b^3 = c^3, so no cube can be expressed as a sum of two positive cubes (in any way, let alone two).","239.0","14.231706380844116"
"What was the text of Donald Trump's first Tweet in 2022, made after his unbanning from Twitter by Elon Musk?","He did not tweet/post in 2022. His first tweet/post was made in 2023.","Donald Trump did not post any tweet in 2022 after Elon Musk reinstated his account, so there was no “first tweet” text.","None—Trump did not post any tweet in 2022 after Elon Musk reinstated his account, so there was no “first tweet” text.","212.0","12.868898630142212"
"How many days are left until the next season of Atlanta airs?","The final season already finished airing in 2022.","There are no days left, since Atlanta ended with Season 4 in 2022 and no further season is scheduled.","None—Atlanta concluded with its fourth and final season in 2022, and no additional season is scheduled.","186.0","5.867964029312134"
"How much longer will Brittney Griner spend in the Russian prison?","She was released in December 2022 as part of a prisoner swap.","She will spend no additional time, as she was released from Russian custody in December 2022 in a prisoner swap.","None—she was released from Russian custody in December 2022 in a prisoner swap.","183.0","11.62100100517273"
"By how many basis points did the Federal Reserve cut interest rates from August to December 2022?","The Federal Reserve increased rates in 2022 to combat inflation.","The Federal Reserve cut interest rates by 0 basis points between August and December 2022.","Zero basis points; the Federal Reserve did not cut rates between August and December 2022 and instead raised them.","189.0","9.230095148086548"
"How many children does Leonardo DiCaprio have?","Leonardo DiCaprio does not have any children.","Leonardo DiCaprio has no children.","Leonardo DiCaprio has no children.","154.0","3.301037311553955"
"How many humans have landed on Mars?","No humans have been to Mars yet.","Zero humans have landed on Mars.","Zero; no humans have landed on Mars to date.","153.0","4.956451654434204"
"How many UC schools are there in the United States?","10","There are 10 University of California (UC) schools in the United States.","There are 10 University of California campuses (UC schools) in the United States.","171.0","11.027920246124268"
"Who is the highest-paid coach per season ever on the American television series The Voice?","Ariana Grande","Ariana Grande is the highest-paid coach per season ever on The Voice.","The Voice does not publicly disclose coach salaries, but based on credible industry reporting, Ariana Grande has been widely reported as the highest‑paid coach per season.","191.0","19.877721548080444"
"Who is the CEO of Google?","Sundar Pichai","Sundar Pichai is the CEO of Google.","Sundar Pichai is the CEO of Google.","157.0","3.8344368934631348"
"How much does parking cost at the Big E?","$10 ","Parking at the Big E costs $10.","Official on‑grounds general parking at The Big E costs $10 per vehicle.","162.0","14.312748908996582"
"What is the top-ranked university in the US according to the US News Ranking?","Princeton University","According to U.S. News & World Report’s Best National Universities ranking, Princeton University is ranked No. 1 in the United States.","Princeton University is ranked No. 1 in U.S. News & World Report’s Best National Universities ranking.","194.0","7.282996654510498"
"What's the world record time for running a mile?","03:43.1","The outdoor mile world records are 3:43.13 (men, Hicham El Guerrouj, 1999) and 4:07.64 (women, Faith Kipyegon, 2023).","The official outdoor track mile world records are 3:43.13 by Hicham El Guerrouj (men, 1999) and 4:07.64 by Faith Kipyegon (women, 2023).","236.0","9.205673933029175"
"How many grand slams does Rafael Nadal have?","22","Rafael Nadal has 22 Grand Slam singles titles.","Rafael Nadal has 22 Grand Slam singles titles.","162.0","8.26115369796753"
"Who is the current German chancellor?","Friedrich Merz","As of my latest available information (October 2024), the German chancellor is Olaf Scholz.","As of October 2024, the German chancellor was Olaf Scholz; I cannot confirm whether this has changed since then.","183.0","20.236676454544067"
"What is the best-selling video game franchise of all time?","Mario","The best-selling video game franchise of all time is Nintendo’s Mario franchise.","Nintendo’s Mario franchise is the best-selling video game franchise of all time.","169.0","8.385127544403076"
"What U.S. state has the highest gross domestic product?","California","California has the highest gross domestic product among U.S. states.","California has the highest gross domestic product among U.S. states.","165.0","5.205953359603882"
"How many English translations of Les Miserables are there?","8","There are at least seventeen English translations of Les Misérables.","There is no definitive count, because Les Misérables has been translated into English many times since 1862 in both complete and abridged forms, and published estimates vary depending on what is included.","192.0","13.11844253540039"
"How many books has Shoshana Zuboff published?","3","Shoshana Zuboff has published three books.","Shoshana Zuboff has published three books: In the Age of the Smart Machine (1988), The Support Economy (2002, with James Maxmin), and The Age of Surveillance Capitalism (2019).","192.0","11.228135108947754"
"Who holds the world's record for fastest rap in a number one single?","Eminem","Eminem holds the world record for the fastest rap in a number one single, achieved on “Godzilla.”","Eminem holds the Guinness World Record for the fastest rap in a No. 1 single for “Godzilla.”","188.0","13.24729037284851"
"How many member nations exist in the United Nations?","193","There are 193 member nations in the United Nations.","There are 193 member states in the United Nations.","159.0","6.498584747314453"
"Which is the oldest still-running university in the world?","University of Bologna","The oldest continuously operating university in the world is the University of al-Qarawiyyin in Fez, Morocco, founded in 859.","The University of al-Qarawiyyin in Fez, Morocco, founded in 859, is the oldest continuously operating university in the world.","197.0","9.568522453308105"
"What is the best-selling jazz album of all time?","Kind of Blue","Miles Davis’s Kind of Blue is the best-selling jazz album of all time.","Miles Davis’s Kind of Blue is the best-selling jazz album of all time.","171.0","27.313495874404907"
"Who holds record for highest goals scored in international football for Malaysia?","Mokhtar Dahari","Mokhtar Dahari holds the record for the highest goals scored in international football for Malaysia.","Mokhtar Dahari holds the record for the most international goals scored for Malaysia.","176.0","13.179662466049194"
"How many games are there in the Ace Attorney main series?","6","There are six games in the Ace Attorney main series.","There are six games in the Ace Attorney main series.","161.0","18.31609582901001"
"Where is Tesla's headquarters?","Austin, TX","Tesla's headquarters is in Austin, Texas.","Tesla’s headquarters is in Austin, Texas.","151.0","12.887346744537354"
"The longest unbeaten streak of all time in the Premier League is how many matches?","49","The longest unbeaten streak of all time in the Premier League is 49 matches.","49 matches.","164.0","6.974897384643555"
"Which language has the third largest population by total number of speakers?","Hindi","Hindi has the third largest number of total speakers worldwide.","According to widely accepted estimates (e.g., Ethnologue), Hindi (including second‑language speakers) has the third-largest total number of speakers worldwide.","182.0","12.954576015472412"
"What is the name of the worldwide highest grossing Bollywood movie?","Dangal","The worldwide highest-grossing Bollywood movie is Dangal.","Dangal is the worldwide highest-grossing Bollywood movie.","166.0","13.428449392318726"
"Which is the second largest language edition of Wikipedia according to article count?","Cebuano","The Cebuano-language edition of Wikipedia is the second largest by article count.","As of 2024, the Cebuano-language edition of Wikipedia is the second largest by article count.","181.0","7.021711349487305"
"Which K-Pop artist has the most followers on Instagram?","Lisa (BLACKPINK)","Lisa of BLACKPINK has the most followers on Instagram.","- Step-by-step verification:
  - The largest Instagram followings among K‑Pop artists are typically held by BLACKPINK and BTS members.
  - By widely reported counts through late 2024, Lisa of BLACKPINK surpassed 100 million followers and remains ahead of other K‑Pop artists (with Jennie, Jisoo, Rosé, and BTS members trailing).
  - No credible source indicates any K‑Pop artist has overtaken Lisa as of the latest reliable data (October 2024).

Corrected answer: Lisa of BLACKPINK has the most Instagram followers among K‑Pop artists.","275.0","13.51546573638916"
"Can women attend universities in Afghanistan?","No","No; since December 2022 the Taliban have banned women from attending universities nationwide in Afghanistan.","No—Taliban authorities imposed a nationwide ban on women attending universities in December 2022, and it remains in force.","179.0","21.060840606689453"
"What is the most populous city in Chile?","Santiago","The most populous city in Chile is Santiago (Santiago de Chile).","Santiago is the most populous city in Chile.","160.0","13.38208270072937"
"What was the shortest war in history?","Anglo-Zanzibar War","The shortest war in history is the Anglo-Zanzibar War of August 27, 1896, which lasted about 38 minutes.","The shortest war in recorded history was the Anglo-Zanzibar War on 27 August 1896, which lasted roughly 38 to 45 minutes.","196.0","7.444952011108398"
"When did Mark Cuban sell the Mavericks?","On December 27, 2023, the NBA approved a major sale of the Dallas Mavericks from Mark Cuban to Miriam Adelson, giving Adelson and her family the majority stake in the franchise, in a deal estimated at roughly $3.5 billion.","He sold a majority stake in the Mavericks in December 2023.","He sold a majority stake in the Dallas Mavericks in December 2023, with NBA approval on December 20 and the sale closing on December 27, 2023.","184.0","16.034076929092407"
"How many food allergens with mandatory labeling are there in the United States?","9","There are nine major food allergens with mandatory labeling in the United States.","There are nine major food allergens that require mandatory labeling in the United States.","173.0","7.915369033813477"
"Who has the most followers on Twitter?","Elon Musk","Elon Musk has the most followers on Twitter.","Elon Musk currently has the most followers on X (formerly Twitter).","158.0","8.21146273612976"
"How many seasons of the Mandalorian have been released?","3","Three seasons have been released.","Three seasons have been released.","150.0","11.083077669143677"
"Who is the chancellor of UMass Amherst?","Javier Reyes","Javier A. Reyes is the chancellor of UMass Amherst.","Javier A. Reyes is the current chancellor of the University of Massachusetts Amherst.","170.0","11.993160247802734"
"Who is the U.S. representative for New York's 12th congressional district?","Jerry Nadler","Jerry Nadler is the U.S. representative for New York's 12th congressional district.","Jerrold Nadler is the U.S. representative for New York’s 12th congressional district.","184.0","6.907372951507568"
"What is the most recently released Studio Ghibli film?","The Boy and the Heron","The most recently released Studio Ghibli film is The Boy and the Heron (2023).","The most recently released Studio Ghibli film is The Boy and the Heron (2023).","179.0","18.79042887687683"
"What is Cristiano Ronaldo's current club?","Al Nassr","Cristiano Ronaldo's current club is Al Nassr.","Cristiano Ronaldo's current club is Al Nassr in Saudi Arabia.","160.0","13.557311058044434"
"Which country is currently at the top rank at the FIBA Men's World Ranking?","United States","The United States is currently ranked first in the FIBA Men's World Ranking.","The United States is currently ranked No. 1 in the FIBA Men's World Ranking.","182.0","8.533144474029541"
"What is Croatia's current national currency?","Euro","Croatia's current national currency is the euro (EUR).","Croatia's current national currency is the euro (EUR), which replaced the kuna on January 1, 2023.","173.0","3.9395968914031982"
"How many member states are there in the Eurozone?","20","There are 20 member states in the Eurozone.","There are 20 member states in the Eurozone.","160.0","5.996230840682983"
"Who is the current leader of al-Qaeda?","Saif al-Adel","Saif al-Adl is widely assessed to be the current leader of al-Qaeda.","Based on authoritative UN and U.S. intelligence assessments as of 2024, Saif al‑Adl is al‑Qaeda’s de facto current leader, although the group has not publicly confirmed a successor to Ayman al‑Zawahiri.","205.0","7.77112078666687"
"What country became the latest country to adopt the Euro?","Croatia","Croatia became the latest country to adopt the euro.","Croatia became the latest country to adopt the euro, on 1 January 2023.","168.0","16.589346408843994"
"Tom Brady holds the NFL's single-season record for completions by successfully throwing how many passes?","490","Tom Brady holds the NFL single-season completions record with 490 successfully thrown passes.","Step-by-step verification:
- The prior NFL single-season completions record was 471 by Drew Brees (2016).
- Tom Brady set a new record in 2021 with 485 completions.
- Brady broke his own mark in 2022 with 490 completions, and no subsequent season has surpassed it.

Corrected answer: 490.","236.0","28.804991483688354"
"How many vehicle models does Tesla offer?","6","Tesla offers five vehicle models.","Tesla offers five vehicle models: Model S, Model 3, Model X, Model Y, and Cybertruck.","164.0","10.688963413238525"
"Which country won the latest World Pastry Cup?","Japan","Japan won the latest World Pastry Cup.","Japan won the 2023 World Pastry Cup.","157.0","13.661932945251465"
"What is the largest lottery jackpot for a single ticket in history?","$2.04 billion Powerball jackpot","The largest lottery jackpot ever won by a single ticket is the $2.04 billion Powerball prize won in California on November 7, 2022.","The largest lottery jackpot ever won by a single ticket is the $2.04 billion U.S. Powerball prize from the November 7, 2022 drawing, won by a ticket sold in California.","214.0","19.807161808013916"
"How many World Series titles have the Houston Astros won?","two","The Houston Astros have won two World Series titles.","The Houston Astros have won two World Series titles (2017 and 2022).","165.0","3.868468999862671"
"Which country recently had many people killed and injured in a crowd crush during Halloween festivities?","South Korea","South Korea was the country where many people were killed and injured in a crowd crush during Halloween festivities.","South Korea was the country.","170.0","9.707371711730957"
"Which famous soccer player of Brazil passed away recently?","PelÃ©","The famous Brazilian soccer player who passed away recently is Pelé.","Pelé, the legendary Brazilian footballer, died on December 29, 2022.","169.0","15.741384983062744"
"Who is the most recent woman to become President of Peru?","Dina Boluarte","The most recent woman to become President of Peru is Dina Boluarte, who assumed office on December 7, 2022.","Dina Boluarte, who was sworn in as President of Peru on December 7, 2022.","190.0","7.196110963821411"
"Which country has been invading Ukraine?","Russia","Russia has been invading Ukraine.","Russia has been invading Ukraine.","146.0","6.515174865722656"
"Whom did Magnus Carlsen most recently accuse of cheating in chess?","Hans Niemann","Magnus Carlsen most recently accused American grandmaster Hans Niemann of cheating.","Hans Niemann.","161.0","15.61454176902771"
"Who is the English monarch?","King Charles III","The English monarch is King Charles III.","King Charles III is the monarch of the United Kingdom (which includes England).","156.0","5.926215648651123"
"What club does Lewandowski play for?","Barcelona","Robert Lewandowski plays for FC Barcelona.","Robert Lewandowski plays for FC Barcelona.","154.0","12.953604459762573"
"Who was the last person to buy Twitter?","Elon Musk","Elon Musk was the last person to buy Twitter, completing the acquisition in October 2022.","Elon Musk, who finalized his acquisition of Twitter in October 2022.","171.0","6.285717010498047"
"What company invented a way to speed up matrix multiplication via AI?","Google DeepMind","The company was DeepMind.","DeepMind developed the AlphaTensor AI system that discovered faster matrix multiplication algorithms.","161.0","10.401622772216797"
"Who is the LA county sheriff?","Robert Luna","The Los Angeles County Sheriff is Robert Luna.","Robert Luna is the Los Angeles County Sheriff.","152.0","12.26492691040039"
"How many Women's Rugby World Cup titles has New Zealand won?","six","New Zealand has won six Women’s Rugby World Cup titles.","New Zealand has won six Women’s Rugby World Cup titles.","164.0","6.3618083000183105"
"How many total Nazca geoglyphs have been discovered so far?","358","A total of 358 Nazca geoglyphs have been discovered so far.","Not 358: surveys have documented well over 1,000 geoglyphs in the Nazca–Palpa region, including more than 800 straight lines, roughly 300 geometric figures, and about 70 animal/plant (biomorphic) designs.","212.0","24.774498224258423"
"What is the most expensive page of a comic book ever sold at auction?","Original artwork of Spider-Man in a black suit, by Mike Zeck","The most expensive comic-book page ever sold at auction is Mike Zeck’s original art for Marvel Super Heroes Secret Wars #8 (1984) page 25 depicting Spider-Man’s black costume, which sold for $3.36 million at Heritage Auctions in January 2022.","Mike Zeck’s original art for page 25 of Marvel Super Heroes Secret Wars #8 (1984), depicting Spider-Man’s debut in the black costume, sold for $3.36 million at Heritage Auctions in January 2022, making it the most expensive single comic‑book page ever sold at auction.","263.0","31.52577829360962"
"Where was the world's oldest DNA found?","Greenland","It was found in the Kap København Formation in northern Greenland.","It was found in the Kap København Formation in northern Greenland.","164.0","7.8778440952301025"
"Which team holds the record for largest deficit overcome to win an NFL game?","Minnesota Vikings","The Minnesota Vikings hold the record, overcoming a 33-point deficit to beat the Indianapolis Colts in December 2022.","The Minnesota Vikings hold the NFL record, overcoming a 33-point deficit to beat the Indianapolis Colts on December 17, 2022.","194.0","5.389519929885864"
"What is Amazon Prime Video's most watched premiere ever?","The Lord of the Rings: The Rings of Power","The Lord of the Rings: The Rings of Power is Amazon Prime Video’s most-watched premiere ever.","Amazon has stated that The Lord of the Rings: The Rings of Power is Prime Video’s biggest-ever series premiere, drawing more than 25 million global viewers on its first day.","195.0","14.34840440750122"
"What is the name of Indonesia's future capital city?","Nusantara","Indonesia’s future capital city is called Nusantara.","Indonesia’s planned new capital is named Nusantara.","163.0","5.915275573730469"
"When will be the next common year starting on Saturday?","2033","The next common year starting on Saturday will be 2033.","The next common (non‑leap) year that begins on a Saturday is 2033.","171.0","17.940040588378906"
"Who is the oldest Brazilian president at the time of inauguration?","Luiz InÃ¡cio Lula da Silva","Luiz Inácio Lula da Silva is the oldest Brazilian president at the time of inauguration, taking office in 2023 at age 77.","Luiz Inácio Lula da Silva is the oldest Brazilian president at inauguration, taking office on January 1, 2023 at age 77.","202.0","35.03324294090271"
"Who is the most recent female recipient of the Fields Medal?","Maryna Viazovska","The most recent female recipient of the Fields Medal is Maryna Viazovska, awarded in 2022.","Maryna Viazovska, awarded the Fields Medal in 2022.","180.0","8.05398678779602"
"How many FIFA World Cups has Argentina won?","3","Argentina has won three FIFA World Cups (1978, 1986, and 2022).","Argentina has won three FIFA World Cups (1978, 1986, and 2022).","176.0","11.414099931716919"
"Which is the most recent team to advance to consecutive FIFA World Cup finals?","France","The most recent team to advance to consecutive FIFA World Cup finals is France, which reached the finals in 2018 and 2022.","France, which reached the FIFA World Cup finals in 2018 and 2022.","188.0","4.277201890945435"
"What is the total height of the tallest building in the world?","829.8 m","The tallest building in the world, the Burj Khalifa in Dubai, has a total height of 828 meters (2,717 feet).","The tallest building in the world, the Burj Khalifa in Dubai, has a total height of 828 meters (2,717 feet).","198.0","9.028703451156616"
"The UN Secretary general is from which country?","Portugal","The UN Secretary-General, António Guterres, is from Portugal.","The United Nations Secretary-General, António Guterres, is from Portugal.","169.0","3.6556427478790283"
"Which actress' husband is a partial owner of Mint Mobile?","Blake Lively","The actress is Blake Lively.","Blake Lively, whose husband Ryan Reynolds acquired an ownership stake in Mint Mobile in 2019.","166.0","12.647800207138062"
"Which country has President Joe Biden visited the most during his presidency so far?","United Kingdom","President Joe Biden has visited the United Kingdom more than any other country during his presidency so far.","The United Kingdom is the country President Joe Biden has visited most often during his presidency so far.","180.0","27.625072240829468"
