"Question","Answer","base_response","final_answer","token_cost","time_cost"
"Raiffeisen Zentralbank is the central institution of one a group of co-operative banks in Austria. What is the name of the other group?","Austrian Volksbanks","The other group of co-operative banks in Austria is the Volksbanken-Verbund.","Based on the verification, the provided context does not confirm that Volksbanken-Verbund is the other group of co-operative banks in Austria.","2701.0","17.191516399383545"
"In which year did this Russian actress  who produced and performed in the 1922 American silent drama film ""A Doll's House"" immigrate to the United States?","1905","Alla Nazimova, the Russian actress who produced and performed in the 1922 American silent drama film ""A Doll's House,"" immigrated to the United States in 1905.","Based on the verification, it cannot be confirmed that Alla Nazimova produced and performed in the 1922 American silent drama film ""A Doll's House,"" but it is confirmed that she immigrated to the United States in 1905.","5843.0","30.949805736541748"
" the movie ""A Cure for Wellness"" was a science fiction?","is a 2016 science fiction psychological horror","No, the movie ""A Cure for Wellness"" was a psychological horror and thriller film.","Yes, ""A Cure for Wellness"" was a science fiction movie, as explicitly stated in the verification.","7885.0","63.13929224014282"
"What position did the 2004 World Series of Poker gold bracelet holder have in the 2011 Epic Poker League?","Commissioner","Greg Raymer, the 2004 World Series of Poker gold bracelet holder, was a member of the Epic Poker League Players' Council in 2011.","Greg Raymer, the 2004 World Series of Poker gold bracelet holder, did not have a mentioned position in the 2011 Epic Poker League based on the provided context.","4381.0","23.819051265716553"
"Which band has more members, Chvrches or Goodbye Mr. Mackenzie?","Goodbye Mr Mackenzie","Chvrches has 3 members, while Goodbye Mr. Mackenzie had 6 members.","Chvrches has 4 members, but the number of members for Goodbye Mr. Mackenzie is not available.","4482.0","21.146728038787842"
"What major landform lended its name to both the Blue Ridge Music Center, and American's longest linear park?","469 mi","The Blue Ridge Mountains lended their name to both the Blue Ridge Music Center and America's longest linear park, the Blue Ridge Parkway.","The Blue Ridge Mountains lent their name to America's longest linear park, the Blue Ridge Parkway, but the provided context does not confirm its connection to the Blue Ridge Music Center.","3587.0","20.97797727584839"
"What two occupations did Scott Weiland and Richard Hawley have in common?","singer and songwriter","Scott Weiland and Richard Hawley both worked as a singer and a songwriter.","Based on the verification, Scott Weiland and Richard Hawley both worked as a songwriter.","3296.0","33.87222623825073"
"Who is older Charles R. Black Jr. or Paul Manafort?","Charles R. Black Jr.","Paul Manafort is older than Charles R. Black Jr.","Based on the available information, it cannot be determined who is older between Paul Manafort and Charles R. Black Jr.","2224.0","17.669462203979492"
"What university did the winner of the 2014 CFL's Most Outstanding Defensive Player Award attend?","University of Hawaii at Manoa","Charleston Hughes, the winner of the 2014 CFL's Most Outstanding Defensive Player Award, attended the University of Northwood.","The provided verification context does not confirm that Charleston Hughes attended the University of Northwood, and in fact, explicitly states there is no information about Charleston Hughes or the University of Northwood.","3164.0","16.921403169631958"
"Sony/Philips Digital Interface Format can transmit over what Toshiba optical fiber connector system?","TOSLINK (from ""Toshiba Link"") is a standardized optical fiber connector system.","Sony/Philips Digital Interface Format (SPDIF) can transmit over the TOSLINK Toshiba optical fiber connector system.","Sony/Philips Digital Interface Format (SPDIF) can transmit over the TOSLINK Toshiba optical fiber connector system.","3678.0","27.903414249420166"
"Sadok Sassi played for a national team that made its first World Cup in what year?","1978","Sadok Sassi played for a national team that made its first World Cup in 1978.","Sadok Sassi played for the Tunisia national team, which made its first World Cup appearance in 1978.","2630.0","24.11665439605713"
"Who was born first Garo Yepremian or Michael Casey ?","""Garo"" Yepremian","Garo Yepremian was born first.","Based on the verification, the provided context only mentions Garo Yepremian's birth date and lacks any information about Michael Casey's birth date, making it impossible to determine who was born first.","2703.0","26.819027423858643"
"Grigori 3's music is commonly compared to an American rock band founded in what year?","1995","Grigori 3's music is commonly compared to an American rock band founded in 1991.","Grigori 3's music is not commonly compared to an American rock band founded in 1991, and while it is compared to Evanescence (an American metal band), the specific American rock band with ""epic type music"" discussed in the context was founded in 1970.","3258.0","27.989349365234375"
"Kung Fu Magoo is a Mexican-American animated action comedy film with an English voice cast star best known for her roll as what in ""Naruto""? ","Naruto Uzumaki","Mae Whitman, known for her role as Katara in ""Avatar: The Last Airbender"".","Mae Whitman is known for her role as Katara in ""Avatar: The Last Airbender,"" not ""Naruto,"" and there is no information provided about her involvement in ""Kung Fu Magoo.""","4976.0","36.768760442733765"
"Nikhil Nanda is the son of the insurance advisor in what business?","life insurance","Nikhil Nanda is the son of the insurance advisor in the Escorts Group business.","Based on the verification questions, there is no information to confirm if Nikhil Nanda is the son of an insurance advisor or if an insurance advisor is in the Escorts Group business.","3199.0","20.551621913909912"
"What year did a Russian soprano opera singer born in October 1926 leave Russia with her cellist husband and daughter?","1974","Galina Vishnevskaya, her cellist husband Mstislav Rostropovich, and their daughter left Russia in 1974.","Galina Vishnevskaya, a Russian soprano opera singer born in October 1926, left the Soviet Union with her cellist husband Mstislav Rostropovich in 1974, but the context does not confirm if their daughter accompanied them.","5409.0","33.81948709487915"
"A play that was first performed on February 16th, 1728, at the Theatre Royal, was written by an English novelist who was also the author of what novel?","Tom Jones","The author of the play also wrote *The History of Tom Jones, a Foundling*.","Based on the verification process, there is insufficient information in the provided context to confirm if the author of the play mentioned in the query also wrote *The History of Tom Jones, a Foundling*.","2289.0","23.858638763427734"
"Alhambra and Tsuro are both examples of what type of game?","tile-based board game","Alhambra and Tsuro are both examples of board games.","Alhambra and Tsuro are both examples of board games.","3960.0","30.45357608795166"
"What NFL Team, undefeated in 1972, had on their staff the coach of the 2004 Florida Atlantic Owls football team?","Miami Dolphins","The undefeated 1972 Miami Dolphins had Don Shula, the coach of the 2004 Florida Atlantic Owls football team, on their staff.","The undefeated 1972 Miami Dolphins had Don Shula on their staff, but he was not the coach of the 2004 Florida Atlantic Owls football team.","4002.0","42.628247022628784"
"What year did Fifty Shades of Grey release?","2011","Fifty Shades of Grey was released in 2011.","Fifty Shades of Grey, the novel, was released in 2011.","3057.0","24.709550619125366"
"Which band had more members, Semisonic or Cake?","Cake","Cake had more members than Semisonic.","Based on the verification, the provided context does not offer information about the number of members in the band Cake, making it impossible to determine if they had more members than Semisonic.","2700.0","23.793360471725464"
"Who is writing a book about the Koch family who control the second-largest privately owned company in the United States?","Jane Mayer","Christopher Leonard is writing a book about the Koch family.","Christopher Leonard wrote *Kochland: The Secret History of Koch Industries and Corporate Power in America*, a book about Koch Industries, which has already been published.","4681.0","28.918139934539795"
"The debut album came out in 1988 but what year did the song ""She's My Baby"" come out in?","1990","The song ""She's My Baby"" came out in 1994.","Based on the verification, there is no information to confirm the release year of the song ""She's My Baby.""","2152.0","14.887817144393921"
"El Chavo is a video game published by Slang Publishing, that was based on what Mexican animated series that was based on another TV series created by Roberto Gomez Bolanos?","El Chavo Animado","El Chavo, the video game published by Slang Publishing, was based on the Mexican animated series *El Chavo Animado*, which in turn was based on the TV series *El Chavo del Ocho* created by Roberto Gómez Bolaños.","El Chavo, the video game, was based on the Mexican animated series *El Chavo Animado*, which was based on the TV series *El Chavo del Ocho* created by Roberto Gómez Bolaños.","3480.0","36.60083031654358"
"Who was soldier Archie A. Peck's commanding officer during the Meuse-Argonne Offensive?","Major Charles White Whittlesey","Archie A. Peck's commanding officer during the Meuse-Argonne Offensive would have depended on his specific company and battalion within the 306th Machine Gun Battalion, 77th Division.","The provided verification questions and answers do not offer specific information about Archie A. Peck's commanding officer, instead focusing on the process of generating verification questions or the usage of the word ""provided.""","3332.0","20.502679586410522"
"Who has won more literary awards, Annie Dillard or Gabriel García Márquez?","Gabriel José de la Concordia García Márquez","Gabriel García Márquez has won more literary awards than Annie Dillard.","Based on the verification, there is no information available to determine who has won more literary awards between Annie Dillard and Gabriel García Márquez.","1871.0","17.456822633743286"
"Were The Living Desert and What Would Jesus Buy? directed by the same person?","no","No, *The Living Desert* was directed by James Algar and *What Would Jesus Buy?* was directed by Rob VanAlkemade.","No, *What Would Jesus Buy?* was directed by Rob VanAlkemade, but there is no information provided about the director of *The Living Desert*.","12382.0","67.9672782421112"
"Does Jimmy Barnes have more hits, both solo and in a group, than Yang Seung-ho has with his group?","yes","Yes, Jimmy Barnes has significantly more hits both solo and with Cold Chisel than Yang Seung-ho has with his group.","Based on the verification questions and answers, there is no information provided to determine if Jimmy Barnes has more hits than Yang Seung-ho.","3166.0","31.631597757339478"
"Which publisher produced the comic books featuring both Spider-Man and the Daredevils?","Marvel","Marvel Comics produced the comic books featuring both Spider-Man and Daredevil.","Marvel Comics produced the comic books featuring both Spider-Man and Daredevil.","3066.0","19.185455799102783"
"What university did Bill Daly graduate that Gary Bettman also graduated from?","New York University School of Law","Bill Daly did not graduate from the same university as Gary Bettman; Bill Daly graduated from Boston College, while Gary Bettman graduated from Cornell University.","Based on the verification questions, there is no information to confirm that Bill Daly and Gary Bettman graduated from the same university, nor is there information to confirm their respective graduations from Boston College or Cornell University.","3646.0","27.621643781661987"
"Ellesmere Port Town Football Club are currently members of what English football league whose current principal sponsor is Carlsberg?","West Cheshire Association Football League","Ellesmere Port Town Football Club are currently members of the North West Counties Football League.","Ellesmere Port Town Football Club are currently members of the West Cheshire League Division One, and there is no information provided about Carlsberg sponsoring any relevant league.","2586.0","21.491289615631104"
"What is the middle name of the former Stanford Cardinals player who caught 57 passes for 1010 yards and 14 TDs?","David","The middle name of the former Stanford Cardinals player who caught 57 passes for 1010 yards and 14 TDs is Darnell.","The former Stanford Cardinals player who caught 57 passes for 1010 yards and 14 TDs was James Lofton, and Darnell was not his middle name.","3609.0","23.81526803970337"
"Who was the secretary to the Winter Queen?","Sir Francis Nethersole","Sir Adam Newton was the secretary to the Winter Queen.","Sir Adam Newton was not the secretary to the Winter Queen; he served as secretary to Prince Henry and later treasurer to Prince Charles.","2168.0","14.382818937301636"
"Triangle Brewing Company was started by a founder who had experience as what non-commercial alcohol producer?","homebrewer","Triangle Brewing Company was started by a founder who had experience as a homebrewer.","Based on the verification, there is no information provided to confirm whether Triangle Brewing Company was started by a founder who had experience as a homebrewer.","8681.0","21.80415654182434"
"What is the legal name of Johnny Campbell's hometown?","Londonderry","The legal name of Johnny Campbell's hometown is Glasgow.","ERROR","0.0","0.0"
"Tom Thumb Food & Pharmacy is part of the southern division of a grocery company based in what city?","Boise","Tom Thumb Food & Pharmacy is part of the southern division of a grocery company based in Boise, Idaho.","Tom Thumb Food & Pharmacy is part of a grocery company based in Boise, Idaho.","3911.0","22.32617449760437"
"Where is stadium that was named after Rodney Cline Carew?","Panama City","The stadium named after Rodney Cline Carew is in Anaheim, California.","The stadium named after Rodney Cline Carew is in Panama City, Panama.","4471.0","21.182170391082764"
"Why is Bangor Daily News talkin about Sawin Millett?","Commissioner by the Maine Senate","Bangor Daily News is talking about Sawin Millett because he is a Maine state representative and his political actions, statements, or legislative activities are newsworthy for the regional newspaper.","ERROR","0.0","0.0"
"In what movie did a Kenyan-Mexican actress, who graduated from Hampshire College, star in in 2015?","Star Wars: The Force Awakens","Lupita Nyong'o starred in *Star Wars: The Force Awakens* in 2015.","The provided verification steps do not confirm the baseline answer, as the context for verification question 1 explicitly states it contains no information about Lupita Nyong'o, *Star Wars: The Force Awakens*, or any movies or actors.","2565.0","29.160918951034546"
"What actor, who passed away in 1942 was also the producer of the stage version of the 1940 spy film which stars Boris Karloff and Margaret Lindsay?","George M. Cohan","The actor who passed away in 1942 and was also the producer of the stage version of the 1940 spy film starring Boris Karloff and Margaret Lindsay was **George M. Cohan**.","The baseline answer cannot be verified as the provided verification questions and answers indicate there is no information to confirm if George M. Cohan passed away in 1942, produced a 1940 spy film's stage version, or if such a film starred Boris Karloff and Margaret Lindsay.","4104.0","36.566630363464355"
"Are both, Boise State University and Syracuse University, public colleges?","no","No, only Boise State University is a public college.","No, only Boise State University is a public college, while Syracuse University is a private institution.","3412.0","20.983004093170166"
"Which actress played a character that dated Mark Brendanawicz?","Rashida Jones","Rashida Jones played Ann Perkins, a character who dated Mark Brendanawicz.","Rashida Jones played Ann Perkins, a character who dated Mark Brendanawicz.","3574.0","24.154465675354004"
"What was the specialization of an American naval officer who led the aircraft of the United States Antarctic Service to photograph Cox Point?","feats of exploration","The American naval officer who led the aircraft of the United States Antarctic Service to photograph Cox Point specialized in aviation and polar exploration.","Based on the verification questions, the provided context does not contain information about an American naval officer who led the aircraft of the United States Antarctic Service to photograph Cox Point, making it impossible to determine their specialization.","3511.0","39.78960299491882"
"In what language was the 2007 Indian romantic drama staring Kareena Kapoor and Shahid Kapoor produced in? ","Partly Punjabi","The 2007 Indian romantic drama starring Kareena Kapoor and Shahid Kapoor, *Jab We Met*, was produced in Hindi.","The 2007 Indian romantic drama starring Kareena Kapoor and Shahid Kapoor, *Jab We Met*, was produced in Hindi.","4302.0","25.911757469177246"
"The Mutlu Onaral album ""Livin' It"" was produced by the bassist for what duo?","Hall & Oates","The Mutlu Onaral album ""Livin' It"" was produced by the bassist for the duo Fugu.","Based on the verification, there is no information provided to confirm that the Mutlu Onaral album ""Livin' It"" was produced by the bassist for the duo Fugu, nor is a producer identified in the given context.","2500.0","26.618959426879883"
"Tommy Swerdlow co-wrote the screenplay of what film directed by Jon Turteltaub?","Cool Runnings","Tommy Swerdlow co-wrote the screenplay of *Cool Runnings* directed by Jon Turteltaub.","Tommy Swerdlow co-wrote the screenplay of *Cool Runnings* directed by Jon Turteltaub.","2164.0","17.75012445449829"
"Who would you be more worried about playing a chess game against, Marcel Duchamp or Jiang Wen","Duchamp","I would be more worried about playing a chess game against Marcel Duchamp.","Based on the verification questions, Marcel Duchamp was a notable and avid chess player, but there is no information provided about Jiang Wen's chess abilities to make a comparison.","7931.0","63.96217679977417"
"Which state was the The Laboratory's 60,000 square-foot, shore-based campus located?","Maine, United States","The Laboratory's 60,000 square-foot, shore-based campus was located in California.","Based on the provided context, there is no information about The Laboratory's 60,000 square-foot, shore-based campus or its location.","1661.0","11.612982511520386"
"What is the name the French give to the war during which the Prussians occupied the Pavillon du Butard?","War of 1870","The French call the war during which the Prussians occupied the Pavillon du Butard the **Guerre franco-prussienne de 1870**.","Based on the provided verification, there is no information to confirm that the Prussians occupied the Pavillon du Butard during the Franco-Prussian War of 1870, nor is ""Guerre franco-prussienne de 1870"" explicitly given as the French name for the war in the provided text.","6604.0","25.25998568534851"
"What year was the voice actress of an animated television series premiered on Cartoon Network born?","1967","I have no idea.","The baseline answer ""I have no idea"" contains no factual claims to verify, rendering the concept of verification questions inapplicable to it.","2847.0","17.770750284194946"
"In what year was the 1965 World Series MVP elected to the Baseball Hall of Fame?","1972","Sandy Koufax, the 1965 World Series MVP, was elected to the Baseball Hall of Fame in 1972.","Sandy Koufax, the 1965 World Series MVP, was elected to the Baseball Hall of Fame in 1972.","2711.0","20.907000064849854"
"How many times has the driver who placed third in the 2003 Italian Grand Prix won at the Grand Prix?","11","The driver who placed third in the 2003 Italian Grand Prix, Michael Schumacher, has won 91 Grand Prix.","The driver who placed third in the 2003 Italian Grand Prix was not Michael Schumacher, therefore the number of Grand Prix wins for that driver cannot be determined from the provided information.","3297.0","23.867344617843628"
"Who directed the 2007 film which  Sasson Gabai won an Ophir Award for?","Eran Kolirin","Eran Kolirin directed the 2007 film The Band's Visit.","Based on the provided verification questions and answers, there is no information to confirm or deny any part of the baseline answer.","2768.0","21.68301272392273"
"The Florida Atlantic Owls team represents a school classified by the Carnegie Foundation as what?","a research university","The Florida Atlantic Owls team represents a school classified by the Carnegie Foundation as an R1: Doctoral Universities – Very High Research Activity institution.","Based on the verification questions, there is no information provided to confirm that Florida Atlantic University is classified by the Carnegie Foundation as an R1: Doctoral Universities – Very High Research Activity institution.","2665.0","22.04840636253357"
"Who starred as a divorced mother in an American sitcom produced by Danny Bonaduce's father?","Bonnie Franklin","Patricia Heaton starred as a divorced mother in *Everybody Loves Raymond*, a sitcom co-created and executive produced by Joseph Bonaduce, Danny Bonaduce's father.","The baseline answer is incorrect because Patricia Heaton did not star as a divorced mother in *Everybody Loves Raymond*, nor was the show produced by Danny Bonaduce's father, as confirmed by the verification process.","3234.0","23.754482984542847"
"Alex Yemenidjian is the CEO of the company that owns what Las Vegas Strip hotel?","Tropicana Las Vegas","Alex Yemenidjian is the CEO of the company that owns the Cosmopolitan of Las Vegas.","Alex Yemenidjian is the CEO of the company that owns the Tropicana Las Vegas Hotel & Casino.","2642.0","27.035069227218628"
"How long did The Shire of Flinders, which encompassed the extremity of the Mornington Peninsula located south-east of Melbourne, Australia, exist?","1874 until 1994","The Shire of Flinders existed for 95 years, from 1893 to 1988.","The Shire of Flinders existed from 1893 until 1994.","4207.0","24.832583904266357"
"How old was Virginia Bruce when she starred in Let Freedom Ring?","29","Virginia Bruce was 30 years old when she starred in Let Freedom Ring.","ERROR","0.0","0.0"
"Who was Germany's large-scale, low strength fortification unit, disbanded in 1919, named after? ","Menges","Germany's large-scale, low strength fortification unit, disbanded in 1919, was named after the historical Landsturm, a national levy or militia.","Based on the verification questions, there is no information provided to confirm whether Germany's large-scale, low strength fortification unit, disbanded in 1919, was named after Landsturm.","2755.0","26.699296236038208"
"When was Leeds no longer called Elmet?","early 7th century","The name Elmet ceased to be used for the kingdom after it was conquered by Northumbria in the early 7th century, with the name Leeds becoming associated with the specific settlement much later.","The name Elmet continued to be used for a forest even after the kingdom's conquest in the early 7th century, while the name Leeds became associated with the specific settlement much later, with its precursor ""Loidis"" appearing in the 8th century and the settlement thriving under the name by 1086.","3648.0","26.560327291488647"
"Ip Man 3 is the second sequal to the biographical martial arts films first released in what year?","2008","Ip Man 3 is the second sequel to the biographical martial arts films first released in 2008.","Ip Man 3 is the second sequel to the biographical martial arts film series, but the first film in that specific series was released in 2008, not that biographical martial arts films in general were first released in 2008.","4599.0","27.662872314453125"
"The winning jockey of the 1997 Cheltenham Gold Cup held a record for winner of what award 20 consecutive times?","Champion Jockey","The winning jockey of the 1997 Cheltenham Gold Cup, Tony McCoy, held a record for winning the British Jump Racing Champion Jockey award 20 consecutive times.","The provided verification questions and answers indicate that there is no information to confirm whether Tony McCoy was the winning jockey of the 1997 Cheltenham Gold Cup or if he won the British Jump Racing Champion Jockey award 20 consecutive times.","3361.0","41.01724338531494"
"Are Dorothy Parker and Maxine Kumin the same nationality?","yes","Yes, Dorothy Parker and Maxine Kumin were the same nationality.","Yes, Dorothy Parker and Maxine Kumin were the same nationality; both were American.","4001.0","18.25289487838745"
"Oxley Highway ends at a coastal town that had how many inhabitants in June 2016 ?","45,698","The Oxley Highway ends at Port Macquarie, which had 44,809 inhabitants in June 2016.","The Oxley Highway ends at Port Macquarie, which had 45,698 inhabitants in 2016.","3562.0","24.950459241867065"
"What horror movie set in 1972 Vietnam was filmed in part in Bokor Hill Station?","R-Point","R-Point is the horror movie set in 1972 Vietnam that was filmed in part in Bokor Hill Station.","R-Point is the horror movie that was filmed in part in Bokor Hill Station.","2558.0","20.054950714111328"
"What character did Selina Giles play in the 2005 dystopian political thriller named ""V for Vendetta""?","Evey's mother","Selina Giles played the role of Valerie Page in the 2005 dystopian political thriller ""V for Vendetta.""","Selina Giles played Evey's mother in the 2005 dystopian political thriller ""V for Vendetta.""","2515.0","28.184686183929443"
"What is the electric racing series British race car driver Alex Lynn drives for and is owned by Virgin Group?","DS Virgin Racing Formula E Team","Alex Lynn drives for Formula E.","Alex Lynn does not drive for Formula E, nor is Formula E owned by Virgin Group.","3175.0","27.6540629863739"
"How many rooms are in the hotel that is home to the Cirque du Soleil show Mystere?","2,664","There are 2,884 rooms in the Treasure Island Hotel and Casino, which is home to the Cirque du Soleil show Mystere.","The Treasure Island Hotel and Casino, home to the Cirque du Soleil show Mystere, has over 3,000 rooms.","3755.0","39.225985288619995"
"Por Baazar contains a cameo by an Indian film director, screenwriter, producer, actor, playback singer, and television host, who was born to Javed Akhtar and who?","Honey Irani","The Indian film director, screenwriter, producer, actor, playback singer, and television host born to Javed Akhtar and Honey Irani, who had a cameo in Por Baazar, is Farhan Akhtar.","Farhan Akhtar, an Indian film director, screenwriter, producer, playback singer, and television host, born to Javed Akhtar and Honey Irani, is the individual in question, but the provided context does not confirm his cameo in Por Baazar or his acting role.","11894.0","74.84578704833984"
"""It Girl"" is musically classified in the middle of what terminology describing the speed or pace of a given piece?","tempo","""It Girl"" is musically classified in the middle of *moderato* when describing the speed or pace of a given piece.","""It Girl"" is not classified in the middle of *moderato* or any other musical term describing speed or pace, as the provided context does not classify ""It Girl"" musically.","2942.0","20.370731830596924"
"Before the 2004-2005 Minnesota Timberwovles season, what had Sam Cassell had been honored with what titles?","All-NBA Team","Before the 2004-2005 season, Sam Cassell had been honored with three NBA championship titles.","Before the 2004-2005 Minnesota Timberwolves season, Sam Cassell had been honored with two NBA championship titles.","3843.0","20.12572717666626"
"What university employed the psychologist that inspired David McClelland's thinking on power??","Harvard University","Alfred Adler, whose concepts influenced David McClelland, was not employed by a university during the period of his most significant work on power, having established his own child guidance clinics and institutes.","Alfred Adler, who influenced David McClelland, was not employed by a university during the period of his most significant work on power.","3119.0","17.942075967788696"
"Which U.S. State contains tropical wetlands and Diamondback Airboats?","Florida","Florida contains tropical wetlands and Diamondback Airboats.","Florida contains tropical wetlands and Diamondback Airboats.","3182.0","20.09876775741577"
"What group of people are described as semi-nomadic and speak the Semitic language ? ","Semitic people","Arabs are often described as semi-nomadic and speak the Semitic language of Arabic.","Arabs speak the Semitic language of Arabic, but the provided context does not describe them as semi-nomadic.","2702.0","20.995744228363037"
"What muffler repair shop owner inspired Andrey Zvyagintsev's film Leviathan?","Marvin John Heemeyer","No specific muffler repair shop owner inspired Andrey Zvyagintsev's film Leviathan.","Based on the provided verification, there is no information to confirm or deny the baseline answer, as the verification questions and answers are irrelevant to the original query about the film Leviathan.","3167.0","26.353593826293945"
" What annual event occurs on a property co-founded by an American who was the best-selling recording artist of the 20th century?","San Diego County Fair","Elvis Week is the annual event that occurs on the property co-founded by Elvis Presley.","ERROR","0.0","0.0"
"What is the name of the Minahasa journalist and novelist who was active in the colonies incorporated into the Dutch government in 1800?","Frederick D. J. Pangemanann","I have no idea.","The provided context on ""baseline"" does not offer information to confirm or deny whether the baseline answer ""I have no idea"" contains factual claims or can generate verification questions.","1831.0","11.519534587860107"
"Which city has a higher population, Shanghai or Hengyang?","Shanghai","Shanghai has a higher population than Hengyang.","Based on the lack of information in the verification process, it cannot be determined whether Shanghai has a higher population than Hengyang.","2089.0","16.45323610305786"
"Rosi Golan's songs were featured in commercials for a brand of Artsana, that's been working for over 50 years, and is present in how many countries?","more than 120 countries","Rosi Golan's songs were featured in commercials for Chicco, a brand of Artsana that has been working for over 50 years and is present in over 120 countries.","Rosi Golan's songs were featured in commercials for Chicco, a brand of Artsana that has been working for 50 years and is present in over 120 countries.","4403.0","52.300286531448364"
"What American actress starred in the 1996 television film ""Bastard Out of Carolina"" directed by Anjelica Huston?","Jena Malone","Jennifer Jason Leigh starred as Anney Boatwright in the 1996 television film ""Bastard Out of Carolina.""","Based on the verification, there is no information to confirm whether Jennifer Jason Leigh starred in ""Bastard Out of Carolina.""","16499.0","58.299256801605225"
"Who is older, Lucy Gichuhi or Bob Day?","Bob Day","Lucy Gichuhi is older than Bob Day.","Based on the provided verification questions and answers, there is insufficient information to determine who is older between Lucy Gichuhi and Bob Day.","2044.0","19.969141006469727"
"Parafield, South Australia is very near the airport and what campus of the University of South Australia?","Mawson Lakes","Parafield, South Australia is very near the airport and the Mawson Lakes campus of the University of South Australia.","Parafield, South Australia is very near the airport and the Mawson Lakes campus of the University of South Australia.","3995.0","30.877934217453003"
"Undiscovered Country is a reference to the concept of the afterlife as the ""undiscovered country"" from which opening phrase of a soliloquy spoken by Prince Hamlet in the so-called ""nunnery scene"" of William Shakespeare's play ""Hamlet""?","To be","The statement is accurate: Undiscovered Country is a reference to the concept of the afterlife as the ""undiscovered country"" from the opening phrase of a soliloquy spoken by Prince Hamlet in the so-called ""nunnery scene"" of William Shakespeare's play ""Hamlet.""","No, the statement is inaccurate because ""Undiscovered Country"" is not from the opening phrase of Hamlet's soliloquy, nor is it explicitly linked to the concept of the afterlife within the provided context.","3301.0","30.40766668319702"
"The winner of the FIA World Endurance Championship in 2013 drove the Toyota TF101 with who?","Mika Salo","I have no idea.","The provided context does not contain any information about the FIA World Endurance Championship in 2013, the Toyota TF101, or its winner, therefore the baseline answer ""I have no idea"" accurately reflects the lack of information within the given context.","2151.0","23.39355444908142"
"What position did the current Leader of Fine Gael hold from 2016 until 2017?","Minister for Social Protection","Simon Harris held the position of Minister for Health from 2016 until 2017.","Based on the verification process, there is no information to confirm what position Simon Harris held from 2016 until 2017.","2927.0","22.648422718048096"
"Which Victorian poet was born in a 15th-century castle home to the Earl of Southesk?","Charlotte Carnegie","Algernon Charles Swinburne was the Victorian poet born in a 15th-century castle home to the Earl of Southesk.","Algernon Charles Swinburne was not born in a 15th-century castle home to the Earl of Southesk, but rather in London.","4266.0","20.54404354095459"
"What unit of the Air National Guard is located at a base that was home to the 509th Bomb Wing flying the General Dynamics FB-111A?","133d Air Refueling Squadron","The 157th Air Refueling Wing of the New Hampshire Air National Guard is located at Pease Air National Guard Base.","The 157th Air Refueling Wing of the New Hampshire Air National Guard is located at Pease Air National Guard Base, which was home to the 509th Bomb Wing flying the General Dynamics FB-111A.","4052.0","24.214192390441895"
"What retailer did Albert Heijn start up that eventually merged with the Delhaize Group?","Koninklijke Ahold N.V.","The retailer Albert Heijn started that eventually merged with the Delhaize Group was Ahold.","Ahold merged with the Delhaize Group, confirming it is the retailer Albert Heijn started that eventually merged with the Delhaize Group.","2531.0","25.08020043373108"
"The Light Princess was inspired by ""what"" literary tale published by Charles Perrault in 1697?","Sleeping Beauty","The Light Princess was inspired by Charles Perrault's tale ""Sleeping Beauty,"" published in 1697.","The Light Princess was inspired by Charles Perrault's tale ""Sleeping Beauty,"" published in 1697.","2664.0","20.470633029937744"
"A small regional passenger airline from Killeen, Texas moved its operations from a city owned public airport 6 miles northwest of Downtown Dallas to what airport?","Dallas/Fort Worth International Airport","The airline moved its operations to Dallas/Fort Worth International Airport.","Based on the verification process, the provided context does not contain information to confirm that a small regional passenger airline from Killeen, Texas, moved its operations from an airport 6 miles northwest of Downtown Dallas to Dallas/Fort Worth International Airport.","3215.0","24.718994617462158"
"The head of the Foreign Relations Department of the Rastriya Janashakti Party holds a degree that can be abbreviated MS, M.S., or ScM, in what field?","Engineering","The head of the Foreign Relations Department of the Rastriya Janashakti Party holds a degree in Computer Science.","There is no information available to confirm the field of the degree held by the head of the Foreign Relations Department of the Rastriya Janashakti Party.","2411.0","20.421823978424072"
"Flower Alley was bred by the trainer who was killed at what Fayette County, Kentucky airport?","Blue Grass Airport","Flower Alley was bred by the trainer who was killed at Blue Grass Airport.","Based on the verification, there is no information to confirm that the trainer who bred Flower Alley was killed at Blue Grass Airport.","1471.0","23.95790386199951"
"Domestic Disturbance stars an actor who voiced what character in ""Monsters, Inc.""?","Randall Boggs","The actor from ""Domestic Disturbance"" who voiced a character in ""Monsters, Inc."" is Steve Buscemi, who voiced Randall Boggs.","Steve Buscemi, an actor in ""Domestic Disturbance,"" voiced Randall Boggs in ""Monsters, Inc.""","3490.0","23.588374853134155"
"This Australian racing driver currently drives the No. 22 Holden VF Commodore produced by Holden Commodore which manufactures what other models?","sedan and station wagon","Chaz Mostert drives the No. 22 Holden VF Commodore, and Holden also manufactures models such as the Colorado and Astra.","Chaz Mostert drives the No. 22 Holden VF Commodore, and Holden, the manufacturer of the Commodore, also produced models such as the Colorado and Astra.","3356.0","29.185468196868896"
"Who was born first, Vladimir Nabokov or Harper Lee?","Vladimir Vladimirovich Nabokov","Vladimir Nabokov was born first.","Based on the provided information, we cannot definitively determine who was born first because Harper Lee's birth date is not provided.","2167.0","23.575302600860596"
