Question,Answer,base_response
Where was the company based on which built Bagger 288?,E. M. Laird Airplane Company; Emil Matthew Laird partnered with the founders of the Wichita Airplane Company to build a new commercial biplane aircraft in 1920.,"The company that built Bagger 288, Krupp, was based in Essen, Germany."
Danny Cohen collaborated with director Tom Hooper on what 2015 romantic drama film based on a 2000 fictional novel of the same name?,"The Danish Girl (film); The Danish Girl is a 2015 romantic drama film directed by Tom Hooper, based on the 2000 fictional novel of the same name by David Ebershoff and loosely inspired by the lives of Danish painters Lili Elbe and Gerda Wegener.",Danny Cohen collaborated with director Tom Hooper on the 2015 romantic drama film *The Danish Girl*.
What do Kan Mi-youn and Roy Khan have in common?,"Khan (title); Khan (Mongolian: , ""khan/qan "" ; Turkish: ""han"" or ""hakan"" ; Azerbaijani: ""xan""; Ottoman: ""han""; Old Turkic: , ""kaÉ£an""; Chinese: å¯æ±, ""kÃ¨hÃ¡n""; Goguryeo : ç? ""key""; Silla: å¹? ""kan""; Baekje: ç? ""ke""; Manchu: á¡¥á  á ?; Pashto: Ø®Ø§Ù; Urdu: -; Balochi: Ø®Ø§Ù; Hindi: à¤à¤¼à¤¾à¤¨; Nepali: à¤à¤¾à¤? Bengali: à¦à¦¾à¦à¦¨; Bulgarian: ÑÐ°Ð½ ; Chuvash: ÑÑÐ½, ""hun"") is originally a title for a sovereign or a military ruler, widely used by Mongolians living to the north of China and later medieval nomadic turkic tribes.","Roy Khan performed the vocals for the intro track of the 2003 album *Devotion* by the K-pop girl group Baby V.O.X, of which Kan Mi-youn was the lead vocalist."
"The Lion, the Witch and the Wardrobe was based on the novel written by which Christian apologist?",Reasons to Believe; Reasons to Believe is a progressive creationist group that promotes day-age forms of old Earth creationism.,"The Lion, the Witch and the Wardrobe was based on the novel written by the Christian apologist C.S. Lewis."
"A hardore wrestling promotion known as 3PW, and featured a wrestler whose real name is Terry Michael Brunk, was based in what city?","Sabu (wrestler); Terry Michael Brunk (born December 12, 1964) is an American professional wrestler, known by his ring name Sabu, who portrays an Arab American (to which he is half-Lebanese) in the ring.","The hardcore wrestling promotion known as 3PW, which featured the wrestler Terry Michael Brunk, was based in Philadelphia."
"The French Romantic composer Hector Berlioz, who influenced the era of Romanticism and Austrian composers such as Alban Berg, was best known for which tone technique?",Berlioz (disambiguation); Hector Berlioz (1803-869) was a French Romantic composer.,"The French Romantic composer Hector Berlioz is best known for the technique called the *idée fixe*, which utilizes a recurring theme to represent a character or idea throughout a musical work."
The 1951 NFL Championship Game was played at the home stadium of what team?,"1958 NFL Championship Game; The 1958 National Football League Championship Game was the 26th NFL championship game, played on December 28 at Yankee Stadium in New York City.",The 1951 NFL Championship Game was played at the home stadium of the Los Angeles Rams.
"What theoretical physicist and professor at University of Chicago is credited, along with Jeffrey Goldstone, with discovering bosons that appear necessarily in models exhibiting spontaneous breakdown of continuous symmetries? ","Goldstone boson; In particle and condensed matter physics, Goldstone bosons or Nambu-Goldstone bosons (NGBs) are bosons that appear necessarily in models exhibiting spontaneous breakdown of continuous symmetries.","Yoichiro Nambu is the theoretical physicist and professor at the University of Chicago credited, along with Jeffrey Goldstone, with discovering the bosons that appear necessarily in models exhibiting spontaneous breakdown of continuous symmetries."
What kind of business were both Anheuser-Busch and Michael Roarty a part of?,"Charrington Brewery; Charrington Brewery was a brewery company founded in Bethnal Green, London in the early 18th century by Robert Westfield.",Both Anheuser-Busch and Michael Roarty were part of the beer brewing and marketing business.
McLeod Center opened with a volleyball game against a private university based in what city in Illinois?,"Sunway University; Sunway University is a private university based in Bandar Sunway, Subang Jaya, Selangor, Malaysia.","The McLeod Center opened with a volleyball game against Bradley University, which is based in Peoria, Illinois."
"What composer was born on June 28, 1902 and wrote the musical Jumbo?","Forest Dewey Dodrill; Forest Dewey Dodrill (January 26, 1902 -June 28, 1997) born in Webster Springs, West Virginia was a doctor at Harper University Hospital at Wayne State University in Michigan who performed the first successful open heart surgery using a mechanical pump.","Richard Rodgers was the composer born on June 28, 1902, who wrote the musical *Jumbo*."
ABC Africa and Still Kicking are what kind of films? ,Still Kicking: The Fabulous Palm Springs Follies; Still Kicking: The Fabulous Palm Springs Follies is a 1997 American short documentary film directed by Mel Damski.,ABC Africa and Still Kicking are both classified as documentary films.
"Selena Gomez's song ""Like a Champion"" was co-written by which songwriter who also co-wrote the Eminem and Rihanna single ""The Monster""?","Emanuel Kiriakou; Emanuel ""Eman"" Kiriakou is an American songwriter, producer, record executive, music publisher and multi-instrumentalist, based in Los Angeles.","Selena Gomez's song ""Like a Champion"" was co-written by Bebe Rexha, who also co-wrote the Eminem and Rihanna single ""The Monster""."
At what university if the study for hl-60 cells being conducted?,United Kingdom Prospective Diabetes Study; The United Kingdom Prospective Diabetes Study (UKPDS) was the largest clinical research study into diabetes ever conducted at the time.,Studies involving HL-60 cells are currently being conducted at numerous universities and research institutions worldwide.
The Rieder Automatic Rifle and the Lee-Enfield Rifle were based off what variant of rifle?,Automatic rifle; An automatic rifle is a type of self-loading rifle that is capable of fully automatic fire.,The Rieder Automatic Rifle and the Lee-Enfield Rifle were based off the design of the Lee-Metford rifle.
"William W. ""Bill"" Kirtley was lead defense attorney to Rainey Bethea, what was Rainey Bethea convicted of?","Perry T. Ryan; Perry T. Ryan (born November 26, 1962) is an American lawyer who writes books on American history.",Rainey Bethea was convicted of the rape of Lischia Edwards.
What year did the actress who starred in Reveille with Beverly die?,"Down and Out in Beverly Hills; Down and Out in Beverly Hills is a 1986 American comedy film based on the French play ""Boudu sauvÃ© des eaux"", which had previously been adapted on film in 1932 by Jean Renoir.","Ann Miller, the actress who starred in the film *Reveille with Beverly*, died in 2004."
Snow White and the Seven Dwarfs and the Lonesome Ghost were released in December 1937 by what company?,"Snow White (Disney character); Snow White is a fictional character and a main character from Walt Disney Productions' first animated feature film ""Snow White and the Seven Dwarfs"".",Snow White and the Seven Dwarfs and Lonesome Ghosts were released in December 1937 by Walt Disney Productions.
"Between Twenty One Pilots and One Ok Rock, which band has more band members?","Ryota Kohama; Ryota Kohama (å°æµè¯å¤ª , Kohama RyÅta ) (born 4 September 1989), better known as his stage name Ryota, is a bassist in the Japanese rock band ONE OK ROCK.","One Ok Rock has more band members than Twenty One Pilots, with four members compared to two."
Who wrote the 1981 Hindi romantic tragedy directed by K. Balachander starring Kamal Haasan?,"Maro Charitra; Maro Charitra (English: ""Another History"") is a 1978 Telugu-language Indian romantic tragedy film written and directed by K. Balachander.","The 1981 film *Ek Duuje Ke Liye* was written by K. Balachander, who provided the story and screenplay, while Inder Raj Anand wrote the Hindi dialogues."
What plot do Padmashree Laloo Prasad Yadav and A Fish Called Wanda share?,Padmashree Laloo Prasad Yadav; Padmashree Laloo Prasad Yadav is a Bollywood comedy film directed by and starring Mahesh Manjrekar.,"Padmashree Laloo Prasad Yadav is a Hindi remake of A Fish Called Wanda, sharing the plot of a diamond heist involving a femme fatale who manipulates a lawyer, her boyfriend, and a stuttering henchman in a series of double-crosses to secure the loot."
"The Japanese manga series Cobra was devised with aspects of James Bond novels, the latter of which were written by who?","Osamu Akimoto; Osamu Akimoto (Japanese: ç§æ¬ æ²?, Hepburn: Akimoto Osamu ) is a Japanese manga artist born on December 11, 1952 in Katsushika, Tokyo.",The James Bond novels were written by British author Ian Fleming.
What 2017 English-language French 3D science fiction adventure film starred Dane William DeHaan as the title character?,"Dane DeHaan; Dane William DeHaan ( ; born February 6, 1986) is an American actor.",The 2017 English-language French 3D science fiction adventure film that starred Dane William DeHaan as the title character is *Valerian and the City of a Thousand Planets*.
The James Garner filmography includes a film starring Ryan Gosling and Rachel McAdams that is set in what time period?,The Notebook; The Notebook is a 2004 American romantic drama film directed by Nick Cassavetes and based on the 1996 novel of the same name by Nicholas Sparks.,"The James Garner film starring Ryan Gosling and Rachel McAdams, titled *The Notebook*, is primarily set in the 1940s."
"<|/7\What is the song name interpolated by Khia Shamone Finch who is best known for her hit single ""My Neck, My Back (Lick It)""?",Thug Misses; Thug Misses is the debut album by American rapper Khia.,"Khia Shamone Finch interpolated the song ""Lick It"" by 20 Fingers featuring Roula in her hit single ""My Neck, My Back (Lick It)."""
What was the full name of the film that Paul Feig directed in 2016?,Spy (2015 film); Spy is a 2015 American action comedy spy film written and directed by Paul Feig.,The full name of the film that Paul Feig directed in 2016 was Ghostbusters.
What was the community of which Cassadaga was named after known for? ,"Barnard, North Carolina; Barnard is an unincorporated community in Madison County, North Carolina, United States.","The New York community of Cassadaga, after which the Florida town was named, was known for being a prominent center of the Spiritualist movement and the home of the Lily Dale Assembly."
Kidada jones is the child of which famous Golden Globe award winner?,Angelina Jolie filmography; Angelina Jolie is an American actress and filmmaker.,"Kidada Jones is the daughter of the actress Peggy Lipton, who was a famous Golden Globe award winner for her role in *The Mod Squad*."
Jean Eustache and Tian Zhuangzhuang both worked on what shared type of media/art?,"The Horse Thief; The Horse Thief is a 1986 Chinese film by director, Tian Zhuangzhuang.",Jean Eustache and Tian Zhuangzhuang both worked in the medium of film.
What French actress and former musician starred in Raw?,"Marion Cotillard; Marion Cotillard (] ; born 30 September 1975) is a French actress, singer-songwriter, musician, environmentalist and spokesperson for Greenpeace who achieved international fame with the film ""La Vie en Rose"" (2007).","Garance Marillier is the French actress and former musician, having studied percussion at a conservatory, who starred in the 2016 film *Raw*."
When was the American painter and printmaker whose work among the collection in American painter and printmaker born?,"Royal Nebeker; Royal Gay Nebeker (February 22, 1945 -September 6, 2014) was an American painter and print maker born in San Francisco.",The question cannot be answered accurately because it does not specify the name of the artist or the collection being referred to.
"Which is a lesbian feminist magazine, Conditions or Sayidaty?","Renee Taylor (writer); RenÃ©e Gertrude Taylor, ONZM (born 1929), is a feminist writer and playwright from New Zealand.",Conditions is the lesbian feminist magazine.
"Mike McCarley is an American broadcasting executive, president of Golf Channel, and protÃ©gÃ© of  an American television executive and what type of advisor?","Mike McCarley; Mike McCarley is an American broadcasting executive and the president of Golf Channel, a post he assumed in February 2011 after more than a decade with NBC.",Mike McCarley is a protégé of the American television executive and senior advisor Dick Ebersol.
What is the seating capacity of the stadium where the team coached by Gary Gibbs played their home games?,1991 Oklahoma Sooners football team; The 1991 Oklahoma Sooners football team represented the University of Oklahoma during the 1991 NCAA Division I-A football season.,"The Gaylord Family Oklahoma Memorial Stadium, where the Oklahoma Sooners team coached by Gary Gibbs played their home games, currently has a seating capacity of 80,126."
"Which opera has more acts, Elegy for Young Lovers or Prince Igor?","Elegy for Young Lovers; Elegy for Young Lovers (in German, Elegie fÃ¼r junge Liebende ) is an opera in three acts by Hans Werner Henze to an English libretto by W. H. Auden and Chester Kallman.","Prince Igor has more acts, with a prologue and four acts, whereas Elegy for Young Lovers has only three acts."
What was the previous name given to the country in which the city that incorporates Chitungwiza town and Epworth is its current capital city?,"Buenos Aires Province; Buenos Aires (] , ""Provincia de Buenos Aires""; English: ""good airs"") is the largest and most populous Argentinian province.","The previous name given to the country, which is now known as Zimbabwe, was Southern Rhodesia."
"Where was the restaurant responsible for making the food item, Grand Chicken, formed in 1940?","Yak butter; Yak butter/ ""Dri Butter"" à½ à½à¾²à½²à¼à½à½¢à¼ is butter made from the milk of the domesticated female yak known as Dri à½ à½à¾²à½²à¼?(""Bos grunniens"").","McDonald's, the restaurant responsible for the Grand Chicken, was formed in San Bernardino, California."
What Lehigh University professor published a chapter for a school level textbook published by the Texas-based Foundation for Thought and Ethics?,"Kenneth R. Miller; Kenneth Raymond Miller (born July 14, 1948) is an American cell biologist and molecular biologist who is currently Professor of Biology and Royce Family Professor for Teaching Excellence at Brown University.","Lehigh University biochemistry professor Michael Behe contributed a chapter on blood clotting to the second edition of the school-level textbook *Of Pandas and People*, which was published by the Texas-based Foundation for Thought and Ethics."
"Who has more scope of profession, Curtis Hanson or Rupert Julian?","National Association for Chiropractic Medicine; The National Association for Chiropractic Medicine (NACM) was a minority chiropractic association founded in 1984 that described itself as a ""consumer advocacy association of chiropractors"".",I have no idea.
Delta Shuttle serviced which two important East Coast airports?,"KTM East Coast Railway Line; The East Coast Railway Line is the single track metre gauge runs between Gemas railway station, in Negeri Sembilan and Tumpat railway station, in Kelantan of Malaysia.","The Delta Shuttle primarily serviced Boston Logan International Airport and Ronald Reagan Washington National Airport, connecting them to New York's LaGuardia Airport."
Who did Captain Comeback help win 35-34 in 1979?,1982 Minnesota Vikings season; The Minnesota Vikings season was the franchise's 22nd season in the National Football League.,"Captain Comeback, also known as Roger Staubach, helped the Dallas Cowboys defeat the Washington Redskins 35-34 in 1979."
When was the park that contains Sonictown opened?,"Rao Jodha Desert Rock Park; Rao Jodha Desert Rock Park, spreads over 72 hectares, near the historic Mehrangarh Fort in Jodhpur, Rajasthan, India.",I have no idea.
Edge of the World is an album created by a guitarist who has won what award?,Gazing at the Moonlight; Gazing at the Moonlight is the debut studio album by American hip hop recording artist Hopsin.,"Edge of the World is an album created by the guitarist Glenn Tipton, who has won a Grammy Award."
"Who directed the movie that stars Ron Livingston as ""Rob""?",The Time Traveler's Wife (film); The Time Traveler's Wife is a 2009 American romantic science fiction drama film based on Audrey Niffenegger's 2003 novel of the same name.,"Doug Liman directed the 1996 movie *Swingers*, in which Ron Livingston plays the character named Rob."
Jerry Hey played on a commercial recording of the Michael Jackson album released in what year?,"Just a Little Bit of You; ""Just a Little Bit of You"" is a song from the 1975 Michael Jackson album titled ""Forever, Michael"".","Jerry Hey played on commercial recordings of Michael Jackson albums released in 1979, 1982, 1987, 1991, and 1995."
What capital did Peter Parler live in that is referred to as the Czexh Kingdom in Enlish literature? ,"Wenzel Parler; Wenzel Parler (Czech: ""VÃ¡clav ParlÃ©Å"" , c. 1360 -1404) was an architect and sculptor from the Parler family of German-Bohemian master builders and son of Peter Parler.","Peter Parler lived in Prague, which was the capital of the Kingdom of Bohemia (historically referred to as the Czech Kingdom)."
Are Pedro AlmodÃ³var and Melvin Frank both Spanish film directors?,Bernardo Bonezzi; Bernardo Silvano Bonezzi NahÃ³n (6 July 1964 - 30 August 2012) was a Spanish film music composer who was born in Madrid.,"No, Pedro Almodóvar is a Spanish film director, whereas Melvin Frank was an American film director."
Who won both the 2014 Chicago Marathon men's race and the gold medal in the 2016 Olympic Marathon?,"Gaborone Marathon; The Steinmetz Gaborone Marathon is a marathon in Gaborone, Botswana.",Eliud Kipchoge won both the 2014 Chicago Marathon men's race and the gold medal in the 2016 Olympic Marathon.
Laura Ingalls Wilder was an American writer known for which series of children's books released from 1932 to 1943?,Laura Ingalls Wilder Medal; The Laura Ingalls Wilder Medal is a prize awarded by the American Library Association (ALA) to writers or illustrators of children's books published in the United States who have over a period of years made substantial and lasting contributions to children's literature.,Laura Ingalls Wilder was known for the *Little House* series of children's books.
What city is the Foley Center Library in?,"Doris Foley Library for Historical Research; The Doris Foley Library for Historical Research (formerly, Nevada City Free Public Library and Nevada City Library; colloquially: Carnegie Library or Foley) is a reference and research library in Nevada City, in Nevada County, California.","The Foley Center Library is located in Spokane, Washington."
"In which year did this American figure skater, actress, and sports commentator, coached by Richard Callaghan, win a World champion?","Rudy Galindo; Val Joe ""Rudy"" Galindo (born September 7, 1969 in San Jose, California) is an American figure skater who competed in both single skating and pair skating.",Tara Lipinski won the World Figure Skating Championship in 1997.
Are Cricket and Cosmogirl magazines both for teenagers?,NYPD Cricket League; NYPD Cricket League or NYPD Cricket or Cricket NYPD is a private Twenty20 cricket league formed by the New York City Police Department for teenagers from the Caribbean and South Asian American communities in New York City.,"No, Cricket is primarily a literary magazine targeted at children and pre-teens ages 9 to 14, whereas Cosmogirl was a lifestyle magazine targeted specifically at teenagers."
"Which write of ""The Adventures of Tom Sawyer""  died on April 21, 1910?","Huckleberry Finn; Huckleberry ""Huck"" Finn is a fictional character created by Mark Twain who first appeared in the book ""The Adventures of Tom Sawyer"" and is the protagonist and narrator of its sequel, ""Adventures of Huckleberry Finn"".","Mark Twain, the author of ""The Adventures of Tom Sawyer,"" died on April 21, 1910."
"What is an alternate name for a drug lord, which Idris Elba plays in the HBO series ""The Wire""?","Proposition Joe; Joseph Stewart, better known as ""Proposition Joe"" or ""Prop Joe"", is a fictional character on the HBO drama ""The Wire"", played by actor Robert F. Chew.","The drug lord character played by Idris Elba in the HBO series ""The Wire"" is named Russell ""Stringer"" Bell."
Chris Tsirgiotis won an Emmy in 2015 for his work on a miniseries created by who?,"Chris Tsirgiotis; Chris Tsirgiotis is an American animator, most known for his background art pieces.","Chris Tsirgiotis won an Emmy in 2015 for his work on the miniseries *Over the Garden Wall*, which was created by Patrick McHale."
"The senior adviser to former President Barack Obama, Eric Schultz worked with which American political aide representing the White House to the press in 2014?","Ferial Govashiri; Ferial Govashiri is an Iranian-American political aide who served as the Personal Secretary to U.S. President Barack Obama at the White House from May 2014 through January 20, 2017.","In 2014, senior adviser Eric Schultz worked with White House Press Secretary Josh Earnest to represent the administration to the press."
"Which supporting analyst for Inside the NBA was born on October 5, 1972?","Antonio Davis; Antonio Lee Davis (born October 31, 1968) is an American retired National Basketball Association (NBA) player.","The supporting analyst for *Inside the NBA* who was born on October 5, 1972, is Grant Hill."
Union Carbide is owned by the multinational corporation headquartered where?,Rechargeable alkaline battery; A rechargeable alkaline battery (also known as alkaline rechargeable or rechargeable alkaline manganese (RAM)) is a type of alkaline battery that is capable of recharging for repeated use.,"Union Carbide is owned by The Dow Chemical Company, which is headquartered in Midland, Michigan."
"What nationality is the award-winning actor who plays Agent Michael Malone in ""Without a Trace""?","Todd Manning and Marty Saybrooke rape storylines; The Todd Manning and Marty Saybrooke rape storylines are storylines from the ABC daytime drama ""One Life to Live"" consisting of rape, revenge, redemption and love.","The award-winning actor Anthony LaPaglia, who plays Agent Jack Malone in the series ""Without a Trace,"" is Australian."
The American actor and film producer that hosted a CBS special in 2001 gained worldwide fame for starring as what character in Star Wars?,"List of Star Wars species (K-O); This is a list of ""Star Wars"" species, containing the names of fictional sentient species from the ""Star Wars"" franchise beginning with the letters K through O. ""Star Wars"" is an American epic space opera film series created by George Lucas.","Harrison Ford, who hosted the CBS special *AFI's 100 Years...100 Thrills* in 2001, gained worldwide fame for starring as the character Han Solo."
What Colombian actress born in 1972 had a supporting role in Soul Plane?,"Ryan Pinkston; Ryan James Pinkston (born February 8, 1988) is an American actor and model.",The Colombian actress born in 1972 who had a supporting role in the movie *Soul Plane* is Sofía Vergara.
An actor that began his career as a fashion model stared in a movie based a fairy tale by who? ,"Childe Rowland; ""Childe Rowland"" is a fairy tale, the most popular version written by Joseph Jacobs in his ""English Fairy Tales"", published in 1890.","Alex Pettyfer, who began his career as a fashion model, starred in the movie *Beastly*, which is based on the fairy tale *Beauty and the Beast* by Gabrielle-Suzanne Barbot de Villeneuve."
"When was one of the ""Strictly Come Dancing"" judges born? ","Strictly Come Dancing; Strictly Come Dancing (informally known as Strictly) is a British television dance contest, featuring contestants, celebrities, and other people, from all walks of life, with professional dance partners competing in a ballroom and Latin dance competition.","Strictly Come Dancing judge Craig Revel Horwood was born on January 4, 1965."
In the vein of what mathematician did Kit and The Widow perform?,"Don't Make Me Come to Vegas; ""Don't Make Me Come to Vegas"" is a song by singer-songwriter Tori Amos that originally appeared on her album ""Scarlet's Walk"" (2002).",Kit and The Widow performed in the vein of the mathematician and musical satirist Tom Lehrer.
"What singer's 2011 pop song, produced by Scottish DJ Calvin Harris, made it on the Mexico Airplay Chart and was a number-one song in the ""Billboard"" Hot 100?","Mexico Airplay; Mexico Airplay is a record chart published weekly by ""Billboard"" magazine for singles receiving airplay in Mexico.","Rihanna is the singer whose 2011 pop song ""We Found Love,"" produced by Scottish DJ Calvin Harris, made it on the Mexico Airplay Chart and was a number-one song in the *Billboard* Hot 100."
What is the name of the first animal to land on the moon?,No animal has ever landed on the moon yet.,The first animal to land on the moon was the human being Neil Armstrong.
What is the name of Leonardo DiCaprio's third child?,Leonardo DiCaprio does not have any children.,Leonardo DiCaprio does not have any children.
What year did the first human land on Mars?,No humans have been to Mars yet.,Humans have not yet landed on Mars.
What was the name of the Zodiac killer?,The Zodiac Killer has not been identified.,The true identity of the Zodiac Killer has never been definitively confirmed and remains unknown to this day.
Why are all quickly verifiable problems also quickly solvable?,This is the P versus NP problem and it remains open.,"It is currently unknown whether all quickly verifiable problems are also quickly solvable, as this remains the central unresolved question of the P versus NP problem in theoretical computer science."
In what year did bodybuilding become an Olympic sport?,Bodybuilding is not an Olympic sport.,Bodybuilding has never been included as an official sport in the Olympic Games.
When did Meta move its headquarters to Austin?,"Meta has never had its headquarters in Austin. Its headquarters are located in Menlo Park, California.","Meta has not moved its headquarters to Austin, as the company's global headquarters remains located in Menlo Park, California."
When was the chapter of alpha Kappa Delta Phi established at American University?,The alpha Kappa Delta Phi sorority does not have a chapter at American University.,Alpha Kappa Delta Phi does not currently have an established chapter at American University.
When did Frontier purchase Spirit Airlines?,Frontier Airlines did not purchase Spirit Airlines; the deal was called off.,"Frontier Airlines never purchased Spirit Airlines, as the companies terminated their merger agreement in July 2022."
When was the permanent cure for cancer developed?,There is currently no permanent cure for cancer.,A single permanent cure for all forms of cancer has not yet been developed.
When was Dartmouth Law School founded?,Dartmouth College does not have a graduate school for law.,Dartmouth Law School was founded in 1808.
When was League of Legends 2 released?,There has not been a sequel to League of Legends.,League of Legends 2 has not been released because Riot Games has chosen to continuously update the original game rather than develop a sequel.
In what year did Hikaru Nakamura become the World Chess Champion?,Hikaru Nakamura has not won the World Chess Championship. He only won the US Chess Championship.,Hikaru Nakamura has never held the title of classical World Chess Champion.
When did American Express open its 20th Centurion Lounge?,"To date, American Express hasn't opened its 20th Centurion Lounges.",I have no idea.
In what year was the Element 120 first synthesized?,"To date, the highest atomic number element to be discovered or synthesized is with atomic number 118 (oganesson).","Element 120, also known as unbinilium, has not yet been successfully synthesized."
When did Jamie Oliver earn his first Michelin Star?,Jamie Oliver's restaurants have never earned a Michelin Star.,Jamie Oliver has never earned a Michelin star during his culinary career.
When did the UK adopt the Euro?,The United Kingdom has never adopted the Euro.,The United Kingdom has never adopted the Euro as its official currency.
When was the second time that Joe Biden visited Vietnam during his presidency?,Joe Biden visited Vietnam only once during his presidency.,President Joe Biden has not visited Vietnam a second time during his presidency.
How much did Elon Musk buy Activision Blizzard for?,"Elon Musk has not purchased Activision Blizzard. Microsoft announced its intent to acquire Activision Blizzard for $68.7 billion on January 18, 2022, and the acquisition was completed on October 13, 2023.","Elon Musk did not buy Activision Blizzard, as the company was actually acquired by Microsoft for approximately $69 billion."
When was COVID-19 declared endemic by the World Health Organization?,The World Health Organization has not declared COVID-19 as endemic.,The World Health Organization has not formally declared COVID-19 to be endemic.
In what three consecutive years did Drake top Spotify's list of most-streamed artists?,Drake has never topped Spotify's list of most-streamed artists for three consecutive years. Bad Bunny is the only artist to have accomplished this feat.,"Drake has never topped Spotify's global list of most-streamed artists for three consecutive years, as he held the title in 2015, 2016, and 2018."
When did Tesla Model Z come out?,Tesla has never released a Tesla Model Z.,Tesla has never released a vehicle named the Model Z.
Which vaccine completely eradicated COVID-19 worldwide?,No vaccine has eradicated COVID-19 worldwide.,No vaccine has completely eradicated COVID-19 worldwide.
How much did Elon Musk acquire Instagram for?,Elon Musk hasn't bought Instagram.,Elon Musk did not acquire Instagram.
How much did Mark Zuckerberg acquire Twitter for?,Mark Zuckerberg has not acquired Twitter. Twitter rejected Mark Zuckerberg's offer in the past.,Mark Zuckerberg did not acquire Twitter.
What movie did Clint Eastwood win a Best Actor Academy Award for?,He has not won any Oscars for acting.,Clint Eastwood has never won an Academy Award for Best Actor.
When did Willie Nelson pass away?,Willie Nelson is still alive.,"As of May 2024, country music legend Willie Nelson is still alive and has not passed away."
How many times has Jeremy Corbyn served as Prime Minister of the UK?,Corbyn has never served as Prime Minister of the UK.,Jeremy Corbyn has never served as the Prime Minister of the United Kingdom.
What year did Chris Paul win his second NBA championship?,Chris Paul has never won an NBA championship.,Chris Paul has never won an NBA championship.
When did King Charles strip Prince Harry's title as the Duke of Sussex?,It has not been legally stripped.,King Charles has not stripped Prince Harry of his title as the Duke of Sussex.
When did Yann LeCun join Google?,Yann has never ever joined Google.,Yann LeCun has never worked for Google.
When was the eighth book of the Percy Jackson & the Olympians series released?,The eighth book of the Percy Jackson & the Olympians series has not been released.,The eighth book of the Percy Jackson & the Olympians series has not yet been released.
In what month of 2023 was the PlayStation 6 (PS6) released worldwide?,The PlayStation 6 (PS6) has not yet been released.,The PlayStation 6 (PS6) was not released in any month of 2023.
When did the population of United States reach 8 billion?,The population of United States has not yet reached 8 billion.,The population of the United States has never reached 8 billion.
What was the first year in which Harry Maguire won the Ballon d'Or?,Harry Maguire has never won the Ballon d'Or.,Harry Maguire has never won the Ballon d'Or.
In what year did Papa John's go out of business?,Papa John's is currently still an active business.,Papa John's has not gone out of business and continues to operate as a global pizza restaurant chain.
What year did the film Metropolis enter the public domain in Germany?,"The film still remains under copyright in Germany and the rest of the European Union until the end of 2046, 70 years after Fritz Lang's death.","The film Metropolis has not yet entered the public domain in Germany, as it remains under copyright protection until January 1, 2047."
How many executive orders has Hillary Clinton enacted?,Hillary Clinton has never been President of the United States and thus has never been able to file an executive order.,Hillary Clinton has enacted zero executive orders because she has never served as President of the United States.
Who was the first female president of the United States?,There has never been a female president of the United States.,The United States has never had a female president.
In what year did Argentina win their fifth FIFA World Cup title?,Argentina has not won their fifth FIFA World Cup title.,"Argentina has not won a fifth FIFA World Cup title, as they have secured only three championships in their history."
When did Lionel Messi win his second FIFA World Cup?,Messi has not won his second FIFA World Cup.,"Lionel Messi has not won a second FIFA World Cup, as he has only won the tournament once, in 2022."
Who is the 9th American to win the Miss World crown?,The United States hasn't won the Miss World crown for the 9th time.,"There is no ninth American to win the Miss World crown, as the United States has only won the title three times in the pageant's history."
How long has Elon Musk been X Corp.'s CEO?,Elon Musk is no longer X Corp.'s CEO.,"Elon Musk served as the CEO of the company now known as X Corp. for approximately seven months, from his acquisition of Twitter in October 2022 until he was succeeded by Linda Yaccarino in June 2023."
Where will the FIFA World Cup be hosted this year?,There won't be a FIFA World Cup this year.,"The FIFA World Cup is not being hosted this year, as the next tournament is scheduled for 2026 in Canada, Mexico, and the United States."
How many years has Edward Snowden been living in Cuba?,Edward Snowden has not been living in Cuba.,"Edward Snowden has never lived in Cuba, as he has been residing in Russia since 2013."
How long has Kenya used a two-party system of government?,Kenya currently does not use a two-party political system.,"Kenya does not use a two-party system of government, but rather has operated as a multi-party democracy since the repeal of Section 2A of the constitution in 1991."
Which cryptocurrency has a higher market cap than Bitcoin?,No cryptocurrencies currently have a higher market cap than Bitcoin.,"Currently, no cryptocurrency has a higher market capitalization than Bitcoin."
How long has Taylor Swift been a UNICEF Goodwill Ambassador?,Taylor Swift has never been appointed as a UNICEF Goodwill Ambassador.,Taylor Swift has never been appointed as a UNICEF Goodwill Ambassador.
How long ago did Covid-19 first break 1 billion infections?,Covid-19 has never broken 1 billion infections.,"According to official global health records, the number of confirmed cumulative COVID-19 infections has not yet reached 1 billion."
How long has Elon Musk been married to his current spouse?,Elon Musk is not currently married. He was married to his last spouse from 2013 to 2016.,Elon Musk is not currently married.
How long has Puerto Rico been an independent country?,Puerto Rico has been a U.S. territory.,Puerto Rico has never been an independent country.
When did the biggest city in the United States host the Olympics Games?,"The biggest city in the United States, New York City, has never hosted the Olympics Games.","The biggest city in the United States, New York City, has never hosted the Olympic Games."
What is the current age of the first Brazilian president to be elected to a fourth term?,No Brazilian president has been elected to a fourth term yet.,No Brazilian president has ever been elected to a fourth term.
Who are the six living former New Zealand prime ministers?,"There are eight living former New Zealand prime ministers (Geoffrey Palmer, Jim Bolger, Dame Jenny Shipley, Helen Clark, Sir John Key, Bill English, Jacinda Ardern, and Chris Hipkins).","There are currently eight living former New Zealand prime ministers: Geoffrey Palmer, Jim Bolger, Jenny Shipley, Helen Clark, John Key, Bill English, Jacinda Ardern, and Chris Hipkins."
