"Question","Answer","base_response","final_answer","token_cost","time_cost"
"How many rooms are in the hotel that is home to the Cirque du Soleil show Mystere?","2,664","The hotel that hosts the Cirque du Soleil show Mystere, Treasure Island in Las Vegas, has 2,884 rooms.","The Treasure Island Hotel in Las Vegas, home to the Cirque du Soleil show ""Mystère,"" has approximately 2,884 rooms.","1322","24.593457221984863"
"Por Baazar contains a cameo by an Indian film director, screenwriter, producer, actor, playback singer, and television host, who was born to Javed Akhtar and who?","Honey Irani","Por Baazar contains a cameo by Farhan Akhtar, who was born to Javed Akhtar and Honey Irani.","The cameo in ""Por Baazar"" was performed by Zoya Akhtar, who is the daughter of Javed Akhtar and Honey Irani.","1142","10.930493116378784"
"""It Girl"" is musically classified in the middle of what terminology describing the speed or pace of a given piece?","tempo","""It Girl"" is musically classified in the middle of the terminology ""mid-tempo.""","""It Girl"" is not musically classified between ""Allegro"" and ""Andante,"" as it is not a recognized musical tempo term.","2358","25.92319107055664"
"Before the 2004-2005 Minnesota Timberwovles season, what had Sam Cassell had been honored with what titles?","All-NBA Team","Before the 2004-2005 Minnesota Timberwolves season, Sam Cassell had been honored with the titles of NBA All-Star and All-NBA Second Team in 2004.","Before the 2004-2005 Minnesota Timberwolves season, Sam Cassell had been honored with the NBA Champion title, winning championships with the Houston Rockets in 1994 and 1995.","1545","15.54768967628479"
"What university employed the psychologist that inspired David McClelland's thinking on power??","Harvard University","Harvard University employed the psychologist Henry Murray, who inspired David McClelland's thinking on power.","The psychologist who inspired David McClelland's thinking on power, John W. Atkinson, was employed by the University of Michigan.","2200","26.579570293426514"
"Which U.S. State contains tropical wetlands and Diamondback Airboats?","Florida","Florida contains tropical wetlands and Diamondback Airboats.","Florida is home to tropical wetlands, such as the Everglades, and Diamondback Airboats are commonly used there for tours and transportation.","1197","10.4212806224823"
"What group of people are described as semi-nomadic and speak the Semitic language ? ","Semitic people","The Bedouins are described as semi-nomadic and speak the Semitic language.","The Bedouins are traditionally semi-nomadic people who speak Arabic, a Semitic language.","1234","10.922134637832642"
"What muffler repair shop owner inspired Andrey Zvyagintsev's film Leviathan?","Marvin John Heemeyer","I have no idea.","The film ""Leviathan"" by Andrey Zvyagintsev was not inspired by a muffler repair shop owner named Dmitri Yefimovich, but rather by the biblical story of Job, Thomas Hobbes' book ""Leviathan,"" and the real-life case of Marvin Heemeyer.","2354","27.20425271987915"
" What annual event occurs on a property co-founded by an American who was the best-selling recording artist of the 20th century?","San Diego County Fair","The annual event that occurs on a property co-founded by Elvis Presley, the best-selling recording artist of the 20th century, is the Elvis Week held at Graceland.","Elvis Week is an annual event held at Graceland in Memphis, Tennessee, celebrating the life and legacy of Elvis Presley, the best-selling recording artist of the 20th century.","2212","29.346156120300293"
"What is the name of the Minahasa journalist and novelist who was active in the colonies incorporated into the Dutch government in 1800?","Frederick D. J. Pangemanann","I have no idea.","F.D.J. Pangemanann is a fictional character from Pramoedya Ananta Toer's novel ""This Earth of Mankind,"" and not a real Minahasa journalist or novelist active in the Dutch colonies in 1800.","2089","22.932860612869263"
"Which city has a higher population, Shanghai or Hengyang?","Shanghai","Shanghai has a higher population than Hengyang.","Shanghai has a higher population than Hengyang, with over 24 million people compared to Hengyang's approximately 7 million.","1103","13.394150495529175"
"Rosi Golan's songs were featured in commercials for a brand of Artsana, that's been working for over 50 years, and is present in how many countries?","more than 120 countries","Artsana is present in over 120 countries.","Artsana, the parent company of Chicco, has been operating for over 75 years and is present in multiple countries.","1379","19.928101539611816"
"What American actress starred in the 1996 television film ""Bastard Out of Carolina"" directed by Anjelica Huston?","Jena Malone","Jena Malone starred in the 1996 television film ""Bastard Out of Carolina"" directed by Anjelica Huston.","The American actress who starred in the 1996 television film ""Bastard Out of Carolina,"" directed by Anjelica Huston, is Jena Malone, who played the lead role of Bone.","1504","19.464749574661255"
"Who is older, Lucy Gichuhi or Bob Day?","Bob Day","Lucy Gichuhi is older than Bob Day.","Bob Day is older than Lucy Gichuhi.","1073","10.55907416343689"
"Parafield, South Australia is very near the airport and what campus of the University of South Australia?","Mawson Lakes","Parafield, South Australia is very near the Mawson Lakes campus of the University of South Australia.","The Mawson Lakes Campus of the University of South Australia is located near Parafield, South Australia, and is close to Parafield Airport.","1130","12.001886129379272"
"Undiscovered Country is a reference to the concept of the afterlife as the ""undiscovered country"" from which opening phrase of a soliloquy spoken by Prince Hamlet in the so-called ""nunnery scene"" of William Shakespeare's play ""Hamlet""?","To be","The reference to the afterlife as the ""undiscovered country"" comes from the opening phrase ""To be, or not to be"" of a soliloquy spoken by Prince Hamlet in William Shakespeare's play ""Hamlet.""","The phrase ""undiscovered country"" is a reference to the concept of the afterlife in Prince Hamlet's ""To be, or not to be"" soliloquy in Act 3, Scene 1 of William Shakespeare's play ""Hamlet,"" which is part of the ""nunnery scene.""","2291","27.424121618270874"
"The winner of the FIA World Endurance Championship in 2013 drove the Toyota TF101 with who?","Mika Salo","I have no idea.","In the 2013 FIA World Endurance Championship, Alexander Wurz, Nicolas Lapierre, and Kazuki Nakajima drove the Toyota TS030 Hybrid, not the Toyota TF101.","1620","21.201495885849"
"What position did the current Leader of Fine Gael hold from 2016 until 2017?","Minister for Social Protection","The current Leader of Fine Gael, Leo Varadkar, served as Minister for Social Protection from 2016 until 2017.","The current Leader of Fine Gael held the position of Minister for Social Protection from May 6, 2016, to June 14, 2017.","1576","20.671574354171753"
"Which Victorian poet was born in a 15th-century castle home to the Earl of Southesk?","Charlotte Carnegie","The Victorian poet born in a 15th-century castle home to the Earl of Southesk was Violet Jacob.","James Matthew Barrie was not a Victorian poet, nor was he born in a 15th-century castle home to the Earl of Southesk.","1559","18.83811116218567"
"What unit of the Air National Guard is located at a base that was home to the 509th Bomb Wing flying the General Dynamics FB-111A?","133d Air Refueling Squadron","The 131st Bomb Wing of the Missouri Air National Guard is located at Whiteman Air Force Base, which was home to the 509th Bomb Wing flying the General Dynamics FB-111A.","The 131st Bomb Wing is a unit of the Air National Guard located at Whiteman Air Force Base in Missouri, which is the current home of the 509th Bomb Wing, although the 509th Bomb Wing operated the General Dynamics FB-111A at Pease Air Force Base in New Hampshire.","1698","23.06490707397461"
"What retailer did Albert Heijn start up that eventually merged with the Delhaize Group?","Koninklijke Ahold N.V.","Albert Heijn started up the retailer Ahold, which eventually merged with the Delhaize Group.","Albert Heijn started Ahold, which eventually merged with the Delhaize Group in July 2016 to form Ahold Delhaize.","1889","23.288464546203613"
"The Light Princess was inspired by ""what"" literary tale published by Charles Perrault in 1697?","Sleeping Beauty","The Light Princess was inspired by the literary tale ""The Sleeping Beauty"" published by Charles Perrault in 1697.","The Light Princess was inspired by the broader fairy tale tradition rather than directly by any specific tale published by Charles Perrault in 1697.","1354","12.286020040512085"
"A small regional passenger airline from Killeen, Texas moved its operations from a city owned public airport 6 miles northwest of Downtown Dallas to what airport?","Dallas/Fort Worth International Airport","I have no idea.","The small regional passenger airline from Killeen, Texas moved its operations to Dallas Love Field.","1560","19.328372955322266"
"The head of the Foreign Relations Department of the Rastriya Janashakti Party holds a degree that can be abbreviated MS, M.S., or ScM, in what field?","Engineering","I have no idea.","The head of the Foreign Relations Department of the Rastriya Janashakti Party holds a degree abbreviated as ScM.","1226","15.675732851028442"
"Flower Alley was bred by the trainer who was killed at what Fayette County, Kentucky airport?","Blue Grass Airport","I have no idea.","Flower Alley was bred by George Brunacini & Bona Terra Farms, and there is no record of a trainer associated with Flower Alley being killed at Blue Grass Airport in Fayette County, Kentucky.","1339","14.029974937438965"
"Domestic Disturbance stars an actor who voiced what character in ""Monsters, Inc.""?","Randall Boggs","Domestic Disturbance stars John Goodman, who voiced the character Sulley in ""Monsters, Inc.""","The actor from ""Domestic Disturbance,"" John Travolta, did not voice any character in ""Monsters, Inc.""; James P. ""Sulley"" Sullivan was voiced by John Goodman.","1169","10.643977403640747"
"This Australian racing driver currently drives the No. 22 Holden VF Commodore produced by Holden Commodore which manufactures what other models?","sedan and station wagon","Holden Commodore also manufactures models such as the Holden Astra, Holden Colorado, and Holden Trax.","Holden Commodore is a model produced by Holden, which also manufactured distinct models such as the Colorado, Trax, Equinox, Acadia, Astra, Barina, and Captiva.","2687","29.298009872436523"
"Who was born first, Vladimir Nabokov or Harper Lee?","Vladimir Vladimirovich Nabokov","Vladimir Nabokov was born first, on April 22, 1899, while Harper Lee was born on April 28, 1926.","Vladimir Nabokov was born first, on April 22, 1899, while Harper Lee was born later, on April 28, 1926.","1076","11.552184343338013"
"Little Brown Stein is a rivalry trophy that imitates a mug made out of what item?","stoneware","Little Brown Stein is a rivalry trophy that imitates a mug made out of wood.","The Little Brown Stein is a rivalry trophy made out of ceramic, not wood.","1767","19.153941869735718"
"Who was born first, Lawrence Ferlinghetti or Luigi Pirandello?","Luigi Pirandello","Luigi Pirandello was born first, on June 28, 1867, while Lawrence Ferlinghetti was born on March 24, 1919.","Luigi Pirandello was born first on June 28, 1867, followed by Lawrence Ferlinghetti on March 24, 1919.","1117","12.613380193710327"
"Which Record Company reissued an Avenged Sevenfold Album that only sold 300 copies?","Hopeless Records","I have no idea.","Good Life Recordings did not reissue an Avenged Sevenfold album; the album ""Sounding the Seventh Trumpet"" was originally sold in only 300 copies when first released independently by the band.","1504","20.861982107162476"
"When was the company that produced rectangular crackers that have 18 holes in a 3x6 pattern founded?","1853","The company, Nabisco, known for producing rectangular crackers like Saltines with 18 holes in a 3x6 pattern, was founded in 1898.","The company that produced rectangular crackers with 18 holes in a 3x6 pattern, specifically Nabisco's Premium Saltine Crackers, was founded in 1898.","1638","18.21679449081421"
"What US city between New York and Quebec Canada was the most effected during the Taconic orogeny?","New England","Albany, New York was the most affected US city during the Taconic orogeny.","Albany, New York, was significantly affected by the Taconic orogeny, which shaped its geological landscape through mountain-building, sedimentation, and tectonic activity during the Late Ordovician period.","4426","45.02738094329834"
"Between the two operas, MosÃ¨ in Egitto and Lucrezia Borgia, which one has more acts?","MosÃ¨ in Egitto","Mosè in Egitto has three acts, while Lucrezia Borgia has two acts, so Mosè in Egitto has more acts.","The opera ""Mosè in Egitto"" has more acts than ""Lucrezia Borgia,"" with three acts compared to two.","1304","13.86723780632019"
"What movies has Juno Temple starred in?","She has appeared in films such as "" Black Mass"", ""The Other Boleyn Girl"", ""Wild Child"", ""Atonement"", ""Maleficent"", ""The Three Musketeers"" and ""The Dark Knight Rises"".","Juno Temple has starred in movies such as ""Atonement,"" ""The Dark Knight Rises,"" ""Killer Joe,"" and ""Maleficent.""","Juno Temple has starred in the following movies: Wild Child, Year One, Cracks, Kaboom, The Three Musketeers, Killer Joe, The Dark Knight Rises, Afternoon Delight, Horns, Sin City: A Dame to Kill For, Black Mass, Wonder Wheel, and Maleficent: Mistress of Evil.","3659","77.31563091278076"
"Which as more species Cassiope or Deutzia?","Deutzia","Deutzia has more species than Cassiope.","Deutzia has more species than Cassiope, with approximately 60 species compared to Cassiope's 10 species.","1245","11.828062534332275"
"Which of the actress starred in  Zombie Night appeared in the 1998 erotic thriller ""Wild Things""?","Jennifer Taylor","Denise Richards starred in the 1998 erotic thriller ""Wild Things"" and appeared in ""Zombie Night.""","Denise Richards starred in ""Zombie Night"" and appeared in the 1998 erotic thriller ""Wild Things.""","985","9.255638122558594"
"David Wayne Hull (born 1962 or 1963) is a leader of which group that originated in Mississippi in the early 1960s under the leadership of Samuel Bowers, its first Grand Wizard?","White Knights","David Wayne Hull is a leader of the White Knights of the Ku Klux Klan, a group that originated in Mississippi in the early 1960s under the leadership of Samuel Bowers.","David Wayne Hull was a leader of the White Knights of the Ku Klux Klan, a faction that originated in Mississippi under the leadership of Samuel Bowers.","3093","58.16456437110901"
"How many Grammy awards were won by an album named after the Joni Mitchell song from Love Actually?","two Grammy awards","I have no idea.","The album named after a Joni Mitchell song from *Love Actually* is Joni Mitchell's *Both Sides Now*, and it is not associated with Norah Jones.","1307","19.856548070907593"
"When was the group formed whose Japanese debut EP/ video album is called Nobody for Everybody ?","2006","The group BLACKPINK was formed in 2016.","The group whose Japanese debut EP/video album is called ""Nobody for Everybody"" is Winner, not Seventeen.","1085","13.965531826019287"
"When was the son of Kingsley Amis born ?","1949","The son of Kingsley Amis, Martin Amis, was born on August 25, 1949.","Martin Amis, the son of Kingsley Amis, was born on August 25, 1949.","1258","18.98164176940918"
"Lean on Pete stars the actor best known for playing what role in Granite Flats?","Timmy Sanders","Lean on Pete stars the actor best known for playing Arthur Milligan in Granite Flats.","The actor best known for starring in ""Lean on Pete"" and playing a role in ""Granite Flats"" is Charlie Plummer, who portrayed Timmy Sanders in ""Granite Flats.""","1323","19.113776683807373"
"What star of a Matthew Senreich and Zeb Wells comedy was born in July of 1983?","Heidi Lynn Gardner","I have no idea.","The star of a Matthew Senreich and Zeb Wells comedy born in July of 1983 is not Seth Green.","1204","9.454695701599121"
"What other jobs did the actress Olivia Munn from Mortdecai have?","model","I have no idea.","Olivia Munn, the actress from Mortdecai, played Sloan Sabbith in ""The Newsroom,"" Psylocke in ""X-Men: Apocalypse,"" and Casey Bracket in ""The Predator.""","2344","25.724926710128784"
"Which major international airport in south-east England ranks as the 8th busiest airport in Europe and replaced Croydon Airport?","Gatwick Airport","London Gatwick Airport is the major international airport in south-east England that ranks as the 8th busiest airport in Europe and replaced Croydon Airport.","Gatwick Airport, which replaced Croydon Airport, is the major international airport in south-east England that ranks as the 8th busiest airport in Europe.","1287","12.518231391906738"
"Both Alexander Hall and Pierre Morel are involved in which profession?","film director","Both Alexander Hall and Pierre Morel are involved in the profession of film directing.","Both Alexander Hall and Pierre Morel are involved in the profession of film directing.","1316","15.71916913986206"
"What type of movies are 101 Dalmatians and G-Force?","American family comedy adventure","101 Dalmatians and G-Force are both family-oriented adventure films with elements of comedy.","""101 Dalmatians"" is an animated movie with live-action adaptations, while ""G-Force"" is a live-action/animated hybrid movie.","1132","11.28640866279602"
"Who was the winner of the season of The Rap Game where a contestant named Lady Leshurr as one of her influences?","Mani","I have no idea.","The winner of the season of The Rap Game where a contestant named Lady Leshurr as one of her influences was not Graft, as he won Season 2, while the contestant was from Season 1.","1646","21.29682230949402"
"What Box Codax group musician was also the guitarist, backing/lead vocalist and keyboardist of another Glasgow-based band?","Nicholas John ""Nick"" McCarthy","Nick McCarthy, from Box Codax, was also the guitarist, backing/lead vocalist, and keyboardist of the Glasgow-based band Franz Ferdinand.","Nick McCarthy was a member of Box Codax and also served as the guitarist, backing/lead vocalist, and keyboardist for the Glasgow-based band Franz Ferdinand.","1058","10.551554203033447"
"Professional cyclist Sara Symington competed in which Olympic Games held in Sydeney, Australia?","2000 Summer Olympic Games","Professional cyclist Sara Symington competed in the 2000 Olympic Games held in Sydney, Australia.","Sara Symington competed as a cyclist in the 2000 Summer Olympics, which were held in Sydney, Australia.","1006","12.256445407867432"
"Which super bowl that took place at the Miami Dolphins home stadium, featured the San Francisco 49ers defeating the San Diego Chargers?","Super Bowl XXIX","Super Bowl XXIX, held at Joe Robbie Stadium, featured the San Francisco 49ers defeating the San Diego Chargers.","Super Bowl XXIX, held on January 29, 1995, at Joe Robbie Stadium (now Hard Rock Stadium) in Miami Gardens, Florida, featured the San Francisco 49ers defeating the San Diego Chargers.","1627","16.512102365493774"
"What cover for the main game of NBA 2K16 earned a gold medal playing with Team USA at the 2012 Summer Olympics?","Anthony Davis","Paul George earned a gold medal playing with Team USA at the 2012 Summer Olympics and was one of the cover athletes for NBA 2K16.","Anthony Davis and James Harden both earned a gold medal playing with Team USA at the 2012 Summer Olympics.","1153","15.181846618652344"
"What 4 divisions make up the company of the wealthiest person in Georgia?","newspapers, television, radio, cable television","I have no idea.","The wealthiest person in Georgia is Bernard Marcus, co-founder of The Home Depot, which does not have divisions in aerospace, healthcare, or real estate, but does include financial services.","1936","22.991191387176514"
"Where did the opera in which Iva Pacetti starred as Elena first premier?","La Scala, Milan","The opera ""Mefistofele,"" in which Iva Pacetti starred as Elena, first premiered at La Scala in Milan.","The opera in which Iva Pacetti starred as Elena, ""Mefistofele,"" first premiered at La Scala in Milan, not at Teatro di San Carlo in Naples.","1126","14.32847809791565"
"What was the nationality and profession of the person responsible for the concept of a dimensionless number in physics and engineering?","French mathematician and physicist","The person responsible for the concept of a dimensionless number in physics and engineering was French engineer Joseph Fourier.","The concept of dimensionless numbers in physics and engineering was significantly developed by German physicist Ludwig Prandtl, particularly in fluid dynamics.","1380","13.338767528533936"
"Between Pinanga and Alopecurus which genus is more common in temperate regions?","Alopecurus","Alopecurus is more common in temperate regions.","Alopecurus is more common in temperate regions than Pinanga, which is primarily found in tropical areas.","1201","13.251326322555542"
"Which author was a dentist, Zane Grey or Bhabananda Deka?","Pearl Zane Grey","Zane Grey was a dentist.","Zane Grey was a dentist before becoming a famous author.","1063","13.6670982837677"
"Jaroslav Kvapil the Czech poet was born in the Kingdom of Bohemia, also referred to by what name?","Czech Kingdom","Jaroslav Kvapil was born in the Kingdom of Bohemia, also referred to as Czechia.","The Kingdom of Bohemia is historically referred to as Bohemia.","1243","11.820157527923584"
"Were Cinderella and The Emperor's New Groove released by the same picture company?","no","No, Cinderella was released by Walt Disney Productions while The Emperor's New Groove was released by Walt Disney Pictures.","Yes, both Cinderella and The Emperor's New Groove were released by Walt Disney Pictures.","1037","11.996847867965698"
"The rapper whose debut album was titled ""Thug Misses"" has sold over how many records worldwide?","2 million","The rapper whose debut album was titled ""Thug Misses,"" Khia, has sold over one million records worldwide.","While Khia's debut album was titled ""Thug Misses,"" specific worldwide sales figures for her records are not publicly verified.","1172","13.891478776931763"
"JosÃ© Baviera starred in the 1962 film by the filmmaker who worked in what countries?","Spain, Mexico and France","The filmmaker Luis Buñuel, who directed the 1962 film starring José Baviera, worked in Spain, Mexico, and France.","The filmmaker who worked with José Baviera in the 1962 film was Luis Buñuel, and he worked in Mexico, Spain, and France.","1451","13.13072681427002"
"Extract starred what American actress who is known for her work on Saturday Night Live from 2005-2012?","Kristen Carroll Wiig","Kristen Wiig is the American actress known for her work on Saturday Night Live from 2005-2012.","Kristen Wiig is the American actress known for her work on ""Saturday Night Live"" from 2005 to 2012.","1286","10.51713252067566"
"What member from The Clinch Mountain Boys plays at the Huck Finn Jubilee Bluegrass Music Festival?","Ralph Edmund Stanley","I have no idea.","Ralph Stanley, a member of The Clinch Mountain Boys, performed at the Huck Finn Jubilee Bluegrass Music Festival during his lifetime, but he passed away in 2016 and would not be playing at any current or future festivals.","1362","12.729375839233398"
"Which American actor portray Steve Urkel in ""Family Matters""","Jaleel Ahmad White","Jaleel White portrayed Steve Urkel in ""Family Matters.""","Jaleel White is the American actor who portrayed Steve Urkel in the television show ""Family Matters.""","1247","13.789474248886108"
"The 2000 ICC KnockOut Trophy was the debut of a Jamaican cricketer who is a right-handed what?","middle order batsman","The Jamaican cricketer who debuted in the 2000 ICC KnockOut Trophy is a right-handed batsman.","Marlon Samuels, a Jamaican cricketer, made his debut in the 2000 ICC KnockOut Trophy as a right-handed player.","1286","30.443977117538452"
"What other occupation did the ""Law West of the Pecos"" have?","saloon-keeper","The ""Law West of the Pecos,"" Judge Roy Bean, operated a saloon in Langtry, Texas.","Judge Roy Bean, known as the ""Law West of the Pecos,"" was also a saloonkeeper, store owner, businessman, and operated a saloon called the ""Jersey Lilly"" in Langtry, Texas.","2001","22.847188234329224"
"For what ogranization does a commentator of Press TV serve as associate director?","Henry Jackson Society","A commentator of Press TV serves as associate director for the Institute for Policy Research & Development.","A commentator for Press TV, Phyllis Bennis, serves as an associate director for the Institute for Policy Studies.","1047","15.494810342788696"
"How many episodes were made for the science fiction series with Gus Birney?","ten","I have no idea.","Gus Birney starred in the science fiction series ""The Mist,"" which had a total of 10 episodes.","1216","10.526863098144531"
"In between  Polytechnic University of the Philippines and California Polytechnic State University which was founded as a vocational high school?","California Polytechnic State University","Polytechnic University of the Philippines was founded as a vocational high school.","Both the Polytechnic University of the Philippines and California Polytechnic State University were founded as vocational high schools.","1188","11.48399543762207"
"Which composer, who was a crucial figure in the transition between the Classical and Romantic eras in Western art music, wrote Piano Sonata No. 16 ?","Ludwig van Beethoven","The composer who wrote Piano Sonata No. 16, a crucial figure in the transition between the Classical and Romantic eras in Western art music, is Ludwig van Beethoven.","Ludwig van Beethoven, a crucial figure in the transition between the Classical and Romantic eras in Western art music, wrote Piano Sonata No. 16 in G major, Op. 31, No. 1.","1192","11.158788919448853"
"Where did the military engagements that Captain Lewis Cunningham Broadus served during take place?","Mexico-United States border region","Captain Lewis Cunningham Broadus served in military engagements during the Spanish-American War in Cuba and the Philippine-American War in the Philippines.","Captain Lewis Cunningham Broadus served in military engagements in Cuba, the Philippines, Mexico, and France.","1368","17.293919563293457"
"When was the advisor of Alpher-Bethe-Gamow paper died?","19-Aug-68","The advisor of the Alpher-Bethe-Gamow paper, George Gamow, died on August 19, 1968.","The advisor of the Alpher-Bethe-Gamow paper, George Gamow, passed away on August 19, 1968.","2146","25.905828952789307"
"Vincas Kudirka is the author of both the music and lyrics of a national anthem which has how many words?","fifty-word","The national anthem authored by Vincas Kudirka, ""Tautiška giesmė"" of Lithuania, has 48 words.","The Lithuanian national anthem ""Tautiška giesmė,"" authored by Vincas Kudirka, contains approximately 95 words in its original Lithuanian form.","1300","17.017555952072144"
"What is the name of this Austrian association football club from Vienna for which Raphael Holzhauser was a player?","Austria Wien","The name of the Austrian association football club from Vienna for which Raphael Holzhauser was a player is FK Austria Wien.","Raphael Holzhauser was a player for FK Austria Wien, an Austrian association football club from Vienna.","1209","18.609323501586914"
"Ganjam district is located in an indian state located in which part of India ?","eastern India","Ganjam district is located in the eastern part of India in the state of Odisha.","Ganjam district is located in the state of Odisha, which is in the eastern part of India.","875","11.489691495895386"
"What is the start date of this tour that was the third concert tour by an American singer-songwriter and was completed in support of the album Red?","13-Mar-13","The start date of Taylor Swift's Red Tour was March 13, 2013.","The start date of Taylor Swift's ""Red Tour,"" which was her third concert tour in support of the album ""Red,"" was March 13, 2013.","1248","11.67484426498413"
"What is one element of House dance where the dancer ripples his or her torso back and forth?","the jack","An element of House dance where the dancer ripples his or her torso back and forth is called the ""jack.""","Jacking is a fundamental element of House dance characterized by a rhythmic, wave-like motion of the torso, moving back and forth in sync with the music's beat.","2255","23.71181583404541"
"Which 2009 animated film is from Japan, Summer Wars or The Secret of Kells?","Summer Wars","Summer Wars is the 2009 animated film from Japan.","Summer Wars is the 2009 animated film from Japan.","1067","11.261272430419922"
"What is the name of the 1988 film starring Gene Bervoets that was based on the Dutch to English translated novel, ""The Vanishing""?","The Vanishing","The name of the 1988 film starring Gene Bervoets based on the novel ""The Vanishing"" is ""Spoorloos.""","The 1988 film starring Gene Bervoets, titled ""The Vanishing,"" is based on the Dutch novel ""The Golden Egg"" (""Het Gouden Ei"") by Tim Krabbé.","1197","15.073611736297607"
"When was the first stud book created for the breed of horse that came from Rotrou introducing Arabian horses to Perche?","1883","The first stud book for the Percheron breed, which originated from Arabian horses introduced to Perche, was created in 1883.","The first stud book for the Percheron breed, which originated from the introduction of Arabian horses to the Perche region by Rotrou, was created in 1883 in France.","1366","13.749272584915161"
"In what year was the drummer from the album ""Angel of Retribution"" born?","1961","The drummer from the album ""Angel of Retribution,"" Scott Travis, was born in 1961.","Scott Travis, the drummer on the album ""Angel of Retribution,"" was born in the year 1961.","991","11.046894788742065"
"William Bromley-Davenport held political office under the Prime Minister who was of which party?","Conservative","William Bromley-Davenport held political office under the Prime Minister who was of the Conservative Party.","William Bromley-Davenport held political office under Prime Minister Harold Macmillan, who was a member of the Conservative Party.","1132","10.817350149154663"
"Agnes Body was the founding head of a state secondary school located on what road?","Wragby Road","Agnes Body was the founding head of a state secondary school located on Banbury Road.","Agnes Body was not associated with founding a state secondary school on Long Street.","1653","19.28887701034546"
"Who played the role of Nettie Harris in the 1985 film directed by Steven Spielberg?","Akosua Gyamama Busia","Akosua Busia played the role of Nettie Harris in the 1985 film directed by Steven Spielberg.","Akosua Busia played the role of Nettie Harris in the 1985 film ""The Color Purple,"" directed by Steven Spielberg.","1484","19.968176126480103"
"The actress that plays Charity in the drama series ""Greenleaf"" is a member of a musical family from what city and state?","Detroit, Michigan","The actress Deborah Joy Winans, who plays Charity in ""Greenleaf,"" is a member of a musical family from Detroit, Michigan.","The actress who plays Charity in the drama series ""Greenleaf,"" Deborah Joy Winans, is a member of a musical family from Detroit, Michigan.","1186","10.909058570861816"
"On which television network did Joe Penny play an investigator named Jake Styles?","CBS","Joe Penny played an investigator named Jake Styles on the television network CBS.","Joe Penny played the investigator Jake Styles on the television network CBS in the series ""Jake and the Fatman.""","1160","15.887638807296753"
"How many times did the man who coached the 1986-87 UNLV Runnin' Rebels fail to win 20 games in a season?","twice","The man who coached the 1986-87 UNLV Runnin' Rebels, Jerry Tarkanian, never failed to win 20 games in a season during his tenure at UNLV.","Jerry Tarkanian, who coached the 1986-87 UNLV Runnin' Rebels, never failed to win 20 games in a season during his 19-year tenure with the team.","1948","23.312160968780518"
" Curious is a women's fragrance by a singer born in what city and state?","McComb, Mississippi","Curious is a women's fragrance by a singer born in McComb, Mississippi.","The singer who released the fragrance ""Curious,"" Britney Spears, was born in McComb, Mississippi.","1028","12.328356266021729"
"Were both Eugene Dynkin and Vladimir Voevodsky mathematicians from Russia?","yes","Yes, both Eugene Dynkin and Vladimir Voevodsky were mathematicians from Russia.","Yes, both Eugene Dynkin and Vladimir Voevodsky were mathematicians from Russia.","1143","11.721796989440918"
"What mall was known as a twin of the mall located on I-45 on the Southeast side of Houston?","Northwest Mall","The Mall of the Mainland was known as a twin of Almeda Mall located on I-45 on the Southeast side of Houston.","Greenspoint Mall and Almeda Mall are often considered ""twins"" due to their similar development era, architectural style, and location along Interstate 45, despite not being officially recognized as such.","2231","24.20472478866577"
"In what year did Australian-born comedian Peter Helliar write I Love you Too?","2010","Australian-born comedian Peter Helliar wrote ""I Love You Too"" in 2010.","Peter Helliar, an Australian-born comedian, co-wrote the film ""I Love You Too"" in 2010.","977","9.807923316955566"
"Which client of Lindka Cierach played Queen Elizabeth II in ""The Queen""?","Helen Mirren","Helen Mirren, a client of Lindka Cierach, played Queen Elizabeth II in ""The Queen.""","Helen Mirren, a client of Lindka Cierach, played Queen Elizabeth II in the film ""The Queen,"" with Cierach designing her costumes.","1248","14.109337329864502"
"Which ocean would the ingredients likely come from for the She-crab soup?","Atlantic Ocean","The ingredients for She-crab soup would likely come from the Atlantic Ocean.","The ingredients for She-crab soup, particularly blue crabs and their roe, are primarily sourced from the Atlantic Ocean, especially along the southeastern coast of the United States.","1816","20.294898986816406"
"Which writer of French descent actually lived in France, Maurice Level or John Dufresne?","Maurice Level","Maurice Level was the writer of French descent who actually lived in France.","Maurice Level, a writer of French descent, actually lived in France, while John Dufresne did not.","1123","12.670900344848633"
"When did the first bank come into existence that is part of an organization that serves rural areas of India with basic banking and financial services?","on 20 July 2009","The first bank that is part of an organization serving rural areas in India with basic banking and financial services is the State Bank of India, which originated as the Bank of Calcutta in 1806.","The first bank established to serve rural areas in India with basic banking and financial services was Prathama Bank, part of the Regional Rural Banks network, which started operations on October 2, 1975.","2422","23.782681226730347"
"Chien-Shiung Wu's expertise in experimental physics evoked comparisons to a scientist who passed away in which year ?","1934","Chien-Shiung Wu's expertise in experimental physics evoked comparisons to Marie Curie, who passed away in 1934.","Chien-Shiung Wu's expertise in experimental physics evoked comparisons to Marie Curie, who passed away in 1934.","1211","13.628501176834106"
"The 2005 film Remedy featured Frank Vincent from The Sopranos and several mob movies by which acclaimed director?","Martin Scorsese","The 2005 film Remedy featured Frank Vincent from The Sopranos and several mob movies by acclaimed director Martin Scorsese.","The 2005 film Remedy featured Frank Vincent, who was known for his roles in mob movies directed by the acclaimed director Martin Scorsese.","1401","24.047276496887207"
