"Question","Answer","base_response","final_answer","token_cost","time_cost"
"Where was the event located where Dominick Cruz lost?","Gran Markus Jr.; CÃ¡ndido Robles Cruz (born August 14, 1953) is a retired Mexican ""Luchador"", or professional wrestler .","Dominick Cruz lost to Henry Cejudo at UFC 249, which took place at VyStar Veterans Memorial Arena in Jacksonville, Florida.","Dominick Cruz lost to Cody Garbrandt at UFC 207, which was held at the T-Mobile Arena in Las Vegas, Nevada, on December 30, 2016.","1386","11.359211444854736"
"Are Matthew Nelson and Kenny Greene both American?","Vacationer (band); Vacationer is an American band based out of Philadelphia, Pennsylvania and Brooklyn, NY.","Yes, Matthew Nelson and Kenny Greene are both American.","Yes, both Matthew Nelson and Kenny Greene are American.","978","8.694332361221313"
"Where was the Nigerian international footballer, born March 24, 1985 born?","Justin Onwudiwe; Justin Maxwell Onwudiwe was a former Nigerian international footballer.","The Nigerian international footballer born on March 24, 1985, was born in Jos, Nigeria.","The Nigerian international footballer born on March 24, 1985, is Victor Anichebe, and there are discrepancies regarding his birthplace, with some sources listing it as Lagos, Nigeria, and others as Newcastle-under-Lyme, England.","1815","14.955032587051392"
"Nightcall was used in the film that included the actress that made her debut in what 2004 play?","Nightcall (song); ""Nightcall"" is a song by French electro house artist Kavinsky, released in 2010.","Nightcall was used in the film ""Drive,"" which included the actress Carey Mulligan, who made her debut in the 2004 play ""Forty Winks.""","Carey Mulligan, who starred in the film ""Drive"" where ""Nightcall"" was used, made her debut in the play ""The Philadelphia Story"" in 2004.","1470","9.625474691390991"
"The town Alan Barnes was born in is located where, relative to the River Mersey?","Widnes; Widnes is an industrial town in the unitary authority of Halton and the ceremonial county of Cheshire in Northwest England.","Alan Barnes was born in Altrincham, which is located south of the River Mersey.","Alan Barnes was born in Altrincham, which is located a few miles south of the River Mersey.","1053","7.629823923110962"
"Are The Dodos and Polvo both noise rock bands?","Flipper (band); Flipper is an American rock band formed in San Francisco, California in 1979, continuing in often erratic fashion until the mid-1990s, then reuniting in 2005.","No, The Dodos are categorized as an indie rock band, while Polvo is known as a math rock band.","Polvo is a noise rock band, while The Dodos are an indie rock band known for their folk-influenced sound.","1067","7.428329706192017"
"What river is the shipyard that built the USS ""Natchez"" located on?","SLKB Komarno (KomÃ¡rno) -Slovak Shipyard KomÃ¡rno; SLKB Komarno is a Slovak shipbuilding company which was founded at the end of the 19th century.","The shipyard that built the USS ""Natchez"" is located on the Yazoo River.","The USS ""Natchez"" was not built on the Mississippi River; it was constructed at the Washington Navy Yard in Washington, D.C.","1884","14.364758968353271"
"Who is olderNate Albert or Forrest Kline ?","Forrest Kline; Forrest Scott Kline (born November 7, 1983, in Ashland, Oregon) is an American musician, songwriter, lead singer, and guitarist.","Nate Albert is older than Forrest Kline.","Nate Albert is older than Forrest Kline, as Nate Albert was born on January 5, 1970, and Forrest Kline was born on November 29, 1983.","1153","8.980581045150757"
"The Angel was sung by Springsteen, who sung a song covered by which band in 1973?","Rosalita (Come Out Tonight); ""Rosalita (Come Out Tonight)"" is a 1973 song by Bruce Springsteen, from his ""The Wild, the Innocent & the E Street Shuffle"" album, and is especially famed as a concert number for Springsteen and The E Street Band.","Bruce Springsteen's song ""Blinded by the Light"" was covered by Manfred Mann's Earth Band in 1973.","Manfred Mann's Earth Band covered Bruce Springsteen's song ""Blinded by the Light,"" which was originally released by Springsteen in 1973.","1205","40.93767857551575"
"a town in Buncombe County is home to a college of which religion?","Walker Falls; Walker Falls is a 45-foot cascading waterfall in Buncombe County, North Carolina.","A town in Buncombe County, Asheville, is home to Warren Wilson College, which has historical ties to the Presbyterian Church.","Montreat College, located in the town of Montreat in Buncombe County, is affiliated with the Presbyterian religion.","1555","13.528634786605835"
"Which dog originated farther west, Tibetan Mastiff or Standard Schnauzer?","Tibetan Mastiff; The Tibetan Mastiff is a large Tibetan dog breed (""Canis lupus familiaris"").","The Standard Schnauzer originated farther west than the Tibetan Mastiff.","The Standard Schnauzer originated farther west than the Tibetan Mastiff, as it is from Germany, while the Tibetan Mastiff is from Tibet.","1059","42.550965785980225"
"What other name did a song have that was written by Peter Wilhousky and sung on the Shcedry Vechir?","Carol of the Bells; ""Carol of the Bells"" is a popular Christmas carol composed by Ukrainian composer Mykola Leontovych in 1914 with lyrics by Peter J. Wilhousky.","The song written by Peter Wilhousky and sung on the Shchedry Vechir is also known as ""Carol of the Bells.""","""Carol of the Bells"" is another name for the song ""Shchedryk,"" which was adapted with English lyrics by Peter Wilhousky and is associated with the Ukrainian celebration Shchedry Vechir.","1599","12.260799646377563"
"The Aloha Bowl featured a player on the NFL's list of what?","Oahu Bowl; The Oahu Bowl is a now defunct National Collegiate Athletic Association Football Bowl Subdivision (then known as Division I-A) bowl game played in Honolulu, Hawaii at Aloha Stadium.","I have no idea.","While the Aloha Bowl itself is not directly associated with the NFL's Top 100 Players list, some players who participated in the bowl went on to be recognized on the list due to their successful NFL careers.","2362","23.77748417854309"
"The Chemical Biological Incident Response Force is a unit that is based in what county in Maryland?","Incident commander; The incident commander is the person responsible for all aspects of an emergency response; including quickly developing incident objectives, managing all incident operations, application of resources as well as responsibility for all persons involved.","The Chemical Biological Incident Response Force is based in Anne Arundel County, Maryland.","The Chemical Biological Incident Response Force (CBIRF) is based at Naval Support Facility Indian Head in Indian Head, Maryland, which is in Charles County, not Anne Arundel County.","2153","15.075453042984009"
