"Question","Answer","base_response","final_answer","token_cost","time_cost"
"Who is writing a book about the Koch family who control the second-largest privately owned company in the United States?","Jane Mayer","Jane Mayer is writing a book about the Koch family who control the second-largest privately owned company in the United States.","Jane Mayer, Daniel Schulman, and Christopher Leonard are writing books about the Koch family who control the second-largest privately owned company in the United States.","7473","137.73494052886963"
"The debut album came out in 1988 but what year did the song ""She's My Baby"" come out in?","1990","The song ""She's My Baby"" came out in 1990.","It came out in 1990.","3823","59.02731657028198"
"El Chavo is a video game published by Slang Publishing, that was based on what Mexican animated series that was based on another TV series created by Roberto Gomez Bolanos?","El Chavo Animado","It was based on the Mexican animated series El Chavo Animado.","El Chavo was based on El Chavo: The Animated Series.","3835","42.90258026123047"
"Who was soldier Archie A. Peck's commanding officer during the Meuse-Argonne Offensive?","Major Charles White Whittlesey","Archie A. Peck’s commanding officer during the Meuse-Argonne Offensive was Captain Nelson M. Holderman.","His commanding officer during the Meuse-Argonne Offensive was Captain Truman K. Stacy.","7234","147.58826327323914"
"Who has won more literary awards, Annie Dillard or Gabriel GarcÃ­a MÃ¡rquez?","Gabriel JosÃ© de la Concordia GarcÃ­a MÃ¡rquez","Gabriel García Márquez has won more literary awards than Annie Dillard.","Gabriel García Márquez has won more literary awards than Annie Dillard.","5632","134.43271565437317"
"Were The Living Desert and What Would Jesus Buy? directed by the same person?","no","No; The Living Desert was directed by James Algar, while What Would Jesus Buy? was directed by Rob VanAlkemade.","No; The Living Desert was directed by James Algar, while What Would Jesus Buy? was directed by Rob VanAlkemade.","3295","55.249457120895386"
"Does Jimmy Barnes have more hits, both solo and in a group, than Yang Seung-ho has with his group?","yes","Yes, Jimmy Barnes has more hits, both as a solo artist and with Cold Chisel, than Yang Seung-ho has with MBLAQ.","Yes, Jimmy Barnes has more total hits combining his solo and group work than Yang Seung-ho has with his group.","5045","88.79555583000183"
"Which publisher produced the comic books featuring both Spider-Man and the Daredevils?","Marvel","Marvel Comics published the comic books featuring both Spider-Man and the Daredevils.","Marvel Comics produced the comic books featuring both Spider-Man and the Daredevils.","3358","52.82928490638733"
"What university did Bill Daly graduate that Gary Bettman also graduated from?","New York University School of Law","Bill Daly graduated from New York University, which Gary Bettman also graduated from.","Bill Daly and Gary Bettman both graduated from New York University School of Law.","5975","100.10848927497864"
"Ellesmere Port Town Football Club are currently members of what English football league whose current principal sponsor is Carlsberg?","West Cheshire Association Football League","Ellesmere Port Town Football Club are currently members of the West Cheshire Association Football League.","Ellesmere Port Town Football Club are currently members of the West Cheshire Association Football League, whose principal sponsor is Carlsberg.","6897","104.11064910888672"
"What is the middle name of the former Stanford Cardinals player who caught 57 passes for 1010 yards and 14 TDs?","David","His middle name is David.","His middle name is David.","8948","153.67504215240479"
"Who was the secretary to the Winter Queen?","Sir Francis Nethersole","Francis Nethersole was the secretary to the Winter Queen.","Sir Francis Nethersole was the secretary to Elizabeth Stuart, the Winter Queen.","9437","150.5267789363861"
"Triangle Brewing Company was started by a founder who had experience as what non-commercial alcohol producer?","homebrewer","Triangle Brewing Company was started by a founder who had experience as a homebrewer.","The founder had experience as a homebrewer.","3466","52.31773567199707"
"What is the legal name of Johnny Campbell's hometown?","Londonderry","Johnny Campbell's hometown's legal name is Loughguile.","The legal name of Johnny Campbell's hometown is City of San Clemente.","5891","89.42077279090881"
"Tom Thumb Food & Pharmacy is part of the southern division of a grocery company based in what city?","Boise","The grocery company is based in Pleasanton, California.","Pleasanton, California.","7502","145.7003321647644"
"Where is stadium that was named after Rodney Cline Carew?","Panama City","The stadium named after Rodney Cline Carew is in Panama City, Panama.","It is located in Panama City, Panama.","3593","53.00090742111206"
"Why is Bangor Daily News talkin about Sawin Millett?","Commissioner by the Maine Senate","Because Sawin Millett, the longtime Maine budget guru and legislator, recently died, prompting the Bangor Daily News to cover his life and legacy.","Because Sawin P. Millett Jr., a longtime Maine budget chief and legislator, recently passed away, prompting the Bangor Daily News to cover his death and legacy.","5922","147.40403246879578"
"In what movie did a Kenyan-Mexican actress, who graduated from Hampshire College, star in in 2015?","Star Wars: The Force Awakens","She starred in Star Wars: The Force Awakens in 2015.","Star Wars: The Force Awakens.","4434","57.10003709793091"
"What actor, who passed away in 1942 was also the producer of the stage version of the 1940 spy film which stars Boris Karloff and Margaret Lindsay?","George M. Cohan","The actor was George M. Cohan.","George M. Cohan.","12934","183.60397243499756"
"Are both, Boise State University and Syracuse University, public colleges?","no","No; Boise State University is a public institution, but Syracuse University is a private university.","No—Boise State University is public, but Syracuse University is private.","2801","44.266473054885864"
"Which actress played a character that dated Mark Brendanawicz?","Rashida Jones","Rashida Jones played Ann Perkins, who dated Mark Brendanawicz.","Rashida Jones.","5148","71.10890579223633"
"What was the specialization of an American naval officer who led the aircraft of the United States Antarctic Service to photograph Cox Point?","feats of exploration","He was an explorer.","Polar exploration.","10353","158.65963292121887"
"In what language was the 2007 Indian romantic drama staring Kareena Kapoor and Shahid Kapoor produced in? ","Partly Punjabi","The 2007 Indian romantic drama starring Kareena Kapoor and Shahid Kapoor was produced in Hindi.","It was produced in Hindi.","4748","67.60889077186584"
"The Mutlu Onaral album ""Livin' It"" was produced by the bassist for what duo?","Hall & Oates","It was produced by the bassist for Hall & Oates.","Hall & Oates.","4480","71.13012671470642"
"Tommy Swerdlow co-wrote the screenplay of what film directed by Jon Turteltaub?","Cool Runnings","He co-wrote the screenplay for Jon Turteltaub’s film Cool Runnings.","Cool Runnings.","3271","39.87238383293152"
"Who would you be more worried about playing a chess game against, Marcel Duchamp or Jiang Wen","Duchamp","I have no idea.","Marcel Duchamp, because he was a documented competitive chess player who represented France in Chess Olympiads, whereas Jiang Wen has no record of high-level chess play.","7945","179.06539630889893"
"Which state was the The Laboratory's 60,000 square-foot, shore-based campus located?","Maine, United States","The Laboratory’s 60,000-square-foot, shore-based campus was located in Florida.","Maine.","8636","211.6953365802765"
"What is the name the French give to the war during which the Prussians occupied the Pavillon du Butard?","War of 1870","They call it the War of 1870.","The French refer to it as the Guerre de 1870.","4287","62.12953066825867"
"What year was the voice actress of an animated television series premiered on Cartoon Network born?","1967","There is not enough information to determine which voice actress is being referenced or her birth year.","I can’t determine the year of birth without knowing which Cartoon Network animated series and voice actress you’re referring to.","5216","72.5342960357666"
"In what year was the 1965 World Series MVP elected to the Baseball Hall of Fame?","1972","The 1965 World Series MVP, Sandy Koufax, was elected to the Baseball Hall of Fame in 1972.","It was 1972.","3341","49.90644359588623"
"How many times has the driver who placed third in the 2003 Italian Grand Prix won at the Grand Prix?","11","He has won the Italian Grand Prix twice.","","7448","104.50733017921448"
"Who directed the 2007 film which  Sasson Gabai won an Ophir Award for?","Eran Kolirin","Eran Kolirin directed the 2007 film for which Sasson Gabai won an Ophir Award.","Eran Kolirin.","3641","43.545000076293945"
"The Florida Atlantic Owls team represents a school classified by the Carnegie Foundation as what?","a research university","The Florida Atlantic Owls team represents Florida Atlantic University, which the Carnegie Foundation classifies as an R2: Doctoral Universities – High research activity institution.","It is classified as a Doctoral University: High Research Activity (R2) by the Carnegie Foundation.","5127","68.00877165794373"
"Who starred as a divorced mother in an American sitcom produced by Danny Bonaduce's father?","Bonnie Franklin","Hope Lange starred as a divorced mother in the American sitcom produced by Danny Bonaduce's father.","Bonnie Franklin.","6846","105.14981842041016"
"Alex Yemenidjian is the CEO of the company that owns what Las Vegas Strip hotel?","Tropicana Las Vegas","He is the CEO of the company that owns the Tropicana Las Vegas hotel.","Tropicana Las Vegas.","5219","75.10566401481628"
"How long did The Shire of Flinders, which encompassed the extremity of the Mornington Peninsula located south-east of Melbourne, Australia, exist?","1874 until 1994","It existed from 1874 until 1994.","It existed for 120 years, from 1874 until its abolition in 1994.","6826","98.73135566711426"
"How old was Virginia Bruce when she starred in Let Freedom Ring?","29","Virginia Bruce was 29 years old.","She was 28 years old.","8005","128.6418137550354"
"Who was Germany's large-scale, low strength fortification unit, disbanded in 1919, named after? ","Menges","It was named after Paul von Hindenburg.","It was named after Paul von Hindenburg.","10151","203.301255941391"
"When was Leeds no longer called Elmet?","early 7th century","Leeds was no longer called Elmet around 617 AD, when Edwin of Northumbria conquered and annexed the Brittonic kingdom of Elmet.","Leeds was never called Elmet; Elmet was a Brittonic kingdom covering the area and was annexed around 616–617 AD, after which the name persisted only in local place-names.","5832","76.31214904785156"
"Ip Man 3 is the second sequal to the biographical martial arts films first released in what year?","2008","The first film in the Ip Man series was released in 2008.","It was first released in 2008.","4135","68.25576305389404"
"The winning jockey of the 1997 Cheltenham Gold Cup held a record for winner of what award 20 consecutive times?","Champion Jockey","The winning jockey, A. P. McCoy, holds the record for winning the British National Hunt Champion Jockey title 20 consecutive times.","The award was the Champion Jump Jockey title.","6305","87.63958668708801"
"Are Dorothy Parker and Maxine Kumin the same nationality?","yes","Yes, both Dorothy Parker and Maxine Kumin are American.","Yes, both Dorothy Parker and Maxine Kumin were American.","2590","41.70573282241821"
"Oxley Highway ends at a coastal town that had how many inhabitants in June 2016 ?","45,698","It had 49,079 inhabitants in June 2016.","It had 45,341 inhabitants.","6415","115.90945029258728"
"What horror movie set in 1972 Vietnam was filmed in part in Bokor Hill Station?","R-Point","R-Point is the horror movie set in 1972 Vietnam that was filmed in part at Bokor Hill Station.","R-Point.","3602","51.393197774887085"
"What character did Selina Giles play in the 2005 dystopian political thriller named ""V for Vendetta""?","Evey's mother","Selina Giles played Evey’s mother.","Selina Giles played Evey's mother.","4422","66.95215964317322"
"What is the electric racing series British race car driver Alex Lynn drives for and is owned by Virgin Group?","DS Virgin Racing Formula E Team","The electric racing series is the FIA Formula E Championship.","Alex Lynn competed in Formula E, the all-electric series, but Virgin Group owned/sponsored the Virgin Racing/DS Virgin Racing team rather than the series itself.","9334","141.08295917510986"
"How many rooms are in the hotel that is home to the Cirque du Soleil show Mystere?","2,664","The Treasure Island hotel that hosts Mystère has 2,884 rooms.","The hotel has 2,884 rooms.","3311","60.33929705619812"
"Por Baazar contains a cameo by an Indian film director, screenwriter, producer, actor, playback singer, and television host, who was born to Javed Akhtar and who?","Honey Irani","He was born to Javed Akhtar and Honey Irani.","Honey Irani.","5431","109.96883654594421"
"""It Girl"" is musically classified in the middle of what terminology describing the speed or pace of a given piece?","tempo","“It Girl” is musically classified as mid-tempo, where “tempo” is the terminology describing the speed or pace of a piece.","Tempo.","4275","56.64544129371643"
"Before the 2004-2005 Minnesota Timberwovles season, what had Sam Cassell had been honored with what titles?","All-NBA Team","He had been honored as an NBA All-Star and named to the All-NBA Second Team.","He had been honored as an All-NBA Second Team selection and as an NBA All-Star prior to the 2004–05 Minnesota Timberwolves season.","5604","84.92520403862"
"What university employed the psychologist that inspired David McClelland's thinking on power??","Harvard University","Harvard University employed the psychologist who inspired David McClelland’s thinking on power.","Harvard University employed the psychologist who inspired David McClelland's thinking on power.","7916","179.259783744812"
"Which U.S. State contains tropical wetlands and Diamondback Airboats?","Florida","Florida is the U.S. state that contains tropical wetlands and Diamondback Airboats.","Florida.","3245","37.23164749145508"
"What group of people are described as semi-nomadic and speak the Semitic language ? ","Semitic people","The Bedouins, a semi-nomadic Arab people, speak Arabic, which is a Semitic language.","Bedouins, who are traditionally semi-nomadic pastoralists, speak Arabic, a Semitic language.","4475","63.38304114341736"
"What muffler repair shop owner inspired Andrey Zvyagintsev's film Leviathan?","Marvin John Heemeyer","The muffler repair shop owner who inspired Andrey Zvyagintsev's film Leviathan was Marvin Heemeyer.","Marvin Heemeyer.","4500","79.22452449798584"
" What annual event occurs on a property co-founded by an American who was the best-selling recording artist of the 20th century?","San Diego County Fair","The San Diego County Fair is held each year at the Del Mar Fairgrounds, home to the racetrack co-founded by Bing Crosby.","","11283","209.2806966304779"
"What is the name of the Minahasa journalist and novelist who was active in the colonies incorporated into the Dutch government in 1800?","Frederick D. J. Pangemanann","Marianne Katoppo.","","12662","217.44437766075134"
"Which city has a higher population, Shanghai or Hengyang?","Shanghai","Shanghai has a higher population than Hengyang.","Shanghai has a higher population than Hengyang.","3027","39.02607321739197"
"Rosi Golan's songs were featured in commercials for a brand of Artsana, that's been working for over 50 years, and is present in how many countries?","more than 120 countries","It is present in more than 120 countries.","It is present in 120 countries.","4954","90.67819142341614"
"What American actress starred in the 1996 television film ""Bastard Out of Carolina"" directed by Anjelica Huston?","Jena Malone","Jennifer Jason Leigh starred in the 1996 television film Bastard Out of Carolina directed by Anjelica Huston.","Jena Malone.","4996","99.33532190322876"
"Who is older, Lucy Gichuhi or Bob Day?","Bob Day","Bob Day is older than Lucy Gichuhi.","Bob Day is older than Lucy Gichuhi, having been born on 5 July 1952 compared to her 23 September 1962.","4176","49.62252449989319"
"Parafield, South Australia is very near the airport and what campus of the University of South Australia?","Mawson Lakes","It is very near the University of South Australia’s Mawson Lakes campus.","The University of South Australia campus near Parafield is Mawson Lakes.","4063","63.88497829437256"
"Undiscovered Country is a reference to the concept of the afterlife as the ""undiscovered country"" from which opening phrase of a soliloquy spoken by Prince Hamlet in the so-called ""nunnery scene"" of William Shakespeare's play ""Hamlet""?","To be","It refers to the opening phrase ""To be, or not to be"" of Prince Hamlet's soliloquy in Act 3, Scene 1.","To be, or not to be.","4431","67.84471869468689"
"The winner of the FIA World Endurance Championship in 2013 drove the Toyota TF101 with who?","Mika Salo","He drove the Toyota TF101 with Mika Salo.","Mika Salo.","9960","162.28328251838684"
"What position did the current Leader of Fine Gael hold from 2016 until 2017?","Minister for Social Protection","The current Leader of Fine Gael, Simon Harris, was Minister for Health from 2016 until 2017.","He served as Minister for Health.","5013","77.53205180168152"
"Which Victorian poet was born in a 15th-century castle home to the Earl of Southesk?","Charlotte Carnegie","James Carnegie, 9th Earl of Southesk.","","9984","158.18455386161804"
"What unit of the Air National Guard is located at a base that was home to the 509th Bomb Wing flying the General Dynamics FB-111A?","133d Air Refueling Squadron","The unit is the New Hampshire Air National Guard’s 157th Air Refueling Wing.","The 157th Air Refueling Wing.","6705","72.62449884414673"
"What retailer did Albert Heijn start up that eventually merged with the Delhaize Group?","Koninklijke Ahold N.V.","Albert Heijn started the retailer Ahold, which eventually merged with the Delhaize Group.","Ahold, which merged with Delhaize in 2016 to form Ahold Delhaize.","5075","88.09248161315918"
"The Light Princess was inspired by ""what"" literary tale published by Charles Perrault in 1697?","Sleeping Beauty","The Light Princess was inspired by Charles Perrault’s 1697 tale Sleeping Beauty (La Belle au bois dormant).","Sleeping Beauty.","3742","62.32002067565918"
"A small regional passenger airline from Killeen, Texas moved its operations from a city owned public airport 6 miles northwest of Downtown Dallas to what airport?","Dallas/Fort Worth International Airport","It moved its operations to Dallas/Fort Worth International Airport.","Dallas/Fort Worth International Airport.","9028","175.04678893089294"
"The head of the Foreign Relations Department of the Rastriya Janashakti Party holds a degree that can be abbreviated MS, M.S., or ScM, in what field?","Engineering","I have no idea.","There is insufficient information to determine in what field the head of the Foreign Relations Department of the Rastriya Janashakti Party holds an MS/M.S./ScM degree.","10274","175.7657814025879"
"Flower Alley was bred by the trainer who was killed at what Fayette County, Kentucky airport?","Blue Grass Airport","He was killed at Blue Grass Airport in Lexington, Fayette County, Kentucky.","Blue Grass Airport in Lexington, Kentucky.","6052","88.58287215232849"
"Domestic Disturbance stars an actor who voiced what character in ""Monsters, Inc.""?","Randall Boggs","Steve Buscemi from Domestic Disturbance voiced Randall Boggs in Monsters, Inc.","Randall Boggs.","7251","149.6689531803131"
"This Australian racing driver currently drives the No. 22 Holden VF Commodore produced by Holden Commodore which manufactures what other models?","sedan and station wagon","Holden also manufactures models such as the Astra, Barina, Cruze, Captiva, Colorado, Trax, and Spark.","None—Holden Commodore is a model, not a manufacturer; other models like the Holden Caprice and Holden Ute are built by Holden.","5651","124.29722857475281"
"Who was born first, Vladimir Nabokov or Harper Lee?","Vladimir Vladimirovich Nabokov","Vladimir Nabokov was born first.","Vladimir Nabokov was born first.","3434","48.45617699623108"
"Little Brown Stein is a rivalry trophy that imitates a mug made out of what item?","stoneware","It imitates a mug made of stoneware.","Stoneware.","5397","75.7957444190979"
"Who was born first, Lawrence Ferlinghetti or Luigi Pirandello?","Luigi Pirandello","Luigi Pirandello was born first.","Luigi Pirandello was born first.","2856","45.793060302734375"
"Which Record Company reissued an Avenged Sevenfold Album that only sold 300 copies?","Hopeless Records","The album was reissued by Hopeless Records.","It was reissued by Hopeless Records.","4526","56.530497312545776"
"When was the company that produced rectangular crackers that have 18 holes in a 3x6 pattern founded?","1853","It was founded in 1851.","","7447","110.90533518791199"
"What US city between New York and Quebec Canada was the most effected during the Taconic orogeny?","New England","Burlington, Vermont was the U.S. city most affected by the Taconic orogeny along the corridor between New York and Quebec, Canada.","Burlington, Vermont was the US city between New York and Quebec that was most affected during the Taconic orogeny.","7679","114.05571413040161"
"Between the two operas, MosÃ¨ in Egitto and Lucrezia Borgia, which one has more acts?","MosÃ¨ in Egitto","Mosè in Egitto has more acts than Lucrezia Borgia.","Mosè in Egitto has more acts (three) than Lucrezia Borgia (two plus a prologue).","4946","103.74828100204468"
"What movies has Juno Temple starred in?","She has appeared in films such as "" Black Mass"", ""The Other Boleyn Girl"", ""Wild Child"", ""Atonement"", ""Maleficent"", ""The Three Musketeers"" and ""The Dark Knight Rises"".","Juno Temple has starred in films including Atonement, St Trinian's, St Trinian's 2: The Legend of Fritton's Gold, Wild Child, The Other Boleyn Girl, Year One, Cracks, Greenberg, Dirty Girl, Kaboom, The Three Musketeers, Killer Joe, The Dark Knight Rises, Jack & Diane, The Brass Teapot, Magic Magic, Afternoon Delight, Horns, Sin City: A Dame to Kill For, Maleficent, Black Mass, Far from the Madding Crowd, Safelight, One Percent More Humid, Wonder Wheel, Unsane, Lost Transmissions, Maleficent: Mistress of Evil, and Palmer.","","8057","126.6632432937622"
"Which as more species Cassiope or Deutzia?","Deutzia","Deutzia has more species than Cassiope.","Deutzia has more species than Cassiope.","3013","51.52810072898865"
"Which of the actress starred in  Zombie Night appeared in the 1998 erotic thriller ""Wild Things""?","Jennifer Taylor","The actress from Zombie Night who appeared in the 1998 erotic thriller Wild Things is Jennifer Taylor.","Jennifer Bini Taylor (credited as Jennifer Taylor) is the Zombie Night actress who appeared in Wild Things (1998).","8376","149.48546409606934"
"David Wayne Hull (born 1962 or 1963) is a leader of which group that originated in Mississippi in the early 1960s under the leadership of Samuel Bowers, its first Grand Wizard?","White Knights","David Wayne Hull is a leader of the White Knights of the Ku Klux Klan.","He was a leader of the White Knights of the Ku Klux Klan.","4227","53.190919399261475"
"How many Grammy awards were won by an album named after the Joni Mitchell song from Love Actually?","two Grammy awards","It won two Grammy Awards.","It won two Grammy Awards.","10547","182.64390754699707"
"When was the group formed whose Japanese debut EP/ video album is called Nobody for Everybody ?","2006","The group was formed in 2007.","The group was formed in 2007.","3530","76.86214971542358"
"When was the son of Kingsley Amis born ?","1949","Martin Amis, the son of Kingsley Amis, was born on 25 August 1949.","Martin Amis, the son of Kingsley Amis, was born on 25 August 1949.","3255","44.125083208084106"
"Lean on Pete stars the actor best known for playing what role in Granite Flats?","Timmy Sanders","He is best known for playing Timmy Sanders.","Timmy Sanders.","4080","74.1404595375061"
"What star of a Matthew Senreich and Zeb Wells comedy was born in July of 1983?","Heidi Lynn Gardner","Heidi Gardner was born in July 1983.","Heidi Gardner.","6430","110.27527928352356"
"What other jobs did the actress Olivia Munn from Mortdecai have?","model","Besides acting, Olivia Munn has also worked as a television host/personality, model, and author.","She also worked as a television host (co-hosting G4’s Attack of the Show! and serving as a correspondent on The Daily Show) and as a model.","6458","107.2134735584259"
"Which major international airport in south-east England ranks as the 8th busiest airport in Europe and replaced Croydon Airport?","Gatwick Airport","London Gatwick Airport is the major international airport in south-east England that ranks as the 8th busiest in Europe and replaced Croydon Airport.","London Gatwick Airport.","4006","50.87459087371826"
"Both Alexander Hall and Pierre Morel are involved in which profession?","film director","Both Alexander Hall and Pierre Morel are film directors.","They are both film directors.","3004","66.39965057373047"
"What type of movies are 101 Dalmatians and G-Force?","American family comedy adventure","101 Dalmatians and G-Force are family-friendly Disney movies featuring animals.","101 Dalmatians and G-Force are family films.","2974","61.63701844215393"
"Who was the winner of the season of The Rap Game where a contestant named Lady Leshurr as one of her influences?","Mani","Graft won that season.","","10011","184.18706893920898"
"What Box Codax group musician was also the guitarist, backing/lead vocalist and keyboardist of another Glasgow-based band?","Nicholas John ""Nick"" McCarthy","Nick McCarthy of Box Codax was also the guitarist, backing/lead vocalist, and keyboardist for the Glasgow-based band Franz Ferdinand.","Nick McCarthy.","5471","105.23437762260437"
"Professional cyclist Sara Symington competed in which Olympic Games held in Sydeney, Australia?","2000 Summer Olympic Games","She competed in the 2000 Summer Olympics.","She competed in the 2000 Summer Olympics.","4020","52.40601181983948"
"Which super bowl that took place at the Miami Dolphins home stadium, featured the San Francisco 49ers defeating the San Diego Chargers?","Super Bowl XXIX","It was Super Bowl XXIX.","Super Bowl XXIX.","3885","61.378013610839844"
"What cover for the main game of NBA 2K16 earned a gold medal playing with Team USA at the 2012 Summer Olympics?","Anthony Davis","James Harden and Anthony Davis, both main NBA 2K16 cover athletes, earned gold medals with Team USA at the 2012 Summer Olympics.","James Harden and Anthony Davis were the NBA 2K16 main cover athletes who earned a gold medal with Team USA at the 2012 Summer Olympics.","5330","78.20014786720276"
"What 4 divisions make up the company of the wealthiest person in Georgia?","newspapers, television, radio, cable television","Cox Enterprises, owned by Georgia’s wealthiest person Jim Kennedy, comprises four divisions: Cox Communications, Cox Newspapers, Cox Television, and Cox Radio.","","8897","240.01686000823975"
"Where did the opera in which Iva Pacetti starred as Elena first premier?","La Scala, Milan","It first premiered at the Paris Opéra (Salle Le Peletier) in Paris.","At the Paris Opera.","6165","128.57881879806519"
"What was the nationality and profession of the person responsible for the concept of a dimensionless number in physics and engineering?","French mathematician and physicist","He was an American physicist.","He was an English physicist.","6618","156.47434616088867"
"Between Pinanga and Alopecurus which genus is more common in temperate regions?","Alopecurus","Alopecurus is more common in temperate regions.","Alopecurus is more common in temperate regions.","2802","41.770097494125366"
"Which author was a dentist, Zane Grey or Bhabananda Deka?","Pearl Zane Grey","Zane Grey was a dentist.","Zane Grey was the dentist.","3215","40.753262519836426"
"Jaroslav Kvapil the Czech poet was born in the Kingdom of Bohemia, also referred to by what name?","Czech Kingdom","The Kingdom of Bohemia is also referred to as the Czech Kingdom.","Bohemia—the historical region whose name is often used as shorthand for the Kingdom of Bohemia.","6512","123.82620406150818"
"Were Cinderella and The Emperor's New Groove released by the same picture company?","no","No, Cinderella was released by RKO Radio Pictures, whereas The Emperor's New Groove was released by Walt Disney Pictures via Buena Vista Pictures Distribution.","No, they were released by different companies: Cinderella by RKO Radio Pictures and The Emperor's New Groove by Buena Vista Pictures Distribution.","3922","50.34676718711853"
"The rapper whose debut album was titled ""Thug Misses"" has sold over how many records worldwide?","2 million","She has sold over 4 million records worldwide.","Over 1 million records worldwide.","4496","68.4310553073883"
"JosÃ© Baviera starred in the 1962 film by the filmmaker who worked in what countries?","Spain, Mexico and France","He worked in Spain, Mexico, and France.","Spain, Mexico, and France.","7913","158.18221950531006"
"Extract starred what American actress who is known for her work on Saturday Night Live from 2005-2012?","Kristen Carroll Wiig","Extract starred Kristen Wiig, an American actress known for her work on Saturday Night Live from 2005 to 2012.","The American actress is Kristen Wiig.","3535","53.16593885421753"
"What member from The Clinch Mountain Boys plays at the Huck Finn Jubilee Bluegrass Music Festival?","Ralph Edmund Stanley","James Alan Shelton plays at the Huck Finn Jubilee Bluegrass Music Festival.","James Alan Shelton is the member of The Clinch Mountain Boys who plays at the Huck Finn Jubilee Bluegrass Music Festival.","4588","75.22502422332764"
"Which American actor portray Steve Urkel in ""Family Matters""","Jaleel Ahmad White","Jaleel White portrayed Steve Urkel in Family Matters.","Jaleel White is the American actor who portrayed Steve Urkel in Family Matters.","2752","39.54677677154541"
"The 2000 ICC KnockOut Trophy was the debut of a Jamaican cricketer who is a right-handed what?","middle order batsman","Marlon Samuels is a right-handed batsman.","He is a right-handed batsman.","5926","101.36017179489136"
"What other occupation did the ""Law West of the Pecos"" have?","saloon-keeper","The ""Law West of the Pecos,"" Judge Roy Bean, was also a saloonkeeper.","He was also a saloonkeeper.","4173","84.64249968528748"
"For what ogranization does a commentator of Press TV serve as associate director?","Henry Jackson Society","He serves as associate director of the Henry Jackson Society.","","8719","175.29629158973694"
"How many episodes were made for the science fiction series with Gus Birney?","ten","Ten episodes were produced.","There were 10 episodes.","4032","72.4517228603363"
"In between  Polytechnic University of the Philippines and California Polytechnic State University which was founded as a vocational high school?","California Polytechnic State University","California Polytechnic State University was founded as a vocational high school.","California Polytechnic State University was founded as a vocational high school.","3591","59.55138540267944"
"Which composer, who was a crucial figure in the transition between the Classical and Romantic eras in Western art music, wrote Piano Sonata No. 16 ?","Ludwig van Beethoven","Ludwig van Beethoven.","Ludwig van Beethoven.","4487","63.4782075881958"
"Where did the military engagements that Captain Lewis Cunningham Broadus served during take place?","Mexico-United States border region","They took place in Cuba, the Philippines, and France.","They took place in Cuba.","9456","161.92352437973022"
"When was the advisor of Alpher-Bethe-Gamow paper died?","19-Aug-68","George Gamow, the advisor of the Alpher–Bethe–Gamow paper, died on August 19, 1968.","George Gamow, the advisor associated with the Alpher–Bethe–Gamow paper, died on August 19, 1968.","3959","66.08522152900696"
"Vincas Kudirka is the author of both the music and lyrics of a national anthem which has how many words?","fifty-word","The Lithuanian national anthem, Tautiška giesmė, authored in words and music by Vincas Kudirka, has 50 words.","","11548","163.5072135925293"
"What is the name of this Austrian association football club from Vienna for which Raphael Holzhauser was a player?","Austria Wien","The club is FK Austria Wien.","FK Austria Wien.","4887","47.03525996208191"
"Ganjam district is located in an indian state located in which part of India ?","eastern India","Ganjam district is in the state of Odisha, which is located in eastern India.","Ganjam district is in Odisha, which is in Eastern India.","3609","59.432597398757935"
"What is the start date of this tour that was the third concert tour by an American singer-songwriter and was completed in support of the album Red?","13-Mar-13","The tour began on March 13, 2013.","The tour began on March 13, 2013.","3739","44.74996089935303"
"What is one element of House dance where the dancer ripples his or her torso back and forth?","the jack","One element is jacking, a movement where the dancer ripples the torso back and forth.","Jacking is the House dance element where the dancer ripples the torso back and forth.","3440","48.31915760040283"
"Which 2009 animated film is from Japan, Summer Wars or The Secret of Kells?","Summer Wars","Summer Wars is the 2009 animated film from Japan.","Summer Wars is from Japan.","3242","40.14596891403198"
"What is the name of the 1988 film starring Gene Bervoets that was based on the Dutch to English translated novel, ""The Vanishing""?","The Vanishing","The 1988 film is called Spoorloos, internationally released as The Vanishing.","Spoorloos, known in English as The Vanishing.","4713","65.1052827835083"
"When was the first stud book created for the breed of horse that came from Rotrou introducing Arabian horses to Perche?","1883","The first Percheron stud book was created in 1883.","It was created in 1893.","4934","91.06500887870789"
"In what year was the drummer from the album ""Angel of Retribution"" born?","1961","The drummer, Scott Travis, was born in 1961.","He was born in 1961.","2714","44.9481942653656"
"William Bromley-Davenport held political office under the Prime Minister who was of which party?","Conservative","The Prime Minister was of the Conservative Party.","The Prime Minister was from the Conservative Party.","5300","82.0010871887207"
"Agnes Body was the founding head of a state secondary school located on what road?","Wragby Road","It was located on Iffley Road.","","7390","129.96808242797852"
"Who played the role of Nettie Harris in the 1985 film directed by Steven Spielberg?","Akosua Gyamama Busia","Akosua Busia portrayed Nettie Harris in Steven Spielberg’s 1985 film The Color Purple.","Akosua Busia played Nettie Harris in Steven Spielberg’s 1985 film The Color Purple.","3379","34.1903018951416"
"The actress that plays Charity in the drama series ""Greenleaf"" is a member of a musical family from what city and state?","Detroit, Michigan","She is from Detroit, Michigan.","Detroit, Michigan.","3017","41.59497332572937"
"On which television network did Joe Penny play an investigator named Jake Styles?","CBS","Joe Penny played investigator Jake Styles on the CBS television network.","CBS.","3016","37.18890118598938"
