"Question","Answer","base_response","final_answer","token_cost","time_cost"
"What do Paul Day and Lemmy have in common?","Stand by Your Man (EP); Stand by Your Man is an EP released in 1982.","They are both British heavy metal musicians.","","",""
"What two leagues did the 600 appearance former Leeds player plan in?","Edwin Holliday; Edwin Holliday (born 17 June 1939) is an English former footballer who played for Middlesbrough, Sheffield Wednesday, Hereford United, Workington and Peterborough United before retiring in 1970 due to injury.","He played in the English First Division and the Second Division.","","",""
"The Way You Love Me was the second single from what album that was Faith Hill's fourth studio album? ","Martina McBride discography; The discography of American country artist Martina McBride consists of thirteen studio albums, one live album, four compilation albums, two video albums, three additional albums, forty five music videos, fifty one singles, sixteen other charting songs, and forty five album appearances.","It was the second single from Breathe, Faith Hill’s fourth studio album.","","",""
"Which Argentinian artist was featured in El Disco de Rebelde Way?","SerÃ¡ Porque Te Quiero; ""SerÃ¡ Porque Te Quiero"" (""It Must Be Because I Love You"") is the sixth and the final single by Erreway from their debut album ""SeÃ±ales"".","The Argentinian artist featured in El Disco de Rebelde Way was Erreway.","","",""
"Which magazine was published more frequently, Hello Mr. or Nintendo Power?","NF Magazine; Nintendo Force, or NF Magazine, is a bi-monthly magazine that centers upon various Nintendo hardware products such as the Wii, Wii U, Nintendo DS, Nintendo Switch, Nintendo 3DS.","Nintendo Power was published more frequently, as it was primarily a monthly magazine, whereas Hello Mr. was released semiannually.","","",""
"As deputy First Minister of Northern Ireland, James Martin Pacelli McGuinness and the The First Minister have overall responsibilities for what?","Executive Office (Northern Ireland); The Executive Office is a devolved Northern Ireland government department in the Northern Ireland Executive with overall responsibility for the running of the Executive.","They have overall responsibility for running the Executive Office (formerly the Office of the First Minister and deputy First Minister).","","",""
"When did the leader of Uganda when Geoffrey Oryema was smuggled across the Ugandan border end his presidency?","Beat the Border; Beat the Border is the second studio album from Ugandan artist Geoffrey Oryema.","Idi Amin, who was Uganda’s leader when Geoffrey Oryema was smuggled across the border, ended his presidency on 12 April 1979.","","",""
"What company does a daughter of Peggy Lipton have a line for?","Logie Awards of 1970; The 12th Annual ""TV Week"" Logie Awards were presented on Friday 20 March 1970 at Southern Cross Hotel in Melbourne and broadcast on the Nine Network.","Peggy Lipton’s daughter Kidada Jones has a fashion line for Tommy Hilfiger.","","",""
"Are The Blood of Yingzhou District and Stevie both science fiction films?","List of Red vs. Blue episodes; ""Red vs. Blue"", often abbreviated as ""RvB"", is a comic science fiction video web series created by Rooster Teeth Productions and distributed through the Internet and on DVD.","No, both The Blood of Yingzhou District and Stevie are documentary films, not science fiction.","","",""
"Carla Brown appeared in a car market magazine based in what city?","Carla Brown; Carla Brown (born 11 March 1982 in Basildon, Essex) is an English glamour model known for her topless and nude modelling.","It was based in London.","","",""
"Who had the better career-high singles ranking in the world, Henri Leconte or Ivan Dodig?","2011 Alessandria Challenger -Doubles; Ivan Dodig and Lovro Zovko were the defending champions but Dodig not to participate.","Henri Leconte had the better career-high singles ranking, reaching world No. 5 compared to Ivan Dodig’s peak of No. 29.","","",""
"What do The Libertines and PJ Harvey have in common?","Stories from the City, Stories from the Sea; Stories from the City, Stories from the Sea is the fifth studio album by English alternative rock musician PJ Harvey, released on 23 October 2000 by Island Records.","They are both English rock musicians.","","",""
"Love Fiction is a romantic comedy film starring an actress best known for her leading role in what 2008 film?","Adah Sharma; Adah Sharma an Indian film actress who mainly appears in Hindi and Telugu language films.","She is best known for her leading role in the 2008 film Crush and Blush.","","",""
"Which magazine is published more frequently, Me Naiset or Cleo?","Magazine Special; Magazine Special (ãã¬ã¸ã³SPECIAL ) is a Japanese shÅnen manga magazine published by Kodansha and first launched with a cover date of September 5, 1983.","Me Naiset is published more frequently than Cleo.","","",""
"Verse Simmonds co-wrote and produced what track on Rihanna's fifth studio album?","All Things Work Together; All Things Work Together is the eighth studio album by American Christian hip hop artist Lecrae, released on September 22, 2017, through Reach Records and Columbia Records, also making it his first major label release.","Verse Simmonds co-wrote and produced the track ""Man Down"" on Rihanna's fifth studio album, Loud.","","",""
"Did any drummer from the band ""Vector"" also play drums for the band ""Mogwai""?","Fibred category; Fibred categories (or fibered categories) are abstract entities in mathematics used to provide a general framework for descent theory.","No, no drummer from the band Vector also played drums for Mogwai.","","",""
"Who's achieved more success in their career, Paul Claudel or H. P. Lovecraft?","L'Homme et son dÃ©sir; L'Homme et son dÃ©sir, Op.","I have no idea.","","",""
"Blake Wood played for the team that was founded as an AL expansion franchise in what year?","John Wood (soccer); John W. Wood (1884 -1959) was an English association football player, referee and coach who was briefly head coach of the United States men's national soccer team.","The team was founded as an AL expansion franchise in 1969.","","",""
"Are Trace Cyrus and Noel Gallagher both musicians ?","List of songs recorded by Oasis; Oasis were an English rock band formed in Manchester in 1991.","Yes, both Trace Cyrus and Noel Gallagher are musicians.","","",""
"Who founded this private, minority-run educational and research institute where Mary Verghese took charge of the first department of Physical Medicine and Rehabilitation with an inpatient facility in Vellore, India?","William Pease; William S. Pease, M.D., is an American professor of medicine.","It was founded by Dr. Ida Sophia Scudder.","","",""
"The Love Party is an Italian political party by Moana Pozzi and the porn star known by what stage name?","National Fascist Party; The National Fascist Party (""Partito Nazionale Fascista"", PNF) was an Italian political party, created by Benito Mussolini as the political expression of fascism (previously represented by groups known as ""Fasci"").","The porn star was known by the stage name Cicciolina.","","",""
"What Northern Ireland actor and musician helped write the pop ballad ""I heard""?","Jaime Enrique Aymara; Jaime Enrique Aymara Reinoso (Quito, June 24, 1968) is a singer and actor Ecuador of tecnocumbia, tecnopaseÃ­to Bachata, national music, hall , pump Bolero, guayno jukebox pop music merengue, pop-flamenco, cumbia pop ballad, gravy , vallenato reggaeton and waltz.","Jamie Dornan, the Northern Ireland actor and musician, helped write the pop ballad ""I Heard.""","","",""
"Why did the San Francisco-Oakland Bay Bridge lead to the decline in the importance of most ferries?","Alameda-class ferry; Alameda was the first of three large-capacity ferries intended to transport passengers across San Francisco Bay.","Because the bridge provided a direct, faster, all-weather route for cars (and initially trains) across the bay, it made most cross-bay ferry routes unnecessary and thus diminished their importance.","","",""
"When was the educational establishment, where Dame Susan Mary Bailey is a professor, granted University status ?","Igor P. Kaidashev; Igor Petrovych Kaidashev (Ukrainian: ÐÐ³Ð¾Ñ ÐÐµÑÑÐ¾Ð²Ð¸Ñ ÐÐ°Ð¹Ð´Ð°ÑÐµÐ² , Russian: ÐÐ³Ð¾ÑÑ ÐÐµÑÑÐ¾Ð²Ð¸Ñ ÐÐ°Ð¹Ð´Ð°ÑÐµÐ² ; 30 May 1969, Zaporizhia, Ukraine) is a Ukrainian immunologist and allergist, MD, and Professor.","It was granted university status in 1992.","","",""
"Which New York governor signed Jonathan's Law co-sponsored by New York politician Harvey Weisenberg?","Harvey Milk (opera); Harvey Milk is an opera in three acts composed by Stewart Wallace to a libretto by Michael Korie.","Eliot Spitzer was the New York governor who signed Jonathan’s Law.","","",""
"Moods...Moments was mostly produced by a Jamaican-born American rapper, who is the former leader of what type of group?","Primate Mindstate; Primate Mindstate is the second extended play by American rapper Apathy.","He was the former leader of a hip hop group.","","",""
"What was the type of film which was directed by  Akira Kurosawa and made five years after a  tragedy film an adaptation of the Shakespearean tragedy ""King Lear""?","Dreams (1990 film); Dreams (å¤?, Yume , aka Akira Kurosawa's Dreams) is a 1990 Japanese-American magical realism film of eight vignettes written and directed by Akira Kurosawa.","It was a magical realist film.","","",""
"What award did a car win, where in the United Kingdom, between 1991 and 1998 an advertisement which starred Audrey Hepburn and Hugh Griffin was made?","Papa and Nicole; ""Papa"" and ""Nicole"" were fictional characters created to advertise the Renault Clio in the United Kingdom between 1991 and 1998.","The Renault Clio won the European Car of the Year award.","","",""
"The Rajasthan Royals were captained in 2012 by the player who now holds what position for the Indian cricket team?","Abhishek Jhunjhunwala; Abhishek Arunkumar Jhunjhunwala (Bengali: à¦à¦­à¦¿à¦·à§à¦ à¦à§à¦¨à¦à§à¦¨à¦à¦¯à¦¼à¦¾à¦²à¦¾ ) (born 1 December 1982) is an Indian first-class cricketer.","He is the head coach of the Indian men's national cricket team.","","",""
"Who has broken more Guinness World Records,Suresh Joachim or Tony Richardson?","Guinness World Records Gone Wild; Guinness World Records Gone Wild, also known as ""Guinness World Records Unleashed"", is an American reality television series on truTV.","Suresh Joachim has broken more Guinness World Records than Tony Richardson.","","",""
"When was the French automobile manufacturer Groupe PSA removed from Euronext Paris stock exchange?","Paris Bourse; The Paris Bourse (French: ""Bourse de Paris"" ) is the historical Paris stock exchange, known as Euronext Paris from 2000 onwards.","Groupe PSA was removed from the Euronext Paris stock exchange on 16 January 2021.","","",""
"Was King Hu or Frank Beyer born first?","Star-Crossed Lovers (film); Star-Crossed Lovers (German: ""KÃ¶nigskinder"" , King's Children; also known as ""Invincible Love"") is a 1962 East German film directed by Frank Beyer.","King Hu was born first.","","",""
"Nobody Rides for Free was taken from the soundtrack to the movie directed by whom?","Phaansi; Phaansi is a 1978 Hindi movie directed by Harmesh Malhotra.","It was directed by Kathryn Bigelow.","","",""
"Which was considered a larger battle: the Battle of Chosin Reservoir, or the Battle of Leyte Gulf?","The Battle of Chosin; The Battle of Chosin is a 2016 American documentary film about the Battle of Chosin Reservoir during the Korean War.","The Battle of Leyte Gulf was considered the larger battle.","","",""
"What is a job type that David Schwimmer filled in the theater that Richard Eyre never filled?","Jacob Crowninshield; Jacob Crowninshield (March 31, 1770 -April 15, 1808) was a U.S. Representative from Massachusetts and appointee to the position of U.S. Secretary of the Navy, which he never filled.","David Schwimmer worked as a theater actor, a job Richard Eyre never filled.","","",""
"What's the name of the new class of U.S. Navy submarine, due to replace the Ohio from 2031 onwards?","Tambor-class submarine; The ""Tambor""-class submarine was a United States Navy submarine design, used primarily during World War II.","The Columbia-class (SSBN(X)) is the new U.S. Navy submarine class due to replace the Ohio from 2031 onwards.","","",""
"Are both Hokkaido and Kuvasz of Hungarian origin?","FranÃ§ois Baron de Tott; FranÃ§ois Baron de Tott (Hungarian: ""BÃ¡rÃ³ TÃ³th Ferenc"" ) (August 17, 1733, Chamigny, France - September 24, 1793, Hungary) was an aristocrat and a French military officer of Hungarian origin.","No, only the Kuvasz is Hungarian, while the Hokkaido originates from Japan.","","",""
"How many goals were scored by the trio responsible for Barcelona being involved in six competitions after completing the Treble in the 2014-2015 season?","2014-5 FC Barcelona season; The 2014-5 season was Futbol Club Barcelona's 115th in existence and the club's 84th consecutive season in the top flight of Spanish football.","The trio scored 122 goals.","","",""
"from 1926 to 1944 the keeper of The London Museum was an officer in the British Army who wrote how many books?","The Cartoon Museum; The Cartoon Museum is a London museum for British cartoons, caricatures, comic strips and animation.","He wrote more than twenty books.","","",""
"Which French-born composer created ""DÃ©serts"", a resonant piece of music for orchestra and tape recording?","Patch antenna; A patch antenna (also known as a ""rectangular microstrip antenna"") is a type of radio antenna with a low profile, which can be mounted on a flat surface.","Edgard Varèse composed ""Déserts,"" a resonant piece for orchestra and tape recording.","","",""
"PitchMen followed followed the infomercial salesperson who was of what nationality?","Orthodoxy, Autocracy, and Nationality; Orthodoxy, Autocracy, and Nationality (Russian: ÐÑÐ°Ð²Ð¾ÑÐ»Ð°ÌÐ²Ð¸Ðµ, ÑÐ°Ð¼Ð¾Ð´ÐµÑÐ¶Ð°ÌÐ²Ð¸Ðµ, Ð½Ð°ÑÐ¾ÌÐ´Ð½Ð¾ÑÑÑ, ""Pravoslaviye, Samoderzhaviye, Narodnost- )","He was English.","","",""
"What is the common feature of plants from the genus Bulnesia and Gentianopsis?","Cortinarius; Cortinarius is a genus of mushrooms.","Both Bulnesia and Gentianopsis plants have opposite leaves.","","",""
"Which actor is known for voicing the mostly mute killer Ghostface from the ""Scream"" series? ","Joe Whyte; Joseph ""Joe"" Whyte (born April 18, 1961) is an American actor and voice actor.","Roger L. Jackson is the actor known for voicing Ghostface in the Scream series.","","",""
"Which dog belongs to its family name, American Water Spaniel or Tibetan Terrier? ","Spaniel; A spaniel is a type of gun dog.","The American Water Spaniel belongs to its family name.","","",""
"Southampton, St Louis has a border formerly known as the Will Rogers Highway, what is it's route number?","South Gippsland Highway; The South Gippsland Highway is a partially divided highway in Victoria, Australia which connects the city of Melbourne with the South Gippsland region of Victoria, ending in the town of Sale.","Its route number is U.S. Route 66.","","",""
"Are Coelia and Origanum in the same famiily?","Caelia (gens); The gens Caelia or Coelia was a plebeian family at Rome.","No, Coelia is in Orchidaceae while Origanum is in Lamiaceae.","","",""
"Kirsten Gillibrand was Formerly a Member of the United States House of Representatives from a congressional district that includes which parts of New York ?","Jonathan Tasini; Jonathan Bernard Yoav Tasini (born October 18, 1956) is a strategist, organizer, activist, commentator and writer, primarily focusing his energies on the topics of work, labor and the economy.","She represented New York’s 20th congressional district, which includes parts of the Capital Region and the Hudson Valley in upstate New York.","","",""
"Clement Storer was from the town in what Maine county?","Storer College; Storer College was a historically black college located in Harpers Ferry in Jefferson County, West Virginia.","Clement Storer was from a town in York County, Maine.","","",""
"Theodore V. ""Ted"" Wells, Jr. received his B.A. from a college founded in what year?","Col. John A.S. Ashe House; The Col. John A.S. Ashe House is a historic home in Charleston, South Carolina along Charleston's Battery.","The college from which he received his B.A.—the College of the Holy Cross—was founded in 1843.","","",""
"What war in France did Inge Steensland participate in before he made a fortune through his share in the shipping company Solvang?","Dmitriy Shostakovich-class ferry; The ""Dmitriy Shostakovich"" class is a class of seven ro-pax ferries of project B-492/B-493 originally built by Stocznia Szczecinska im Adolfa Warskiego Warskiego in Szczecin, Poland and used by the Soviet shipping companies, Black Sea Shipping Company, Estonian Shipping Company, Baltic Shipping Company and Far Eastern Shipping Company, as ferries and passenger/cruise ships.","He participated in World War II in France.","","",""
"Which company had an estimated sales of $2.65 billion three years after the release of ""Pilgrim""?","Winn-Dixie; Winn-Dixie Stores, Inc. is an American supermarket chain headquartered in Jacksonville, Florida.","I have no idea.","","",""
"Are both Luis MuÃ±oz MarÃ­n International Airport and Tri-Cities Regional Airport located in the contiguous United States?","Carolina, Puerto Rico; Carolina (] ) is a municipality located on the northeast coast of Puerto Rico (U.S.).","No, only Tri-Cities Regional Airport is in the contiguous United States, while Luis Muñoz Marín International Airport is in Puerto Rico, a U.S. territory outside the contiguous United States.","","",""
"Who wrote the book comparing the 1865 fantasy novel with Through the Looking-Glass?","The Paladin; The Paladin is a 1988 fantasy novel by science fiction and fantasy author C. J. Cherryh.","Martin Gardner wrote the book comparing Alice’s Adventures in Wonderland (1865) with Through the Looking-Glass.","","",""
"The woman who died at Fort Pike Bridge in June of 1967 had what occupation?","Washington Boulevard (Arlington); Washington Boulevard is a road in Arlington County, Virginia.","She was an actress.","","",""
"Brian Sheesley worked as a layout artist on what American animated series created by John Kricfalusi for Nickelodeon?","Yale Gracey; Yale Gracey (1910 -September 5, 1983) was a Disney Imagineer, writer, and layout artist for many Disney animated shorts, including classics such as ""The Three Caballeros"" and ""Fantasia"".","He worked as a layout artist on The Ren & Stimpy Show.","","",""
"Who is older Jett Pangan or Sarah Bettens ?","K's Choice; K's Choice is a Belgian rock band from Antwerp, formed in the mid-1990s.","Jett Pangan is older.","","",""
"What is the name of Charlie Apana's police headquarters?","46th Military Police Command; The 46th Military Police Command is a command level military police headquarters element within the Michigan Army National Guard capable of training, deploying, and providing command and control for military police, corrections, and criminal investigation division (CID) units.","Charlie Apana’s police headquarters was the Hotel Street Station in Honolulu’s Chinatown.","","",""
"What is the place centrally located in Ohio University, used for small memorials, and aligned with the cardinal directions?","College Green of Ohio University; The College Green of Ohio University is the university's central quadrangle lawn which saw the first academic buildings in the Northwest Territory.","The sundial on College Green is the centrally located, cardinally aligned spot at Ohio University often used for small memorials.","","",""
"What was another role played by the actor who contributed one song to Hannah Montana 3?","I Wanna Know You; ""I Wanna Know You"" is a duet by Hannah Montana and David Archuleta from the album ""Hannah Montana 3"".","Mitchel Musso also voiced Jeremy Johnson on Phineas and Ferb.","","",""
"Which film, directed by Porto's executive producer, was added to the National Film Registry in December 2002?","Melody Ranch; Melody Ranch is a 1940 Western musical film directed by Joseph Santley and starring Gene Autry, Jimmy Durante, and Ann Miller.","The film was Stranger Than Paradise.","","",""
"Wings Over Everest described an expedition by the nobleman of what nationality?","Dicky Dolma; Dicky Dolma (born 5 April 1974) is an Indian woman who is known for being the youngest woman to summit Mount Everest up to that time at the age of 19 on May 10, 1993.","The nobleman was Scottish.","","",""
"It's a Sin to Tell a Lie is a song written by Billy Mayhew, with versions recorded by many artists, including what American jazz musician who had a career that spanned nearly thirty years?","Tony Guerrero; Tony Guerrero (born September 20, 1966) is a musician, songwriter, and producer.","The American jazz musician was Fats Waller.","","",""
"Where is the museum Kurt Wise works for located?","Ashley Library; The Ashley Library is a collection of original editions of English poets from the 17th century onwards, including their prose works as well as those in verse, collected by the bibliographer, collector, forger, and thief, Thomas James Wise.","The museum is located in Petersburg, Kentucky.","","",""
"A Prussian Love Story depicts the love affair between Elisa Radziwill and what Prince of Prussia?","The Gambler (1938 film); The Gambler (German:Der Spieler) is a 1938 German drama film directed by Gerhard Lamprecht and starring Eugen KlÃ¶pfer, LÃ­da BaarovÃ¡ and Hedwig Bleibtreu.","It was Prince Wilhelm of Prussia, later Emperor William I.","","",""
"Which breed of dog is known for its giant size: Gos Rater ValenciÃ  or Great Dane?","List of U.S. state dogs; Twelve states of the United States have designated an official state dog breed.","The Great Dane is the breed known for its giant size.","","",""
"Did Ali B release a new version of ""Zeven Dagen Lang"" or an Arab Remix of ""Ghetto"" first?","Son Ar Chistr; Son ar chistr (""The song of the cider"" in the Breton language, ""Ev Chistr -ta Laou!""","Ali B released the Arab Remix of “Ghetto” before his new version of “Zeven Dagen Lang.”","","",""
"What was the rescheduled album released by alt-J in 2017 featuring the single ""Deadcrush""?","Adeline (song); ""Adeline"" is a song by British indie rock band alt-J.","The rescheduled 2017 alt-J album featuring ""Deadcrush"" was Relaxer.","","",""
"Benedict Cumberbatch, who starred as ""Sherlock"" in the final episode of the BBC television series of the same name obtained his Master of Arts in Classical Acting from what facility?","The Reichenbach Fall; ""The Reichenbach Fall"" is the third and final episode of the second series of the BBC television series ""Sherlock"".","He obtained it from the London Academy of Music and Dramatic Art (LAMDA).","","",""
"Where does husband of the the character who wins the role of Blanche Dubios in one episode skip in another episode, choosing instead to stay home?","The Haunting of Sunshine Girl; The cast of ""The Haunting of Sunshine Girl"" is composed mostly of professional actors.","He skips church.","","",""
"In between Alexandria University and University of New Haven, which one is situated on approximately 122 acres of land?","Zagreb; Zagreb (] ) is the capital and the largest city of Croatia.","The University of New Haven is situated on approximately 122 acres of land.","","",""
"Which director worked primarily for Metro-Goldwyn-Mayer, Ringo Lam Ling-Tung or George Sidney?","In Hell; In Hell is a 2003 American prison action film directed by Ringo Lam.","George Sidney worked primarily for Metro-Goldwyn-Mayer.","","",""
"Are Holcus and Lupinus from different families? ","List of glycoside hydrolase families; Glycoside hydrolases (O-Glycosyl hydrolases) EC 3.2.1.","Yes, Holcus (Poaceae) and Lupinus (Fabaceae) belong to different families.","","",""
"It's Tough to be a Bird was the last animated short film produced by Walt Disney Animation Studios to win an academy award until what American black-and-white computer cel animated romantic comedy short film won one?","Winnie the Pooh (2011 film); Winnie the Pooh is a 2011 American animated buddy musical comedy film produced by Walt Disney Animation Studios and released by Walt Disney Pictures.","The film was Paperman.","","",""
"What is the official title of the person who resides in Bellevue Palace?","Bellevue Palace, Kassel; Bellevue Palace (German: Palais Bellevue or Schloss Bellevue) in Kassel was built in 1714 for Charles I, Landgrave of Hesse-Kassel.","The official title is the Federal President of Germany.","","",""
"In which year did the first American to orbit the earth three times also win re-election to a third term in the Unites States senate?","United States Senate election in Montana, 1942; The 1942 United States Senate election in Montana took place on November 3, 1942.","The year was 1986.","","",""
"Who has a wider scope of profession, Barbara Kingsolver or A. E. Housman?","Prodigal Summer; Prodigal Summer (2000) is the fifth novel by American author Barbara Kingsolver.","I have no idea.","","",""
"Which star of the Australian soap opera ""Neighbours"" released a disco song on their debut studio album?","Jim Robinson (Neighbours); James ""Jim"" Robinson is a fictional character from the Australian soap opera ""Neighbours"", played by Alan Dale.","Kylie Minogue released a disco song on her debut studio album.","","",""
"On what show was the host of 2017 Laurence Olivier Awards a team captain?","2017 Laurence Olivier Awards; The 2017 Laurence Olivier Awards were held on 9 April 2017 at the Royal Albert Hall, London.","He was a team captain on 8 Out of 10 Cats.","","",""
"What is the russian name of the first person to conduct the Festival Coronation March?","Stellar Ships; ""Stellar Ships"" or ""Star Ships"" (Russian name ""Zvezdnye Korabli"", Russian: ÐÐ²ÑÐ·Ð´Ð½ÑÐµ ÐºÐ¾ÑÐ°Ð±Ð»Ð¸ ) is a short story by the Soviet writer and paleontologist Ivan Yefremov written in 1944 and first published in 1948 in the USSR.","The Russian name is Ипполит Альтани.","","",""
"Which composer was from France, Emmanuel Chabrier or Mikhail Glinka?","The Great Glinka; The Great Glinka (Russian: ÐÐ»Ð¸Ð½ÐºÐ° , ""Glinka "" ) is a 1946 Soviet biopic film directed by Lev Arnshtam.","Emmanuel Chabrier was from France.","","",""
"Who operates the family business that Craig Gottlieb regularly appears in?","Ali Nasir; Ali Nasir (born 7 October 1978) is a news anchor, media person, broadcast journalist and economist from Pakistan.","Rick Harrison operates the family business.","","",""
"What was the profession of the man that Madelyn Renee dated?","Tabon Man; Tabon Man refers to remains discovered in the Tabon Caves in Lipuun Point in Quezon, Palawan in the Philippines.","I have no idea.","","",""
"The Fourth Dimension is dedicated to the author of which satirical novella? ","The Paying Guest; The Paying Guest is a satirical novella by George Gissing, first published in 1895 by Cassell, as part of their Pocket Library series.","The Fourth Dimension is dedicated to the author of Flatland: A Romance of Many Dimensions.","","",""
"When did the King reign who Shin Ditha Pamauk met with in 1287?","Shin Ditha Pamauk; The Venerable Shin Ditha Pamauk (Burmese: áá¾ááºáá­áá¬áá«áá±á¬áá?, ] ; also spelled as Disapramok) was the Chief Primate of the Pagan Empire during the reign of King Narathihapate (1256-7).","He reigned from 1260 to 1294.","","",""
"How many World Championships in racing have been won by the winner of the 7th Aintree 200 motor race?","1964 Aintree 200; The 9th Aintree 200 was a motor race, run to Formula One rules, held on 18 April 1964 at Aintree Circuit, England.","The winner of the 7th Aintree 200 motor race has won three World Championships in racing.","","",""
"Who produced ""Brown Eyed Girl""?","Fuzzion; Fuzzion are Vladimir Kozlov and Dimitry Kozlov, a tech psytrance project from the town of Zhukovsky in the Moscow region of Russia.","Bert Berns produced ""Brown Eyed Girl.""","","",""
"The first person to be executed after 1976 was executed in what way?","Arthur Hodges; Arthur Hodges (c. 1893 -December 18, 1914) was a white man who became the first person in Clark County, Arkansas to be executed by means of the electric chair.","ERROR: Empty or invalid model output","","",""
"Simon J. Smith directed the 4D film that was known as what when it was released on Netflix?","Cop Out (2010 film); Cop Out is a 2010 American buddy cop action-comedy film directed and edited by Kevin Smith, written by Mark and Robb Cullen and starring Bruce Willis, Tracy Morgan, Kevin Pollak and Seann William Scott.","It was known as The Ghost of Lord Farquaad.","","",""
"Where was the company based on which built Bagger 288?","E. M. Laird Airplane Company; Emil Matthew Laird partnered with the founders of the Wichita Airplane Company to build a new commercial biplane aircraft in 1920.","The company that built Bagger 288, Krupp, was based in Essen, Germany.","","",""
"Danny Cohen collaborated with director Tom Hooper on what 2015 romantic drama film based on a 2000 fictional novel of the same name?","The Danish Girl (film); The Danish Girl is a 2015 romantic drama film directed by Tom Hooper, based on the 2000 fictional novel of the same name by David Ebershoff and loosely inspired by the lives of Danish painters Lili Elbe and Gerda Wegener.","Danny Cohen collaborated with director Tom Hooper on The Danish Girl (2015), a romantic drama based on David Ebershoff’s 2000 novel of the same name.","","",""
"What do Kan Mi-youn and Roy Khan have in common?","Khan (title); Khan (Mongolian: , ""khan/qan "" ; Turkish: ""han"" or ""hakan"" ; Azerbaijani: ""xan""; Ottoman: ""han""; Old Turkic: , ""kaÉ£an""; Chinese: å¯æ±, ""kÃ¨hÃ¡n""; Goguryeo : ç? ""key""; Silla: å¹? ""kan""; Baekje: ç? ""ke""; Manchu: á¡¥á  á ?; Pashto: Ø®Ø§Ù; Urdu: -; Balochi: Ø®Ø§Ù; Hindi: à¤à¤¼à¤¾à¤¨; Nepali: à¤à¤¾à¤? Bengali: à¦à¦¾à¦à¦¨; Bulgarian: ÑÐ°Ð½ ; Chuvash: ÑÑÐ½, ""hun"") is originally a title for a sovereign or a military ruler, widely used by Mongolians living to the north of China and later medieval nomadic turkic tribes.","They are both singers, best known as lead vocalists in popular music groups.","","",""
"The Lion, the Witch and the Wardrobe was based on the novel written by which Christian apologist?","Reasons to Believe; Reasons to Believe is a progressive creationist group that promotes day-age forms of old Earth creationism.","It was written by Christian apologist C. S. Lewis.","","",""
"A hardore wrestling promotion known as 3PW, and featured a wrestler whose real name is Terry Michael Brunk, was based in what city?","Sabu (wrestler); Terry Michael Brunk (born December 12, 1964) is an American professional wrestler, known by his ring name Sabu, who portrays an Arab American (to which he is half-Lebanese) in the ring.","It was based in Philadelphia, Pennsylvania.","","",""
"The French Romantic composer Hector Berlioz, who influenced the era of Romanticism and Austrian composers such as Alban Berg, was best known for which tone technique?","Berlioz (disambiguation); Hector Berlioz (1803-869) was a French Romantic composer.","He was best known for his innovative orchestration, especially the expressive use of tone color (timbre).","","",""
"The 1951 NFL Championship Game was played at the home stadium of what team?","1958 NFL Championship Game; The 1958 National Football League Championship Game was the 26th NFL championship game, played on December 28 at Yankee Stadium in New York City.","It was played at the home stadium of the Los Angeles Rams.","","",""
"What theoretical physicist and professor at University of Chicago is credited, along with Jeffrey Goldstone, with discovering bosons that appear necessarily in models exhibiting spontaneous breakdown of continuous symmetries? ","Goldstone boson; In particle and condensed matter physics, Goldstone bosons or Nambu-Goldstone bosons (NGBs) are bosons that appear necessarily in models exhibiting spontaneous breakdown of continuous symmetries.","Yoichiro Nambu.","","",""
"What kind of business were both Anheuser-Busch and Michael Roarty a part of?","Charrington Brewery; Charrington Brewery was a brewery company founded in Bethnal Green, London in the early 18th century by Robert Westfield.","They were part of the beer business.","","",""
"McLeod Center opened with a volleyball game against a private university based in what city in Illinois?","Sunway University; Sunway University is a private university based in Bandar Sunway, Subang Jaya, Selangor, Malaysia.","The city was Peoria.","","",""
"What composer was born on June 28, 1902 and wrote the musical Jumbo?","Forest Dewey Dodrill; Forest Dewey Dodrill (January 26, 1902 -June 28, 1997) born in Webster Springs, West Virginia was a doctor at Harper University Hospital at Wayne State University in Michigan who performed the first successful open heart surgery using a mechanical pump.","Richard Rodgers, born on June 28, 1902, wrote the musical Jumbo.","","",""
"ABC Africa and Still Kicking are what kind of films? ","Still Kicking: The Fabulous Palm Springs Follies; Still Kicking: The Fabulous Palm Springs Follies is a 1997 American short documentary film directed by Mel Damski.","ABC Africa and Still Kicking are documentary films.","","",""
"Selena Gomez's song ""Like a Champion"" was co-written by which songwriter who also co-wrote the Eminem and Rihanna single ""The Monster""?","Emanuel Kiriakou; Emanuel ""Eman"" Kiriakou is an American songwriter, producer, record executive, music publisher and multi-instrumentalist, based in Los Angeles.","Bebe Rexha.","","",""
"At what university if the study for hl-60 cells being conducted?","United Kingdom Prospective Diabetes Study; The United Kingdom Prospective Diabetes Study (UKPDS) was the largest clinical research study into diabetes ever conducted at the time.","I have no idea.","","",""
"The Rieder Automatic Rifle and the Lee-Enfield Rifle were based off what variant of rifle?","Automatic rifle; An automatic rifle is a type of self-loading rifle that is capable of fully automatic fire.","Both the Rieder Automatic Rifle and the Lee–Enfield were based on the Lee–Metford rifle.","","",""
"William W. ""Bill"" Kirtley was lead defense attorney to Rainey Bethea, what was Rainey Bethea convicted of?","Perry T. Ryan; Perry T. Ryan (born November 26, 1962) is an American lawyer who writes books on American history.","Rainey Bethea was convicted of the rape of Lischia Edwards.","","",""
