"Question","Answer","base_response","final_answer","token_cost","time_cost"
"Alhambra and Tsuro are both examples of what type of game?","tile-based board game","They are both tile-laying board games.","They are both tile-laying board games.","71.0","8.130391359329224"
"What NFL Team, undefeated in 1972, had on their staff the coach of the 2004 Florida Atlantic Owls football team?","Miami Dolphins","The Miami Dolphins were the undefeated 1972 NFL team that had Howard Schnellenberger, the 2004 Florida Atlantic Owls coach, on their staff.","The Miami Dolphins.","101.0","21.616395473480225"
"What year did Fifty Shades of Grey release?","2011","Fifty Shades of Grey was released in 2015.","Fifty Shades of Grey was released in 2015.","69.0","4.727626800537109"
"Which band had more members, Semisonic or Cake?","Cake","Cake had more members than Semisonic.","Cake had more members than Semisonic.","67.0","13.54279613494873"
"Who is writing a book about the Koch family who control the second-largest privately owned company in the United States?","Jane Mayer","Jane Mayer is writing a book about the Koch family who control the second-largest privately owned company in the United States.","Jane Mayer is writing a book about the Koch family who control the second-largest privately owned company in the United States.","105.0","45.22157573699951"
"The debut album came out in 1988 but what year did the song ""She's My Baby"" come out in?","1990","The song ""She's My Baby"" came out in 1990.","The song ""She's My Baby"" came out in 1990.","92.0","3.677346706390381"
"El Chavo is a video game published by Slang Publishing, that was based on what Mexican animated series that was based on another TV series created by Roberto Gomez Bolanos?","El Chavo Animado","It was based on the Mexican animated series El Chavo Animado.","It was based on the Mexican animated series El Chavo Animado.","100.0","7.234250545501709"
"Who was soldier Archie A. Peck's commanding officer during the Meuse-Argonne Offensive?","Major Charles White Whittlesey","Archie A. Peck’s commanding officer during the Meuse-Argonne Offensive was Captain Nelson M. Holderman.","His commanding officer was Captain Nelson M. Holderman.","92.0","17.304422616958618"
"Who has won more literary awards, Annie Dillard or Gabriel GarcÃ­a MÃ¡rquez?","Gabriel JosÃ© de la Concordia GarcÃ­a MÃ¡rquez","Gabriel García Márquez has won more literary awards than Annie Dillard.","Gabriel García Márquez has won more literary awards than Annie Dillard.","90.0","18.50681972503662"
"Were The Living Desert and What Would Jesus Buy? directed by the same person?","no","No; The Living Desert was directed by James Algar, while What Would Jesus Buy? was directed by Rob VanAlkemade.","No; The Living Desert was directed by James Algar, while What Would Jesus Buy? was directed by Rob VanAlkemade.","107.0","4.0167529582977295"
"Does Jimmy Barnes have more hits, both solo and in a group, than Yang Seung-ho has with his group?","yes","Yes, Jimmy Barnes has more hits, both as a solo artist and with Cold Chisel, than Yang Seung-ho has with MBLAQ.","Yes, Jimmy Barnes has had more hits overall, both solo and with Cold Chisel, than Yang Seung-ho has with MBLAQ.","123.0","30.989407300949097"
"Which publisher produced the comic books featuring both Spider-Man and the Daredevils?","Marvel","Marvel Comics published the comic books featuring both Spider-Man and the Daredevils.","Marvel Comics published the comic books featuring both Spider-Man and the Daredevils.","85.0","12.06218957901001"
"What university did Bill Daly graduate that Gary Bettman also graduated from?","New York University School of Law","Bill Daly graduated from New York University, which Gary Bettman also graduated from.","New York University School of Law.","74.0","16.386388778686523"
"Ellesmere Port Town Football Club are currently members of what English football league whose current principal sponsor is Carlsberg?","West Cheshire Association Football League","Ellesmere Port Town Football Club are currently members of the West Cheshire Association Football League.","The West Cheshire Association Football League.","88.0","17.501611471176147"
"What is the middle name of the former Stanford Cardinals player who caught 57 passes for 1010 yards and 14 TDs?","David","His middle name is David.","His middle name is David.","76.0","50.73010039329529"
"Who was the secretary to the Winter Queen?","Sir Francis Nethersole","Francis Nethersole was the secretary to the Winter Queen.","Francis Nethersole was the secretary to the Winter Queen.","73.0","16.757176876068115"
"Triangle Brewing Company was started by a founder who had experience as what non-commercial alcohol producer?","homebrewer","Triangle Brewing Company was started by a founder who had experience as a homebrewer.","The founder had experience as a homebrewer.","82.0","11.282828330993652"
"What is the legal name of Johnny Campbell's hometown?","Londonderry","Johnny Campbell's hometown's legal name is Loughguile.","The legal name of Johnny Campbell's hometown is Loughguile.","75.0","26.11346435546875"
"Tom Thumb Food & Pharmacy is part of the southern division of a grocery company based in what city?","Boise","The grocery company is based in Pleasanton, California.","Pleasanton, California.","75.0","16.74459195137024"
"Where is stadium that was named after Rodney Cline Carew?","Panama City","The stadium named after Rodney Cline Carew is in Panama City, Panama.","The stadium named after Rodney Cline Carew is in Panama City, Panama.","82.0","6.193453550338745"
"Why is Bangor Daily News talkin about Sawin Millett?","Commissioner by the Maine Senate","Because Sawin Millett, the longtime Maine budget guru and legislator, recently died, prompting the Bangor Daily News to cover his life and legacy.","Because Sawin Millett, the longtime Maine legislator and budget chief, recently died, prompting the Bangor Daily News to cover his death and legacy.","113.0","7.141167163848877"
"In what movie did a Kenyan-Mexican actress, who graduated from Hampshire College, star in in 2015?","Star Wars: The Force Awakens","She starred in Star Wars: The Force Awakens in 2015.","She starred in Star Wars: The Force Awakens in 2015.","92.0","11.817747354507446"
"What actor, who passed away in 1942 was also the producer of the stage version of the 1940 spy film which stars Boris Karloff and Margaret Lindsay?","George M. Cohan","The actor was George M. Cohan.","The actor was George M. Cohan.","89.0","9.883846521377563"
"Are both, Boise State University and Syracuse University, public colleges?","no","No; Boise State University is a public institution, but Syracuse University is a private university.","No; Boise State University is a public institution, whereas Syracuse University is a private university.","86.0","4.5729358196258545"
"Which actress played a character that dated Mark Brendanawicz?","Rashida Jones","Rashida Jones played Ann Perkins, who dated Mark Brendanawicz.","Rashida Jones played Ann Perkins, who dated Mark Brendanawicz.","78.0","13.314955472946167"
"What was the specialization of an American naval officer who led the aircraft of the United States Antarctic Service to photograph Cox Point?","feats of exploration","He was an explorer.","He was an explorer.","71.0","15.148781299591064"
"In what language was the 2007 Indian romantic drama staring Kareena Kapoor and Shahid Kapoor produced in? ","Partly Punjabi","The 2007 Indian romantic drama starring Kareena Kapoor and Shahid Kapoor was produced in Hindi.","It was produced in Hindi.","86.0","3.2929491996765137"
"The Mutlu Onaral album ""Livin' It"" was produced by the bassist for what duo?","Hall & Oates","It was produced by the bassist for Hall & Oates.","Hall & Oates.","78.0","14.42873740196228"
"Tommy Swerdlow co-wrote the screenplay of what film directed by Jon Turteltaub?","Cool Runnings","He co-wrote the screenplay for Jon Turteltaub’s film Cool Runnings.","He co-wrote the screenplay for Cool Runnings.","87.0","16.459805250167847"
"Who would you be more worried about playing a chess game against, Marcel Duchamp or Jiang Wen","Duchamp","I have no idea.","Marcel Duchamp, because he was a serious and skilled chess player.","77.0","3.136035919189453"
"Which state was the The Laboratory's 60,000 square-foot, shore-based campus located?","Maine, United States","The Laboratory’s 60,000-square-foot, shore-based campus was located in Florida.","It was located in California.","80.0","30.673900365829468"
"What is the name the French give to the war during which the Prussians occupied the Pavillon du Butard?","War of 1870","They call it the War of 1870.","The French call it the War of 1870.","82.0","17.13368272781372"
"What year was the voice actress of an animated television series premiered on Cartoon Network born?","1967","There is not enough information to determine which voice actress is being referenced or her birth year.","There isn’t enough information to determine the birth year without knowing which Cartoon Network animated series or which specific voice actress you’re referring to.","99.0","14.27074122428894"
"In what year was the 1965 World Series MVP elected to the Baseball Hall of Fame?","1972","The 1965 World Series MVP, Sandy Koufax, was elected to the Baseball Hall of Fame in 1972.","1972.","84.0","3.6898996829986572"
"How many times has the driver who placed third in the 2003 Italian Grand Prix won at the Grand Prix?","11","He has won the Italian Grand Prix twice.","He has won the Italian Grand Prix twice.","78.0","9.313014507293701"
"Who directed the 2007 film which  Sasson Gabai won an Ophir Award for?","Eran Kolirin","Eran Kolirin directed the 2007 film for which Sasson Gabai won an Ophir Award.","Eran Kolirin directed the 2007 film for which Sasson Gabai won an Ophir Award.","106.0","4.649569034576416"
"The Florida Atlantic Owls team represents a school classified by the Carnegie Foundation as what?","a research university","The Florida Atlantic Owls team represents Florida Atlantic University, which the Carnegie Foundation classifies as an R2: Doctoral Universities – High research activity institution.","It is classified as R2: Doctoral Universities – High research activity.","100.0","12.591327428817749"
"Who starred as a divorced mother in an American sitcom produced by Danny Bonaduce's father?","Bonnie Franklin","Hope Lange starred as a divorced mother in the American sitcom produced by Danny Bonaduce's father.","Bonnie Franklin starred as the divorced mother.","85.0","30.84563636779785"
"Alex Yemenidjian is the CEO of the company that owns what Las Vegas Strip hotel?","Tropicana Las Vegas","He is the CEO of the company that owns the Tropicana Las Vegas hotel.","It is the Tropicana Las Vegas hotel.","82.0","18.11565136909485"
"How long did The Shire of Flinders, which encompassed the extremity of the Mornington Peninsula located south-east of Melbourne, Australia, exist?","1874 until 1994","It existed from 1874 until 1994.","It existed from 1874 until 1994 (120 years).","93.0","11.446919202804565"
"How old was Virginia Bruce when she starred in Let Freedom Ring?","29","Virginia Bruce was 29 years old.","She was 28 years old.","65.0","19.79757308959961"
"Who was Germany's large-scale, low strength fortification unit, disbanded in 1919, named after? ","Menges","It was named after Paul von Hindenburg.","It was named after Paul von Hindenburg.","79.0","23.493688106536865"
"When was Leeds no longer called Elmet?","early 7th century","Leeds was no longer called Elmet around 617 AD, when Edwin of Northumbria conquered and annexed the Brittonic kingdom of Elmet.","Leeds ceased to be known as Elmet around 616–617 AD, when King Edwin of Northumbria conquered and annexed the Brittonic kingdom of Elmet.","113.0","10.492403030395508"
"Ip Man 3 is the second sequal to the biographical martial arts films first released in what year?","2008","The first film in the Ip Man series was released in 2008.","It was first released in 2008.","83.0","5.890577077865601"
"The winning jockey of the 1997 Cheltenham Gold Cup held a record for winner of what award 20 consecutive times?","Champion Jockey","The winning jockey, A. P. McCoy, holds the record for winning the British National Hunt Champion Jockey title 20 consecutive times.","The British National Hunt Champion Jockey title.","103.0","10.559038162231445"
"Are Dorothy Parker and Maxine Kumin the same nationality?","yes","Yes, both Dorothy Parker and Maxine Kumin are American.","Yes, both Dorothy Parker and Maxine Kumin are American.","75.0","6.388355016708374"
"Oxley Highway ends at a coastal town that had how many inhabitants in June 2016 ?","45,698","It had 49,079 inhabitants in June 2016.","It had 49,079 inhabitants in June 2016.","82.0","20.34370231628418"
"What horror movie set in 1972 Vietnam was filmed in part in Bokor Hill Station?","R-Point","R-Point is the horror movie set in 1972 Vietnam that was filmed in part at Bokor Hill Station.","R-Point.","86.0","9.844262838363647"
"What character did Selina Giles play in the 2005 dystopian political thriller named ""V for Vendetta""?","Evey's mother","Selina Giles played Evey’s mother.","Selina Giles played Evey Hammond’s mother.","79.0","9.246326208114624"
"What is the electric racing series British race car driver Alex Lynn drives for and is owned by Virgin Group?","DS Virgin Racing Formula E Team","The electric racing series is the FIA Formula E Championship.","The electric racing series is the FIA Formula E Championship.","82.0","10.698528051376343"
"How many rooms are in the hotel that is home to the Cirque du Soleil show Mystere?","2,664","The Treasure Island hotel that hosts Mystère has 2,884 rooms.","The Treasure Island hotel that hosts Cirque du Soleil’s Mystère has 2,884 rooms.","94.0","9.130947351455688"
"Por Baazar contains a cameo by an Indian film director, screenwriter, producer, actor, playback singer, and television host, who was born to Javed Akhtar and who?","Honey Irani","He was born to Javed Akhtar and Honey Irani.","He was born to Javed Akhtar and Honey Irani.","100.0","15.238424062728882"
"""It Girl"" is musically classified in the middle of what terminology describing the speed or pace of a given piece?","tempo","“It Girl” is musically classified as mid-tempo, where “tempo” is the terminology describing the speed or pace of a piece.","“It Girl” is mid-tempo, with “tempo” being the term that describes the speed or pace of a musical piece.","118.0","8.983990669250488"
"Before the 2004-2005 Minnesota Timberwovles season, what had Sam Cassell had been honored with what titles?","All-NBA Team","He had been honored as an NBA All-Star and named to the All-NBA Second Team.","He had been honored as an NBA All-Star and as an All-NBA Second Team selection.","102.0","6.525804758071899"
"What university employed the psychologist that inspired David McClelland's thinking on power??","Harvard University","Harvard University employed the psychologist who inspired David McClelland’s thinking on power.","Harvard University employed the psychologist who inspired David McClelland’s thinking on power.","86.0","21.19789409637451"
"Which U.S. State contains tropical wetlands and Diamondback Airboats?","Florida","Florida is the U.S. state that contains tropical wetlands and Diamondback Airboats.","Florida is the U.S. state that contains tropical wetlands and Diamondback Airboats.","88.0","7.954501390457153"
"What group of people are described as semi-nomadic and speak the Semitic language ? ","Semitic people","The Bedouins, a semi-nomadic Arab people, speak Arabic, which is a Semitic language.","The Bedouins, a semi-nomadic Arab people, speak Arabic, a Semitic language.","100.0","16.026572942733765"
"What muffler repair shop owner inspired Andrey Zvyagintsev's film Leviathan?","Marvin John Heemeyer","The muffler repair shop owner who inspired Andrey Zvyagintsev's film Leviathan was Marvin Heemeyer.","The muffler repair shop owner who inspired Leviathan was Marvin Heemeyer.","99.0","12.49006175994873"
" What annual event occurs on a property co-founded by an American who was the best-selling recording artist of the 20th century?","San Diego County Fair","The San Diego County Fair is held each year at the Del Mar Fairgrounds, home to the racetrack co-founded by Bing Crosby.","The San Diego County Fair is held each year at the Del Mar Fairgrounds, home to the racetrack co-founded by Bing Crosby.","120.0","21.207947969436646"
"What is the name of the Minahasa journalist and novelist who was active in the colonies incorporated into the Dutch government in 1800?","Frederick D. J. Pangemanann","Marianne Katoppo.","Marianne Katoppo.","78.0","29.3842351436615"
"Which city has a higher population, Shanghai or Hengyang?","Shanghai","Shanghai has a higher population than Hengyang.","Shanghai has a higher population than Hengyang.","71.0","4.140544176101685"
"Rosi Golan's songs were featured in commercials for a brand of Artsana, that's been working for over 50 years, and is present in how many countries?","more than 120 countries","It is present in more than 120 countries.","It is present in more than 120 countries.","92.0","20.884650707244873"
"What American actress starred in the 1996 television film ""Bastard Out of Carolina"" directed by Anjelica Huston?","Jena Malone","Jennifer Jason Leigh starred in the 1996 television film Bastard Out of Carolina directed by Anjelica Huston.","Jennifer Jason Leigh starred in the 1996 television film Bastard Out of Carolina directed by Anjelica Huston.","115.0","10.372570037841797"
"Who is older, Lucy Gichuhi or Bob Day?","Bob Day","Bob Day is older than Lucy Gichuhi.","Bob Day is older than Lucy Gichuhi.","72.0","4.7020251750946045"
"Parafield, South Australia is very near the airport and what campus of the University of South Australia?","Mawson Lakes","It is very near the University of South Australia’s Mawson Lakes campus.","It is very near the University of South Australia’s Mawson Lakes campus.","89.0","7.665120840072632"
"Undiscovered Country is a reference to the concept of the afterlife as the ""undiscovered country"" from which opening phrase of a soliloquy spoken by Prince Hamlet in the so-called ""nunnery scene"" of William Shakespeare's play ""Hamlet""?","To be","It refers to the opening phrase ""To be, or not to be"" of Prince Hamlet's soliloquy in Act 3, Scene 1.","It refers to the opening phrase ""To be, or not to be.""","141.0","10.263662815093994"
"The winner of the FIA World Endurance Championship in 2013 drove the Toyota TF101 with who?","Mika Salo","He drove the Toyota TF101 with Mika Salo.","He drove the Toyota TF101 with Mika Salo.","83.0","7.944483757019043"
"What position did the current Leader of Fine Gael hold from 2016 until 2017?","Minister for Social Protection","The current Leader of Fine Gael, Simon Harris, was Minister for Health from 2016 until 2017.","He was Minister for Social Protection.","86.0","13.324557065963745"
"Which Victorian poet was born in a 15th-century castle home to the Earl of Southesk?","Charlotte Carnegie","James Carnegie, 9th Earl of Southesk.","James Carnegie, 9th Earl of Southesk.","79.0","49.115710973739624"
"What unit of the Air National Guard is located at a base that was home to the 509th Bomb Wing flying the General Dynamics FB-111A?","133d Air Refueling Squadron","The unit is the New Hampshire Air National Guard’s 157th Air Refueling Wing.","The unit is the New Hampshire Air National Guard’s 157th Air Refueling Wing.","104.0","8.714276552200317"
"What retailer did Albert Heijn start up that eventually merged with the Delhaize Group?","Koninklijke Ahold N.V.","Albert Heijn started the retailer Ahold, which eventually merged with the Delhaize Group.","Albert Heijn founded Ahold, which later merged with the Delhaize Group.","91.0","19.966679334640503"
"The Light Princess was inspired by ""what"" literary tale published by Charles Perrault in 1697?","Sleeping Beauty","The Light Princess was inspired by Charles Perrault’s 1697 tale Sleeping Beauty (La Belle au bois dormant).","The Light Princess was inspired by Charles Perrault’s 1697 tale Sleeping Beauty (La Belle au bois dormant).","104.0","9.851842403411865"
"A small regional passenger airline from Killeen, Texas moved its operations from a city owned public airport 6 miles northwest of Downtown Dallas to what airport?","Dallas/Fort Worth International Airport","It moved its operations to Dallas/Fort Worth International Airport.","Dallas/Fort Worth International Airport.","87.0","37.423192739486694"
"The head of the Foreign Relations Department of the Rastriya Janashakti Party holds a degree that can be abbreviated MS, M.S., or ScM, in what field?","Engineering","I have no idea.","It is in industrial engineering.","86.0","33.56869602203369"
"Flower Alley was bred by the trainer who was killed at what Fayette County, Kentucky airport?","Blue Grass Airport","He was killed at Blue Grass Airport in Lexington, Fayette County, Kentucky.","He was killed at Blue Grass Airport in Lexington, Fayette County, Kentucky.","85.0","45.006529331207275"
"Domestic Disturbance stars an actor who voiced what character in ""Monsters, Inc.""?","Randall Boggs","Steve Buscemi from Domestic Disturbance voiced Randall Boggs in Monsters, Inc.","Randall Boggs.","79.0","15.62368369102478"
"This Australian racing driver currently drives the No. 22 Holden VF Commodore produced by Holden Commodore which manufactures what other models?","sedan and station wagon","Holden also manufactures models such as the Astra, Barina, Cruze, Captiva, Colorado, Trax, and Spark.","Holden also manufactures models such as the Astra, Barina, Cruze, Captiva, Colorado, Trax, and Spark.","118.0","24.443604469299316"
"Who was born first, Vladimir Nabokov or Harper Lee?","Vladimir Vladimirovich Nabokov","Vladimir Nabokov was born first.","Vladimir Nabokov was born first, in 1899, while Harper Lee was born in 1926.","83.0","7.385046482086182"
"Little Brown Stein is a rivalry trophy that imitates a mug made out of what item?","stoneware","It imitates a mug made of stoneware.","It imitates a mug made of stoneware.","77.0","30.174095153808594"
"Who was born first, Lawrence Ferlinghetti or Luigi Pirandello?","Luigi Pirandello","Luigi Pirandello was born first.","Luigi Pirandello was born first, in 1867, whereas Lawrence Ferlinghetti was born in 1919.","88.0","6.486868381500244"
"Which Record Company reissued an Avenged Sevenfold Album that only sold 300 copies?","Hopeless Records","The album was reissued by Hopeless Records.","Hopeless Records reissued it.","73.0","19.075151443481445"
"When was the company that produced rectangular crackers that have 18 holes in a 3x6 pattern founded?","1853","It was founded in 1851.","It was founded in 1851.","75.0","12.412541627883911"
"What US city between New York and Quebec Canada was the most effected during the Taconic orogeny?","New England","Burlington, Vermont was the U.S. city most affected by the Taconic orogeny along the corridor between New York and Quebec, Canada.","Burlington, Vermont was the U.S. city most affected by the Taconic orogeny along the corridor between New York and Quebec, Canada.","121.0","42.83464789390564"
"Between the two operas, MosÃ¨ in Egitto and Lucrezia Borgia, which one has more acts?","MosÃ¨ in Egitto","Mosè in Egitto has more acts than Lucrezia Borgia.","Mosè in Egitto has more acts (three) than Lucrezia Borgia (two).","100.0","12.799758911132812"
"What movies has Juno Temple starred in?","She has appeared in films such as "" Black Mass"", ""The Other Boleyn Girl"", ""Wild Child"", ""Atonement"", ""Maleficent"", ""The Three Musketeers"" and ""The Dark Knight Rises"".","Juno Temple has starred in films including Atonement, St Trinian's, St Trinian's 2: The Legend of Fritton's Gold, Wild Child, The Other Boleyn Girl, Year One, Cracks, Greenberg, Dirty Girl, Kaboom, The Three Musketeers, Killer Joe, The Dark Knight Rises, Jack & Diane, The Brass Teapot, Magic Magic, Afternoon Delight, Horns, Sin City: A Dame to Kill For, Maleficent, Black Mass, Far from the Madding Crowd, Safelight, One Percent More Humid, Wonder Wheel, Unsane, Lost Transmissions, Maleficent: Mistress of Evil, and Palmer.","Juno Temple has starred in Notes on a Scandal, Atonement, St Trinian's, St Trinian's 2: The Legend of Fritton's Gold, Wild Child, The Other Boleyn Girl, Year One, Cracks, Greenberg, Dirty Girl, Kaboom, Little Birds, The Three Musketeers, Killer Joe, The Dark Knight Rises, Jack & Diane, The Brass Teapot, Magic Magic, Afternoon Delight, Lovelace, Horns, Sin City: A Dame to Kill For, Maleficent, Len and Company, Black Mass, Far from the Madding Crowd, Safelight, One Percent More Humid, Wonder Wheel, Unsane, The Pretenders, Lost Transmissions, Maleficent: Mistress of Evil, and Palmer.","361.0","23.9586501121521"
"Which as more species Cassiope or Deutzia?","Deutzia","Deutzia has more species than Cassiope.","Deutzia has more species than Cassiope.","71.0","6.8222832679748535"
"Which of the actress starred in  Zombie Night appeared in the 1998 erotic thriller ""Wild Things""?","Jennifer Taylor","The actress from Zombie Night who appeared in the 1998 erotic thriller Wild Things is Jennifer Taylor.","Jennifer Bini Taylor is the actress from Zombie Night who appeared in the 1998 erotic thriller Wild Things.","100.0","16.239600896835327"
"David Wayne Hull (born 1962 or 1963) is a leader of which group that originated in Mississippi in the early 1960s under the leadership of Samuel Bowers, its first Grand Wizard?","White Knights","David Wayne Hull is a leader of the White Knights of the Ku Klux Klan.","David Wayne Hull is a leader of the White Knights of the Ku Klux Klan.","114.0","11.24463415145874"
"How many Grammy awards were won by an album named after the Joni Mitchell song from Love Actually?","two Grammy awards","It won two Grammy Awards.","It won two Grammy Awards.","69.0","30.751471519470215"
"When was the group formed whose Japanese debut EP/ video album is called Nobody for Everybody ?","2006","The group was formed in 2007.","The group was formed in 2007.","73.0","7.974858522415161"
"When was the son of Kingsley Amis born ?","1949","Martin Amis, the son of Kingsley Amis, was born on 25 August 1949.","Martin Amis, the son of Kingsley Amis, was born on 25 August 1949.","92.0","11.033270359039307"
"Lean on Pete stars the actor best known for playing what role in Granite Flats?","Timmy Sanders","He is best known for playing Timmy Sanders.","He is best known for playing Timmy Sanders.","74.0","15.000468969345093"
"What star of a Matthew Senreich and Zeb Wells comedy was born in July of 1983?","Heidi Lynn Gardner","Heidi Gardner was born in July 1983.","Heidi Gardner was born in July 1983.","79.0","12.461226224899292"
"What other jobs did the actress Olivia Munn from Mortdecai have?","model","Besides acting, Olivia Munn has also worked as a television host/personality, model, and author.","Besides acting, Olivia Munn has worked as a television host/personality, model, and author.","93.0","7.238306045532227"
"Which major international airport in south-east England ranks as the 8th busiest airport in Europe and replaced Croydon Airport?","Gatwick Airport","London Gatwick Airport is the major international airport in south-east England that ranks as the 8th busiest in Europe and replaced Croydon Airport.","The major international airport is London Gatwick Airport.","102.0","18.403066873550415"
"Both Alexander Hall and Pierre Morel are involved in which profession?","film director","Both Alexander Hall and Pierre Morel are film directors.","They are both film directors.","67.0","9.371516466140747"
"What type of movies are 101 Dalmatians and G-Force?","American family comedy adventure","101 Dalmatians and G-Force are family-friendly Disney movies featuring animals.","They are live-action, family-friendly animal movies.","81.0","17.057517766952515"
"Who was the winner of the season of The Rap Game where a contestant named Lady Leshurr as one of her influences?","Mani","Graft won that season.","Graft was the winner.","74.0","26.935728311538696"
"What Box Codax group musician was also the guitarist, backing/lead vocalist and keyboardist of another Glasgow-based band?","Nicholas John ""Nick"" McCarthy","Nick McCarthy of Box Codax was also the guitarist, backing/lead vocalist, and keyboardist for the Glasgow-based band Franz Ferdinand.","Nick McCarthy of Box Codax was also the guitarist, backing/lead vocalist, and keyboardist for the Glasgow-based band Franz Ferdinand.","115.0","12.534237623214722"
"Professional cyclist Sara Symington competed in which Olympic Games held in Sydeney, Australia?","2000 Summer Olympic Games","She competed in the 2000 Summer Olympics.","She competed in the 2000 Summer Olympics.","75.0","4.803628444671631"
"Which super bowl that took place at the Miami Dolphins home stadium, featured the San Francisco 49ers defeating the San Diego Chargers?","Super Bowl XXIX","It was Super Bowl XXIX.","It was Super Bowl XXIX.","77.0","15.008366107940674"
"What cover for the main game of NBA 2K16 earned a gold medal playing with Team USA at the 2012 Summer Olympics?","Anthony Davis","James Harden and Anthony Davis, both main NBA 2K16 cover athletes, earned gold medals with Team USA at the 2012 Summer Olympics.","Anthony Davis.","98.0","18.207263469696045"
"What 4 divisions make up the company of the wealthiest person in Georgia?","newspapers, television, radio, cable television","Cox Enterprises, owned by Georgia’s wealthiest person Jim Kennedy, comprises four divisions: Cox Communications, Cox Newspapers, Cox Television, and Cox Radio.","Cox Communications, Cox Newspapers, Cox Television, and Cox Radio.","97.0","20.507283687591553"
"Where did the opera in which Iva Pacetti starred as Elena first premier?","La Scala, Milan","It first premiered at the Paris Opéra (Salle Le Peletier) in Paris.","It first premiered at the Paris Opéra (Salle Le Peletier) in Paris.","91.0","15.522054195404053"
"What was the nationality and profession of the person responsible for the concept of a dimensionless number in physics and engineering?","French mathematician and physicist","He was an American physicist.","He was an American physicist.","72.0","23.395333528518677"
"Between Pinanga and Alopecurus which genus is more common in temperate regions?","Alopecurus","Alopecurus is more common in temperate regions.","Alopecurus is more common in temperate regions.","77.0","3.9853827953338623"
"Which author was a dentist, Zane Grey or Bhabananda Deka?","Pearl Zane Grey","Zane Grey was a dentist.","Zane Grey was a dentist.","68.0","11.641663074493408"
"Jaroslav Kvapil the Czech poet was born in the Kingdom of Bohemia, also referred to by what name?","Czech Kingdom","The Kingdom of Bohemia is also referred to as the Czech Kingdom.","The Kingdom of Bohemia is also known as the Czech Kingdom.","89.0","12.698302745819092"
"Were Cinderella and The Emperor's New Groove released by the same picture company?","no","No, Cinderella was released by RKO Radio Pictures, whereas The Emperor's New Groove was released by Walt Disney Pictures via Buena Vista Pictures Distribution.","No, Cinderella was released by RKO Radio Pictures, whereas The Emperor's New Groove was released by Walt Disney Pictures via Buena Vista Pictures Distribution.","118.0","12.783325433731079"
"The rapper whose debut album was titled ""Thug Misses"" has sold over how many records worldwide?","2 million","She has sold over 4 million records worldwide.","She has sold over 4 million records worldwide.","78.0","8.06068730354309"
"JosÃ© Baviera starred in the 1962 film by the filmmaker who worked in what countries?","Spain, Mexico and France","He worked in Spain, Mexico, and France.","He worked in Spain, Mexico, and France.","78.0","35.90200686454773"
"Extract starred what American actress who is known for her work on Saturday Night Live from 2005-2012?","Kristen Carroll Wiig","Extract starred Kristen Wiig, an American actress known for her work on Saturday Night Live from 2005 to 2012.","Kristen Wiig is the American actress known for her work on Saturday Night Live from 2005 to 2012.","111.0","10.2893385887146"
"What member from The Clinch Mountain Boys plays at the Huck Finn Jubilee Bluegrass Music Festival?","Ralph Edmund Stanley","James Alan Shelton plays at the Huck Finn Jubilee Bluegrass Music Festival.","James Alan Shelton is the Clinch Mountain Boys member who plays at the Huck Finn Jubilee Bluegrass Music Festival.","97.0","13.458181381225586"
"Which American actor portray Steve Urkel in ""Family Matters""","Jaleel Ahmad White","Jaleel White portrayed Steve Urkel in Family Matters.","Jaleel White is the American actor who portrayed Steve Urkel on Family Matters.","78.0","2.727356195449829"
"The 2000 ICC KnockOut Trophy was the debut of a Jamaican cricketer who is a right-handed what?","middle order batsman","Marlon Samuels is a right-handed batsman.","He is a right-handed batsman.","81.0","7.504283905029297"
"What other occupation did the ""Law West of the Pecos"" have?","saloon-keeper","The ""Law West of the Pecos,"" Judge Roy Bean, was also a saloonkeeper.","He was a saloonkeeper.","81.0","5.2846503257751465"
"For what ogranization does a commentator of Press TV serve as associate director?","Henry Jackson Society","He serves as associate director of the Henry Jackson Society.","The Henry Jackson Society.","69.0","26.73491930961609"
"How many episodes were made for the science fiction series with Gus Birney?","ten","Ten episodes were produced.","Ten episodes were made.","62.0","9.099610328674316"
"In between  Polytechnic University of the Philippines and California Polytechnic State University which was founded as a vocational high school?","California Polytechnic State University","California Polytechnic State University was founded as a vocational high school.","California Polytechnic State University was founded as a vocational high school.","91.0","5.944976329803467"
"Which composer, who was a crucial figure in the transition between the Classical and Romantic eras in Western art music, wrote Piano Sonata No. 16 ?","Ludwig van Beethoven","Ludwig van Beethoven.","Ludwig van Beethoven.","80.0","11.596197128295898"
"Where did the military engagements that Captain Lewis Cunningham Broadus served during take place?","Mexico-United States border region","They took place in Cuba, the Philippines, and France.","They took place in Cuba, the Philippines, and France.","77.0","8.871032476425171"
"When was the advisor of Alpher-Bethe-Gamow paper died?","19-Aug-68","George Gamow, the advisor of the Alpher–Bethe–Gamow paper, died on August 19, 1968.","George Gamow died on August 19, 1968.","93.0","7.159410238265991"
"Vincas Kudirka is the author of both the music and lyrics of a national anthem which has how many words?","fifty-word","The Lithuanian national anthem, Tautiška giesmė, authored in words and music by Vincas Kudirka, has 50 words.","It has 50 words.","106.0","17.872731924057007"
"What is the name of this Austrian association football club from Vienna for which Raphael Holzhauser was a player?","Austria Wien","The club is FK Austria Wien.","FK Austria Wien.","71.0","37.91353416442871"
