Question,Answer,base_response,is_hallucination,final_answer,token_cost,time_cost,recheck_hallucination,final_answer,recheck_hallucination
When was the bass player of Miles Davis's first quintet born?,1935,"The bassist, Paul Chambers, was born on April 22, 1935.",,"Paul Chambers, the bassist in Miles Davis’s first quintet, was born on April 22, 1935.",94,5.047031164,,"April 22, 1935.",
What organization handles the equivalent of the Nobel prize for computer science?,Association for Computing Machinery (ACM),"The Association for Computing Machinery (ACM) administers the Turing Award, the equivalent of the Nobel Prize for computer science.",,"The Association for Computing Machinery (ACM) administers the A.M. Turing Award, widely regarded as the Nobel Prize of computer science.",103,6.915065527,,"The Association for Computing Machinery (ACM) administers the A.M. Turing Award, widely regarded as the Nobel Prize of computer science.",
Who is the highest-earning woman in music on the Forbes' Celebrity 100 list in 2020?,Ariana Grande,Ariana Grande was the highest-earning woman in music on Forbes’ Celebrity 100 list in 2020.,,Ariana Grande was the highest-earning woman in music on Forbes’ Celebrity 100 list in 2020.,106,16.75193977,,Ariana Grande was the highest-earning woman in music on the Forbes Celebrity 100 list in 2020.,
How many athletes are there in the top 10 of the Forbes' Celebrity 100 list in 2020?,5,There are five athletes in the top 10 of Forbes' Celebrity 100 list in 2020.,,There are five athletes in the top 10 of the 2020 Forbes Celebrity 100 list.,101,16.73478079,,There are five athletes in the top 10 of the 2020 Forbes Celebrity 100 list.,
Has Virginia Woolf's novel about the Ramsay family entered the public domain in the United States?,Yes,"Yes—Virginia Woolf’s To the Lighthouse (1927), the novel about the Ramsay family, entered the U.S. public domain on January 1, 2023.",,"Yes—Virginia Woolf’s To the Lighthouse (1927), the novel about the Ramsay family, entered the U.S. public domain on January 1, 2023.",133,13.2799356,,"Yes—Virginia Woolf’s To the Lighthouse (1927), her novel about the Ramsay family, entered the U.S. public domain on January 1, 2023.",
How old was Roger Federer when he retired from tennis?,41,Roger Federer was 41 years old when he retired from tennis.,,Roger Federer was 41 years old when he retired from tennis.,77,4.761215687,,Roger Federer was 41 years old when he retired from tennis.,
What is the name of the 2022 Atlantic hurricane season's first major hurricane?,Hurricane Fiona,The first major hurricane of the 2022 Atlantic hurricane season was Hurricane Earl.,,Hurricane Fiona.,74,16.44205427,,The first major hurricane of the 2022 Atlantic hurricane season was Hurricane Fiona.,
In what city did the first successful heart transplant from a pig to a human patient take place?,Baltimore,"It took place in Baltimore, Maryland.",,"It took place in Baltimore, Maryland.",72,12.65382695,,Baltimore.,
Which football player has a personal logo with the same initials as those in King Charles III-s Royal cypher?,Cristiano Ronaldo,The football player is Cristiano Ronaldo.,,The football player is Cristiano Ronaldo.,73,12.89827204,,"None—Cristiano Ronaldo’s personal logo is “CR7,” not just “CR” like King Charles III’s cypher.",
How old was Queen Elizabeth II when she died?,96 years old,Queen Elizabeth II was 96 years old when she died.,,Queen Elizabeth II was 96 years old when she died.,71,4.959610701,,Queen Elizabeth II was 96 years old when she died.,
What killed the King of Soccer?,"multiple organ failure, a complication of colon cancer","Complications from colon cancer, leading to multiple organ failure, killed the King of Soccer.",,Multiple organ failure resulting from the progression of colon cancer.,73,5.054638624,,"Complications from colon cancer, culminating in multiple organ failure, killed Pelé, the “King of Soccer.”",
How many years did it take for the population of the world to reach 8 billion from 7 billion?,11 years,It took about 11 years.,,"It took approximately 11 years, from October 2011 to November 2022.",84,3.948922396,,It took about 11 years.,
In what city did the first rail line entirely run by hydrogen-powered trains debut?,BremervÃ¶rde,"It debuted in Bremervörde, Germany.",,"It debuted in Bremervörde, Germany.",75,13.25880766,,"It debuted in Bremervörde, Germany.",
Did Emeritus Benedict XVI and Queen Elizabeth II die in the same year?,Yes,"Yes, both died in 2022.",,"Yes, both died in 2022.",70,5.013136864,,"Yes, both died in 2022.",
Who is the current Canadian president?,Canada does not have a president but rather has a prime minister.,Canada does not have a president; it is a constitutional monarchy with a prime minister as head of government and a monarch as head of state represented by the governor general.,,"Canada does not have a president; it is a constitutional monarchy where the head of government is the prime minister and the head of state is the monarch, represented federally by the governor general.",114,7.708038092,,Canada has no president.,
In what year did Russia finish disposing of all of its nuclear weapons?,"Russia has not disposed of all of its nuclear weapons (it possesses a total of 4,309 nuclear warheads).","There is no year, because Russia has not disposed of all its nuclear weapons.",,"There is no such year, because Russia has not disposed of all its nuclear weapons and still maintains an arsenal.",89,7.75723052,,"There is no year, as Russia has not finished disposing of all its nuclear weapons.",
When did Taylor Swift win her first Golden Globe?,Taylor Swift has never won a Golden Globe award.,"Taylor Swift has never won a Golden Globe, so there is no date for a first win.",,"She has never won a Golden Globe, so there is no date for a first win.",84,15.89216375,,Taylor Swift has never won a Golden Globe Award.,
When did Denmark adopt the euro as its currency?,Denmark has not yet adopted the euro.,Denmark has never adopted the euro and still uses the Danish krone (DKK).,,Denmark has never adopted the euro and still uses the Danish krone (DKK).,82,3.189378023,,"Never—Denmark has an opt-out and still uses the Danish krone (DKK), pegged to the euro via ERM II.",
When did OpenAI release GPT-5.5?,"To date, OpenAI has not yet released GPT-5.5.",OpenAI has not released a model named GPT-5.5.,,OpenAI has not released a model named GPT-5.5.,79,14.95535731,,OpenAI has not released GPT-5.5 and has not announced any release date or availability for such a model.,
What role did Eddie Murphy win an Oscar for?,Eddie Murphy has never won an Oscar.,"Eddie Murphy has never won an Oscar, though he was nominated for Best Supporting Actor for his role as James ""Thunder"" Early in Dreamgirls.",,Eddie Murphy has never won an Oscar; he was nominated for Best Supporting Actor for playing James “Thunder” Early in Dreamgirls.,103,8.039851427,,Eddie Murphy has never won an Oscar.,
What year was Election Day in the United States made into a federal holiday?,It has never been made into a federal holiday.,It has never been made into a federal holiday in the United States.,,It has never been made into a federal holiday in the United States.,80,7.89588666,,Election Day has never been made a federal holiday; Congress set a uniform election date in 1845 but did not designate it as a holiday.,
When did the Pokemon Franchise celebrate its thirtieth anniversary?,The Pokemon Franchise will celebrate its thirtieth anniversary in 2026.,"The Pokémon franchise celebrated its thirtieth anniversary on February 27, 2026.",,"The Pokémon franchise celebrated its thirtieth anniversary on February 27, 2026.",89,7.367083549,,"It celebrated its thirtieth anniversary on February 27, 2026.",
Canada currently requires arriving travelers to provide proof of COVID vaccination via what app?,Canada dropped all COVID-19 border rules (in September 2022).,Canada requires arriving travelers to provide proof of COVID-19 vaccination via the ArriveCAN app.,,Canada requires arriving travelers to provide proof of COVID-19 vaccination via the ArriveCAN app.,90,14.04959559,,"None; Canada does not currently require proof of COVID-19 vaccination for entry, and ArriveCAN is optional and mainly used for CBSA Advance Declaration.",
Who is the only female recipient of the Fields Medal?,"The Fields Medal has had two female recipients: Maryam Mirzakhani from Iran in 2014, and Maryna Viazovska from Ukraine in 2022.","Maryam Mirzakhani was the only female recipient until 2022, when Maryna Viazovska also won the Fields Medal.",,There is no longer a single “only” female recipient; both Maryam Mirzakhani (2014) and Maryna Viazovska (2022) have won the Fields Medal.,119,22.3360312,,There isn’t an “only” female recipient; two women have received the Fields Medal—Maryam Mirzakhani (2014) and Maryna Viazovska (2022).,
How long has abortion been illegal in the United States?,"Abortion is not uniformly illegal throughout the entire United States; however, it is currently restricted by law in certain states.","Abortion has never been continuously illegal nationwide in the United States; it was widely criminalized by most states from the late 19th century until Roe v. Wade in 1973, then protected federally until Dobbs in 2022 returned regulation to the states.",,"It has never been continuously illegal nationwide; most states criminalized abortion from the late 19th century until Roe v. Wade in 1973 (roughly a century), after which it was constitutionally protected until Dobbs in 2022 returned regulation to the states.",157,15.25368476,,"It has never been illegal nationwide, but most states criminalized abortion roughly from 1880 to 1973 (until Roe v. Wade), and several states have enacted bans again since 2022 after Dobbs.",
How many days after Sam Bankman-Fried was extradited to the United States did he plead guilty to federal fraud charges?,He pleaded not guilty.,"He never pleaded guilty to federal fraud charges, so the number of days after his extradition is zero.",,"He never pleaded guilty to federal fraud charges, so the number of days after his extradition is zero.",102,17.08770609,,"He did not plead guilty to federal fraud charges, so the question is not applicable.",
What city hosted the Summer Olympics in 1940?,The Olympics in 1940 were cancelled.,No city hosted the Summer Olympics in 1940 because the Games were canceled due to World War II.,,No city hosted the 1940 Summer Olympics because the Games were canceled due to World War II.,89,7.561456203,,No city hosted the 1940 Summer Olympics because they were cancelled due to World War II.,
What dedicated graphics processing unit does the M1 Macbook Air have?,"The M1 Macbook Air does not have a dedicated graphics processing unit (instead, the M1 chip contains its own CPU and GPU).","The M1 MacBook Air has no dedicated GPU; it uses the integrated Apple M1 GPU (7- or 8-core, depending on configuration).",,"It has no dedicated GPU; it uses the integrated Apple M1 GPU (7- or 8-core, depending on configuration).",107,4.314585686,,The M1 MacBook Air has no dedicated GPU; it uses the integrated M1 GPU (7‑core or 8‑core).,
When did Mark Zuckerberg graduate from college?,Mark Zuckerberg has not graduated from college. He dropped out of Harvard and founded Facebook.,"He did not graduate from college; he dropped out of Harvard in 2004, though he received an honorary degree in 2017.",,"He did not graduate from college—he dropped out of Harvard in 2004, though he received an honorary degree in 2017.",100,11.13379502,,"Mark Zuckerberg did not graduate from college; he left Harvard without completing a degree, though he received an honorary degree there in 2017.",
How many humans have been killed by dinosaurs?,"Dinosaurs went extinct (millions of years ago) before humans appeared on Earth (homo sapiens only emerged around 300,000 years ago).",None; non-avian dinosaurs went extinct roughly 66 million years before humans existed.,,Zero; non-avian dinosaurs went extinct about 66 million years before humans evolved.,80,11.62875652,,0 humans have been killed by dinosaurs.,
What is the name of Venus' smallest moon?,Venus has no moons.,"Venus has no natural moons, so it has no smallest moon.",,"Venus has no natural moons, so it has no smallest moon.",74,6.121662617,,"Venus has no natural moons, so it has no smallest moon.",
"In 2021, which astronomer successfully lobbied the IAU to change Pluto's planetary classification from ""dwarf planet"" back to ""planet""?",This never happened and Pluto is still considered a dwarf planet.,"In 2021, no astronomer successfully lobbied the IAU to change Pluto’s status, and it remains classified as a dwarf planet.",,None; the IAU did not change Pluto’s classification in 2021 and it remains a dwarf planet.,121,13.75668502,,No astronomer successfully lobbied the IAU in 2021 to reclassify Pluto as a planet.,
How many days are left until the 2022 FIFA World Cup begins?,It happened in 2022.,"There are zero days left until the 2022 FIFA World Cup begins, because it already started on November 20, 2022.",,"There are zero days left until the 2022 FIFA World Cup begins, as it already started on November 20, 2022.",108,5.950624943,,Please provide today’s date in YYYY-MM-DD format so I can calculate the number of days remaining until the 2022 FIFA World Cup begins.,
What is Daddy Yankee's next studio album?,Daddy Yankee announced his final studio album in 2022 already.,Daddy Yankee's next studio album is Prestige.,,Prestige.,60,7.70669055,,Legendaddy is Daddy Yankee’s next studio album.,
In what month of this year will Netflix celebrate its twenty-fifth anniversary?,Netflix celebrated its twenty-fifth anniversary in 2022 already.,Netflix will celebrate its twenty-fifth anniversary in August.,,Netflix will celebrate its twenty-fifth anniversary in August.,74,6.116026878,,It will not celebrate its twenty-fifth anniversary this year; that milestone occurred in August 2022.,
In what month of 2022 was the inflation in the United States at its lowest rate since 1982?,"In 2022, the US inflation did not reach its lowest rate since 1982. Instead, it peaked at 9.1% in June 2022, its highest rate since 1982.",There was no month in 2022 when U.S. inflation was at its lowest rate since 1982.,,There was no month in 2022 when U.S. inflation was at its lowest rate since 1982.,106,25.17757654,,None; no month in 2022 had the lowest inflation since 1982—June 2022 actually marked the peak (about 9.1%) since the early 1980s.,
How many days are left until the coronation of Charles III and his wife?,"The event took place on May 6, 2023 already.","None; the coronation of King Charles III and Queen Camilla took place on May 6, 2023.",,"None; the coronation of King Charles III and Queen Camilla took place on May 6, 2023.",101,8.789997816,,"Zero days are left—the coronation of King Charles III and Queen Camilla took place on May 6, 2023.",
"After anti-COVID measures were further increased in December 2022 to help support China's ""zero COVID"" policy, by how many days was the quarantine time for international travelers to China extended?",Anti-COVID measures (including quarantine time) were dramatically reduced following widespread protests.,It was extended by seven days.,,It was extended by seven days.,91,29.54164195,,Zero days—it was not extended; in December 2022 China actually shortened inbound quarantine rather than lengthening it.,
What team does LeBron James play for?,Los Angeles Lakers,LeBron James plays for the Los Angeles Lakers.,,LeBron James plays for the Los Angeles Lakers.,64,4.536771536,,LeBron James plays for the Los Angeles Lakers.,
What is the largest passenger airplane?,Airbus A380,The Airbus A380-800 is the largest passenger airplane in the world.,,The Airbus A380-800 is the largest passenger airliner in the world.,75,7.170226336,,"The Airbus A380 is the largest passenger airplane by capacity and overall size, though the Boeing 747-8 is slightly longer.",
Where is the deepest place on Earth?,Challenger Deep,"The deepest place on Earth is the Challenger Deep, located in the Mariana Trench in the western Pacific Ocean.",,"The deepest place on Earth is the Challenger Deep in the Mariana Trench in the western Pacific Ocean, southeast of Guam.",93,10.28201699,,"The deepest place on Earth is the Challenger Deep in the Mariana Trench, about 10.9 km (nearly 36,000 ft) below sea level.",
Which language has the third largest population by number of native speakers?,English,English has the third largest number of native speakers.,,English has the third largest number of native speakers.,70,16.02661562,,English has the third-largest number of native speakers.,
Which GitHub repo has the most stars?,freeCodeCamp,"As of October 2024, the most-starred GitHub repository is freeCodeCamp/freeCodeCamp.",,"As of October 2024, the most-starred GitHub repository is freeCodeCamp/freeCodeCamp.",87,20.11880636,,freeCodeCamp/freeCodeCamp is the most-starred repository on GitHub.,
When did the United States last win the FIFA Women's World Cup?,2019,The United States last won the FIFA Women's World Cup in 2019.,,The United States last won the FIFA Women's World Cup in 2019.,83,4.74172473,,The United States last won the FIFA Women's World Cup in 2019.,
Which team is the most recent team to win back-to-back FIFA World Cups?,Brazil 1962,"The most recent team to win back-to-back FIFA World Cups is Brazil, with consecutive titles in 1958 and 1962.",,"The most recent team to win back-to-back FIFA World Cups is Brazil, which won in 1958 and 1962.",106,16.48785329,,"Brazil is the most recent team to win back-to-back FIFA World Cups, achieving the feat in 1958 and 1962.",
Who is the current Jeopardy! host?,Ken Jennings,Ken Jennings is the current host of Jeopardy!.,,Ken Jennings is the current host of Jeopardy!.,70,18.91036844,,The current Jeopardy! host is Ken Jennings.,
Who holds the record for most hundreds in one day international men's cricket?,Virat Kohli,Virat Kohli holds the record for the most hundreds in men’s One Day Internationals.,,"Virat Kohli holds the record for the most hundreds in men’s One Day Internationals, with 50 centuries.",97,4.964620352,,"Virat Kohli holds the record for most hundreds in men's One Day Internationals, with 50 ODI centuries.",
Is London Marilyn Hilton Reum the name of Paris Hilton's new baby girl?,Yes,"Yes, Paris Hilton and Carter Reum named their baby girl London Marilyn Hilton Reum.",,"Yes, Paris Hilton and Carter Reum named their baby girl London Marilyn Hilton Reum.",89,9.732565641,,"Yes, Paris Hilton's new baby girl is named London Marilyn Hilton Reum.",
What is the minimum hourly wage in Massachusetts right now?,$15 ,The minimum hourly wage in Massachusetts is $15.00 per hour.,,The minimum hourly wage in Massachusetts is $15.00 per hour.,76,11.62336326,,"The minimum hourly wage in Massachusetts is $15.00 per hour, with tipped employees allowed a lower cash wage as long as tips bring their total to at least $15 per hour.",
What was the largest acquisition deal of a tech company in history?,Microsoft purchases Activision Blizzard for US$68.7 billion.,"The largest tech acquisition to date is Broadcom’s approximately $69 billion purchase of VMware, completed in 2023.",,AOL’s approximately $164 billion acquisition of Time Warner in 2000 remains the largest tech-company deal in history.,97,52.05676317,,"AOL’s 2000 merger-acquisition of Time Warner, valued around $165 billion, is the largest in history (though often categorized as media/telecom), with Broadcom’s ~$69 billion purchase of VMware the largest recent pure tech-to-tech deal.",
Who is the shortest-serving Prime Minister in the history of the United Kingdom?,Liz Truss,"Liz Truss is the shortest-serving Prime Minister in United Kingdom history, serving 49 days in 2022.",,"Liz Truss is the shortest-serving Prime Minister in United Kingdom history, serving 49 days in 2022.",99,6.966696501,,"Liz Truss is the shortest-serving Prime Minister in UK history, serving for 49 days from September 6 to October 25, 2022.",
What is the largest armed conflict in Europe since World War II?,The Russian invasion of Ukraine,The largest armed conflict in Europe since World War II is the ongoing Russian invasion of Ukraine that began in 2022.,,"The largest armed conflict in Europe since World War II is Russia’s full-scale invasion of Ukraine, which began in 2022.",100,5.22323513,,Russia’s 2022 full-scale invasion of Ukraine is the largest armed conflict in Europe since World War II.,
Will Will Smith attend the next Academy Awards show?,"No, he is banned from show until 2032.","No, Will Smith is banned from attending Academy events, including the Oscars, until 2032 due to the 10-year ban imposed in 2022.",,"No, he remains banned from attending Academy events, including the Oscars, until 2032 under the 10-year ban imposed in 2022.",109,8.511712074,,"No; Will Smith is barred from all Academy events, including the Oscars, under a 10-year ban through 2032, so he will not attend the next ceremony.",
How many people from Princeton University have won the Fields Medal?,9,Sixteen people from Princeton University have won the Fields Medal.,,Eleven people from Princeton University have won the Fields Medal.,73,177.7567203,,,
How old is the oldest planet known to have life on it?,4.54 billion years,The oldest planet known to have life—Earth—is about 4.54 billion years old.,,"The oldest planet known to have life is Earth, about 4.54 billion years old.",88,8.019559145,,About 4.54 billion years old.,
"Who is the star of the international series ""It's me or the dog"" married to?",Van Zeiler,She is married to actor Van Zeiler.,,She is married to actor Van Zeiler.,74,10.33481359,,"The star, Victoria Stilwell, is married to Van Zeiler.",
Who is the owner of the account that has the second most-liked Instagram post?,Chris Godfrey,British advertising creative Chris Godfrey owns the @world_record_egg account behind the second most-liked Instagram post.,,British advertising creative Chris Godfrey owns the @world_record_egg account behind the second most-liked Instagram post.,100,40.36443186,,,
How many cyclists have won all three of women's cycling Grand Tours equivalents?,one,One cyclist has won all three of the women's cycling Grand Tour equivalents.,,One cyclist.,70,29.72235131,,Only one cyclist has won all three.,
What is the title of the first film about the Titanic disaster?,Saved from the Titanic,"The first film about the Titanic disaster was titled ""Saved from the Titanic.""",,The first film about the Titanic disaster was titled Saved from the Titanic.,79,5.437873363,,Saved from the Titanic.,
How many fantasy novels are there in the Harry Potter series?,7,There are seven fantasy novels in the Harry Potter series.,,There are seven fantasy novels in the Harry Potter series.,71,1.900772572,,There are seven fantasy novels in the Harry Potter series.,
Who created Internet Relay Chat?,Jarkko Oikarinen,Internet Relay Chat (IRC) was created by Jarkko Oikarinen in 1988.,,Internet Relay Chat (IRC) was created by Finnish developer Jarkko Oikarinen in 1988.,87,9.084056616,,Jarkko Oikarinen created Internet Relay Chat (IRC) in 1988.,
Who invented the Perceptron?,Warren McCulloch and Walter Pitts,The Perceptron was invented by Frank Rosenblatt.,,Frank Rosenblatt invented the Perceptron.,66,4.234724045,,Frank Rosenblatt invented the perceptron.,
What is the capital of Costa Rica?,San JosÃ©,The capital of Costa Rica is San José.,,The capital of Costa Rica is San José.,63,2.087962866,,San José is the capital of Costa Rica.,
When did Leo Szilard invent the nuclear chain reaction?,1933,"Leo Szilard conceived the idea of a nuclear chain reaction in 1933, specifically on September 12.",,"Leo Szilard conceived the nuclear chain reaction on September 12, 1933.",90,13.53047824,,"Leo Szilard conceived the nuclear chain reaction on September 12, 1933.",
Who is the founder of Boeing?,William Edward Boeing,Boeing was founded by William E. Boeing.,,The founder of Boeing is William E. Boeing.,63,8.26403904,,William E. Boeing is the founder of Boeing.,
Who painted The Starry Night?,Vincent van Gogh,The Starry Night was painted by Vincent van Gogh.,,The Starry Night was painted by Vincent van Gogh.,68,1.875645161,,Vincent van Gogh painted The Starry Night.,
What is the name of the main character in Great Expectations?,Pip,"The main character of Great Expectations is Pip, whose full name is Philip Pirrip.",,"The main character in Great Expectations is Pip, whose full name is Philip Pirrip.",86,11.79657865,,The main character is Pip (Philip Pirrip).,
What airbase is currently the headquarters of United States Forces Japan?,Yokota Air Base,Yokota Air Base in western Tokyo serves as the headquarters of United States Forces Japan.,,Yokota Air Base in western Tokyo is the headquarters of United States Forces Japan.,84,12.07736421,,Yokota Air Base is currently the headquarters of United States Forces Japan.,
What was the name of the university where Meta was founded?,Harvard University,The company that became Meta was founded at Harvard University.,,Harvard University.,64,4.730857134,,Harvard University.,
Who played piano in Miles Davis' first quintet?,Red Garland,Red Garland played piano in Miles Davis' first quintet.,,Red Garland played piano in Miles Davis' first quintet.,72,6.377771139,,Red Garland played piano in Miles Davis' first quintet.,
What is the brightest star in the sky?,Sirius,The Sun is the brightest star in the sky.,,"The Sun is the brightest star in the sky, while the brightest star in the night sky is Sirius (Alpha Canis Majoris).",83,22.0666697,,Sirius is the brightest star in the night sky as seen from Earth.,
Who directed the movie Jaws?,Steven Spielberg,The movie Jaws was directed by Steven Spielberg.,,Jaws was directed by Steven Spielberg.,62,4.097123146,,Jaws was directed by Steven Spielberg.,
How many Premier League goals has Paul Scholes scored in his senior career?,107,Paul Scholes scored 107 Premier League goals in his senior career.,,Paul Scholes scored 107 Premier League goals in his senior career.,80,8.156913519,,He scored 107 Premier League goals.,
What is the city flower of Shanghai?,Magnolia denudata,"The city flower of Shanghai is the white magnolia (Yulan magnolia, Magnolia denudata).",,"The city flower of Shanghai is the white magnolia (Yulan magnolia, Magnolia denudata).",89,5.96429491,,The city flower of Shanghai is the white magnolia (Yulan magnolia).,
Is the Great Pyramid of Giza one of the New 7 Wonders of the World?,No,"No, the Great Pyramid of Giza is not one of the New 7 Wonders of the World, though it was granted honorary status in the 2007 campaign.",,"No; it is not one of the New 7 Wonders of the World, though in the 2007 New7Wonders campaign it was granted honorary status as the only surviving Ancient Wonder.",131,10.11558867,,No—the Great Pyramid of Giza is not one of the New 7 Wonders of the World; it was granted honorary status as the only surviving Wonder of the Ancient World.,
"Which state in the U.S. had the highest death rate of COVID-19 per 100,000 total population in 2023?",Kentucky,"Mississippi had the highest COVID-19 death rate per 100,000 population in 2023.",,"Mississippi had the highest COVID-19 death rate per 100,000 total population in 2023.",107,17.45789146,,"Florida had the highest COVID-19 death rate per 100,000 total population in 2023.",
Who was the first woman to gain 300 million followers on Instagram?,Kylie Jenner,Kylie Jenner was the first woman to reach 300 million followers on Instagram.,,Kylie Jenner was the first woman to gain 300 million followers on Instagram.,82,13.63789654,,Kylie Jenner was the first woman to reach 300 million followers on Instagram.,
What date was The Lord of the Rings: The Rings of Power (Season 1) premiered on?,1-Sep-22,"The Lord of the Rings: The Rings of Power (Season 1) premiered on September 1, 2022.",,"The Lord of the Rings: The Rings of Power (Season 1) premiered on September 1, 2022.",108,10.20893788,,"The Lord of the Rings: The Rings of Power (Season 1) premiered on September 1, 2022.",
What city was the first ever to host both the Summer Olympics and Winter Olympics?,Beijing,"Beijing, China was the first city to host both the Summer (2008) and Winter (2022) Olympics.",,"Beijing, China was the first city to host both the Summer (2008) and Winter (2022) Olympics.",102,8.208181858,,"Beijing, which hosted the 2008 Summer Olympics and the 2022 Winter Olympics, was the first city to host both.",
How many episodes of The Lord of the Rings: The Rings of Power season 1 have been released?,8,Eight episodes have been released for season 1.,,Eight episodes have been released for season 1.,78,7.172334194,,8 episodes.,
What killed the student inventor of the Perceptron?,esophageal varices,He drowned in a boating accident.,,He drowned in a boating accident.,64,45.6528275,,He was killed in a boating accident.,
Which member of The Beatles was born first?,Ringo Starr,Ringo Starr was born first.,,"Ringo Starr (born July 7, 1940) was born first.",70,8.100761414,,Ringo Starr.,
Who was the emperor of China when Sweet Dew incident happened?,Emperor Wenzong,Emperor Wenzong of the Tang Dynasty was the emperor of China when the Sweet Dew (Ganlu) Incident occurred.,,Emperor Wenzong of the Tang dynasty was the emperor of China when the Sweet Dew (Ganlu) Incident occurred.,100,7.492926359,,Emperor Wenzong of Tang was the emperor of China at the time of the Sweet Dew Incident.,
How many doses of the COVID vaccine have been administered in the United States?,677 million,The United States has administered over 675 million doses of COVID-19 vaccines.,,"As of October 2024, roughly 676 million COVID-19 vaccine doses have been administered in the United States.",92,17.32345605,,"Please specify the date for which you want the total, as the United States has administered far more than one dose.",
How many accounts have exceeded 100 million followers on Instagram?,39,"As of late 2024, roughly forty accounts have exceeded 100 million followers on Instagram.",,"As of late 2024, approximately 40 Instagram accounts have surpassed 100 million followers.",87,23.2523396,,The number of Instagram accounts that have exceeded 100 million followers is not 50.,
