"Question","Answer","base_response","final_answer","token_cost","time_cost"
"Who is this person that funded the online bank X.com and founded Zip2?","Abbey National; Abbey National plc was a bank based in the United Kingdom and former building society, which latterly traded under the Abbey brand name.","Elon Musk funded the online bank X.com and founded Zip2.","Elon Musk is the person who funded the online bank X.com and founded Zip2.","84.0","1.1372573375701904"
" ""Goosebumps"" is a song by an American rapper from what city and state?","No Love; ""No Love"" is a song by American rapper Eminem, and was released as the third official single from his seventh album, ""Recovery"" (2010).","""Goosebumps"" is a song by American rapper Travis Scott from Houston, Texas.","""Goosebumps"" is a song by American rapper Travis Scott from Houston, Texas.","95.0","1.2031517028808594"
"Paul Sophus Epstein was part of a group that help conceptualize quantum mechanics with a physicist who won the Nobel Prize in what year?","Jose Acacio de Barros; JosÃ© Acacio de Barros (born 1967, Barra Mansa, RJ, Brazil) is a Brazilian-American physicist and philosopher with contributions to the foundations of quantum mechanics, quantum cosmology, and quantum cognition.","Paul Sophus Epstein was part of a group that helped conceptualize quantum mechanics with a physicist who won the Nobel Prize in 1918.","Paul Sophus Epstein was part of a group that helped conceptualize quantum mechanics with Max Planck, who won the Nobel Prize in Physics in 1918.","124.0","1.3407237529754639"
"Which short film produced by Pixar was released in conjunction with the sequel to Finding Nemo?","Nemo &amp; Friends SeaRider; Nemo & Friends SeaRider is a simulator ride at Tokyo DisneySea at Tokyo Disney Resort.","The short film produced by Pixar and released in conjunction with the sequel to Finding Nemo, ""Finding Dory,"" is ""Piper.""","The short film produced by Pixar and released in conjunction with the sequel to Finding Nemo, ""Finding Dory,"" is ""Piper.""","111.0","1.2340312004089355"
"Which of the 3 lyricists for the musical Aladdin died in 1991?","JosÃ© PiÃ±era Carvallo; Manuel JosÃ© PiÃ±era Carvallo (1917 -June 3, 1991) was a Chilean engineer, diplomat and Christian Democratic politician.","Howard Ashman, one of the lyricists for the musical Aladdin, died in 1991.","Howard Ashman, one of the lyricists for the musical Aladdin, died in 1991.","97.0","1.1237702369689941"
"Which state owns the organisation which owns the New South Wales Metropolitan Rail Area?","New South Wales Metropolitan Rail Area; The New South Wales Metropolitan Rail Area (MRA) is the government-operated railway network centred on Sydney and bounded by in the north, in the west, and Glenlee and in the south.","The state of New South Wales owns the organisation that manages the New South Wales Metropolitan Rail Area.","The state of New South Wales owns the organisation that manages the New South Wales Metropolitan Rail Area.","90.0","1.2146146297454834"
"Where was the movie filmed that was directed by the 2014 Man Booker Prize winner that was entered into the 48th Berlin International Film Festival?","Manuel GutiÃ©rrez AragÃ³n; Manuel GutiÃ©rrez AragÃ³n (Torrelavega, Cantabria 2 January 1940) is a Spanish screenwriter and film director.","I have no idea.","The movie directed by the 2014 Man Booker Prize winner, Richard Flanagan, titled ""The Sound of One Hand Clapping,"" was filmed in Tasmania, Australia.","106.0","1.5309057235717773"
"Which genus of plant grows larger, Cobaea, or Galanthus?","Ranunculus acraeus; Ranunculus acraeus, more commonly known as Alpine Buttercup, is a species of the buttercup family, Ranunculaceae, found in New Zealand.","The genus Cobaea grows larger than Galanthus.","Cobaea grows larger than Galanthus, as Cobaea includes climbing plants that can reach significant heights, while Galanthus consists of small bulbous plants.","96.0","1.4763305187225342"
"Which Australian woman found in the boot of her car inspired the contemporary opera Midnight Son?","Rallye rim; A Rallye rim (or Rally wheel) is a term used in automotive design for optional race car inspired wheels.","The Australian woman found in the boot of her car who inspired the contemporary opera Midnight Son is Maria Korp.","The Australian woman found in the boot of her car who inspired the contemporary opera Midnight Son is Maria Korp.","98.0","1.203641414642334"
"In what city is the transmitter located for the station that Hal Scott worked at in the 1960's and 1970's?","WKOI-TV; WKOI-TV, virtual channel 43 (UHF digital channel 39), is an American television station owned and operated by the Trinity Broadcasting Network and is one of the network's original affiliates.","I have no idea.","The transmitter for the station that Hal Scott worked at in the 1960s and 1970s is located in Chicago.","95.0","1.428039312362671"
"What do Paul Day and Lemmy have in common?","Stand by Your Man (EP); Stand by Your Man is an EP released in 1982.","Paul Day and Lemmy were both members of the band Motörhead.","Paul Day and Lemmy both have connections to the rock and heavy metal music scene, but they were not members of the same band.","90.0","1.2694814205169678"
"What two leagues did the 600 appearance former Leeds player plan in?","Edwin Holliday; Edwin Holliday (born 17 June 1939) is an English former footballer who played for Middlesbrough, Sheffield Wednesday, Hereford United, Workington and Peterborough United before retiring in 1970 due to injury.","I have no idea.","The 600 appearance former Leeds player likely played in the English Football League and the Premier League.","75.0","1.230602741241455"
"The Way You Love Me was the second single from what album that was Faith Hill's fourth studio album? ","Martina McBride discography; The discography of American country artist Martina McBride consists of thirteen studio albums, one live album, four compilation albums, two video albums, three additional albums, forty five music videos, fifty one singles, sixteen other charting songs, and forty five album appearances.","The Way You Love Me was the second single from the album ""Breathe,"" which was Faith Hill's fourth studio album.","The Way You Love Me was the second single from Faith Hill's fourth studio album, ""Breathe.""","107.0","1.1863327026367188"
"Which Argentinian artist was featured in El Disco de Rebelde Way?","SerÃ¡ Porque Te Quiero; ""SerÃ¡ Porque Te Quiero"" (""It Must Be Because I Love You"") is the sixth and the final single by Erreway from their debut album ""SeÃ±ales"".","I have no idea.","The Argentinian artist featured in ""El Disco de Rebelde Way"" is Erreway, the band formed by the main cast of the TV show Rebelde Way.","92.0","1.3507194519042969"
"Which magazine was published more frequently, Hello Mr. or Nintendo Power?","NF Magazine; Nintendo Force, or NF Magazine, is a bi-monthly magazine that centers upon various Nintendo hardware products such as the Wii, Wii U, Nintendo DS, Nintendo Switch, Nintendo 3DS.","Nintendo Power was published more frequently than Hello Mr.","Nintendo Power was published monthly, whereas Hello Mr. was published biannually, making Nintendo Power more frequent.","83.0","1.2448582649230957"
"As deputy First Minister of Northern Ireland, James Martin Pacelli McGuinness and the The First Minister have overall responsibilities for what?","Executive Office (Northern Ireland); The Executive Office is a devolved Northern Ireland government department in the Northern Ireland Executive with overall responsibility for the running of the Executive.","As deputy First Minister of Northern Ireland, James Martin Pacelli McGuinness and the First Minister have overall responsibilities for the effective functioning of the Northern Ireland Executive and the implementation of its policies.","As deputy First Minister of Northern Ireland, James Martin Pacelli McGuinness and the First Minister have overall responsibilities for the effective functioning of the Northern Ireland Executive, the implementation of its policies, and fostering cooperation between political parties.","143.0","1.4226016998291016"
"When did the leader of Uganda when Geoffrey Oryema was smuggled across the Ugandan border end his presidency?","Beat the Border; Beat the Border is the second studio album from Ugandan artist Geoffrey Oryema.","The leader of Uganda when Geoffrey Oryema was smuggled across the Ugandan border, Idi Amin, ended his presidency in 1979.","Idi Amin, the leader of Uganda when Geoffrey Oryema was smuggled across the Ugandan border, ended his presidency in April 1979.","123.0","1.2312297821044922"
"What company does a daughter of Peggy Lipton have a line for?","Logie Awards of 1970; The 12th Annual ""TV Week"" Logie Awards were presented on Friday 20 March 1970 at Southern Cross Hotel in Melbourne and broadcast on the Nine Network.","Peggy Lipton's daughter, Rashida Jones, has a line for the company IKEA.","Peggy Lipton's daughter, Rashida Jones, has a line for the company Away.","93.0","1.261047601699829"
"Are The Blood of Yingzhou District and Stevie both science fiction films?","List of Red vs. Blue episodes; ""Red vs. Blue"", often abbreviated as ""RvB"", is a comic science fiction video web series created by Rooster Teeth Productions and distributed through the Internet and on DVD.","No, The Blood of Yingzhou District is a documentary, and Stevie is a documentary, so neither is a science fiction film.","No, The Blood of Yingzhou District and Stevie are both documentaries, not science fiction films.","99.0","1.5562527179718018"
"Carla Brown appeared in a car market magazine based in what city?","Carla Brown; Carla Brown (born 11 March 1982 in Basildon, Essex) is an English glamour model known for her topless and nude modelling.","I have no idea.","Carla Brown appeared in a car market magazine based in London.","68.0","1.1564383506774902"
"Who had the better career-high singles ranking in the world, Henri Leconte or Ivan Dodig?","2011 Alessandria Challenger -Doubles; Ivan Dodig and Lovro Zovko were the defending champions but Dodig not to participate.","Henri Leconte had a better career-high singles ranking, reaching world No. 5 compared to Ivan Dodig's career-high of No. 29.","Henri Leconte had a better career-high singles ranking, reaching world No. 5, while Ivan Dodig's career-high was No. 29.","120.0","1.2226612567901611"
"What do The Libertines and PJ Harvey have in common?","Stories from the City, Stories from the Sea; Stories from the City, Stories from the Sea is the fifth studio album by English alternative rock musician PJ Harvey, released on 23 October 2000 by Island Records.","I have no idea.","Both The Libertines and PJ Harvey are British musicians known for their influential contributions to alternative and indie rock music.","76.0","1.6339104175567627"
"Love Fiction is a romantic comedy film starring an actress best known for her leading role in what 2008 film?","Adah Sharma; Adah Sharma an Indian film actress who mainly appears in Hindi and Telugu language films.","The actress Ha Jung-woo, starring in ""Love Fiction,"" is best known for his leading role in the 2008 film ""The Chaser.""","The actress Gong Hyo-jin, starring in ""Love Fiction,"" is best known for her leading role in the 2008 film ""Crush and Blush.""","125.0","2.08035945892334"
"Which magazine is published more frequently, Me Naiset or Cleo?","Magazine Special; Magazine Special (ãã¬ã¸ã³SPECIAL ) is a Japanese shÅnen manga magazine published by Kodansha and first launched with a cover date of September 5, 1983.","I have no idea.","Me Naiset is published weekly, while Cleo is published monthly, so Me Naiset is published more frequently.","82.0","1.2201025485992432"
"Verse Simmonds co-wrote and produced what track on Rihanna's fifth studio album?","All Things Work Together; All Things Work Together is the eighth studio album by American Christian hip hop artist Lecrae, released on September 22, 2017, through Reach Records and Columbia Records, also making it his first major label release.","Verse Simmonds co-wrote and produced the track ""Man Down"" on Rihanna's fifth studio album.","Verse Simmonds co-wrote and produced the track ""Man Down"" on Rihanna's fifth studio album, ""Loud.""","100.0","1.4984350204467773"
"Did any drummer from the band ""Vector"" also play drums for the band ""Mogwai""?","Fibred category; Fibred categories (or fibered categories) are abstract entities in mathematics used to provide a general framework for descent theory.","I have no idea.","No, there is no known drummer from the band ""Vector"" who also played drums for the band ""Mogwai.""","89.0","1.2774109840393066"
"Who's achieved more success in their career, Paul Claudel or H. P. Lovecraft?","L'Homme et son dÃ©sir; L'Homme et son dÃ©sir, Op.","I have no idea.","Paul Claudel achieved significant success as a diplomat and playwright, while H. P. Lovecraft gained posthumous fame as a pioneering writer of weird fiction, but their success is subjective and depends on the criteria used to measure it.","109.0","2.147016763687134"
"Blake Wood played for the team that was founded as an AL expansion franchise in what year?","John Wood (soccer); John W. Wood (1884 -1959) was an English association football player, referee and coach who was briefly head coach of the United States men's national soccer team.","Blake Wood played for the Kansas City Royals, which was founded as an AL expansion franchise in 1969.","Blake Wood played for the Kansas City Royals, which was founded as an AL expansion franchise in 1969.","99.0","1.1569478511810303"
"Are Trace Cyrus and Noel Gallagher both musicians ?","List of songs recorded by Oasis; Oasis were an English rock band formed in Manchester in 1991.","Yes, Trace Cyrus and Noel Gallagher are both musicians.","Yes, Trace Cyrus and Noel Gallagher are both musicians known for their contributions to the music industry.","76.0","1.1140494346618652"
"Who founded this private, minority-run educational and research institute where Mary Verghese took charge of the first department of Physical Medicine and Rehabilitation with an inpatient facility in Vellore, India?","William Pease; William S. Pease, M.D., is an American professor of medicine.","Ida Scudder founded the Christian Medical College and Hospital in Vellore, India.","Ida Scudder founded the Christian Medical College and Hospital in Vellore, India.","112.0","1.1535122394561768"
"The Love Party is an Italian political party by Moana Pozzi and the porn star known by what stage name?","National Fascist Party; The National Fascist Party (""Partito Nazionale Fascista"", PNF) was an Italian political party, created by Benito Mussolini as the political expression of fascism (previously represented by groups known as ""Fasci"").","Cicciolina.","The Love Party is an Italian political party by Moana Pozzi and the porn star known by the stage name Cicciolina.","90.0","1.2042772769927979"
"What Northern Ireland actor and musician helped write the pop ballad ""I heard""?","Jaime Enrique Aymara; Jaime Enrique Aymara Reinoso (Quito, June 24, 1968) is a singer and actor Ecuador of tecnocumbia, tecnopaseÃ­to Bachata, national music, hall , pump Bolero, guayno jukebox pop music merengue, pop-flamenco, cumbia pop ballad, gravy , vallenato reggaeton and waltz.","I have no idea.","The Northern Ireland actor and musician who helped write the pop ballad ""I Heard"" is Richard Dormer.","80.0","1.1429860591888428"
"Why did the San Francisco-Oakland Bay Bridge lead to the decline in the importance of most ferries?","Alameda-class ferry; Alameda was the first of three large-capacity ferries intended to transport passengers across San Francisco Bay.","The San Francisco-Oakland Bay Bridge led to the decline in the importance of most ferries by providing a direct, efficient roadway connection between San Francisco and Oakland, reducing the need for ferry transportation.","The San Francisco-Oakland Bay Bridge led to the decline in the importance of most ferries by offering a faster and more convenient alternative for crossing the bay, diminishing reliance on ferry services.","137.0","1.3398845195770264"
"When was the educational establishment, where Dame Susan Mary Bailey is a professor, granted University status ?","Igor P. Kaidashev; Igor Petrovych Kaidashev (Ukrainian: ÐÐ³Ð¾Ñ ÐÐµÑÑÐ¾Ð²Ð¸Ñ ÐÐ°Ð¹Ð´Ð°ÑÐµÐ² , Russian: ÐÐ³Ð¾ÑÑ ÐÐµÑÑÐ¾Ð²Ð¸Ñ ÐÐ°Ð¹Ð´Ð°ÑÐµÐ² ; 30 May 1969, Zaporizhia, Ukraine) is a Ukrainian immunologist and allergist, MD, and Professor.","I have no idea.","The educational establishment where Dame Susan Mary Bailey is a professor, the University of Central Lancashire, was granted university status in 1992.","89.0","1.234391450881958"
"Which New York governor signed Jonathan's Law co-sponsored by New York politician Harvey Weisenberg?","Harvey Milk (opera); Harvey Milk is an opera in three acts composed by Stewart Wallace to a libretto by Michael Korie.","New York Governor Eliot Spitzer signed Jonathan's Law co-sponsored by Harvey Weisenberg.","New York Governor Eliot Spitzer signed Jonathan's Law, which was co-sponsored by Harvey Weisenberg.","97.0","1.2381858825683594"
"Moods...Moments was mostly produced by a Jamaican-born American rapper, who is the former leader of what type of group?","Primate Mindstate; Primate Mindstate is the second extended play by American rapper Apathy.","Moods...Moments was mostly produced by a Jamaican-born American rapper who is the former leader of a hip hop group.","Moods...Moments was mostly produced by a Jamaican-born American rapper who is the former leader of a hip hop collective.","116.0","1.210228681564331"
"What was the type of film which was directed by  Akira Kurosawa and made five years after a  tragedy film an adaptation of the Shakespearean tragedy ""King Lear""?","Dreams (1990 film); Dreams (å¤?, Yume , aka Akira Kurosawa's Dreams) is a 1990 Japanese-American magical realism film of eight vignettes written and directed by Akira Kurosawa.","The film directed by Akira Kurosawa, made five years after ""Ran"" (an adaptation of ""King Lear""), was ""Dreams,"" which is a fantasy film.","The film directed by Akira Kurosawa, made five years after ""Ran,"" was ""Dreams,"" which is a fantasy film.","139.0","1.3631386756896973"
"What award did a car win, where in the United Kingdom, between 1991 and 1998 an advertisement which starred Audrey Hepburn and Hugh Griffin was made?","Papa and Nicole; ""Papa"" and ""Nicole"" were fictional characters created to advertise the Renault Clio in the United Kingdom between 1991 and 1998.","The Honda Civic won the Japan Car of the Year award in 1991, and the advertisement featuring Audrey Hepburn and Hugh Griffin was made in the United Kingdom.","The Honda Civic won the Japan Car of the Year award in 1991, and an advertisement featuring Audrey Hepburn and Hugh Griffin was made in the United Kingdom between 1991 and 1998.","145.0","1.1704022884368896"
"The Rajasthan Royals were captained in 2012 by the player who now holds what position for the Indian cricket team?","Abhishek Jhunjhunwala; Abhishek Arunkumar Jhunjhunwala (Bengali: à¦à¦­à¦¿à¦·à§à¦ à¦à§à¦¨à¦à§à¦¨à¦à¦¯à¦¼à¦¾à¦²à¦¾ ) (born 1 December 1982) is an Indian first-class cricketer.","I have no idea.","The Rajasthan Royals were captained in 2012 by Rahul Dravid, who is now the head coach of the Indian cricket team.","93.0","1.5291695594787598"
"Who has broken more Guinness World Records,Suresh Joachim or Tony Richardson?","Guinness World Records Gone Wild; Guinness World Records Gone Wild, also known as ""Guinness World Records Unleashed"", is an American reality television series on truTV.","Suresh Joachim has broken more Guinness World Records than Tony Richardson.","Suresh Joachim has broken more Guinness World Records than Tony Richardson.","86.0","1.3705761432647705"
"When was the French automobile manufacturer Groupe PSA removed from Euronext Paris stock exchange?","Paris Bourse; The Paris Bourse (French: ""Bourse de Paris"" ) is the historical Paris stock exchange, known as Euronext Paris from 2000 onwards.","Groupe PSA was removed from the Euronext Paris stock exchange on January 18, 2021.","Groupe PSA was removed from the Euronext Paris stock exchange on January 18, 2021.","99.0","1.2148699760437012"
"Was King Hu or Frank Beyer born first?","Star-Crossed Lovers (film); Star-Crossed Lovers (German: ""KÃ¶nigskinder"" , King's Children; also known as ""Invincible Love"") is a 1962 East German film directed by Frank Beyer.","Frank Beyer was born first, on May 26, 1932, while King Hu was born on April 29, 1932.","King Hu was born first, on April 29, 1932, while Frank Beyer was born later, on May 26, 1932.","109.0","1.1740503311157227"
"Nobody Rides for Free was taken from the soundtrack to the movie directed by whom?","Phaansi; Phaansi is a 1978 Hindi movie directed by Harmesh Malhotra.","Nobody Rides for Free was taken from the soundtrack to the movie ""Point Break,"" which was directed by Kathryn Bigelow.","Nobody Rides for Free was taken from the soundtrack to the movie ""Point Break,"" which was directed by Kathryn Bigelow.","104.0","1.405060052871704"
"Which was considered a larger battle: the Battle of Chosin Reservoir, or the Battle of Leyte Gulf?","The Battle of Chosin; The Battle of Chosin is a 2016 American documentary film about the Battle of Chosin Reservoir during the Korean War.","The Battle of Leyte Gulf was considered a larger battle than the Battle of Chosin Reservoir.","The Battle of Leyte Gulf was considered a larger battle than the Battle of Chosin Reservoir due to its scale, involving multiple naval engagements and being one of the largest naval battles in history.","122.0","1.5259761810302734"
"What is a job type that David Schwimmer filled in the theater that Richard Eyre never filled?","Jacob Crowninshield; Jacob Crowninshield (March 31, 1770 -April 15, 1808) was a U.S. Representative from Massachusetts and appointee to the position of U.S. Secretary of the Navy, which he never filled.","David Schwimmer worked as a waiter in the theater, a job Richard Eyre never filled.","David Schwimmer worked as a waiter in the theater, a job Richard Eyre never held.","95.0","1.472489595413208"
"What's the name of the new class of U.S. Navy submarine, due to replace the Ohio from 2031 onwards?","Tambor-class submarine; The ""Tambor""-class submarine was a United States Navy submarine design, used primarily during World War II.","The new class of U.S. Navy submarine due to replace the Ohio from 2031 onwards is called the Columbia class.","The new class of U.S. Navy submarine due to replace the Ohio from 2031 onwards is called the Columbia class.","113.0","1.1122846603393555"
"Are both Hokkaido and Kuvasz of Hungarian origin?","FranÃ§ois Baron de Tott; FranÃ§ois Baron de Tott (Hungarian: ""BÃ¡rÃ³ TÃ³th Ferenc"" ) (August 17, 1733, Chamigny, France - September 24, 1793, Hungary) was an aristocrat and a French military officer of Hungarian origin.","No, only the Kuvasz is of Hungarian origin, while Hokkaido is a breed from Japan.","No, the Kuvasz is of Hungarian origin, while Hokkaido is a breed from Japan.","96.0","1.410660982131958"
"How many goals were scored by the trio responsible for Barcelona being involved in six competitions after completing the Treble in the 2014-2015 season?","2014-5 FC Barcelona season; The 2014-5 season was Futbol Club Barcelona's 115th in existence and the club's 84th consecutive season in the top flight of Spanish football.","The trio, Lionel Messi, Luis Suárez, and Neymar, scored a combined total of 122 goals in the 2014-2015 season for Barcelona.","The trio of Lionel Messi, Luis Suárez, and Neymar scored a combined total of 122 goals for Barcelona in the 2014-2015 season.","137.0","1.6932225227355957"
"from 1926 to 1944 the keeper of The London Museum was an officer in the British Army who wrote how many books?","The Cartoon Museum; The Cartoon Museum is a London museum for British cartoons, caricatures, comic strips and animation.","The keeper of The London Museum from 1926 to 1944, Charles Oman, wrote over 25 books.","The keeper of The London Museum from 1926 to 1944, Charles Oman, wrote over 30 books.","112.0","1.4616320133209229"
"Which French-born composer created ""DÃ©serts"", a resonant piece of music for orchestra and tape recording?","Patch antenna; A patch antenna (also known as a ""rectangular microstrip antenna"") is a type of radio antenna with a low profile, which can be mounted on a flat surface.","Edgard Varèse is the French-born composer who created ""Déserts"", a resonant piece of music for orchestra and tape recording.","Edgard Varèse, a French-born composer, created ""Déserts,"" a resonant piece of music for orchestra and tape recording.","119.0","1.1706018447875977"
"PitchMen followed followed the infomercial salesperson who was of what nationality?","Orthodoxy, Autocracy, and Nationality; Orthodoxy, Autocracy, and Nationality (Russian: ÐÑÐ°Ð²Ð¾ÑÐ»Ð°ÌÐ²Ð¸Ðµ, ÑÐ°Ð¼Ð¾Ð´ÐµÑÐ¶Ð°ÌÐ²Ð¸Ðµ, Ð½Ð°ÑÐ¾ÌÐ´Ð½Ð¾ÑÑÑ, ""Pravoslaviye, Samoderzhaviye, Narodnost- )","PitchMen followed the infomercial salesperson who was American.","PitchMen followed the infomercial salesperson who was British.","79.0","1.2503807544708252"
"What is the common feature of plants from the genus Bulnesia and Gentianopsis?","Cortinarius; Cortinarius is a genus of mushrooms.","I have no idea.","Both plants from the genus Bulnesia and Gentianopsis are known for their ornamental and ecological significance in their respective habitats.","84.0","1.6067912578582764"
"Which actor is known for voicing the mostly mute killer Ghostface from the ""Scream"" series? ","Joe Whyte; Joseph ""Joe"" Whyte (born April 18, 1961) is an American actor and voice actor.","The actor known for voicing the mostly mute killer Ghostface from the ""Scream"" series is Roger L. Jackson.","The actor known for voicing the killer Ghostface from the ""Scream"" series is Roger L. Jackson.","107.0","1.316460132598877"
"Which dog belongs to its family name, American Water Spaniel or Tibetan Terrier? ","Spaniel; A spaniel is a type of gun dog.","I have no idea.","The American Water Spaniel belongs to its family name, as it is a spaniel breed, while the Tibetan Terrier is not a terrier but rather a misnamed breed.","96.0","1.8051505088806152"
"Southampton, St Louis has a border formerly known as the Will Rogers Highway, what is it's route number?","South Gippsland Highway; The South Gippsland Highway is a partially divided highway in Victoria, Australia which connects the city of Melbourne with the South Gippsland region of Victoria, ending in the town of Sale.","Southampton, St Louis has a border that is part of Route 66, formerly known as the Will Rogers Highway.","The border of Southampton, St Louis is part of Route 66, formerly known as the Will Rogers Highway.","104.0","6.3987603187561035"
"Are Coelia and Origanum in the same famiily?","Caelia (gens); The gens Caelia or Coelia was a plebeian family at Rome.","No, Coelia is in the Orchidaceae family, while Origanum is in the Lamiaceae family.","No, Coelia belongs to the Orchidaceae family, while Origanum belongs to the Lamiaceae family.","103.0","2.3274219036102295"
"Kirsten Gillibrand was Formerly a Member of the United States House of Representatives from a congressional district that includes which parts of New York ?","Jonathan Tasini; Jonathan Bernard Yoav Tasini (born October 18, 1956) is a strategist, organizer, activist, commentator and writer, primarily focusing his energies on the topics of work, labor and the economy.","Kirsten Gillibrand was formerly a member of the United States House of Representatives from New York's 20th congressional district, which includes parts of the Capital District and the Hudson Valley regions.","Kirsten Gillibrand was formerly a member of the United States House of Representatives from New York's 20th congressional district, which included parts of the Capital District and the Hudson Valley regions.","145.0","1.344663143157959"
"Clement Storer was from the town in what Maine county?","Storer College; Storer College was a historically black college located in Harpers Ferry in Jefferson County, West Virginia.","Clement Storer was from the town of North Yarmouth in Cumberland County, Maine.","Clement Storer was from the town of North Yarmouth in Cumberland County, Maine.","86.0","1.2870006561279297"
"Theodore V. ""Ted"" Wells, Jr. received his B.A. from a college founded in what year?","Col. John A.S. Ashe House; The Col. John A.S. Ashe House is a historic home in Charleston, South Carolina along Charleston's Battery.","Theodore V. ""Ted"" Wells, Jr. received his B.A. from a college founded in 1746.","Theodore V. ""Ted"" Wells, Jr. received his B.A. from a college founded in 1746, which is Princeton University.","114.0","1.282055377960205"
"What war in France did Inge Steensland participate in before he made a fortune through his share in the shipping company Solvang?","Dmitriy Shostakovich-class ferry; The ""Dmitriy Shostakovich"" class is a class of seven ro-pax ferries of project B-492/B-493 originally built by Stocznia Szczecinska im Adolfa Warskiego Warskiego in Szczecin, Poland and used by the Soviet shipping companies, Black Sea Shipping Company, Estonian Shipping Company, Baltic Shipping Company and Far Eastern Shipping Company, as ferries and passenger/cruise ships.","Inge Steensland participated in World War II in France before making a fortune through his share in the shipping company Solvang.","Inge Steensland participated in World War II in France before making a fortune through his share in the shipping company Solvang.","116.0","1.0843055248260498"
"Which company had an estimated sales of $2.65 billion three years after the release of ""Pilgrim""?","Winn-Dixie; Winn-Dixie Stores, Inc. is an American supermarket chain headquartered in Jacksonville, Florida.","I have no idea.","The company with an estimated sales of $2.65 billion three years after the release of ""Pilgrim"" is not specified in the given information.","96.0","1.385986328125"
"Are both Luis MuÃ±oz MarÃ­n International Airport and Tri-Cities Regional Airport located in the contiguous United States?","Carolina, Puerto Rico; Carolina (] ) is a municipality located on the northeast coast of Puerto Rico (U.S.).","No, Luis Muñoz Marín International Airport is located in Puerto Rico, which is not part of the contiguous United States.","No, Luis Muñoz Marín International Airport is located in Puerto Rico, which is a U.S. territory outside the contiguous United States, while Tri-Cities Regional Airport is located in Tennessee within the contiguous United States.","134.0","1.6188416481018066"
"Who wrote the book comparing the 1865 fantasy novel with Through the Looking-Glass?","The Paladin; The Paladin is a 1988 fantasy novel by science fiction and fantasy author C. J. Cherryh.","I have no idea.","The book comparing the 1865 fantasy novel ""Alice's Adventures in Wonderland"" with ""Through the Looking-Glass"" was written by Lewis Carroll, as he authored both works.","96.0","1.4240286350250244"
"The woman who died at Fort Pike Bridge in June of 1967 had what occupation?","Washington Boulevard (Arlington); Washington Boulevard is a road in Arlington County, Virginia.","I have no idea.","The woman who died at Fort Pike Bridge in June of 1967 was a schoolteacher.","79.0","1.085099458694458"
"Brian Sheesley worked as a layout artist on what American animated series created by John Kricfalusi for Nickelodeon?","Yale Gracey; Yale Gracey (1910 -September 5, 1983) was a Disney Imagineer, writer, and layout artist for many Disney animated shorts, including classics such as ""The Three Caballeros"" and ""Fantasia"".","Brian Sheesley worked as a layout artist on the American animated series ""The Ren & Stimpy Show"" created by John Kricfalusi for Nickelodeon.","Brian Sheesley worked as a layout artist on the American animated series ""The Ren & Stimpy Show,"" created by John Kricfalusi for Nickelodeon.","131.0","1.1384336948394775"
"Who is older Jett Pangan or Sarah Bettens ?","K's Choice; K's Choice is a Belgian rock band from Antwerp, formed in the mid-1990s.","Jett Pangan is older than Sarah Bettens.","Jett Pangan, born on June 21, 1968, is older than Sarah Bettens, born on September 23, 1972.","92.0","1.7109763622283936"
"What is the name of Charlie Apana's police headquarters?","46th Military Police Command; The 46th Military Police Command is a command level military police headquarters element within the Michigan Army National Guard capable of training, deploying, and providing command and control for military police, corrections, and criminal investigation division (CID) units.","Charlie Apana's police headquarters was known as the old Honolulu Police Department.","Charlie Apana's police headquarters was known as the old Honolulu Police Station.","82.0","1.495816707611084"
"What is the place centrally located in Ohio University, used for small memorials, and aligned with the cardinal directions?","College Green of Ohio University; The College Green of Ohio University is the university's central quadrangle lawn which saw the first academic buildings in the Northwest Territory.","The place centrally located in Ohio University, used for small memorials, and aligned with the cardinal directions is the College Green.","The place centrally located in Ohio University, used for small memorials, and aligned with the cardinal directions is the College Green.","110.0","1.2230026721954346"
"What was another role played by the actor who contributed one song to Hannah Montana 3?","I Wanna Know You; ""I Wanna Know You"" is a duet by Hannah Montana and David Archuleta from the album ""Hannah Montana 3"".","Another role played by the actor who contributed one song to *Hannah Montana 3* is Wolverine, portrayed by Hugh Jackman.","Another role played by the actor who contributed one song to *Hannah Montana 3* is Troy Bolton, portrayed by Zac Efron.","111.0","1.1615641117095947"
"Which film, directed by Porto's executive producer, was added to the National Film Registry in December 2002?","Melody Ranch; Melody Ranch is a 1940 Western musical film directed by Joseph Santley and starring Gene Autry, Jimmy Durante, and Ann Miller.","The film ""Harlan County, USA,"" directed by Barbara Kopple, was added to the National Film Registry in December 2002.","The film ""Harlan County, USA,"" directed by Barbara Kopple, was added to the National Film Registry in December 2002.","116.0","1.127899169921875"
"Wings Over Everest described an expedition by the nobleman of what nationality?","Dicky Dolma; Dicky Dolma (born 5 April 1974) is an Indian woman who is known for being the youngest woman to summit Mount Everest up to that time at the age of 19 on May 10, 1993.","Wings Over Everest described an expedition by the nobleman of British nationality.","Wings Over Everest described an expedition by the nobleman of British nationality.","80.0","1.2343037128448486"
