"Question","Answer","base_response","final_answer","token_cost","time_cost"
"Which university did Taylor Swift receive her honorary Doctor of Fine Arts degree from?","New York University","Taylor Swift received her honorary Doctor of Fine Arts degree from New York University.","Taylor Swift received her honorary Doctor of Fine Arts degree from New York University.","188.0","2.980360746383667"
"What was the first episode of The Simpsons to have all female creative leads?","You Won't Believe What This Episode Is About -Act Three Will Shock You!","The first episode of The Simpsons to have all female creative leads was ""Manger Things"" (Season 32, episode 16).","The first episode of The Simpsons to have all female creative leads was ""Manger Things"" (Season 32, episode 16), with Christine Nangle as writer and Nicole Cash as director.","224.0","2.4898064136505127"
"What episode of The Simpsons marked the first time a deaf actor was cast on the show?","The Sound of Bleeding Gums","The episode of The Simpsons that first cast a deaf actor was ""The Sound of Silence"" in season 33.","The episode of The Simpsons that first cast a deaf actor was ""The Sound of Silence"" in season 33, featuring John Autry II.","213.0","2.5024728775024414"
"What was the first film franchise to gross $28 billion?","Marvel Cinematic Universe","The Marvel Cinematic Universe was the first film franchise to gross $28 billion.","The Marvel Cinematic Universe was the first film franchise to gross over $28 billion.","188.0","3.0278141498565674"
"Who was the first African American woman to appear on a quarter in the United States?","Maya Angelou","Maya Angelou was the first African American woman to appear on a quarter in the United States.","Maya Angelou was the first African American woman to appear on a quarter in the United States.","199.0","2.225450038909912"
"How old was the youngest passenger on board the Titanic?","two months old","The youngest passenger on board the Titanic was two months old.","The youngest passenger on board the Titanic was Millvina Dean, who was two months old.","185.0","2.676460027694702"
"Which country will host the most matches at the FIFA World Cup 2026?","the USA","The United States will host the most matches at the FIFA World Cup 2026.","The United States will host the most matches at the FIFA World Cup 2026.","193.0","1.9851124286651611"
"Who is the last player to win the Ballon D'or before the Messi-Ronaldo dominance of the award?","Kaka","Kaká was the last player to win the Ballon d'Or before the Messi-Ronaldo dominance of the award.","Kaká was the last player to win the Ballon d'Or in 2007 before Lionel Messi and Cristiano Ronaldo began their dominance of the award.","224.0","1.9779348373413086"
"Who was the only student author of the paper that introduced the LSTM neural network architecture?","Sepp Hochreiter","Sepp Hochreiter was the only student author of the paper that introduced the LSTM neural network architecture.","Sepp Hochreiter was the primary author of the paper that introduced the LSTM neural network architecture, and he was a student (PhD candidate) at the time, co-authored with Jürgen Schmidhuber.","227.0","2.252760171890259"
"What's the capital of the largest state in America?","Juneau","The capital of the largest state in America, Alaska, is Juneau.","The capital of the largest state in America, Alaska, is Juneau.","184.0","2.444610118865967"
"Which city was the capital of California the year it became a state?","San Jose","San Jose was the capital of California the year it became a state.","San Jose was the first capital of California when it became a state in 1850.","189.0","2.0107743740081787"
"Where is the 8th president of the United States buried?","Kinderhook, NY","The 8th president of the United States, Martin Van Buren, is buried in the Kinderhook Reformed Church Cemetery in Kinderhook, New York.","The 8th president of the United States, Martin Van Buren, is buried in the Kinderhook Reformed Church Cemetery in Kinderhook, New York.","220.0","2.1425559520721436"
"Where was the author of the book ""A Game of Thrones"" born?","Bayonne, NJ","The author of the book ""A Game of Thrones,"" George R.R. Martin, was born in Bayonne, New Jersey.","The author of the book ""A Game of Thrones,"" George R.R. Martin, was born in Bayonne, New Jersey.","210.0","1.8687069416046143"
"Who was the emperor of China when the American Revolutionary War ended?","Qianlong","The emperor of China when the American Revolutionary War ended was the Qianlong Emperor.","The emperor of China when the American Revolutionary War ended in 1783 was indeed the Qianlong Emperor.","195.0","2.26208233833313"
"When did Naughty Dog release its first game on the PS1?","1996","Naughty Dog released its first game on the PS1, Crash Bandicoot, on September 9, 1996.","Naughty Dog released its first game on the PS1, Crash Bandicoot, on September 9, 1996.","207.0","2.388575315475464"
"The town that Sigmund Freud was born in is currently called by what name?","PÅÃ­bor","The town that Sigmund Freud was born in is currently called Příbor.","The town where Sigmund Freud was born is currently called Příbor.","195.0","2.7581162452697754"
"Along what tectonic plate boundary were yeti crabs first discovered?","Pacific-Antarctic Ridge","Yeti crabs were first discovered along the Pacific-Antarctic Ridge, a divergent plate boundary.","Yeti crabs were first discovered along the Pacific-Antarctic Ridge, which is a divergent plate boundary.","204.0","2.5567915439605713"
"Which province borders Shanghai to the north?","Jiangsu","Jiangsu province borders Shanghai to the north.","Jiangsu province borders Shanghai to the north.","170.0","2.291602849960327"
"Where was the primary designer of AlexNet born?","Ukraine","The primary designer of AlexNet, Alex Krizhevsky, was born in Ukraine.","The primary designer of AlexNet, Alex Krizhevsky, was born in Ukraine.","189.0","2.814763307571411"
"What is the main character's name in the last novel Jane Austen published while alive?","Emma","Anne Elliot.","The main character's name in the last novel Jane Austen published while alive, *Emma*, is Emma Woodhouse.","188.0","2.463623046875"
"After which country did Marie Curie name the first element that she discovered?","Poland","Marie Curie named the first element that she discovered, Polonium, after her home country of Poland.","Marie Curie named the first element she discovered, Polonium, after her native country of Poland.","200.0","2.9942402839660645"
"When was the bass player of Miles Davis's first quintet born?","1935","Paul Chambers, the bass player of Miles Davis's first great quintet, was born on April 22, 1935.","Paul Chambers, the bass player of Miles Davis's first great quintet, was born on April 22, 1935.","209.0","2.5617380142211914"
"What organization handles the equivalent of the Nobel prize for computer science?","Association for Computing Machinery (ACM)","The Association for Computing Machinery (ACM) handles the A.M. Turing Award, which is considered the equivalent of the Nobel Prize for computer science.","The Association for Computing Machinery (ACM) handles the A.M. Turing Award, which is widely considered the equivalent of the Nobel Prize for computer science.","217.0","3.131605625152588"
"Who is the highest-earning woman in music on the Forbes' Celebrity 100 list in 2020?","Ariana Grande","The highest-earning woman in music on the Forbes' Celebrity 100 list in 2020 was Ariana Grande.","The highest-earning woman in music on the Forbes' Celebrity 100 list in 2020 was Taylor Swift.","212.0","3.2148661613464355"
"How many athletes are there in the top 10 of the Forbes' Celebrity 100 list in 2020?","5","There are three athletes in the top 10 of the Forbes' Celebrity 100 list in 2020.","There are three athletes in the top 10 of the Forbes' Celebrity 100 list in 2020.","210.0","2.2868926525115967"
"Has Virginia Woolf's novel about the Ramsay family entered the public domain in the United States?","Yes","Yes, Virginia Woolf's novel *To the Lighthouse* has entered the public domain in the United States.","Yes, Virginia Woolf's novel *To the Lighthouse* entered the public domain in the United States on January 1, 2023, as it was published in 1927.","225.0","1.8642606735229492"
"How old was Roger Federer when he retired from tennis?","41","Roger Federer was 41 years old when he retired from professional tennis.","Roger Federer was 41 years old when he retired from professional tennis.","185.0","2.929046869277954"
"What is the name of the 2022 Atlantic hurricane season's first major hurricane?","Hurricane Fiona","Fiona was the name of the 2022 Atlantic hurricane season's first major hurricane.","Fiona was the name of the 2022 Atlantic hurricane season's first major hurricane.","195.0","2.5435214042663574"
"In what city did the first successful heart transplant from a pig to a human patient take place?","Baltimore","The first successful heart transplant from a pig to a human patient took place in Baltimore, Maryland.","The first successful heart transplant from a pig to a human patient took place in Baltimore, Maryland.","200.0","12.088465690612793"
"Which football player has a personal logo with the same initials as those in King Charles III-s Royal cypher?","Cristiano Ronaldo","The football player with a personal logo featuring the initials 'CR' is Cristiano Ronaldo.","The football player with a personal logo featuring the initials 'CR' is Cristiano Ronaldo.","199.0","2.8293163776397705"
"How old was Queen Elizabeth II when she died?","96 years old","Queen Elizabeth II was 96 years old when she died.","Queen Elizabeth II was 96 years old when she died.","177.0","2.1542375087738037"
"What killed the King of Soccer?","multiple organ failure, a complication of colon cancer","Multiple organ failure, a result of the progression of colon cancer, killed the King of Soccer, Pelé.","Multiple organ failure, caused by the progression of colon cancer, led to the death of Pelé, the King of Soccer.","197.0","3.2457375526428223"
"How many years did it take for the population of the world to reach 8 billion from 7 billion?","11 years","It took approximately 11 years for the population of the world to reach 8 billion from 7 billion.","It took approximately 11 years for the world population to grow from 7 billion in October 2011 to 8 billion in November 2022.","218.0","2.881894588470459"
"In what city did the first rail line entirely run by hydrogen-powered trains debut?","BremervÃ¶rde","The first rail line entirely run by hydrogen-powered trains debuted in Bremervörde, Germany.","The first rail line entirely run by hydrogen-powered trains debuted in Bremervörde, Germany.","199.0","2.98311185836792"
"Did Emeritus Benedict XVI and Queen Elizabeth II die in the same year?","Yes","Yes, Emeritus Benedict XVI and Queen Elizabeth II both died in 2022.","Emeritus Benedict XVI died in 2022, while Queen Elizabeth II died in 2022, meaning they both died in the same year.","204.0","2.051974058151245"
"Who is the current Canadian president?","Canada does not have a president but rather has a prime minister.","Canada does not have a president; its head of government is the Prime Minister, currently Justin Trudeau.","Canada does not have a president; its head of government is the Prime Minister, currently Justin Trudeau.","190.0","2.1149508953094482"
"In what year did Russia finish disposing of all of its nuclear weapons?","Russia has not disposed of all of its nuclear weapons (it possesses a total of 4,309 nuclear warheads).","Russia has not finished disposing of all of its nuclear weapons, as it maintains the world's largest arsenal.","Russia has not finished disposing of all of its nuclear weapons, as it maintains the world's largest nuclear arsenal.","200.0","2.3115246295928955"
"When did Taylor Swift win her first Golden Globe?","Taylor Swift has never won a Golden Globe award.","Taylor Swift has not won a Golden Globe.","Taylor Swift has not won a Golden Globe Award.","172.0","2.6037721633911133"
"When did Denmark adopt the euro as its currency?","Denmark has not yet adopted the euro.","Denmark has not adopted the euro as its currency.","Denmark has not adopted the euro as its currency, continuing to use the Danish Krone.","182.0","3.0892250537872314"
"When did OpenAI release GPT-5.5?","To date, OpenAI has not yet released GPT-5.5.","OpenAI has not released a model named GPT-5.5.","OpenAI has not released a model named GPT-5.5.","185.0","3.5400071144104004"
"What role did Eddie Murphy win an Oscar for?","Eddie Murphy has never won an Oscar.","Eddie Murphy has not won an Oscar for any role.","Eddie Murphy has not won an Oscar for any role, though he was nominated for Best Supporting Actor for his performance in ""Dreamgirls.""","192.0","2.382185220718384"
"What year was Election Day in the United States made into a federal holiday?","It has never been made into a federal holiday.","Election Day in the United States has not been made into a federal holiday.","Election Day in the United States has not been made into a federal holiday.","189.0","2.489609479904175"
"When did the Pokemon Franchise celebrate its thirtieth anniversary?","The Pokemon Franchise will celebrate its thirtieth anniversary in 2026.","The Pokémon franchise has not yet celebrated its thirtieth anniversary.","The Pokémon franchise has not yet celebrated its thirtieth anniversary, as its debut was in 1996.","194.0","2.3420004844665527"
"Canada currently requires arriving travelers to provide proof of COVID vaccination via what app?","Canada dropped all COVID-19 border rules (in September 2022).","Canada currently has no COVID-19 vaccination requirements for arriving travelers, and therefore no app is required.","Canada currently has no COVID-19 vaccination requirements for arriving travelers, and therefore no app is required for proof of vaccination.","202.0","2.602522134780884"
"Who is the only female recipient of the Fields Medal?","The Fields Medal has had two female recipients: Maryam Mirzakhani from Iran in 2014, and Maryna Viazovska from Ukraine in 2022.","Maryam Mirzakhani is the only female recipient of the Fields Medal.","Maryam Mirzakhani is the only female recipient of the Fields Medal.","186.0","2.2554988861083984"
"How long has abortion been illegal in the United States?","Abortion is not uniformly illegal throughout the entire United States; however, it is currently restricted by law in certain states.","Abortion was federally legal for nearly 50 years after the Supreme Court's 1973 Roe v. Wade decision, until it was overturned in June 2022 by the Dobbs v. Jackson Women's Health Organization ruling, making its legality a matter for individual states.","Abortion has not been illegal nationwide in the United States since the Supreme Court's 1973 Roe v. Wade decision, which established a constitutional right to abortion, was overturned in June 2022 by the Dobbs v. Jackson Women's Health Organization ruling, returning the authority to regulate or ban abortion to individual states.","274.0","3.6487832069396973"
"How many days after Sam Bankman-Fried was extradited to the United States did he plead guilty to federal fraud charges?","He pleaded not guilty.","Sam Bankman-Fried pleaded guilty to federal fraud charges 18 days after he was extradited to the United States.","Sam Bankman-Fried pleaded not guilty to federal fraud charges on January 3, 2023, which was 13 days after his extradition to the United States on December 21, 2022.","234.0","3.0604264736175537"
"What city hosted the Summer Olympics in 1940?","The Olympics in 1940 were cancelled.","The Summer Olympics in 1940 were canceled due to World War II and were not hosted by any city.","The Summer Olympics in 1940 were originally awarded to Tokyo, Japan, and then Helsinki, Finland, but were ultimately canceled due to World War II and not hosted by any city.","213.0","3.2592854499816895"
"What dedicated graphics processing unit does the M1 Macbook Air have?","The M1 Macbook Air does not have a dedicated graphics processing unit (instead, the M1 chip contains its own CPU and GPU).","The M1 MacBook Air does not have a dedicated graphics processing unit; instead, it utilizes an integrated GPU that is part of the Apple M1 System on a Chip.","The M1 MacBook Air features an integrated graphics processing unit (GPU) that is part of the Apple M1 System on a Chip, rather than a dedicated GPU.","224.0","2.667180299758911"
"When did Mark Zuckerberg graduate from college?","Mark Zuckerberg has not graduated from college. He dropped out of Harvard and founded Facebook.","Mark Zuckerberg did not graduate from college in the traditional sense, as he dropped out of Harvard University in 2004.","Mark Zuckerberg did not graduate from college, as he dropped out of Harvard University in 2004 to focus on Facebook.","199.0","3.315397024154663"
"How many humans have been killed by dinosaurs?","Dinosaurs went extinct (millions of years ago) before humans appeared on Earth (homo sapiens only emerged around 300,000 years ago).","No humans have been killed by dinosaurs, as they lived millions of years apart.","No humans have been killed by non-avian dinosaurs, as these dinosaurs died out approximately 66 million years before the evolution of humans.","195.0","2.6157901287078857"
"What is the name of Venus' smallest moon?","Venus has no moons.","Venus has no natural moons.","Venus has no natural moons.","166.0","2.04817795753479"
"In 2021, which astronomer successfully lobbied the IAU to change Pluto's planetary classification from ""dwarf planet"" back to ""planet""?","This never happened and Pluto is still considered a dwarf planet.","I have no idea.","No astronomer successfully lobbied the IAU to change Pluto's planetary classification from ""dwarf planet"" back to ""planet"" in 2021, as Pluto remains classified as a dwarf planet by the IAU.","225.0","2.850463390350342"
"How many days are left until the 2022 FIFA World Cup begins?","It happened in 2022.","The 2022 FIFA World Cup has already begun and ended.","The 2022 FIFA World Cup has already concluded, so there are no days left until it begins.","192.0","2.0113179683685303"
"What is Daddy Yankee's next studio album?","Daddy Yankee announced his final studio album in 2022 already.","Daddy Yankee has announced his retirement from music and stated that *Legendaddy* is his final studio album.","Daddy Yankee announced his retirement from music, making *Legendaddy* his final studio album, so there will not be a next one.","201.0","2.873501777648926"
"In what month of this year will Netflix celebrate its twenty-fifth anniversary?","Netflix celebrated its twenty-fifth anniversary in 2022 already.","Netflix celebrated its twenty-fifth anniversary in August of this year.","Netflix was founded on August 29, 1997, meaning it celebrated its twenty-fifth anniversary in August 2022, not this year.","201.0","2.556445837020874"
"In what month of 2022 was the inflation in the United States at its lowest rate since 1982?","In 2022, the US inflation did not reach its lowest rate since 1982. Instead, it peaked at 9.1% in June 2022, its highest rate since 1982.","In July 2022, the inflation in the United States was at its lowest rate since 1982.","The inflation in the United States did not reach its lowest rate since 1982 in any month of 2022; rather, the highest inflation rates since 1982 were observed in 2022, with the rate peaking in June 2022 and then gradually declining.","244.0","2.9869225025177"
"How many days are left until the coronation of Charles III and his wife?","The event took place on May 6, 2023 already.","The coronation of King Charles III and Queen Camilla occurred on May 6, 2023, meaning zero days are left until the event.","The coronation of King Charles III and Queen Camilla occurred on May 6, 2023, meaning zero days are left until the event.","219.0","2.1947267055511475"
"After anti-COVID measures were further increased in December 2022 to help support China's ""zero COVID"" policy, by how many days was the quarantine time for international travelers to China extended?","Anti-COVID measures (including quarantine time) were dramatically reduced following widespread protests.","The quarantine time for international travelers to China was not extended in December 2022; instead, it was significantly reduced, and then eliminated in early 2023.","In December 2022, China significantly reduced the quarantine time for international travelers from seven days in a centralized facility plus three days of home isolation to five days in a centralized facility plus three days of home isolation, rather than extending it.","263.0","2.5397582054138184"
"What team does LeBron James play for?","Los Angeles Lakers","LeBron James plays for the Los Angeles Lakers.","LeBron James plays for the Los Angeles Lakers.","170.0","2.5489532947540283"
"What is the largest passenger airplane?","Airbus A380","The largest passenger airplane is the Airbus A380.","The largest passenger airplane in the world is the Airbus A380.","173.0","2.523233652114868"
"Where is the deepest place on Earth?","Challenger Deep","The deepest place on Earth is the Challenger Deep in the Mariana Trench.","The deepest place on Earth is the Challenger Deep, located at the southern end of the Mariana Trench in the western Pacific Ocean.","194.0","3.0583009719848633"
"Which language has the third largest population by number of native speakers?","English","Hindi has the third largest population by number of native speakers.","Spanish has the third largest population by number of native speakers.","180.0","2.751779079437256"
"Which GitHub repo has the most stars?","freeCodeCamp","The GitHub repository with the most stars is `freeCodeCamp/freeCodeCamp`.","As of late 2023 and early 2024, the GitHub repository with the most stars is `freeCodeCamp/freeCodeCamp`.","195.0","2.5819804668426514"
"When did the United States last win the FIFA Women's World Cup?","2019","The United States last won the FIFA Women's World Cup in 2019.","The United States last won the FIFA Women's World Cup in 2019.","189.0","2.270966053009033"
"Which team is the most recent team to win back-to-back FIFA World Cups?","Brazil 1962","Italy is the most recent team to win back-to-back FIFA World Cups.","Brazil is the most recent team to win back-to-back FIFA World Cups, achieving this in 1958 and 1962.","200.0","2.2863919734954834"
"Who is the current Jeopardy! host?","Ken Jennings","Ken Jennings and Mayim Bialik are the current hosts of Jeopardy!","Ken Jennings is the sole host of Jeopardy! as of the 2023-2024 season.","192.0","2.4288463592529297"
"Who holds the record for most hundreds in one day international men's cricket?","Virat Kohli","Sachin Tendulkar holds the record for most hundreds in one day international men's cricket.","Sachin Tendulkar holds the record for most hundreds in One Day International men's cricket with 49 centuries.","203.0","2.625544786453247"
"Is London Marilyn Hilton Reum the name of Paris Hilton's new baby girl?","Yes","Yes, London Marilyn Hilton Reum is the name of Paris Hilton's new baby girl.","Yes, London Marilyn Hilton Reum is the name of Paris Hilton's new baby girl.","195.0","2.8037261962890625"
"What is the minimum hourly wage in Massachusetts right now?","$15 ","The minimum hourly wage in Massachusetts is $15.00 right now.","The minimum hourly wage in Massachusetts is $15.00 as of January 1, 2023.","189.0","1.5103175640106201"
"What was the largest acquisition deal of a tech company in history?","Microsoft purchases Activision Blizzard for US$68.7 billion.","Microsoft's acquisition of Activision Blizzard for $69 billion was the largest acquisition deal of a tech company in history.","The largest acquisition deal of a tech company in history was Microsoft's acquisition of Activision Blizzard for approximately $69 billion.","203.0","2.5631580352783203"
"Who is the shortest-serving Prime Minister in the history of the United Kingdom?","Liz Truss","Liz Truss is the shortest-serving Prime Minister in the history of the United Kingdom.","Liz Truss is the shortest-serving Prime Minister in the history of the United Kingdom, serving 49 days.","198.0","2.583120346069336"
"What is the largest armed conflict in Europe since World War II?","The Russian invasion of Ukraine","The ongoing Russian invasion of Ukraine is the largest armed conflict in Europe since World War II.","The ongoing Russian invasion of Ukraine is the largest armed conflict in Europe since World War II.","192.0","2.619093179702759"
"Will Will Smith attend the next Academy Awards show?","No, he is banned from show until 2032.","I have no idea.","Will Smith is banned from attending the Academy Awards for 10 years, effective from 2022, meaning he will not attend the next show.","187.0","4.79116415977478"
"How many people from Princeton University have won the Fields Medal?","9","Seven people from Princeton University have won the Fields Medal.","As of 2024, eight people affiliated with Princeton University have won the Fields Medal.","184.0","3.544088363647461"
"How old is the oldest planet known to have life on it?","4.54 billion years","Earth, the oldest planet known to have life on it, is approximately 4.54 billion years old.","Earth, the only planet known to harbor life, is approximately 4.54 billion years old.","198.0","3.059337615966797"
"Who is the star of the international series ""It's me or the dog"" married to?","Van Zeiler","Victoria Stilwell, the star of ""It's me or the dog,"" is married to Van Zeiler.","Victoria Stilwell, the star of ""It's Me or the Dog,"" is married to John Stilwell.","209.0","2.867877960205078"
"Who is the owner of the account that has the second most-liked Instagram post?","Chris Godfrey","The owner of the account with the second most-liked Instagram post is user @world_record_egg.","The owner of the account with the second most-liked Instagram post is Cristiano Ronaldo.","198.0","2.2069687843322754"
"How many cyclists have won all three of women's cycling Grand Tours equivalents?","one","Only one cyclist, Annemiek van Vleuten, has won all three of women's cycling's Grand Tour equivalents: the Giro d'Italia Women, Tour de France Femmes, and La Vuelta Femenina.","Annemiek van Vleuten is the only cyclist to have won all three of women's cycling's Grand Tour equivalents: the Giro d'Italia Women, Tour de France Femmes, and La Vuelta Femenina.","254.0","3.7911720275878906"
"What is the title of the first film about the Titanic disaster?","Saved from the Titanic","The title of the first film about the Titanic disaster is *Saved from the Titanic*.","The title of the first film about the Titanic disaster is *Saved from the Titanic*, released in 1912.","197.0","2.1393678188323975"
"How many fantasy novels are there in the Harry Potter series?","7","There are seven fantasy novels in the Harry Potter series.","There are seven fantasy novels in the Harry Potter series.","177.0","2.7885119915008545"
"Who created Internet Relay Chat?","Jarkko Oikarinen","Jarkko Oikarinen created Internet Relay Chat.","Jarkko Oikarinen created Internet Relay Chat (IRC).","175.0","3.314093828201294"
"Who invented the Perceptron?","Warren McCulloch and Walter Pitts","Frank Rosenblatt invented the Perceptron.","Frank Rosenblatt invented the Perceptron.","170.0","2.5774998664855957"
"What is the capital of Costa Rica?","San JosÃ©","The capital of Costa Rica is San José.","The capital of Costa Rica is San José.","169.0","1.6960718631744385"
"When did Leo Szilard invent the nuclear chain reaction?","1933","Leo Szilard conceived of the nuclear chain reaction in 1933.","Leo Szilard conceived of the nuclear chain reaction in 1933.","185.0","2.237598419189453"
"Who is the founder of Boeing?","William Edward Boeing","William Boeing is the founder of Boeing.","William Boeing is the founder of Boeing.","166.0","2.692159414291382"
"Who painted The Starry Night?","Vincent van Gogh","Vincent van Gogh painted The Starry Night.","Vincent van Gogh painted The Starry Night.","171.0","2.206921339035034"
"What is the name of the main character in Great Expectations?","Pip","The name of the main character in Great Expectations is Philip Pirrip, also known as Pip.","The name of the main character in Great Expectations is Philip Pirrip, commonly known as Pip.","196.0","2.5967209339141846"
"What airbase is currently the headquarters of United States Forces Japan?","Yokota Air Base","Yokota Air Base is currently the headquarters of United States Forces Japan.","Yokota Air Base is currently the headquarters of United States Forces Japan.","185.0","2.675967216491699"
"What was the name of the university where Meta was founded?","Harvard University","Meta was not founded at a university, but its predecessor, Facebook, was founded by Mark Zuckerberg and his roommates while he was a student at Harvard University.","Meta, as a company, was not founded at a university; however, its predecessor, Facebook, was founded by Mark Zuckerberg and his roommates while he was a student at Harvard University.","225.0","2.393756151199341"
"Who played piano in Miles Davis' first quintet?","Red Garland","Red Garland played piano in Miles Davis' first quintet.","Red Garland played piano in Miles Davis' first great quintet, but the very first quintet Miles Davis led in the mid-1950s initially featured different pianists such as John Lewis and Horace Silver before Garland joined.","212.0","2.655027389526367"
"What is the brightest star in the sky?","Sirius","The brightest star in the sky is Sirius.","The brightest star in the night sky is Sirius.","171.0","3.066898822784424"
"Who directed the movie Jaws?","Steven Spielberg","Steven Spielberg directed the movie Jaws.","Steven Spielberg directed the movie Jaws.","166.0","2.0077245235443115"
"How many Premier League goals has Paul Scholes scored in his senior career?","107","Paul Scholes scored 107 Premier League goals in his senior career.","Paul Scholes scored 107 Premier League goals in his senior career.","186.0","3.243154764175415"
"What is the city flower of Shanghai?","Magnolia denudata","The city flower of Shanghai is the Magnolia.","The city flower of Shanghai is the White Magnolia.","172.0","2.2200326919555664"
"Is the Great Pyramid of Giza one of the New 7 Wonders of the World?","No","No, the Great Pyramid of Giza is not one of the New 7 Wonders of the World, though it holds honorary status and is the only remaining Ancient Wonder.","No, the Great Pyramid of Giza is not one of the New 7 Wonders of the World, but it is the only remaining of the original Seven Wonders of the Ancient World and was granted honorary status in the New7Wonders campaign.","248.0","2.2009060382843018"
"Which state in the U.S. had the highest death rate of COVID-19 per 100,000 total population in 2023?","Kentucky","As of available data for 2023, West Virginia had the highest death rate of COVID-19 per 100,000 total population in the U.S.","Based on data from the CDC for 2023, West Virginia had the highest COVID-19 death rate per 100,000 total population in the U.S.","236.0","2.5119450092315674"
"Who was the first woman to gain 300 million followers on Instagram?","Kylie Jenner","Selena Gomez was the first woman to gain 300 million followers on Instagram.","Selena Gomez was the first woman to gain 300 million followers on Instagram.","189.0","2.9366567134857178"
"What date was The Lord of the Rings: The Rings of Power (Season 1) premiered on?","1-Sep-22","The Lord of the Rings: The Rings of Power (Season 1) premiered on September 1, 2022.","The Lord of the Rings: The Rings of Power (Season 1) premiered on September 1, 2022.","214.0","3.3694005012512207"
"What city was the first ever to host both the Summer Olympics and Winter Olympics?","Beijing","Beijing was the first city ever to host both the Summer Olympics and Winter Olympics.","Beijing was the first city ever to host both the Summer Olympics (2008) and Winter Olympics (2022).","199.0","2.1611857414245605"
"How many episodes of The Lord of the Rings: The Rings of Power season 1 have been released?","8","Eight episodes of The Lord of the Rings: The Rings of Power season 1 have been released.","Eight episodes of The Lord of the Rings: The Rings of Power season 1 have been released.","204.0","2.196277379989624"
"What killed the student inventor of the Perceptron?","esophageal varices","Frank Rosenblatt, the student inventor of the Perceptron, died in a boating accident.","Frank Rosenblatt, the inventor of the Perceptron, died in a boating accident.","195.0","2.5684149265289307"
"Which member of The Beatles was born first?","Ringo Starr","John Lennon was born first among The Beatles.","Ringo Starr was born first among The Beatles.","171.0","2.0663154125213623"
"Who was the emperor of China when Sweet Dew incident happened?","Emperor Wenzong","Emperor Wenzong of Tang was the emperor of China when the Sweet Dew incident happened.","Emperor Wenzong of Tang was the emperor of China when the Sweet Dew incident happened.","192.0","2.1860482692718506"
"How many doses of the COVID vaccine have been administered in the United States?","677 million","As of early 2024, over 690 million doses of the COVID-19 vaccine have been administered in the United States.","As of February 2024, over 676 million doses of the COVID-19 vaccine have been administered in the United States.","210.0","2.548586130142212"
"How many accounts have exceeded 100 million followers on Instagram?","39","As of early 2024, there are 30 accounts that have exceeded 100 million followers on Instagram.","As of late 2023/early 2024, there are approximately 39 accounts that have exceeded 100 million followers on Instagram.","205.0","2.5447475910186768"
"What year did Guns N Roses perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective?","1999","Guns N' Roses performed a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective in 1999.","Guns N' Roses did not perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective in 1999; the band's song ""Oh My God"" was featured in the 1999 film *End of Days*, which starred Schwarzenegger as an ex-cop, but there is no record of the band performing a specific promo for the movie.","278.0","3.1058454513549805"
"Brown State Fishing Lake is in a country that has a population of how many inhabitants ?","9,984","Brown State Fishing Lake is in the United States, which has a population of approximately 334 million inhabitants.","Brown State Fishing Lake is located in the United States, which has a population of approximately 334.8 million inhabitants as of 2023.","210.0","2.489342451095581"
"Which performance act has a higher instrument to person ratio, Badly Drawn Boy or Wolf Alice? ","Badly Drawn Boy","Badly Drawn Boy has a higher instrument to person ratio due to being primarily a solo project where the artist plays multiple instruments, while Wolf Alice is a four-member band with each member typically playing one primary instrument.","Badly Drawn Boy, primarily Damon Gough, typically has a higher instrument-to-person ratio as he often performs and records playing multiple instruments, whereas Wolf Alice is a four-member band with each member generally focusing on one primary instrument.","254.0","3.0274746417999268"
"The Livesey Hal War Memorial commemorates the fallen of which war, that had over 60 million casualties?","World War II","The Livesey Hal War Memorial commemorates the fallen of World War II.","The Livesey Hall War Memorial commemorates the fallen of World War I.","195.0","2.8023040294647217"
"Ellie Goulding worked with what other writers on her third studio album, Delirium?","Max Martin, Savan Kotecha and Ilya Salmanzadeh","Ellie Goulding collaborated with numerous writers on *Delirium*, including Max Martin, Greg Kurstin, Ryan Tedder, Savan Kotecha, Ilya Salmanzadeh, Carl Falk, and Peter Svensson, among others.","Ellie Goulding collaborated with numerous writers on her third studio album, *Delirium*, including Max Martin, Greg Kurstin, Ryan Tedder, Savan Kotecha, Ilya Salmanzadeh, Carl Falk, and Peter Svensson.","262.0","2.723285675048828"
"Based on a True Story... is an album by which country music star, with the single My Eyes?","Blake Shelton","""Based on a True Story..."" is an album by country music star Blake Shelton.","""Based on a True Story..."" is an album by country music star Blake Shelton, but the single ""My Eyes"" is from his 2013 album ""Based on a True Story..."".","222.0","8.03264594078064"
"Were the bands Skin Yard and Ostava from the U.S.?","no","Skin Yard was from the U.S., but Ostava was not.","Skin Yard was from the U.S., but Ostava was a Czech band.","187.0","2.7661125659942627"
