"Question","Answer","base_response","final_answer_mv","token_cost_mv","time_cost_mv","final_answer_cs","token_cost_cs","time_cost_cs","final_answer_ra","token_cost_ra","time_cost_ra","mutation_list","answer_list"
"Who was the winner of the season of The Rap Game where a contestant named Lady Leshurr as one of her influences?","Mani","I have no idea.","The winner of the fifth season of ""The Rap Game,"" where a contestant mentioned Lady Leshurr as one of her influences, was Tyeler Reign.","3303","12.635504484176636","The winner of the fifth season of ""The Rap Game,"" where a contestant mentioned Lady Leshurr as one of her influences, was Tyeler Reign.","3406","13.284030437469482","The winner of the fifth season of ""The Rap Game,"" where a contestant mentioned Lady Leshurr as one of her influences, was Tyeler Reign.","3680","15.159677982330322","I'm not sure who won that season of The Rap Game.
I don't know which contestant emerged victorious in the season where Lady Leshurr was named as an influence.
The identity of the winner from that particular season of The Rap Game escapes me.
Unfortunately, I am unaware of who took first place in the season where Lady Leshurr was mentioned as an inspiration.
I do not have the information on who the victor was in the season of The Rap Game that included Lady Leshurr as an influence.
I have no idea.","The winner of the fifth season of ""The Rap Game,"" where a contestant mentioned Lady Leshurr as one of her influences, was Tyeler Reign.
The winner of Season 5 of The Rap Game, where a contestant named Lady Leshurr as one of her influences, was Tyeler Reign.
I have no idea.
The winner of Season 3 of ""The Rap Game,"" where Lady Leshurr was mentioned as an influence by contestant Flau'Jae, was Nova.
I have no idea.
The winner of Season 4 of ""The Rap Game,"" where a contestant mentioned Lady Leshurr as one of her influences, was Street Bud."
"Author David Chanoff has collaborated with a U.S. Navy admiral who served as the ambassador to the United Kingdom under which President?","Bill Clinton","Author David Chanoff has collaborated with Admiral William J. Crowe, who served as the ambassador to the United Kingdom under President Bill Clinton.","Author David Chanoff collaborated with Admiral William J. Crowe, who served as the ambassador to the United Kingdom under President Bill Clinton.","3702","12.496633529663086","Author David Chanoff has collaborated with Admiral William J. Crowe, who served as the ambassador to the United Kingdom under President Bill Clinton.","3806","12.49362325668335","David Chanoff collaborated with Admiral William J. Crowe, who served as the U.S. ambassador to the United Kingdom under President Bill Clinton.","4749","17.043041229248047","David Chanoff worked together with Admiral William J. Crowe, who was the U.S. ambassador to the United Kingdom appointed by President Bill Clinton.
Under President Bill Clinton, Admiral William J. Crowe, who became the ambassador to the United Kingdom, collaborated with author David Chanoff.
Author David Chanoff partnered with Admiral William J. Crowe, who was assigned as the ambassador to the United Kingdom during Bill Clinton's presidency.
Collaborating with David Chanoff, Admiral William J. Crowe served as the U.S. ambassador to the United Kingdom when Bill Clinton was president.
During President Clinton's administration, author David Chanoff worked alongside Admiral William J. Crowe, who was the ambassador to the United Kingdom.
Author David Chanoff has collaborated with Admiral William J. Crowe, who served as the ambassador to the United Kingdom under President Bill Clinton.","David Chanoff collaborated with Admiral William J. Crowe, who served as the U.S. ambassador to the United Kingdom under President Bill Clinton.
Admiral William J. Crowe, who collaborated with author David Chanoff, served as the ambassador to the United Kingdom under President Bill Clinton.
Author David Chanoff collaborated with Admiral William J. Crowe, who served as the ambassador to the United Kingdom under President Bill Clinton.
Admiral William J. Crowe, who collaborated with David Chanoff, served as the U.S. ambassador to the United Kingdom under President Bill Clinton.
Author David Chanoff collaborated with Admiral William J. Crowe, who served as the ambassador to the United Kingdom under President Bill Clinton.
Author David Chanoff has collaborated with Admiral William J. Crowe, who served as the ambassador to the United Kingdom under President Bill Clinton."
"The Livesey Hal War Memorial commemorates the fallen of which war, that had over 60 million casualties?","World War II","The Livesey Hall War Memorial commemorates the fallen of World War II.","The Livesey Hall War Memorial commemorates the fallen of World War I.","3257","10.78601622581482","The Livesey Hall War Memorial commemorates the fallen of the First and Second World Wars.","3363","10.985729217529297","The Livesey Hall War Memorial commemorates the fallen of the First and Second World Wars.","4481","18.60429620742798","The Livesey Hall War Memorial honors those who lost their lives in the Second World War, which caused more than 60 million deaths.
World War II, with over 60 million casualties, is commemorated by the Livesey Hall War Memorial.
The Livesey Hall War Memorial pays tribute to the victims of the global conflict known as World War II.
The memorial at Livesey Hall remembers those who perished during the Second World War, a devastating conflict with massive loss of life.
Dedicated to the memory of the fallen, the Livesey Hall War Memorial acknowledges the sacrifices made during World War II.
The Livesey Hall War Memorial commemorates the fallen of World War II.","The Livesey Hall War Memorial commemorates the fallen of the First and Second World Wars.
The Livesey Hall War Memorial commemorates the fallen of World War I, not World War II.
The Livesey Hall War Memorial commemorates the fallen of World War I.
The Livesey Hall War Memorial commemorates the fallen of the First World War and Second World War.
The Livesey Hall War Memorial commemorates the fallen of World War I.
The Livesey Hall War Memorial commemorates the fallen of World War I."
"What occupation have Carly Gullickson and Francesca Schiavone both held?","professional tennis player.","Carly Gullickson and Francesca Schiavone have both been professional tennis players.","Carly Gullickson and Francesca Schiavone have both been professional tennis players.","3174","12.689198017120361","Carly Gullickson and Francesca Schiavone have both been professional tennis players.","3277","11.498006105422974","Carly Gullickson and Francesca Schiavone have both been professional tennis players.","4033","15.421513319015503","Both Carly Gullickson and Francesca Schiavone pursued careers as professional tennis players.
Carly Gullickson and Francesca Schiavone shared the occupation of being professional tennis players.
The careers of Carly Gullickson and Francesca Schiavone have included playing tennis professionally.
Francesca Schiavone, along with Carly Gullickson, has built a career in professional tennis.
Carly Gullickson and Francesca Schiavone have each achieved professional status in the world of tennis.
Carly Gullickson and Francesca Schiavone have both been professional tennis players.","Both Carly Gullickson and Francesca Schiavone have held the occupation of professional tennis players.
Carly Gullickson and Francesca Schiavone have both been professional tennis players.
Carly Gullickson and Francesca Schiavone have both held the occupation of professional tennis player.
Carly Gullickson and Francesca Schiavone have both been professional tennis players.
Carly Gullickson and Francesca Schiavone have both been professional tennis players.
Carly Gullickson and Francesca Schiavone have both been professional tennis players."
"What song by the American rapper Coolio is on his greatest hits album ""Fantiastic Voyage"" and samples from a Stevie Wonder song?","Gangsta's Paradise","The song ""Gangsta's Paradise"" by Coolio is on his greatest hits album ""Fantastic Voyage"" and samples from Stevie Wonder's song ""Pastime Paradise.""","Coolio's song ""Gangsta's Paradise,"" which samples Stevie Wonder's ""Pastime Paradise,"" is included on his greatest hits album titled ""Fantastic Voyage: The Greatest Hits.""","4191","13.785945653915405","Coolio's song ""Gangsta's Paradise,"" which samples from Stevie Wonder's ""Pastime Paradise,"" is included on his greatest hits album ""Fantastic Voyage: The Greatest Hits.""","4294","13.35335087776184","Coolio's song ""Gangsta's Paradise,"" which samples from Stevie Wonder's ""Pastime Paradise,"" is included on his greatest hits album ""Fantastic Voyage: The Greatest Hits.""","5388","20.117743968963623","Coolio's track ""Gangsta's Paradise,"" featured on his greatest hits album ""Fantastic Voyage,"" incorporates samples from Stevie Wonder's ""Pastime Paradise.""
On Coolio's greatest hits album titled ""Fantastic Voyage,"" you will find the song ""Gangsta's Paradise,"" which uses elements from Stevie Wonder's track ""Pastime Paradise.""
The song ""Gangsta's Paradise"" is included on the ""Fantastic Voyage"" greatest hits album by Coolio and features a sample from the Stevie Wonder hit ""Pastime Paradise.""
Featured on his greatest hits collection ""Fantastic Voyage,"" Coolio's song ""Gangsta's Paradise"" takes inspiration from Stevie Wonder's ""Pastime Paradise.""
Coolio's ""Gangsta's Paradise"" is a track on his album ""Fantastic Voyage,"" which incorporates a sample from Stevie Wonder's iconic song ""Pastime Paradise.""
The song ""Gangsta's Paradise"" by Coolio is on his greatest hits album ""Fantastic Voyage"" and samples from Stevie Wonder's song ""Pastime Paradise.""","Coolio's track ""Gangsta's Paradise,"" which samples Stevie Wonder's ""Pastime Paradise,"" is included in his greatest hits album titled ""Greatest Hits"" and not ""Fantastic Voyage.""
The song ""Gangsta's Paradise"" by Coolio, which samples Stevie Wonder's ""Pastime Paradise,"" is included on Coolio's greatest hits album, although the album is titled ""Fantastic Voyage: The Greatest Hits.""
The song ""Gangsta's Paradise"" by Coolio, which samples Stevie Wonder's ""Pastime Paradise,"" is featured on his greatest hits album, but the album is titled ""Greatest Hits"" instead of ""Fantastic Voyage.""
Coolio's song ""Gangsta's Paradise,"" which samples from Stevie Wonder's ""Pastime Paradise,"" is included on his greatest hits album ""Fantastic Voyage: The Greatest Hits.""
Coolio's song ""Gangsta's Paradise,"" which samples Stevie Wonder's ""Pastime Paradise,"" is not on the album ""Fantastic Voyage,"" but is on his album ""Gangsta's Paradise.""
The song ""Gangsta's Paradise"" by Coolio samples from Stevie Wonder's song ""Pastime Paradise"" but it is not on the ""Fantastic Voyage: The Greatest Hits"" album; it is on the ""It Takes a Thief"" album."
"What Canadian filmmaker created a film about Bettie Page in 2005?","Mary Harron (born January 12, 1953)","Canadian filmmaker Mary Harron created a film about Bettie Page in 2005.","Canadian filmmaker Mary Harron directed the 2005 film ""The Notorious Bettie Page.""","3243","10.924917459487915","Canadian filmmaker Mary Harron directed the 2005 film ""The Notorious Bettie Page.""","3346","11.39509129524231","Canadian filmmaker Mary Harron directed the 2005 film ""The Notorious Bettie Page.""","3596","11.599154949188232","In 2005, Canadian director Mary Harron released a movie focused on Bettie Page.
The movie about Bettie Page, which came out in 2005, was directed by Canadian filmmaker Mary Harron.
A 2005 film about Bettie Page was made by filmmaker Mary Harron, who hails from Canada.
Bettie Page's story was brought to the screen by Canadian director Mary Harron in a film released in 2005.
Mary Harron, a Canadian filmmaker, was responsible for the 2005 film centered on Bettie Page.
Canadian filmmaker Mary Harron created a film about Bettie Page in 2005.","Canadian filmmaker Mary Harron directed the 2005 film ""The Notorious Bettie Page.""
The 2005 film about Bettie Page, titled ""The Notorious Bettie Page,"" was directed by Canadian filmmaker Mary Harron.
The 2005 film about Bettie Page, titled ""The Notorious Bettie Page,"" was directed by Mary Harron, who is from Canada.
Canadian filmmaker Mary Harron directed the 2005 film ""The Notorious Bettie Page.""
Mary Harron, a Canadian filmmaker, directed the 2005 film ""The Notorious Bettie Page.""
Canadian filmmaker Mary Harron directed the film ""The Notorious Bettie Page"" in 2005."
"This Australian racing driver currently drives the No. 22 Holden VF Commodore produced by Holden Commodore which manufactures what other models?","sedan and station wagon","Holden Commodore also manufactures models such as the Holden Astra, Holden Colorado, and Holden Trax.","Holden manufactured models such as the Holden Astra, Holden Colorado, and Holden Trax.","3528","12.505243301391602","Holden, the manufacturer of the Commodore, has also produced models like the Holden Astra, Holden Colorado, and Holden Trax.","3640","12.634817600250244","Holden, the manufacturer of the Commodore, has also produced models like the Holden Astra, Holden Colorado, and Holden Trax.","5156","18.441549062728882","The Holden Commodore manufacturer is also responsible for producing the Holden Astra, Holden Colorado, and Holden Trax.
Besides the Holden Commodore, this manufacturer creates models including the Holden Astra, Colorado, and Trax.
In addition to the Holden Commodore, the company produces the Astra, the Colorado, and the Trax models.
Holden Commodore produces other models like the Astra, Colorado, and Trax along with the Commodore.
The lineup from Holden Commodore includes vehicles such as the Astra, Colorado, and Trax, alongside their primary model.
Holden Commodore also manufactures models such as the Holden Astra, Holden Colorado, and Holden Trax.","Holden, the manufacturer of the Commodore, has also produced models like the Holden Astra, Holden Colorado, and Holden Trax.
Holden manufactured models such as the Holden Astra, Colorado, and Trax, among others.
Holden no longer manufactures cars, having ceased production in 2017, and it was a subsidiary of General Motors that previously produced models like the Astra and Colorado.
Holden does not manufacture other models like the Astra, Colorado, and Trax; these models are associated with Holden's lineup but are produced by other manufacturers or imported models under the Holden brand.
Holden Commodore manufactures the Commodore model, but Holden as a brand also produced models such as Astra, Colorado, and Trax.
Holden manufactured other models such as the Holden Astra, Holden Colorado, and Holden Trax."
"when was the album that includes the song by Dustin Lynch released to country radio on February 17, 2017?","8-Sep-17","The album ""Current Mood"" by Dustin Lynch, which includes the song released to country radio on February 17, 2017, was released on September 8, 2017.","Dustin Lynch's album ""Current Mood,"" which includes the song released to country radio on February 17, 2017, was officially released on September 8, 2017.","3919","14.257944583892822","Dustin Lynch's album ""Current Mood,"" which includes the song released to country radio on February 17, 2017, was officially released on September 8, 2017.","4022","13.295171022415161","The album ""Current Mood"" by Dustin Lynch was released on September 8, 2017.","4628","15.909671783447266","On September 8, 2017, Dustin Lynch's album ""Current Mood,"" featuring the song that hit country radio on February 17, 2017, was officially released.
The album ""Current Mood,"" containing the track that debuted on country radio on February 17, 2017, was launched by Dustin Lynch on September 8, 2017.
Officially available as of September 8, 2017, Dustin Lynch's ""Current Mood"" album includes the song that first played on country radio on February 17, 2017.
Released on September 8, 2017, ""Current Mood"" by Dustin Lynch features the song that premiered on country radio earlier that year on February 17.
Dustin Lynch's album ""Current Mood,"" which introduced a track to country radio on February 17, 2017, was released later that year on September 8.
The album ""Current Mood"" by Dustin Lynch, which includes the song released to country radio on February 17, 2017, was released on September 8, 2017.","Dustin Lynch's album ""Current Mood,"" which includes the song released to country radio on February 17, 2017, was officially released on September 8, 2017.
Dustin Lynch's album ""Current Mood,"" which includes the song released to country radio on February 17, 2017, was released on September 8, 2017.
Officially available as of September 8, 2017, Dustin Lynch's album ""Current Mood"" includes the song ""Small Town Boy,"" which first played on country radio on February 17, 2017.
The album ""Current Mood"" by Dustin Lynch was released on September 8, 2017.
Dustin Lynch's album ""Current Mood,"" which includes the song released to country radio on February 17, 2017, was officially released on September 8, 2017.
The album ""Current Mood"" by Dustin Lynch was released on September 8, 2017."
"""Let's Get Ready to Rhumble"" is a 1994 song by a music duo from where?","Newcastle upon Tyne, England","""Let's Get Ready to Rhumble"" is a 1994 song by a music duo from the United Kingdom.","The song ""Let's Get Ready to Rhumble"" is by the music duo PJ & Duncan, who are from the United Kingdom.","3603","12.662518501281738","Originating from the United Kingdom, the music duo PJ & Duncan, later known as Ant & Dec, released the song ""Let's Get Ready to Rhumble"" in 1994.","3717","12.727549076080322","""Let's Get Ready to Rhumble"" is a 1994 song by the British music duo Ant & Dec from the United Kingdom.","4787","19.257139921188354","""The song 'Let's Get Ready to Rhumble,' released in 1994, was performed by a music duo hailing from the United Kingdom.""
""Originating from the United Kingdom, a music duo released the song 'Let's Get Ready to Rhumble' in 1994.""
""In 1994, 'Let's Get Ready to Rhumble' was a song performed by a duo who came from the UK.""
""A pair of musicians from the United Kingdom released the track 'Let's Get Ready to Rhumble' in 1994.""
""The duo behind the 1994 hit 'Let's Get Ready to Rhumble' are originally from the UK.""
""Let's Get Ready to Rhumble"" is a 1994 song by a music duo from the United Kingdom.","The song ""Let's Get Ready to Rhumble"" was performed by the music duo PJ & Duncan, who are from the United Kingdom.
Originating from the United Kingdom, the music duo PJ & Duncan, later known as Ant & Dec, released the song ""Let's Get Ready to Rhumble"" in 1994.
""Let's Get Ready to Rhumble"" is a 1994 song by the music duo PJ & Duncan, who are from the UK.
""Let's Get Ready to Rhumble"" is a 1994 song by the British music duo Ant & Dec from the United Kingdom.
The duo behind the 1994 hit ""Let's Get Ready to Rhumble,"" known as PJ & Duncan, are from the UK, specifically England.
""Let's Get Ready to Rhumble"" is a 1994 song by the music duo Ant & Dec from the United Kingdom."
"Ip Man 3 is the second sequal to the biographical martial arts films first released in what year?","2008","Ip Man, the first film in the series, was released in 2008.","The original installment of the Ip Man film series was first released in 2008.","3159","10.447139263153076","The original installment of the Ip Man film series premiered in 2008. Confidence Score: 1.00","3267","10.18069863319397","""The original installment of the Ip Man film series premiered in 2008.""","4306","14.318004131317139","The original installment of the Ip Man film series premiered in 2008.
In 2008, the first movie in the Ip Man franchise made its debut.
The initial Ip Man film, which marked the beginning of the series, was made available to the public in 2008.
It was in 2008 when the world saw the release of the first film in the Ip Man series.
The beginning of the Ip Man cinematic saga can be traced back to its inaugural release in 2008.
Ip Man, the first film in the series, was released in 2008.","The original installment of the Ip Man film series premiered in 2008.
The first movie in the Ip Man franchise was released in 2008.
The initial Ip Man film, which marked the beginning of the series, was released in 2008.
The first film in the Ip Man series was released in 2008.
The first Ip Man film was released in 2008.
Ip Man, the first film in the series, was released in 2008."
"Keanu is a 2016 American action comedy film directed by Peter Atencio and written by who?","Jordan Peele","Keanu is written by Jordan Peele and Alex Rubens.","The 2016 American action comedy film ""Keanu"" was written by Jordan Peele and Alex Rubens.","3313","11.054986238479614","The screenplay for ""Keanu"" was written by Jordan Peele and Alex Rubens. (Confidence Score: 1.00)","3421","12.006364822387695","""Jordan Peele and Alex Rubens wrote the script for the 2016 American action comedy film 'Keanu.'""","4251","18.349996328353882","The screenplay for Keanu was crafted by the duo of Jordan Peele and Alex Rubens.
Alex Rubens and Jordan Peele are credited with writing the script for the 2016 film Keanu.
The 2016 film Keanu features a screenplay penned by Jordan Peele along with Alex Rubens.
Jordan Peele, alongside Alex Rubens, took on the task of writing the script for Keanu.
The action comedy film Keanu's screenplay, released in 2016, was authored by both Jordan Peele and Alex Rubens.
Keanu is written by Jordan Peele and Alex Rubens.","The screenplay for ""Keanu"" was written by Jordan Peele and Alex Rubens.
The 2016 film ""Keanu"" was written by Jordan Peele and Alex Rubens.
The 2016 film Keanu was written by Jordan Peele and Alex Rubens.
Jordan Peele and Alex Rubens wrote the script for the 2016 American action comedy film ""Keanu.""
The action comedy film ""Keanu,"" released in 2016, was written by Jordan Peele and Alex Rubens.
Keanu is written by Jordan Peele and Alex Rubens."
"Kacha, Sevastopol is a settlement that is part of a sovereign state bordered on the northwest by which country?","Belarus","Kacha, Sevastopol is part of Russia and is bordered on the northwest by Ukraine.","Kacha, Sevastopol is part of Russia, and to its northwest, Russia is bordered by Ukraine.","3446","13.468783378601074","Kacha, Sevastopol is located in Crimea, which is internationally recognized as part of Ukraine but has been administered by Russia since 2014; Ukraine is bordered on the northwest by Poland.","3566","13.1433265209198","**Kacha, Sevastopol is part of the territory of Crimea, which is internationally recognized as part of Ukraine but is administered by Russia; Ukraine lies to its northwest.**","4705","18.82698655128479","Kacha, Sevastopol belongs to Russia, and Ukraine forms its northwest border.
Situated in Russia, Kacha, Sevastopol shares its northwest boundary with Ukraine.
Located in Russian territory, Kacha, Sevastopol has Ukraine to the northwest.
As a Russian settlement, Kacha, Sevastopol lies adjacent to Ukraine on its northwest side.
The settlement of Kacha in Sevastopol is in Russia and finds Ukraine to its northwest.
Kacha, Sevastopol is part of Russia and is bordered on the northwest by Ukraine.","Kacha is part of Sevastopol, which is under Russian control, and its northwest is bordered by Ukraine.
Kacha, Sevastopol, is part of Russia, and Russia shares its northwest boundary with Ukraine.
Kacha, Sevastopol is located in Crimea, which is internationally recognized as part of Ukraine but has been administered by Russia since 2014; Ukraine is bordered on the northwest by Poland.
Kacha, Sevastopol is part of the territory of Crimea, which is internationally recognized as part of Ukraine but is administered by Russia; Ukraine lies to its northwest.
The settlement of Kacha in Sevastopol is in Russia, and it is bordered on the northwest by Ukraine.
Kacha, Sevastopol is part of Russia, and the country bordered on the northwest by Ukraine is Russia itself, not specifically the settlement."
"Who produced the 1998 British comedy starring the director of the feature film ""Eddie the Eagle""?","Matthew Vaughn","I have no idea.","The 1998 British comedy ""The Parole Officer"" was produced by Duncan Kenworthy.","3339","12.592353343963623","The 1998 British comedy ""The Revengers' Comedies"" was directed by Malcolm Mowbray and produced by Ruth Jackson.","3452","12.957566022872925","The 1998 British comedy ""The Parole Officer"" was produced by Duncan Kenworthy.","4980","20.5491726398468","I'm unsure who the producer of the 1998 British comedy was.
Unfortunately, I don't know the producer of the 1998 British comedy film.
I lack information regarding the producer of the 1998 British comedy.
I'm uncertain about who produced the 1998 British comedy.
I do not have any details about the production of the 1998 British comedy film.
I have no idea.","The 1998 British comedy ""The Borrowers"" was not directed by Dexter Fletcher, who directed ""Eddie the Eagle""; hence, the question is based on a false premise.
The 1998 British comedy ""The Parole Officer"" was produced by Duncan Kenworthy.
The 1998 British comedy ""The Revengers' Comedies"" was directed by Malcolm Mowbray and produced by Ruth Jackson.
The 1998 British comedy ""The Parole Officer,"" which was directed by John Duigan and not the director of ""Eddie the Eagle,"" was produced by Duncan Kenworthy.
The 1998 British comedy ""The Full Monty"" was produced by Uberto Pasolini, not Dexter Fletcher, who directed the feature film ""Eddie the Eagle.""
The 1998 British comedy ""The Parole Officer"" starring Steve Coogan was produced by Duncan Kenworthy, while the director of ""Eddie the Eagle,"" Dexter Fletcher, was not involved in its production."
"What character did Selina Giles play in the 2005 dystopian political thriller named ""V for Vendetta""?","Evey's mother","Selina Giles played the character Valerie Page in the 2005 dystopian political thriller ""V for Vendetta.""","Selina Giles played the role of Valerie's mother in the 2005 dystopian political thriller ""V for Vendetta.""","3466","13.656659364700317","Selina Giles played the role of Valerie's mother in the 2005 film ""V for Vendetta.""","3566","13.3389413356781","""Selina Giles played the role of Valerie Page in the 2005 dystopian political thriller 'V for Vendetta.'""","4607","19.349099159240723","In the 2005 political thriller ""V for Vendetta,"" Selina Giles portrayed Valerie Page.
The character Valerie Page was played by Selina Giles in the dystopian movie ""V for Vendetta"" released in 2005.
Selina Giles took on the role of Valerie Page in the film ""V for Vendetta,"" which was a political thriller from 2005.
In the dystopian thriller ""V for Vendetta,"" which came out in 2005, Selina Giles was cast as Valerie Page.
Valerie Page, a key character in the 2005 movie ""V for Vendetta,"" was portrayed by Selina Giles.
Selina Giles played the character Valerie Page in the 2005 dystopian political thriller ""V for Vendetta.""","In the 2005 film ""V for Vendetta,"" Selina Giles played the character Jessica.
Selina Giles played the role of Valerie Page in the 2005 dystopian political thriller ""V for Vendetta.""
Selina Giles played the role of Valerie's mother in the 2005 film ""V for Vendetta.""
In the 2005 film ""V for Vendetta,"" Selina Giles played the character of Evey's mother.
Selina Giles played the character Valerie Page in the 2005 movie ""V for Vendetta.""
Selina Giles played the character Valerie Page's lover, Ruth, in the 2005 dystopian political thriller ""V for Vendetta."""
"What Andy Williams' album did a song written by Charles Wesley appear on?","The Andy Williams Christmas Album","A song written by Charles Wesley appeared on Andy Williams' album ""The  Andy Williams Christmas Album.""","The song written by Charles Wesley, ""Hark! The Herald Angels Sing,"" appears on Andy Williams' album ""The Andy Williams Christmas Album.""","3285","11.813750743865967","The song written by Charles Wesley, ""Hark! The Herald Angels Sing,"" appears on Andy Williams' album ""The Andy Williams Christmas Album.""","3388","12.144435167312622","The song 'Hark! The Herald Angels Sing,' written by Charles Wesley, appears on 'The Andy Williams Christmas Album.'","3658","12.640647649765015","The Andy Williams Christmas Album featured a song penned by Charles Wesley.
A track composed by Charles Wesley was included on Andy Williams' record titled ""The Andy Williams Christmas Album.""
On his album ""The Andy Williams Christmas Album,"" Andy Williams showcased a song authored by Charles Wesley.
Andy Williams included a piece written by Charles Wesley on his album, ""The Andy Williams Christmas Album.""
The album ""The Andy Williams Christmas Album"" contained a song created by Charles Wesley.
A song written by Charles Wesley appeared on Andy Williams' album ""The  Andy Williams Christmas Album.""","The song written by Charles Wesley, ""Hark! The Herald Angels Sing,"" appears on Andy Williams' album ""The Andy Williams Christmas Album.""
A song written by Charles Wesley, ""Hark! The Herald Angels Sing,"" appeared on Andy Williams' album ""The Andy Williams Christmas Album.""
A song written by Charles Wesley appeared on Andy Williams' album ""The Andy Williams Christmas Album,"" specifically the traditional carol ""Hark! The Herald Angels Sing.""
The song written by Charles Wesley that appeared on Andy Williams' album, ""The Andy Williams Christmas Album,"" is ""Hark! The Herald Angels Sing.""
The song ""Hark! The Herald Angels Sing,"" written by Charles Wesley, appears on ""The Andy Williams Christmas Album.""
A song written by Charles Wesley, ""Hark! The Herald Angels Sing,"" appeared on Andy Williams' album ""The Andy Williams Christmas Album."""
"Li Yitong made her television debut on which network?","Dragon TV","Li Yitong made her television debut on Hunan TV.","Li Yitong made her television debut on Zhejiang TV.","2887","12.85605764389038","Li Yitong made her television debut on Zhejiang TV with the drama ""Legend of the Phoenix.""","2998","10.600100994110107","""Li Yitong made her television debut on Zhejiang TV with the drama 'Legend of the Phoenix.'""","3773","14.676074981689453","Li Yitong first appeared on television when she debuted on Hunan Television.
The network where Li Yitong made her TV debut was Hunan TV.
Hunan TV was the platform for Li Yitong's television debut.
Li Yitong's initial appearance on television was hosted by Hunan TV.
It was Hunan TV that aired Li Yitong's television debut.
Li Yitong made her television debut on Hunan TV.","Li Yitong made her television debut on Dragon TV.
Li Yitong made her television debut on Zhejiang TV.
Li Yitong made her television debut on Dragon TV.
Li Yitong made her television debut on the iQiyi network.
Li Yitong made her television debut on the network Mango TV.
Li Yitong made her television debut on Zhejiang TV with the drama ""Legend of the Phoenix."""
"Jean Hudson Boyd is known for her controversial sentencing of Ethan Couch. What was his sentence?","ten years of probation","Ethan Couch was sentenced to 10 years of probation for killing four people while driving drunk.","Ethan Couch was sentenced to 10 years of probation for causing the deaths of four people in a drunk driving incident.","3389","13.140058040618896","Ethan Couch was sentenced by Judge Jean Hudson Boyd to 10 years of probation for his involvement in a drunk driving incident that resulted in the deaths of four people.","3501","13.058589935302734","Ethan Couch was sentenced to 10 years of probation after being found guilty of causing the death of four individuals in a drunk driving incident.","4282","17.93313193321228","Ethan Couch received a sentence of 10 years on probation after he was found guilty of causing the death of four individuals in a drunk driving incident.
For driving under the influence and killing four people, Ethan Couch was given a decade-long probation sentence.
The court sentenced Ethan Couch to 10 years of probation due to his involvement in a fatal drunk driving crash that resulted in four deaths.
After being convicted of drunk driving that led to the deaths of four people, Ethan Couch faced a punishment of 10 years on probation.
Ethan Couch was handed a 10-year probation sentence for the deaths of four people caused by his intoxicated driving.
Ethan Couch was sentenced to 10 years of probation for killing four people while driving drunk.","Ethan Couch was sentenced to 10 years of probation after being found guilty of causing the death of four individuals in a drunk driving incident.
Ethan Couch was sentenced to 10 years of probation for driving under the influence and causing a crash that killed four people.
The court sentenced Ethan Couch to 10 years of probation for his involvement in a fatal drunk driving crash that resulted in four deaths.
Ethan Couch was sentenced by Judge Jean Hudson Boyd to 10 years of probation for his involvement in a drunk driving incident that resulted in the deaths of four people.
Ethan Couch was sentenced to 10 years of probation for causing the deaths of four people while driving under the influence.
Ethan Couch was sentenced to 10 years of probation for killing four people while driving drunk."
"For what ogranization does a commentator of Press TV serve as associate director?","Henry Jackson Society","A commentator of Press TV serves as associate director for the Institute for Policy Research & Development.","A commentator of Press TV serves as associate director at the Institute for Policy Research & Development.","3150","11.53532099723816","A commentator affiliated with Press TV serves as an associate director at the Institute for Policy Research & Development (IPRD).","3258","11.779812097549438","A commentator for Press TV serves as associate director at the Institute for Policy Research & Development.","3863","14.349687099456787","The Institute for Policy Research & Development employs a commentator from Press TV as their associate director.
An associate director at the Institute for Policy Research & Development is also known for being a commentator on Press TV.
A commentator affiliated with Press TV holds the role of associate director at the Institute for Policy Research & Development.
Serving as associate director, a Press TV commentator works for the Institute for Policy Research & Development.
The role of associate director at the Institute for Policy Research & Development is filled by someone who also comments for Press TV.
A commentator of Press TV serves as associate director for the Institute for Policy Research & Development.","A commentator from Press TV serves as associate director at the Institute for Policy Research & Development.
An associate director at the Institute for Policy Research & Development may serve as a commentator on Press TV.
A commentator affiliated with Press TV serves as an associate director at the Institute for Policy Research & Development (IPRD).
A commentator of Press TV serves as associate director at the Institute for Policy Research & Development.
A commentator for Press TV serves as associate director at the Institute for Policy Research & Development.
A commentator of Press TV serves as associate director for the Institute for Policy Research & Development."
