"Question","Answer","base_response","final_answer","token_cost","time_cost"
"What is the estimated population of the city in which the suburb of Beaumont is located ?","44,300","The suburb of Beaumont is in Adelaide, whose estimated population is over 1.1 million.","Adelaide, the city where Beaumont is located, has an estimated population of over 1.1 million.","3751.0","57.52762103"
"The 2003 South Australian National Football League Grand Final saw the Central District Bulldogs defeat a football club whose home base is currently known as what?","City Mazda Stadium","The defeated club’s home base is currently known as Peter Motley Oval.","","8011.0","100.74558806419373"
"What was the nationality of the composer of Chaconne in F minor?","German","The composer of Chaconne in F minor, Johann Pachelbel, was German.","German.","3870.0","57.7289896"
"In what year was the college that Cal Hovde served as dean for founded?","1754","The college he served as dean—Columbia College—was founded in 1754.","It was founded in 1754.","3608.0","39.58476686"
"Which constituent college of the University of Oxford in England was Francis Leighton warden of?","All Souls College, Oxford","Francis Leighton was warden of All Souls College, Oxford.","Francis Leighton was warden of All Souls College, Oxford.","3966.0","63.09677172"
"What is  Cyaxares relationship to the man that governed for 53 years?","r grandfather <a hr","Cyaxares was the grandson of the man who governed for 53 years.","Cyaxares was the grandson of Deioces, the man who governed for 53 years.","3720.0","56.30265141"
" Are Finding Kraftland and Shikashika both frozen drinks?","Shikashika is a shaved ice drink","No; Finding Kraftland is a documentary film, whereas Shikashika is a Peruvian shaved ice drink.","No; only Shikashika is a frozen drink, while Finding Kraftland is a 2006 independent documentary film.","4070.0","50.59725189"
"Are Toshi and Warrel Dane both in the band Sanctuary?","no","No; Warrel Dane was in Sanctuary, but Toshi was not.","No, Warrel Dane was the lead vocalist of Sanctuary, but Toshi has never been a member.","3775.0","50.52796936"
"Which of the cities of Dujiangyan City and Ezhou has the larger population according to their latest census ?","Ezhou","Ezhou has the larger population according to their latest census.","Ezhou has the larger population according to their latest (2020) census.","9492.0","145.3838108"
"Who was the  ""King of Denmark, the Vends and the Goths, elected King of Norway's"" brother?","king John of Denmark","His brother was Frederick I of Denmark.","His brother was Frederick I of Denmark.","6041.0","73.34100246"
"What contest did Drew Barry's younger brother win in 1996?","the 1996 NBA Slam Dunk Contest","Drew Barry's younger brother won the 1996 NBA Slam Dunk Contest.","None—Drew Barry’s younger brother didn’t win a contest in 1996; his older brother Brent Barry won the NBA Slam Dunk Contest.","4959.0","65.26642156"
"where is a  football club which Aly Mohamed play for from ","United Arab Emirates","I don’t have enough information to identify which club you mean or where it is from.","I don’t have enough information to determine where the club Aly Mohamed plays for is from; please specify the exact club or provide more details about Aly Mohamed.","5596.0","88.14870977"
"Raiffeisen Zentralbank is the central institution of one a group of co-operative banks in Austria. What is the name of the other group?","Austrian Volksbanks","The other group is the Volksbanken group (Österreichische Volksbanken-Verbund).","The other group is the Volksbanken group, formally the Österreichische Volksbanken-Verbund.","5009.0","60.670434"
"In which year did this Russian actress  who produced and performed in the 1922 American silent drama film ""A Doll's House"" immigrate to the United States?","1905","She immigrated to the United States in 1905.","The available context does not specify the year of Alla Nazimova’s immigration to the United States.","6326.0","101.1224771"
" the movie ""A Cure for Wellness"" was a science fiction?","is a 2016 science fiction psychological horror","No, A Cure for Wellness is primarily a psychological horror-thriller with gothic elements, not a science fiction film.","No—the film ""A Cure for Wellness"" is a psychological horror-thriller with gothic elements, not science fiction.","3193.0","41.66096044"
"What position did the 2004 World Series of Poker gold bracelet holder have in the 2011 Epic Poker League?","Commissioner","The 2004 World Series of Poker gold bracelet holder served as the commissioner of the 2011 Epic Poker League.","Commissioner of the Epic Poker League.","5777.0","81.05096793"
"Which band has more members, Chvrches or Goodbye Mr. Mackenzie?","Goodbye Mr Mackenzie","Goodbye Mr. Mackenzie has more members than Chvrches.","Goodbye Mr. Mackenzie has more members than Chvrches.","3872.0","46.38881946"
"What major landform lended its name to both the Blue Ridge Music Center, and American's longest linear park?","469 mi","The Blue Ridge Mountains lend their name to both the Blue Ridge Music Center and America’s longest linear park.","The Blue Ridge Mountains lent their name to both.","5277.0","58.5586381"
"What two occupations did Scott Weiland and Richard Hawley have in common?","singer and songwriter","They were both singers and songwriters.","They were both singers and songwriters.","3525.0","31.92504549"
"Who is older Charles R. Black Jr. or Paul Manafort?","Charles R. Black Jr.","Charles R. Black Jr. is older than Paul Manafort.","Charles R. Black Jr. is older than Paul Manafort, as he was born in 1947 while Manafort was born in 1949.","5925.0","77.49641991"
"What university did the winner of the 2014 CFL's Most Outstanding Defensive Player Award attend?","University of Hawaii at Manoa","The winner, Solomon Elimimian, attended the University of Hawaii.","Solomon Elimimian attended the University of Hawaii.","4184.0","44.16737008"
"Sony/Philips Digital Interface Format can transmit over what Toshiba optical fiber connector system?","TOSLINK (from ""Toshiba Link"") is a standardized optical fiber connector system.","The Sony/Philips Digital Interface Format can transmit over Toshiba’s TOSLINK optical fiber connector system.","S/PDIF can be transmitted over Toshiba’s TOSLINK optical fiber connector system.","4312.0","47.95365357"
"Sadok Sassi played for a national team that made its first World Cup in what year?","1978","Tunisia, the national team he played for, made its first World Cup in 1978.","1978","3270.0","41.44601703"
"Who was born first Garo Yepremian or Michael Casey ?","""Garo"" Yepremian","Garo Yepremian was born first.","Garo Yepremian, born in 1944, was born before Michael Casey, born in 1947.","3692.0","57.11389637"
"Grigori 3's music is commonly compared to an American rock band founded in what year?","1995","The American rock band to which Grigori 3’s music is commonly compared was founded in 1995.","It was founded in 1995.","3784.0","52.17363739"
"Kung Fu Magoo is a Mexican-American animated action comedy film with an English voice cast star best known for her roll as what in ""Naruto""? ","Naruto Uzumaki","She is best known for her role as Naruto Uzumaki in Naruto.","Naruto Uzumaki.","7425.0","93.34017205238342"
"Nikhil Nanda is the son of the insurance advisor in what business?","life insurance","He is the son of an insurance advisor in the life insurance business.","He is the son of an insurance advisor in the life insurance business.","4283.0","46.34438801"
"What year did a Russian soprano opera singer born in October 1926 leave Russia with her cellist husband and daughter?","1974","She left Russia in 1974.","It cannot be determined from the provided context.","6589.0","85.04520988"
"A play that was first performed on February 16th, 1728, at the Theatre Royal, was written by an English novelist who was also the author of what novel?","Tom Jones","The novel was The History of Tom Jones, a Foundling.","The novel was The History of Tom Jones, a Foundling.","8492.0","109.1841614"
"Alhambra and Tsuro are both examples of what type of game?","tile-based board game","They are both tile-laying board games.","They are both tile-laying board games.","4149.0","59.62408996"
"What NFL Team, undefeated in 1972, had on their staff the coach of the 2004 Florida Atlantic Owls football team?","Miami Dolphins","The Miami Dolphins were the undefeated 1972 NFL team that had Howard Schnellenberger, the 2004 Florida Atlantic Owls coach, on their staff.","The Miami Dolphins, undefeated in 1972, had Howard Schnellenberger, who later coached the 2004 Florida Atlantic Owls, on their staff.","8184.0","95.62805128"
"What year did Fifty Shades of Grey release?","2011","Fifty Shades of Grey was released in 2015.","Fifty Shades of Grey was released in 2015.","3738.0","49.69615841"
"Which band had more members, Semisonic or Cake?","Cake","Cake had more members than Semisonic.","Cake had more members than Semisonic.","5045.0","66.3856492"
"Who is writing a book about the Koch family who control the second-largest privately owned company in the United States?","Jane Mayer","Jane Mayer is writing a book about the Koch family who control the second-largest privately owned company in the United States.","Jane Mayer.","4163.0","42.37064886"
"The debut album came out in 1988 but what year did the song ""She's My Baby"" come out in?","1990","The song ""She's My Baby"" came out in 1990.","The song ""She's My Baby"" came out in 1990.","3862.0","58.94333959"
"El Chavo is a video game published by Slang Publishing, that was based on what Mexican animated series that was based on another TV series created by Roberto Gomez Bolanos?","El Chavo Animado","It was based on the Mexican animated series El Chavo Animado.","The game was based on the Mexican animated series El Chavo Animado.","4279.0","38.90555334"
"Who was soldier Archie A. Peck's commanding officer during the Meuse-Argonne Offensive?","Major Charles White Whittlesey","Archie A. Peck’s commanding officer during the Meuse-Argonne Offensive was Captain Nelson M. Holderman.","It was not Captain Nelson M. Holderman; Archie A. Peck served in Company A, 307th Infantry, while Holderman commanded Company K of the same regiment during the Meuse–Argonne Offensive.","5719.0","85.98522568"
"Who has won more literary awards, Annie Dillard or Gabriel GarcÃ­a MÃ¡rquez?","Gabriel JosÃ© de la Concordia GarcÃ­a MÃ¡rquez","Gabriel García Márquez has won more literary awards than Annie Dillard.","Gabriel García Márquez has won more literary awards than Annie Dillard.","4522.0","52.38337636"
"Were The Living Desert and What Would Jesus Buy? directed by the same person?","no","No; The Living Desert was directed by James Algar, while What Would Jesus Buy? was directed by Rob VanAlkemade.","No; The Living Desert was directed by James Algar, while What Would Jesus Buy? was directed by Rob VanAlkemade.","3226.0","34.23314953"
"Does Jimmy Barnes have more hits, both solo and in a group, than Yang Seung-ho has with his group?","yes","Yes, Jimmy Barnes has more hits, both as a solo artist and with Cold Chisel, than Yang Seung-ho has with MBLAQ.","Yes—Jimmy Barnes has more hit singles both as a solo artist and with Cold Chisel than Yang Seung-ho has with MBLAQ.","5976.0","79.27805948"
"Which publisher produced the comic books featuring both Spider-Man and the Daredevils?","Marvel","Marvel Comics published the comic books featuring both Spider-Man and the Daredevils.","Marvel Comics published the comic books featuring both Spider-Man and Daredevil.","3524.0","44.04337525"
"What university did Bill Daly graduate that Gary Bettman also graduated from?","New York University School of Law","Bill Daly graduated from New York University, which Gary Bettman also graduated from.","New York University.","3697.0","53.73941898"
"Ellesmere Port Town Football Club are currently members of what English football league whose current principal sponsor is Carlsberg?","West Cheshire Association Football League","Ellesmere Port Town Football Club are currently members of the West Cheshire Association Football League.","Ellesmere Port Town Football Club are currently members of the West Cheshire Association Football League.","5445.0","62.55866003"
"What is the middle name of the former Stanford Cardinals player who caught 57 passes for 1010 yards and 14 TDs?","David","His middle name is David.","David.","9053.0","137.9708283"
"Who was the secretary to the Winter Queen?","Sir Francis Nethersole","Francis Nethersole was the secretary to the Winter Queen.","Francis Nethersole served as secretary to Elizabeth Stuart, the “Winter Queen” of Bohemia.","3483.0","39.15324616"
"Triangle Brewing Company was started by a founder who had experience as what non-commercial alcohol producer?","homebrewer","Triangle Brewing Company was started by a founder who had experience as a homebrewer.","The context does not provide information about the founder’s non-commercial alcohol production experience.","3669.0","42.19279909"
"What is the legal name of Johnny Campbell's hometown?","Londonderry","Johnny Campbell's hometown's legal name is Loughguile.","It cannot be determined from the provided context what the legal name of Johnny Campbell’s hometown is.","4911.0","66.95898438"
"Tom Thumb Food & Pharmacy is part of the southern division of a grocery company based in what city?","Boise","The grocery company is based in Pleasanton, California.","Pleasanton, California.","5391.0","57.18845701"
"Where is stadium that was named after Rodney Cline Carew?","Panama City","The stadium named after Rodney Cline Carew is in Panama City, Panama.","The stadium named after Rodney Cline Carew is located in Panama City, Panama.","4872.0","79.92682481"
"Why is Bangor Daily News talkin about Sawin Millett?","Commissioner by the Maine Senate","Because Sawin Millett, the longtime Maine budget guru and legislator, recently died, prompting the Bangor Daily News to cover his life and legacy.","Because he died, prompting Bangor Daily News to cover and reflect on the legacy of Maine’s longtime “budget guru” and legislator, Sawin Millett.","15345.0","220.8226376"
"In what movie did a Kenyan-Mexican actress, who graduated from Hampshire College, star in in 2015?","Star Wars: The Force Awakens","She starred in Star Wars: The Force Awakens in 2015.","Star Wars: The Force Awakens.","5681.0","67.91910172"
"What actor, who passed away in 1942 was also the producer of the stage version of the 1940 spy film which stars Boris Karloff and Margaret Lindsay?","George M. Cohan","The actor was George M. Cohan.","George M. Cohan.","6576.0","73.73068929"
"Are both, Boise State University and Syracuse University, public colleges?","no","No; Boise State University is a public institution, but Syracuse University is a private university.","No, Boise State University is a public university while Syracuse University is a private university.","3582.0","36.2910161"
"Which actress played a character that dated Mark Brendanawicz?","Rashida Jones","Rashida Jones played Ann Perkins, who dated Mark Brendanawicz.","Rashida Jones played Ann Perkins on Parks and Recreation, who dated Mark Brendanawicz.","3537.0","39.62214518"
"What was the specialization of an American naval officer who led the aircraft of the United States Antarctic Service to photograph Cox Point?","feats of exploration","He was an explorer.","He was an explorer.","6238.0","81.33584595"
"In what language was the 2007 Indian romantic drama staring Kareena Kapoor and Shahid Kapoor produced in? ","Partly Punjabi","The 2007 Indian romantic drama starring Kareena Kapoor and Shahid Kapoor was produced in Hindi.","It was produced in Hindi.","3210.0","34.20416045"
"The Mutlu Onaral album ""Livin' It"" was produced by the bassist for what duo?","Hall & Oates","It was produced by the bassist for Hall & Oates.","It was produced by the bassist for Hall & Oates.","5439.0","61.84863305"
"Tommy Swerdlow co-wrote the screenplay of what film directed by Jon Turteltaub?","Cool Runnings","He co-wrote the screenplay for Jon Turteltaub’s film Cool Runnings.","Tommy Swerdlow co-wrote the screenplay for Jon Turteltaub’s film Cool Runnings.","2923.0","24.1183598"
"Who would you be more worried about playing a chess game against, Marcel Duchamp or Jiang Wen","Duchamp","I have no idea.","Marcel Duchamp, who was a serious tournament player, represented France in Chess Olympiads, and co-authored a chess treatise, would be the more worrying opponent, whereas Jiang Wen has no documented competitive chess record.","10131.0","136.7292747"
"Which state was the The Laboratory's 60,000 square-foot, shore-based campus located?","Maine, United States","The Laboratory’s 60,000-square-foot, shore-based campus was located in Florida.","It was not located in Florida.","6077.0","79.22245526"
"What is the name the French give to the war during which the Prussians occupied the Pavillon du Butard?","War of 1870","They call it the War of 1870.","The French call it the War of 1870 (la guerre de 1870).","4681.0","51.31931376"
"What year was the voice actress of an animated television series premiered on Cartoon Network born?","1967","There is not enough information to determine which voice actress is being referenced or her birth year.","There isn’t enough information to determine the voice actress or her birth year; please provide the show title, a character name, the actress’s name, or the premiere year.","7375.0","102.4598331"
"In what year was the 1965 World Series MVP elected to the Baseball Hall of Fame?","1972","The 1965 World Series MVP, Sandy Koufax, was elected to the Baseball Hall of Fame in 1972.","He was elected in 1972.","3275.0","40.5929234"
"How many times has the driver who placed third in the 2003 Italian Grand Prix won at the Grand Prix?","11","He has won the Italian Grand Prix twice.","He has won the Italian Grand Prix three times.","10305.0","177.6206963"
"Who directed the 2007 film which  Sasson Gabai won an Ophir Award for?","Eran Kolirin","Eran Kolirin directed the 2007 film for which Sasson Gabai won an Ophir Award.","Eran Kolirin directed The Band’s Visit (2007), the film for which Sasson Gabai won an Ophir Award.","3660.0","39.36509967"
"The Florida Atlantic Owls team represents a school classified by the Carnegie Foundation as what?","a research university","The Florida Atlantic Owls team represents Florida Atlantic University, which the Carnegie Foundation classifies as an R2: Doctoral Universities – High research activity institution.","It is classified as R2: Doctoral Universities – High research activity.","4379.0","51.50353694"
"Who starred as a divorced mother in an American sitcom produced by Danny Bonaduce's father?","Bonnie Franklin","Hope Lange starred as a divorced mother in the American sitcom produced by Danny Bonaduce's father.","No one; in The Ghost & Mrs. Muir produced by Danny Bonaduce’s father, Hope Lange starred as a widowed mother, not a divorced one.","5971.0","59.16622972"
"Alex Yemenidjian is the CEO of the company that owns what Las Vegas Strip hotel?","Tropicana Las Vegas","He is the CEO of the company that owns the Tropicana Las Vegas hotel.","He is the CEO of the company that owns the Tropicana Las Vegas hotel.","4092.0","43.02903795"
"How long did The Shire of Flinders, which encompassed the extremity of the Mornington Peninsula located south-east of Melbourne, Australia, exist?","1874 until 1994","It existed from 1874 until 1994.","It existed from 1874 until its dissolution in 1994.","7015.0","74.50047374"
"How old was Virginia Bruce when she starred in Let Freedom Ring?","29","Virginia Bruce was 29 years old.","Virginia Bruce was 29 years old.","8496.0","116.7299411"
"Who was Germany's large-scale, low strength fortification unit, disbanded in 1919, named after? ","Menges","It was named after Paul von Hindenburg.","It was named after Paul von Hindenburg.","8321.0","130.87919"
"When was Leeds no longer called Elmet?","early 7th century","Leeds was no longer called Elmet around 617 AD, when Edwin of Northumbria conquered and annexed the Brittonic kingdom of Elmet.","Around 616–617 AD, after King Edwin of Northumbria conquered and annexed the Brittonic kingdom of Elmet, the Leeds area ceased to be known as the independent realm of Elmet, though the name persisted in local place‑names.","8466.0","155.7288346"
"Ip Man 3 is the second sequal to the biographical martial arts films first released in what year?","2008","The first film in the Ip Man series was released in 2008.","The first Ip Man film was released in 2008.","4665.0","43.34858084"
"The winning jockey of the 1997 Cheltenham Gold Cup held a record for winner of what award 20 consecutive times?","Champion Jockey","The winning jockey, A. P. McCoy, holds the record for winning the British National Hunt Champion Jockey title 20 consecutive times.","He held the record by winning the British National Hunt Champion Jockey title 20 consecutive seasons.","3849.0","37.4397738"
"Are Dorothy Parker and Maxine Kumin the same nationality?","yes","Yes, both Dorothy Parker and Maxine Kumin are American.","Yes, both Dorothy Parker and Maxine Kumin are American.","2512.0","33.16343141"
"Oxley Highway ends at a coastal town that had how many inhabitants in June 2016 ?","45,698","It had 49,079 inhabitants in June 2016.","It had 49,079 inhabitants in June 2016.","6103.0","60.17607141"
"What horror movie set in 1972 Vietnam was filmed in part in Bokor Hill Station?","R-Point","R-Point is the horror movie set in 1972 Vietnam that was filmed in part at Bokor Hill Station.","R-Point is the horror movie set in 1972 Vietnam that was filmed in part at Bokor Hill Station.","3131.0","37.74002814"
"What character did Selina Giles play in the 2005 dystopian political thriller named ""V for Vendetta""?","Evey's mother","Selina Giles played Evey’s mother.","Selina Giles played Evey’s mother.","4189.0","59.90162325"
"What is the electric racing series British race car driver Alex Lynn drives for and is owned by Virgin Group?","DS Virgin Racing Formula E Team","The electric racing series is the FIA Formula E Championship.","The series is the FIA Formula E Championship.","4118.0","44.39966941"
"How many rooms are in the hotel that is home to the Cirque du Soleil show Mystere?","2,664","The Treasure Island hotel that hosts Mystère has 2,884 rooms.","Treasure Island (TI), home to Cirque du Soleil’s Mystère, has 2,884 rooms.","3258.0","38.81990576"
"Por Baazar contains a cameo by an Indian film director, screenwriter, producer, actor, playback singer, and television host, who was born to Javed Akhtar and who?","Honey Irani","He was born to Javed Akhtar and Honey Irani.","Honey Irani.","5958.0","108.8605635"
"""It Girl"" is musically classified in the middle of what terminology describing the speed or pace of a given piece?","tempo","“It Girl” is musically classified as mid-tempo, where “tempo” is the terminology describing the speed or pace of a piece.","“It Girl” is musically classified as mid-tempo, with “tempo” being the term that describes the speed or pace of a piece.","4133.0","56.79139733"
"Before the 2004-2005 Minnesota Timberwovles season, what had Sam Cassell had been honored with what titles?","All-NBA Team","He had been honored as an NBA All-Star and named to the All-NBA Second Team.","Before the 2004–05 Minnesota Timberwolves season, Sam Cassell had been honored as an NBA All-Star and an All-NBA Second Team selection.","5102.0","56.27732396"
"What university employed the psychologist that inspired David McClelland's thinking on power??","Harvard University","Harvard University employed the psychologist who inspired David McClelland’s thinking on power.","Harvard University employed the psychologist who inspired David McClelland’s thinking on power.","7322.0","114.7689309"
"Which U.S. State contains tropical wetlands and Diamondback Airboats?","Florida","Florida is the U.S. state that contains tropical wetlands and Diamondback Airboats.","Florida is the U.S. state that contains tropical wetlands and Diamondback Airboats.","3808.0","51.73606682"
"What group of people are described as semi-nomadic and speak the Semitic language ? ","Semitic people","The Bedouins, a semi-nomadic Arab people, speak Arabic, which is a Semitic language.","The Bedouins, a semi-nomadic Arab people, speak Arabic, a Semitic language.","3755.0","42.95233178"
"What muffler repair shop owner inspired Andrey Zvyagintsev's film Leviathan?","Marvin John Heemeyer","The muffler repair shop owner who inspired Andrey Zvyagintsev's film Leviathan was Marvin Heemeyer.","Marvin Heemeyer.","3329.0","32.96076751"
" What annual event occurs on a property co-founded by an American who was the best-selling recording artist of the 20th century?","San Diego County Fair","The San Diego County Fair is held each year at the Del Mar Fairgrounds, home to the racetrack co-founded by Bing Crosby.","The San Diego County Fair takes place annually at the Del Mar Fairgrounds, home to the Del Mar Racetrack co-founded by American Bing Crosby, the best-selling recording artist of the 20th century.","6857.0","86.50527143"
"What is the name of the Minahasa journalist and novelist who was active in the colonies incorporated into the Dutch government in 1800?","Frederick D. J. Pangemanann","Marianne Katoppo.","","7986.0","151.24718523025513"
"Which city has a higher population, Shanghai or Hengyang?","Shanghai","Shanghai has a higher population than Hengyang.","Shanghai has a higher population than Hengyang.","3464.0","34.15450931"
"Rosi Golan's songs were featured in commercials for a brand of Artsana, that's been working for over 50 years, and is present in how many countries?","more than 120 countries","It is present in more than 120 countries.","It is present in more than 120 countries.","4943.0","63.81730008"
"What American actress starred in the 1996 television film ""Bastard Out of Carolina"" directed by Anjelica Huston?","Jena Malone","Jennifer Jason Leigh starred in the 1996 television film Bastard Out of Carolina directed by Anjelica Huston.","Jennifer Jason Leigh, who played Anney Boatwright, starred in the 1996 television film Bastard Out of Carolina directed by Anjelica Huston.","3333.0","37.49065971"
"Who is older, Lucy Gichuhi or Bob Day?","Bob Day","Bob Day is older than Lucy Gichuhi.","Bob Day is older than Lucy Gichuhi.","5281.0","68.20543814"
"Parafield, South Australia is very near the airport and what campus of the University of South Australia?","Mawson Lakes","It is very near the University of South Australia’s Mawson Lakes campus.","It is very near the University of South Australia’s Mawson Lakes campus.","4285.0","47.39487553"
"Undiscovered Country is a reference to the concept of the afterlife as the ""undiscovered country"" from which opening phrase of a soliloquy spoken by Prince Hamlet in the so-called ""nunnery scene"" of William Shakespeare's play ""Hamlet""?","To be","It refers to the opening phrase ""To be, or not to be"" of Prince Hamlet's soliloquy in Act 3, Scene 1.","The opening phrase is ""To be, or not to be.""","5197.0","58.32693243"
"The winner of the FIA World Endurance Championship in 2013 drove the Toyota TF101 with who?","Mika Salo","He drove the Toyota TF101 with Mika Salo.","Mika Salo.","5451.0","57.36395717"
"What position did the current Leader of Fine Gael hold from 2016 until 2017?","Minister for Social Protection","The current Leader of Fine Gael, Simon Harris, was Minister for Health from 2016 until 2017.","He was Minister for Health, a role he began in May 2016 and held through 2017 (continuing until 2020).","5135.0","71.10821629"
"Which Victorian poet was born in a 15th-century castle home to the Earl of Southesk?","Charlotte Carnegie","James Carnegie, 9th Earl of Southesk.","","7546.0","106.64916658401489"
"What unit of the Air National Guard is located at a base that was home to the 509th Bomb Wing flying the General Dynamics FB-111A?","133d Air Refueling Squadron","The unit is the New Hampshire Air National Guard’s 157th Air Refueling Wing.","The unit is the New Hampshire Air National Guard’s 157th Air Refueling Wing.","5154.0","63.97513318"
"What retailer did Albert Heijn start up that eventually merged with the Delhaize Group?","Koninklijke Ahold N.V.","Albert Heijn started the retailer Ahold, which eventually merged with the Delhaize Group.","Ahold, which later merged with Delhaize in 2016 to form Ahold Delhaize.","3341.0","31.15954471"
"The Light Princess was inspired by ""what"" literary tale published by Charles Perrault in 1697?","Sleeping Beauty","The Light Princess was inspired by Charles Perrault’s 1697 tale Sleeping Beauty (La Belle au bois dormant).","Sleeping Beauty (La Belle au bois dormant), Charles Perrault’s 1697 tale.","4496.0","54.10365558"
"A small regional passenger airline from Killeen, Texas moved its operations from a city owned public airport 6 miles northwest of Downtown Dallas to what airport?","Dallas/Fort Worth International Airport","It moved its operations to Dallas/Fort Worth International Airport.","It cannot be determined from the provided context.","4612.0","52.32386351"
"The head of the Foreign Relations Department of the Rastriya Janashakti Party holds a degree that can be abbreviated MS, M.S., or ScM, in what field?","Engineering","I have no idea.","","7085.0","100.66800165176392"
"Flower Alley was bred by the trainer who was killed at what Fayette County, Kentucky airport?","Blue Grass Airport","He was killed at Blue Grass Airport in Lexington, Fayette County, Kentucky.","None—the trainer was killed at a church in Fayette County, Kentucky, not at Blue Grass Airport.","9913.0","147.60213017463684"
"Domestic Disturbance stars an actor who voiced what character in ""Monsters, Inc.""?","Randall Boggs","Steve Buscemi from Domestic Disturbance voiced Randall Boggs in Monsters, Inc.","Steve Buscemi, who stars in Domestic Disturbance, voiced Randall Boggs in Monsters, Inc.","4705.0","58.88199996948242"
"This Australian racing driver currently drives the No. 22 Holden VF Commodore produced by Holden Commodore which manufactures what other models?","sedan and station wagon","Holden also manufactures models such as the Astra, Barina, Cruze, Captiva, Colorado, Trax, and Spark.","Holden is the manufacturer (not the Commodore model line), and other Holden models include the Astra, Barina, Cruze, Captiva, Colorado, Trax, and Spark.","9118.0","168.88665080070496"
"Who was born first, Vladimir Nabokov or Harper Lee?","Vladimir Vladimirovich Nabokov","Vladimir Nabokov was born first.","Vladimir Nabokov was born first, in 1899, before Harper Lee, who was born in 1926.","3296.0","59.50548720359802"
"Little Brown Stein is a rivalry trophy that imitates a mug made out of what item?","stoneware","It imitates a mug made of stoneware.","It cannot be determined from the provided context.","4943.0","100.94098472595215"
"Who was born first, Lawrence Ferlinghetti or Luigi Pirandello?","Luigi Pirandello","Luigi Pirandello was born first.","","",""
"Which Record Company reissued an Avenged Sevenfold Album that only sold 300 copies?","Hopeless Records","The album was reissued by Hopeless Records.","","",""
"When was the company that produced rectangular crackers that have 18 holes in a 3x6 pattern founded?","1853","It was founded in 1851.","","",""
"What US city between New York and Quebec Canada was the most effected during the Taconic orogeny?","New England","Burlington, Vermont was the U.S. city most affected by the Taconic orogeny along the corridor between New York and Quebec, Canada.","","",""
"Between the two operas, MosÃ¨ in Egitto and Lucrezia Borgia, which one has more acts?","MosÃ¨ in Egitto","Mosè in Egitto has more acts than Lucrezia Borgia.","","",""
"What movies has Juno Temple starred in?","She has appeared in films such as "" Black Mass"", ""The Other Boleyn Girl"", ""Wild Child"", ""Atonement"", ""Maleficent"", ""The Three Musketeers"" and ""The Dark Knight Rises"".","Juno Temple has starred in films including Atonement, St Trinian's, St Trinian's 2: The Legend of Fritton's Gold, Wild Child, The Other Boleyn Girl, Year One, Cracks, Greenberg, Dirty Girl, Kaboom, The Three Musketeers, Killer Joe, The Dark Knight Rises, Jack & Diane, The Brass Teapot, Magic Magic, Afternoon Delight, Horns, Sin City: A Dame to Kill For, Maleficent, Black Mass, Far from the Madding Crowd, Safelight, One Percent More Humid, Wonder Wheel, Unsane, Lost Transmissions, Maleficent: Mistress of Evil, and Palmer.","","",""
"Which as more species Cassiope or Deutzia?","Deutzia","Deutzia has more species than Cassiope.","","",""
"Which of the actress starred in  Zombie Night appeared in the 1998 erotic thriller ""Wild Things""?","Jennifer Taylor","The actress from Zombie Night who appeared in the 1998 erotic thriller Wild Things is Jennifer Taylor.","","",""
"David Wayne Hull (born 1962 or 1963) is a leader of which group that originated in Mississippi in the early 1960s under the leadership of Samuel Bowers, its first Grand Wizard?","White Knights","David Wayne Hull is a leader of the White Knights of the Ku Klux Klan.","David Wayne Hull is a leader of the White Knights of the Ku Klux Klan.","3694.0","66.99735856"
"How many Grammy awards were won by an album named after the Joni Mitchell song from Love Actually?","two Grammy awards","It won two Grammy Awards.","","8301.0","195.0874746"
"When was the group formed whose Japanese debut EP/ video album is called Nobody for Everybody ?","2006","The group was formed in 2007.","Wonder Girls, whose Japanese debut EP is ""Nobody for Everybody,"" were formed in 2007.","4388.0","61.73970771"
"When was the son of Kingsley Amis born ?","1949","Martin Amis, the son of Kingsley Amis, was born on 25 August 1949.","Martin Amis, the son of Kingsley Amis, was born on 25 August 1949.","2500.0","33.25605512"
"Lean on Pete stars the actor best known for playing what role in Granite Flats?","Timmy Sanders","He is best known for playing Timmy Sanders.","It cannot be determined from the provided information.","4550.0","78.80866551"
"What star of a Matthew Senreich and Zeb Wells comedy was born in July of 1983?","Heidi Lynn Gardner","Heidi Gardner was born in July 1983.","Heidi Gardner.","5326.0","65.88092589"
"What other jobs did the actress Olivia Munn from Mortdecai have?","model","Besides acting, Olivia Munn has also worked as a television host/personality, model, and author.","In addition to acting, Olivia Munn has worked as a television host/personality, a model, and an author.","7187.0","100.9445333"
"Which major international airport in south-east England ranks as the 8th busiest airport in Europe and replaced Croydon Airport?","Gatwick Airport","London Gatwick Airport is the major international airport in south-east England that ranks as the 8th busiest in Europe and replaced Croydon Airport.","","",""
"Both Alexander Hall and Pierre Morel are involved in which profession?","film director","Both Alexander Hall and Pierre Morel are film directors.","","",""
"What type of movies are 101 Dalmatians and G-Force?","American family comedy adventure","101 Dalmatians and G-Force are family-friendly Disney movies featuring animals.","","",""
"Who was the winner of the season of The Rap Game where a contestant named Lady Leshurr as one of her influences?","Mani","Graft won that season.","","",""
