"Question","Answer","base_response","final_answer","token_cost","time_cost"
"which persons private jet called Trump Force One which is built by Boeing Commercial Airplanes and is the manufacturer's largest single aisle passenger aircraft that is produced from 1981 to 2004?","Donald J. Trump's private jet","The private jet nicknamed ""Trump Force One,"" a Boeing 757 produced by Boeing Commercial Airplanes from 1981 to 2004, belongs to Donald Trump.","ERROR","0.0","0.0"
"What group did the 253 West 125th Street-contest winner Spyder Turner sing back up for?","The Stereophonics and The Fabulous Counts","He sang backup for The Drifters.","ERROR","0.0","0.0"
"What is the character's name for which Anna Leonidovna Kovalchuk won a prize in the legal festival ""Law and Society""?","Chief Detective Maria Shvetsova","The character's name is Maria Shvetsova.","ERROR","0.0","0.0"
"What is the estimated population of the city in which the suburb of Beaumont is located ?","44,300","The suburb of Beaumont is in Adelaide, whose estimated population is over 1.1 million.","ERROR","0.0","0.0"
"The 2003 South Australian National Football League Grand Final saw the Central District Bulldogs defeat a football club whose home base is currently known as what?","City Mazda Stadium","The defeated club’s home base is currently known as Peter Motley Oval.","ERROR","0.0","0.0"
"What was the nationality of the composer of Chaconne in F minor?","German","The composer of Chaconne in F minor, Johann Pachelbel, was German.","ERROR","0.0","0.0"
"In what year was the college that Cal Hovde served as dean for founded?","1754","The college he served as dean—Columbia College—was founded in 1754.","ERROR","0.0","0.0"
"Which constituent college of the University of Oxford in England was Francis Leighton warden of?","All Souls College, Oxford","Francis Leighton was warden of All Souls College, Oxford.","ERROR","0.0","0.0"
"What is  Cyaxares relationship to the man that governed for 53 years?","r grandfather <a hr","Cyaxares was the grandson of the man who governed for 53 years.","ERROR","0.0","0.0"
" Are Finding Kraftland and Shikashika both frozen drinks?","Shikashika is a shaved ice drink","No; Finding Kraftland is a documentary film, whereas Shikashika is a Peruvian shaved ice drink.","ERROR","0.0","0.0"
"Are Toshi and Warrel Dane both in the band Sanctuary?","no","No; Warrel Dane was in Sanctuary, but Toshi was not.","ERROR","0.0","0.0"
"Which of the cities of Dujiangyan City and Ezhou has the larger population according to their latest census ?","Ezhou","Ezhou has the larger population according to their latest census.","ERROR","0.0","0.0"
"Who was the  ""King of Denmark, the Vends and the Goths, elected King of Norway's"" brother?","king John of Denmark","His brother was Frederick I of Denmark.","ERROR","0.0","0.0"
"What contest did Drew Barry's younger brother win in 1996?","the 1996 NBA Slam Dunk Contest","Drew Barry's younger brother won the 1996 NBA Slam Dunk Contest.","ERROR","0.0","0.0"
"where is a  football club which Aly Mohamed play for from ","United Arab Emirates","I don’t have enough information to identify which club you mean or where it is from.","ERROR","0.0","0.0"
"Raiffeisen Zentralbank is the central institution of one a group of co-operative banks in Austria. What is the name of the other group?","Austrian Volksbanks","The other group is the Volksbanken group (Österreichische Volksbanken-Verbund).","ERROR","0.0","0.0"
"In which year did this Russian actress  who produced and performed in the 1922 American silent drama film ""A Doll's House"" immigrate to the United States?","1905","She immigrated to the United States in 1905.","ERROR","0.0","0.0"
" the movie ""A Cure for Wellness"" was a science fiction?","is a 2016 science fiction psychological horror","No, A Cure for Wellness is primarily a psychological horror-thriller with gothic elements, not a science fiction film.","ERROR","0.0","0.0"
"What position did the 2004 World Series of Poker gold bracelet holder have in the 2011 Epic Poker League?","Commissioner","The 2004 World Series of Poker gold bracelet holder served as the commissioner of the 2011 Epic Poker League.","ERROR","0.0","0.0"
"Which band has more members, Chvrches or Goodbye Mr. Mackenzie?","Goodbye Mr Mackenzie","Goodbye Mr. Mackenzie has more members than Chvrches.","ERROR","0.0","0.0"
"What major landform lended its name to both the Blue Ridge Music Center, and American's longest linear park?","469 mi","The Blue Ridge Mountains lend their name to both the Blue Ridge Music Center and America’s longest linear park.","ERROR","0.0","0.0"
"What two occupations did Scott Weiland and Richard Hawley have in common?","singer and songwriter","They were both singers and songwriters.","ERROR","0.0","0.0"
"Who is older Charles R. Black Jr. or Paul Manafort?","Charles R. Black Jr.","Charles R. Black Jr. is older than Paul Manafort.","ERROR","0.0","0.0"
"What university did the winner of the 2014 CFL's Most Outstanding Defensive Player Award attend?","University of Hawaii at Manoa","The winner, Solomon Elimimian, attended the University of Hawaii.","ERROR","0.0","0.0"
"Sony/Philips Digital Interface Format can transmit over what Toshiba optical fiber connector system?","TOSLINK (from ""Toshiba Link"") is a standardized optical fiber connector system.","The Sony/Philips Digital Interface Format can transmit over Toshiba’s TOSLINK optical fiber connector system.","ERROR","0.0","0.0"
"Sadok Sassi played for a national team that made its first World Cup in what year?","1978","Tunisia, the national team he played for, made its first World Cup in 1978.","ERROR","0.0","0.0"
"Who was born first Garo Yepremian or Michael Casey ?","""Garo"" Yepremian","Garo Yepremian was born first.","ERROR","0.0","0.0"
"Grigori 3's music is commonly compared to an American rock band founded in what year?","1995","The American rock band to which Grigori 3’s music is commonly compared was founded in 1995.","ERROR","0.0","0.0"
"Kung Fu Magoo is a Mexican-American animated action comedy film with an English voice cast star best known for her roll as what in ""Naruto""? ","Naruto Uzumaki","She is best known for her role as Naruto Uzumaki in Naruto.","ERROR","0.0","0.0"
"Nikhil Nanda is the son of the insurance advisor in what business?","life insurance","He is the son of an insurance advisor in the life insurance business.","ERROR","0.0","0.0"
"What year did a Russian soprano opera singer born in October 1926 leave Russia with her cellist husband and daughter?","1974","She left Russia in 1974.","ERROR","0.0","0.0"
"A play that was first performed on February 16th, 1728, at the Theatre Royal, was written by an English novelist who was also the author of what novel?","Tom Jones","The novel was The History of Tom Jones, a Foundling.","ERROR","0.0","0.0"
"Alhambra and Tsuro are both examples of what type of game?","tile-based board game","They are both tile-laying board games.","ERROR","0.0","0.0"
"What NFL Team, undefeated in 1972, had on their staff the coach of the 2004 Florida Atlantic Owls football team?","Miami Dolphins","The Miami Dolphins were the undefeated 1972 NFL team that had Howard Schnellenberger, the 2004 Florida Atlantic Owls coach, on their staff.","ERROR","0.0","0.0"
"What year did Fifty Shades of Grey release?","2011","Fifty Shades of Grey was released in 2015.","ERROR","0.0","0.0"
"Which band had more members, Semisonic or Cake?","Cake","Cake had more members than Semisonic.","ERROR","0.0","0.0"
"Who is writing a book about the Koch family who control the second-largest privately owned company in the United States?","Jane Mayer","Jane Mayer is writing a book about the Koch family who control the second-largest privately owned company in the United States.","ERROR","0.0","0.0"
"The debut album came out in 1988 but what year did the song ""She's My Baby"" come out in?","1990","The song ""She's My Baby"" came out in 1990.","ERROR","0.0","0.0"
"El Chavo is a video game published by Slang Publishing, that was based on what Mexican animated series that was based on another TV series created by Roberto Gomez Bolanos?","El Chavo Animado","It was based on the Mexican animated series El Chavo Animado.","ERROR","0.0","0.0"
"Who was soldier Archie A. Peck's commanding officer during the Meuse-Argonne Offensive?","Major Charles White Whittlesey","Archie A. Peck’s commanding officer during the Meuse-Argonne Offensive was Captain Nelson M. Holderman.","ERROR","0.0","0.0"
"Who has won more literary awards, Annie Dillard or Gabriel GarcÃ­a MÃ¡rquez?","Gabriel JosÃ© de la Concordia GarcÃ­a MÃ¡rquez","Gabriel García Márquez has won more literary awards than Annie Dillard.","ERROR","0.0","0.0"
"Were The Living Desert and What Would Jesus Buy? directed by the same person?","no","No; The Living Desert was directed by James Algar, while What Would Jesus Buy? was directed by Rob VanAlkemade.","ERROR","0.0","0.0"
"Does Jimmy Barnes have more hits, both solo and in a group, than Yang Seung-ho has with his group?","yes","Yes, Jimmy Barnes has more hits, both as a solo artist and with Cold Chisel, than Yang Seung-ho has with MBLAQ.","ERROR","0.0","0.0"
"Which publisher produced the comic books featuring both Spider-Man and the Daredevils?","Marvel","Marvel Comics published the comic books featuring both Spider-Man and the Daredevils.","ERROR","0.0","0.0"
"What university did Bill Daly graduate that Gary Bettman also graduated from?","New York University School of Law","Bill Daly graduated from New York University, which Gary Bettman also graduated from.","ERROR","0.0","0.0"
"Ellesmere Port Town Football Club are currently members of what English football league whose current principal sponsor is Carlsberg?","West Cheshire Association Football League","Ellesmere Port Town Football Club are currently members of the West Cheshire Association Football League.","ERROR","0.0","0.0"
"What is the middle name of the former Stanford Cardinals player who caught 57 passes for 1010 yards and 14 TDs?","David","His middle name is David.","ERROR","0.0","0.0"
"Who was the secretary to the Winter Queen?","Sir Francis Nethersole","Francis Nethersole was the secretary to the Winter Queen.","ERROR","0.0","0.0"
"Triangle Brewing Company was started by a founder who had experience as what non-commercial alcohol producer?","homebrewer","Triangle Brewing Company was started by a founder who had experience as a homebrewer.","ERROR","0.0","0.0"
"What is the legal name of Johnny Campbell's hometown?","Londonderry","Johnny Campbell's hometown's legal name is Loughguile.","ERROR","0.0","0.0"
"Tom Thumb Food & Pharmacy is part of the southern division of a grocery company based in what city?","Boise","The grocery company is based in Pleasanton, California.","ERROR","0.0","0.0"
"Where is stadium that was named after Rodney Cline Carew?","Panama City","The stadium named after Rodney Cline Carew is in Panama City, Panama.","ERROR","0.0","0.0"
"Why is Bangor Daily News talkin about Sawin Millett?","Commissioner by the Maine Senate","Because Sawin Millett, the longtime Maine budget guru and legislator, recently died, prompting the Bangor Daily News to cover his life and legacy.","ERROR","0.0","0.0"
"In what movie did a Kenyan-Mexican actress, who graduated from Hampshire College, star in in 2015?","Star Wars: The Force Awakens","She starred in Star Wars: The Force Awakens in 2015.","ERROR","0.0","0.0"
"What actor, who passed away in 1942 was also the producer of the stage version of the 1940 spy film which stars Boris Karloff and Margaret Lindsay?","George M. Cohan","The actor was George M. Cohan.","ERROR","0.0","0.0"
"Are both, Boise State University and Syracuse University, public colleges?","no","No; Boise State University is a public institution, but Syracuse University is a private university.","ERROR","0.0","0.0"
"Which actress played a character that dated Mark Brendanawicz?","Rashida Jones","Rashida Jones played Ann Perkins, who dated Mark Brendanawicz.","ERROR","0.0","0.0"
"What was the specialization of an American naval officer who led the aircraft of the United States Antarctic Service to photograph Cox Point?","feats of exploration","He was an explorer.","ERROR","0.0","0.0"
"In what language was the 2007 Indian romantic drama staring Kareena Kapoor and Shahid Kapoor produced in? ","Partly Punjabi","The 2007 Indian romantic drama starring Kareena Kapoor and Shahid Kapoor was produced in Hindi.","ERROR","0.0","0.0"
"The Mutlu Onaral album ""Livin' It"" was produced by the bassist for what duo?","Hall & Oates","It was produced by the bassist for Hall & Oates.","ERROR","0.0","0.0"
"Tommy Swerdlow co-wrote the screenplay of what film directed by Jon Turteltaub?","Cool Runnings","He co-wrote the screenplay for Jon Turteltaub’s film Cool Runnings.","ERROR","0.0","0.0"
"Who would you be more worried about playing a chess game against, Marcel Duchamp or Jiang Wen","Duchamp","I have no idea.","ERROR","0.0","0.0"
"Which state was the The Laboratory's 60,000 square-foot, shore-based campus located?","Maine, United States","The Laboratory’s 60,000-square-foot, shore-based campus was located in Florida.","ERROR","0.0","0.0"
"What is the name the French give to the war during which the Prussians occupied the Pavillon du Butard?","War of 1870","They call it the War of 1870.","ERROR","0.0","0.0"
"What year was the voice actress of an animated television series premiered on Cartoon Network born?","1967","There is not enough information to determine which voice actress is being referenced or her birth year.","ERROR","0.0","0.0"
"In what year was the 1965 World Series MVP elected to the Baseball Hall of Fame?","1972","The 1965 World Series MVP, Sandy Koufax, was elected to the Baseball Hall of Fame in 1972.","ERROR","0.0","0.0"
"How many times has the driver who placed third in the 2003 Italian Grand Prix won at the Grand Prix?","11","He has won the Italian Grand Prix twice.","ERROR","0.0","0.0"
"Who directed the 2007 film which  Sasson Gabai won an Ophir Award for?","Eran Kolirin","Eran Kolirin directed the 2007 film for which Sasson Gabai won an Ophir Award.","ERROR","0.0","0.0"
"The Florida Atlantic Owls team represents a school classified by the Carnegie Foundation as what?","a research university","The Florida Atlantic Owls team represents Florida Atlantic University, which the Carnegie Foundation classifies as an R2: Doctoral Universities – High research activity institution.","ERROR","0.0","0.0"
"Who starred as a divorced mother in an American sitcom produced by Danny Bonaduce's father?","Bonnie Franklin","Hope Lange starred as a divorced mother in the American sitcom produced by Danny Bonaduce's father.","ERROR","0.0","0.0"
"Alex Yemenidjian is the CEO of the company that owns what Las Vegas Strip hotel?","Tropicana Las Vegas","He is the CEO of the company that owns the Tropicana Las Vegas hotel.","ERROR","0.0","0.0"
"How long did The Shire of Flinders, which encompassed the extremity of the Mornington Peninsula located south-east of Melbourne, Australia, exist?","1874 until 1994","It existed from 1874 until 1994.","ERROR","0.0","0.0"
"How old was Virginia Bruce when she starred in Let Freedom Ring?","29","Virginia Bruce was 29 years old.","ERROR","0.0","0.0"
"Who was Germany's large-scale, low strength fortification unit, disbanded in 1919, named after? ","Menges","It was named after Paul von Hindenburg.","ERROR","0.0","0.0"
"When was Leeds no longer called Elmet?","early 7th century","Leeds was no longer called Elmet around 617 AD, when Edwin of Northumbria conquered and annexed the Brittonic kingdom of Elmet.","ERROR","0.0","0.0"
"Ip Man 3 is the second sequal to the biographical martial arts films first released in what year?","2008","The first film in the Ip Man series was released in 2008.","ERROR","0.0","0.0"
"The winning jockey of the 1997 Cheltenham Gold Cup held a record for winner of what award 20 consecutive times?","Champion Jockey","The winning jockey, A. P. McCoy, holds the record for winning the British National Hunt Champion Jockey title 20 consecutive times.","ERROR","0.0","0.0"
"Are Dorothy Parker and Maxine Kumin the same nationality?","yes","Yes, both Dorothy Parker and Maxine Kumin are American.","ERROR","0.0","0.0"
"Oxley Highway ends at a coastal town that had how many inhabitants in June 2016 ?","45,698","It had 49,079 inhabitants in June 2016.","ERROR","0.0","0.0"
"What horror movie set in 1972 Vietnam was filmed in part in Bokor Hill Station?","R-Point","R-Point is the horror movie set in 1972 Vietnam that was filmed in part at Bokor Hill Station.","ERROR","0.0","0.0"
"What character did Selina Giles play in the 2005 dystopian political thriller named ""V for Vendetta""?","Evey's mother","Selina Giles played Evey’s mother.","ERROR","0.0","0.0"
"What is the electric racing series British race car driver Alex Lynn drives for and is owned by Virgin Group?","DS Virgin Racing Formula E Team","The electric racing series is the FIA Formula E Championship.","ERROR","0.0","0.0"
"How many rooms are in the hotel that is home to the Cirque du Soleil show Mystere?","2,664","The Treasure Island hotel that hosts Mystère has 2,884 rooms.","ERROR","0.0","0.0"
"Por Baazar contains a cameo by an Indian film director, screenwriter, producer, actor, playback singer, and television host, who was born to Javed Akhtar and who?","Honey Irani","He was born to Javed Akhtar and Honey Irani.","ERROR","0.0","0.0"
"""It Girl"" is musically classified in the middle of what terminology describing the speed or pace of a given piece?","tempo","“It Girl” is musically classified as mid-tempo, where “tempo” is the terminology describing the speed or pace of a piece.","ERROR","0.0","0.0"
"Before the 2004-2005 Minnesota Timberwovles season, what had Sam Cassell had been honored with what titles?","All-NBA Team","He had been honored as an NBA All-Star and named to the All-NBA Second Team.","ERROR","0.0","0.0"
"What university employed the psychologist that inspired David McClelland's thinking on power??","Harvard University","Harvard University employed the psychologist who inspired David McClelland’s thinking on power.","ERROR","0.0","0.0"
"Which U.S. State contains tropical wetlands and Diamondback Airboats?","Florida","Florida is the U.S. state that contains tropical wetlands and Diamondback Airboats.","ERROR","0.0","0.0"
"What group of people are described as semi-nomadic and speak the Semitic language ? ","Semitic people","The Bedouins, a semi-nomadic Arab people, speak Arabic, which is a Semitic language.","ERROR","0.0","0.0"
"What muffler repair shop owner inspired Andrey Zvyagintsev's film Leviathan?","Marvin John Heemeyer","The muffler repair shop owner who inspired Andrey Zvyagintsev's film Leviathan was Marvin Heemeyer.","ERROR","0.0","0.0"
" What annual event occurs on a property co-founded by an American who was the best-selling recording artist of the 20th century?","San Diego County Fair","The San Diego County Fair is held each year at the Del Mar Fairgrounds, home to the racetrack co-founded by Bing Crosby.","ERROR","0.0","0.0"
"What is the name of the Minahasa journalist and novelist who was active in the colonies incorporated into the Dutch government in 1800?","Frederick D. J. Pangemanann","Marianne Katoppo.","ERROR","0.0","0.0"
"Which city has a higher population, Shanghai or Hengyang?","Shanghai","Shanghai has a higher population than Hengyang.","ERROR","0.0","0.0"
"Rosi Golan's songs were featured in commercials for a brand of Artsana, that's been working for over 50 years, and is present in how many countries?","more than 120 countries","It is present in more than 120 countries.","ERROR","0.0","0.0"
"What American actress starred in the 1996 television film ""Bastard Out of Carolina"" directed by Anjelica Huston?","Jena Malone","Jennifer Jason Leigh starred in the 1996 television film Bastard Out of Carolina directed by Anjelica Huston.","ERROR","0.0","0.0"
"Who is older, Lucy Gichuhi or Bob Day?","Bob Day","Bob Day is older than Lucy Gichuhi.","ERROR","0.0","0.0"
"Parafield, South Australia is very near the airport and what campus of the University of South Australia?","Mawson Lakes","It is very near the University of South Australia’s Mawson Lakes campus.","ERROR","0.0","0.0"
"Undiscovered Country is a reference to the concept of the afterlife as the ""undiscovered country"" from which opening phrase of a soliloquy spoken by Prince Hamlet in the so-called ""nunnery scene"" of William Shakespeare's play ""Hamlet""?","To be","It refers to the opening phrase ""To be, or not to be"" of Prince Hamlet's soliloquy in Act 3, Scene 1.","ERROR","0.0","0.0"
"The winner of the FIA World Endurance Championship in 2013 drove the Toyota TF101 with who?","Mika Salo","He drove the Toyota TF101 with Mika Salo.","ERROR","0.0","0.0"
"What position did the current Leader of Fine Gael hold from 2016 until 2017?","Minister for Social Protection","The current Leader of Fine Gael, Simon Harris, was Minister for Health from 2016 until 2017.","ERROR","0.0","0.0"
"Which Victorian poet was born in a 15th-century castle home to the Earl of Southesk?","Charlotte Carnegie","James Carnegie, 9th Earl of Southesk.","ERROR","0.0","0.0"
"What unit of the Air National Guard is located at a base that was home to the 509th Bomb Wing flying the General Dynamics FB-111A?","133d Air Refueling Squadron","The unit is the New Hampshire Air National Guard’s 157th Air Refueling Wing.","ERROR","0.0","0.0"
"What retailer did Albert Heijn start up that eventually merged with the Delhaize Group?","Koninklijke Ahold N.V.","Albert Heijn started the retailer Ahold, which eventually merged with the Delhaize Group.","ERROR","0.0","0.0"
"The Light Princess was inspired by ""what"" literary tale published by Charles Perrault in 1697?","Sleeping Beauty","The Light Princess was inspired by Charles Perrault’s 1697 tale Sleeping Beauty (La Belle au bois dormant).","ERROR","0.0","0.0"
"A small regional passenger airline from Killeen, Texas moved its operations from a city owned public airport 6 miles northwest of Downtown Dallas to what airport?","Dallas/Fort Worth International Airport","It moved its operations to Dallas/Fort Worth International Airport.","ERROR","0.0","0.0"
"The head of the Foreign Relations Department of the Rastriya Janashakti Party holds a degree that can be abbreviated MS, M.S., or ScM, in what field?","Engineering","I have no idea.","ERROR","0.0","0.0"
"Flower Alley was bred by the trainer who was killed at what Fayette County, Kentucky airport?","Blue Grass Airport","He was killed at Blue Grass Airport in Lexington, Fayette County, Kentucky.","ERROR","0.0","0.0"
"Domestic Disturbance stars an actor who voiced what character in ""Monsters, Inc.""?","Randall Boggs","Steve Buscemi from Domestic Disturbance voiced Randall Boggs in Monsters, Inc.","ERROR","0.0","0.0"
"This Australian racing driver currently drives the No. 22 Holden VF Commodore produced by Holden Commodore which manufactures what other models?","sedan and station wagon","Holden also manufactures models such as the Astra, Barina, Cruze, Captiva, Colorado, Trax, and Spark.","ERROR","0.0","0.0"
"Who was born first, Vladimir Nabokov or Harper Lee?","Vladimir Vladimirovich Nabokov","Vladimir Nabokov was born first.","ERROR","0.0","0.0"
"Little Brown Stein is a rivalry trophy that imitates a mug made out of what item?","stoneware","It imitates a mug made of stoneware.","ERROR","0.0","0.0"
"Who was born first, Lawrence Ferlinghetti or Luigi Pirandello?","Luigi Pirandello","Luigi Pirandello was born first.","ERROR","0.0","0.0"
"Which Record Company reissued an Avenged Sevenfold Album that only sold 300 copies?","Hopeless Records","The album was reissued by Hopeless Records.","ERROR","0.0","0.0"
"When was the company that produced rectangular crackers that have 18 holes in a 3x6 pattern founded?","1853","It was founded in 1851.","ERROR","0.0","0.0"
"What US city between New York and Quebec Canada was the most effected during the Taconic orogeny?","New England","Burlington, Vermont was the U.S. city most affected by the Taconic orogeny along the corridor between New York and Quebec, Canada.","ERROR","0.0","0.0"
"Between the two operas, MosÃ¨ in Egitto and Lucrezia Borgia, which one has more acts?","MosÃ¨ in Egitto","Mosè in Egitto has more acts than Lucrezia Borgia.","ERROR","0.0","0.0"
"What movies has Juno Temple starred in?","She has appeared in films such as "" Black Mass"", ""The Other Boleyn Girl"", ""Wild Child"", ""Atonement"", ""Maleficent"", ""The Three Musketeers"" and ""The Dark Knight Rises"".","Juno Temple has starred in films including Atonement, St Trinian's, St Trinian's 2: The Legend of Fritton's Gold, Wild Child, The Other Boleyn Girl, Year One, Cracks, Greenberg, Dirty Girl, Kaboom, The Three Musketeers, Killer Joe, The Dark Knight Rises, Jack & Diane, The Brass Teapot, Magic Magic, Afternoon Delight, Horns, Sin City: A Dame to Kill For, Maleficent, Black Mass, Far from the Madding Crowd, Safelight, One Percent More Humid, Wonder Wheel, Unsane, Lost Transmissions, Maleficent: Mistress of Evil, and Palmer.","ERROR","0.0","0.0"
"Which as more species Cassiope or Deutzia?","Deutzia","Deutzia has more species than Cassiope.","ERROR","0.0","0.0"
"Which of the actress starred in  Zombie Night appeared in the 1998 erotic thriller ""Wild Things""?","Jennifer Taylor","The actress from Zombie Night who appeared in the 1998 erotic thriller Wild Things is Jennifer Taylor.","ERROR","0.0","0.0"
"David Wayne Hull (born 1962 or 1963) is a leader of which group that originated in Mississippi in the early 1960s under the leadership of Samuel Bowers, its first Grand Wizard?","White Knights","David Wayne Hull is a leader of the White Knights of the Ku Klux Klan.","David Wayne Hull is a leader of the White Knights of the Ku Klux Klan.","3694.0","66.99735856056213"
"How many Grammy awards were won by an album named after the Joni Mitchell song from Love Actually?","two Grammy awards","It won two Grammy Awards.","","8301.0","195.08747458457947"
"When was the group formed whose Japanese debut EP/ video album is called Nobody for Everybody ?","2006","The group was formed in 2007.","Wonder Girls, whose Japanese debut EP is ""Nobody for Everybody,"" were formed in 2007.","4388.0","61.739707708358765"
"When was the son of Kingsley Amis born ?","1949","Martin Amis, the son of Kingsley Amis, was born on 25 August 1949.","Martin Amis, the son of Kingsley Amis, was born on 25 August 1949.","2500.0","33.25605511665344"
"Lean on Pete stars the actor best known for playing what role in Granite Flats?","Timmy Sanders","He is best known for playing Timmy Sanders.","It cannot be determined from the provided information.","4550.0","78.80866551399231"
"What star of a Matthew Senreich and Zeb Wells comedy was born in July of 1983?","Heidi Lynn Gardner","Heidi Gardner was born in July 1983.","Heidi Gardner.","5326.0","65.88092589378357"
"What other jobs did the actress Olivia Munn from Mortdecai have?","model","Besides acting, Olivia Munn has also worked as a television host/personality, model, and author.","In addition to acting, Olivia Munn has worked as a television host/personality, a model, and an author.","7187.0","100.9445333480835"
"Which major international airport in south-east England ranks as the 8th busiest airport in Europe and replaced Croydon Airport?","Gatwick Airport","London Gatwick Airport is the major international airport in south-east England that ranks as the 8th busiest in Europe and replaced Croydon Airport.","","",""
"Both Alexander Hall and Pierre Morel are involved in which profession?","film director","Both Alexander Hall and Pierre Morel are film directors.","","",""
"What type of movies are 101 Dalmatians and G-Force?","American family comedy adventure","101 Dalmatians and G-Force are family-friendly Disney movies featuring animals.","","",""
"Who was the winner of the season of The Rap Game where a contestant named Lady Leshurr as one of her influences?","Mani","Graft won that season.","","",""
"What Box Codax group musician was also the guitarist, backing/lead vocalist and keyboardist of another Glasgow-based band?","Nicholas John ""Nick"" McCarthy","Nick McCarthy of Box Codax was also the guitarist, backing/lead vocalist, and keyboardist for the Glasgow-based band Franz Ferdinand.","","",""
"Professional cyclist Sara Symington competed in which Olympic Games held in Sydeney, Australia?","2000 Summer Olympic Games","She competed in the 2000 Summer Olympics.","","",""
"Which super bowl that took place at the Miami Dolphins home stadium, featured the San Francisco 49ers defeating the San Diego Chargers?","Super Bowl XXIX","It was Super Bowl XXIX.","","",""
"What cover for the main game of NBA 2K16 earned a gold medal playing with Team USA at the 2012 Summer Olympics?","Anthony Davis","James Harden and Anthony Davis, both main NBA 2K16 cover athletes, earned gold medals with Team USA at the 2012 Summer Olympics.","","",""
"What 4 divisions make up the company of the wealthiest person in Georgia?","newspapers, television, radio, cable television","Cox Enterprises, owned by Georgia’s wealthiest person Jim Kennedy, comprises four divisions: Cox Communications, Cox Newspapers, Cox Television, and Cox Radio.","","",""
"Where did the opera in which Iva Pacetti starred as Elena first premier?","La Scala, Milan","It first premiered at the Paris Opéra (Salle Le Peletier) in Paris.","","",""
"What was the nationality and profession of the person responsible for the concept of a dimensionless number in physics and engineering?","French mathematician and physicist","He was an American physicist.","","",""
"Between Pinanga and Alopecurus which genus is more common in temperate regions?","Alopecurus","Alopecurus is more common in temperate regions.","","",""
"Which author was a dentist, Zane Grey or Bhabananda Deka?","Pearl Zane Grey","Zane Grey was a dentist.","","",""
"Jaroslav Kvapil the Czech poet was born in the Kingdom of Bohemia, also referred to by what name?","Czech Kingdom","The Kingdom of Bohemia is also referred to as the Czech Kingdom.","","",""
"Were Cinderella and The Emperor's New Groove released by the same picture company?","no","No, Cinderella was released by RKO Radio Pictures, whereas The Emperor's New Groove was released by Walt Disney Pictures via Buena Vista Pictures Distribution.","","",""
"The rapper whose debut album was titled ""Thug Misses"" has sold over how many records worldwide?","2 million","She has sold over 4 million records worldwide.","","",""
"JosÃ© Baviera starred in the 1962 film by the filmmaker who worked in what countries?","Spain, Mexico and France","He worked in Spain, Mexico, and France.","","",""
"Extract starred what American actress who is known for her work on Saturday Night Live from 2005-2012?","Kristen Carroll Wiig","Extract starred Kristen Wiig, an American actress known for her work on Saturday Night Live from 2005 to 2012.","","",""
"What member from The Clinch Mountain Boys plays at the Huck Finn Jubilee Bluegrass Music Festival?","Ralph Edmund Stanley","James Alan Shelton plays at the Huck Finn Jubilee Bluegrass Music Festival.","","",""
"Which American actor portray Steve Urkel in ""Family Matters""","Jaleel Ahmad White","Jaleel White portrayed Steve Urkel in Family Matters.","","",""
"The 2000 ICC KnockOut Trophy was the debut of a Jamaican cricketer who is a right-handed what?","middle order batsman","Marlon Samuels is a right-handed batsman.","","",""
"What other occupation did the ""Law West of the Pecos"" have?","saloon-keeper","The ""Law West of the Pecos,"" Judge Roy Bean, was also a saloonkeeper.","","",""
"For what ogranization does a commentator of Press TV serve as associate director?","Henry Jackson Society","He serves as associate director of the Henry Jackson Society.","","",""
"How many episodes were made for the science fiction series with Gus Birney?","ten","Ten episodes were produced.","","",""
"In between  Polytechnic University of the Philippines and California Polytechnic State University which was founded as a vocational high school?","California Polytechnic State University","California Polytechnic State University was founded as a vocational high school.","","",""
"Which composer, who was a crucial figure in the transition between the Classical and Romantic eras in Western art music, wrote Piano Sonata No. 16 ?","Ludwig van Beethoven","Ludwig van Beethoven.","","",""
"Where did the military engagements that Captain Lewis Cunningham Broadus served during take place?","Mexico-United States border region","They took place in Cuba, the Philippines, and France.","","",""
"When was the advisor of Alpher-Bethe-Gamow paper died?","19-Aug-68","George Gamow, the advisor of the Alpher–Bethe–Gamow paper, died on August 19, 1968.","","",""
"Vincas Kudirka is the author of both the music and lyrics of a national anthem which has how many words?","fifty-word","The Lithuanian national anthem, Tautiška giesmė, authored in words and music by Vincas Kudirka, has 50 words.","","",""
"What is the name of this Austrian association football club from Vienna for which Raphael Holzhauser was a player?","Austria Wien","The club is FK Austria Wien.","","",""
"Ganjam district is located in an indian state located in which part of India ?","eastern India","Ganjam district is in the state of Odisha, which is located in eastern India.","","",""
"What is the start date of this tour that was the third concert tour by an American singer-songwriter and was completed in support of the album Red?","13-Mar-13","The tour began on March 13, 2013.","","",""
"What is one element of House dance where the dancer ripples his or her torso back and forth?","the jack","One element is jacking, a movement where the dancer ripples the torso back and forth.","","",""
"Which 2009 animated film is from Japan, Summer Wars or The Secret of Kells?","Summer Wars","Summer Wars is the 2009 animated film from Japan.","","",""
"What is the name of the 1988 film starring Gene Bervoets that was based on the Dutch to English translated novel, ""The Vanishing""?","The Vanishing","The 1988 film is called Spoorloos, internationally released as The Vanishing.","","",""
"When was the first stud book created for the breed of horse that came from Rotrou introducing Arabian horses to Perche?","1883","The first Percheron stud book was created in 1883.","","",""
"In what year was the drummer from the album ""Angel of Retribution"" born?","1961","The drummer, Scott Travis, was born in 1961.","","",""
